# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638131.49510 -0.102956 -0.023272 -0.202263 -0.804541 0.000637 -0.592527 0.040299 0.0010832305 -0.0006923189 -0.0001206594 0.0111075391 -0.0010625461 0.0033260637 0.9647358685 0.0004739448 0.8093500048 0.2191327844 -0.1402325430 3.0343528456
1403638131.54510 -0.114337 -0.025732 -0.231524 -0.806049 -0.000040 -0.590574 0.038816 0.0011106024 -0.0007660770 -0.0000990721 0.0115393228 -0.0010959704 0.0034165526 1.1171938877 -0.0002688265 0.9209538067 0.2626782637 -0.1592007583 3.4328269422
1403638131.59510 -0.126266 -0.028504 -0.261819 -0.807959 -0.000995 -0.588036 0.037625 0.0011399039 -0.0008462652 -0.0000723252 0.0119936522 -0.0011362072 0.0035137688 1.2854195859 -0.0012679588 1.0400284779 0.3129661826 -0.1794076908 3.8594339532
1403638131.64510 -0.138506 -0.031452 -0.292505 -0.809129 -0.003267 -0.586498 0.036312 0.0011759418 -0.0009539830 -0.0000460603 0.0124645930 -0.0011928270 0.0036187683 1.4706269863 -0.0025707301 1.1666347583 0.3707613051 -0.2008602698 4.3147127639
1403638131.69815 -0.436811 0.003532 -0.951180 -0.810405 -0.005266 -0.584841 0.034313 0.0011860271 -0.0009301123 -0.0000678879 0.0119757582 -0.0013226383 0.0031795309 0.8967729980 -0.2076057688 0.3041783048 0.1097255623 0.0617175039 1.8742468996
1403638131.74671 -0.295343 -0.048548 -1.178081 -0.811378 -0.004685 -0.583540 0.033530 0.0011647308 -0.0008408632 -0.0001253222 0.0095987042 -0.0007760058 0.0030480327 0.2366472289 -0.0653140938 0.3069355651 0.0669893448 -0.0635304922 0.9535239362
1403638131.79624 -0.332241 -0.055003 -1.378985 -0.809054 -0.007571 -0.587026 0.027815 0.0011768904 -0.0007892875 -0.0001616154 0.0089757099 -0.0004788816 0.0029864792 0.2390512193 -0.0649171153 0.2993593744 0.0680733509 -0.0552106514 0.9176962169
1403638131.84590 -0.403421 -0.074736 -1.590320 -0.809376 -0.006724 -0.586715 0.025102 0.0008900704 -0.0003567293 -0.0001549010 0.0050676446 -0.0002823888 0.0021597635 0.0705281424 -0.0084492430 0.0087370238 0.0214038754 0.0008749180 0.2352249277
1403638131.89596 -0.446082 -0.094701 -1.733838 -0.809286 -0.008340 -0.586959 0.021573 0.0008866240 -0.0003298859 -0.0001570385 0.0049548126 -0.0002565689 0.0021490716 0.0675337130 -0.0080300749 0.0000336143 0.0226694732 0.0018770400 0.2184357750
1403638131.94584 -0.427343 -0.156622 -1.808108 -0.810953 -0.010465 -0.584612 0.021778 0.0008813877 -0.0003335635 -0.0001627683 0.0048308801 -0.0002380001 0.0021377512 0.0659375379 -0.0069051730 0.0018556647 0.0227602430 0.0020587658 0.2149412933
1403638131.99584 -0.337474 -0.215113 -1.761823 -0.815718 -0.017788 -0.577912 0.017508 0.0008823056 -0.0003696238 -0.0001461505 0.0047102343 -0.0002484037 0.0021359450 0.0623999205 -0.0055418911 0.0014296428 0.0226680149 0.0022676699 0.2071100294
1403638132.04578 -0.376906 -0.233346 -1.947047 -0.817017 -0.026736 -0.575863 0.012264 0.0008938633 -0.0004454204 -0.0001129091 0.0045675005 -0.0002556907 0.0021418480 0.0550769546 -0.0048661229 -0.0060665868 0.0218908466 0.0024387342 0.1773921906
1403638132.09565 -0.432409 -0.216004 -2.131612 -0.819859 -0.036065 -0.571405 0.005070 0.0009066736 -0.0005265940 -0.0001004189 0.0044742240 -0.0002656542 0.0021380560 0.0542383853 -0.0046588800 -0.0106993649 0.0226128384 0.0005301587 0.1671002767
1403638132.14703 -0.517382 -0.235804 -2.370414 -0.820535 -0.043717 -0.569917 0.002428 0.0009227505 -0.0005846935 -0.0000907436 0.0044171549 -0.0002681037 0.0021365402 0.0546328503 -0.0040017295 -0.0147408180 0.0238624045 0.0004677884 0.1630571737
1403638132.19847 -0.545609 -0.268989 -2.504058 -0.818173 -0.046678 -0.573067 0.002810 0.0009300771 -0.0006003257 -0.0000946812 0.0043948839 -0.0002819603 0.0021370401 0.0581671632 -0.0039205876 -0.0179354680 0.0262885142 0.0000696851 0.1624992447
1403638132.24931 -0.609462 -0.265235 -2.631539 -0.814957 -0.046563 -0.577618 0.005807 0.0009255985 -0.0005706500 -0.0001170658 0.0043904132 -0.0003056916 0.0021323239 0.0599665630 -0.0039400762 -0.0196646036 0.0274768202 -0.0003826841 0.1614401923
1403638132.29977 -0.672392 -0.305523 -2.745181 -0.810545 -0.046606 -0.583725 0.010441 0.0009226868 -0.0005495404 -0.0001311872 0.0043811908 -0.0003246435 0.0021293632 0.0617675830 -0.0037654146 -0.0216031051 0.0288520565 -0.0006394372 0.1613616728
1403638132.34932 -0.731251 -0.358196 -2.867031 -0.807612 -0.049297 -0.587528 0.011942 0.0009276914 -0.0005536862 -0.0001392263 0.0043699760 -0.0003415129 0.0021255205 0.0637451850 -0.0039648896 -0.0231729815 0.0303369925 -0.0013052385 0.1619030774
1403638132.39914 -0.770856 -0.387909 -2.939279 -0.806501 -0.049552 -0.588846 0.018985 0.0009236623 -0.0005366730 -0.0001389021 0.0043615019 -0.0003711260 0.0021293263 0.0661467937 -0.0042195429 -0.0247030858 0.0320392573 -0.0019719163 0.1626422159
1403638132.44928 -0.800273 -0.402686 -2.980015 -0.803016 -0.048284 -0.593447 0.025562 0.0009190924 -0.0005081711 -0.0001494698 0.0043566949 -0.0003956230 0.0021295560 0.0673111707 -0.0043132740 -0.0255594287 0.0331462801 -0.0024675361 0.1631801191
1403638132.49930 -0.801459 -0.405276 -3.000124 -0.796044 -0.043013 -0.602641 0.035875 0.0009089823 -0.0004391468 -0.0001767305 0.0043608197 -0.0004233085 0.0021271916 0.0677366574 -0.0042689940 -0.0259888431 0.0339070279 -0.0028275252 0.1635716280
1403638132.54933 -0.803010 -0.405306 -3.015196 -0.787173 -0.037650 -0.613966 0.044565 0.0009069987 -0.0003663871 -0.0002180510 0.0043645136 -0.0004457818 0.0021177927 0.0676454577 -0.0041423524 -0.0258585703 0.0342758200 -0.0030890152 0.1634840254
1403638132.59934 -0.806351 -0.398278 -3.011330 -0.779837 -0.032910 -0.622949 0.052017 0.0009105924 -0.0003084714 -0.0002538334 0.0043635840 -0.0004625273 0.0021073972 0.0674607293 -0.0039809780 -0.0256632180 0.0345966255 -0.0033380429 0.1633922634
1403638132.64935 -0.807261 -0.391508 -3.007757 -0.776650 -0.030972 -0.626679 0.055940 0.0009124333 -0.0002835167 -0.0002671648 0.0043561339 -0.0004686819 0.0021024718 0.0668130059 -0.0037557722 -0.0253252533 0.0347184562 -0.0035593562 0.1633590069
1403638132.69938 -0.809697 -0.381652 -3.009148 -0.778959 -0.031373 -0.623721 0.056665 0.0009086298 -0.0002865218 -0.0002575364 0.0043470102 -0.0004648998 0.0021051314 0.0662196836 -0.0035276736 -0.0249618059 0.0348602535 -0.0037633762 0.1633550097
1403638132.74953 -0.821077 -0.364384 -2.999325 -0.782711 -0.031378 -0.618911 0.057697 0.0009044479 -0.0002904048 -0.0002464425 0.0043354480 -0.0004607529 0.0021097974 0.0657443318 -0.0032964770 -0.0246607539 0.0350982626 -0.0039229823 0.1634688401
1403638132.79959 -0.835992 -0.346395 -2.988098 -0.784711 -0.029507 -0.616408 0.058304 0.0009005608 -0.0002775209 -0.0002439862 0.0043208535 -0.0004483323 0.0021086912 0.0649706455 -0.0030305304 -0.0243642669 0.0352960880 -0.0040384845 0.1637194447
1403638132.84959 -0.837919 -0.343375 -2.998533 -0.780785 -0.026736 -0.621258 0.060820 0.0009019852 -0.0002504364 -0.0002574453 0.0043251901 -0.0004485003 0.0021050971 0.0644134551 -0.0027420345 -0.0242342958 0.0355788753 -0.0041313642 0.1641492322
1403638132.89959 -0.839760 -0.341986 -3.010617 -0.775273 -0.021401 -0.627905 0.065027 0.0009067987 -0.0001996823 -0.0002845179 0.0043314407 -0.0004491558 0.0020962748 0.0644621038 -0.0025300858 -0.0240762869 0.0360601010 -0.0043212442 0.1643887026
1403638132.94959 -0.841423 -0.342475 -3.024063 -0.770215 -0.019592 -0.633727 0.069105 0.0009141613 -0.0001700003 -0.0003054155 0.0043308743 -0.0004593879 0.0020917993 0.0646226335 -0.0023121855 -0.0239092833 0.0365871907 -0.0045218655 0.1646210527
1403638132.99959 -0.842380 -0.344970 -3.038742 -0.767525 -0.022140 -0.636629 0.071549 0.0009199594 -0.0001731864 -0.0003123853 0.0043245845 -0.0004767110 0.0020946923 0.0649048632 -0.0020889953 -0.0237219899 0.0371577739 -0.0047311655 0.1648366100
1403638133.04959 -0.843135 -0.350311 -3.053756 -0.768564 -0.029352 -0.635534 0.067410 0.0009245439 -0.0002308638 -0.0002989738 0.0043164343 -0.0004862607 0.0021007419 0.0652984417 -0.0018608613 -0.0235108188 0.0377674397 -0.0049546410 0.1650475370
1403638133.09959 -0.843614 -0.358353 -3.068291 -0.770977 -0.036275 -0.632908 0.060879 0.0009300610 -0.0002969731 -0.0002803487 0.0043091059 -0.0004856713 0.0021051172 0.0657975627 -0.0016245784 -0.0232707898 0.0384091221 -0.0051934284 0.1652602397
1403638133.14959 -0.844074 -0.368974 -3.081459 -0.772982 -0.038626 -0.630766 0.056052 0.0009330221 -0.0003303108 -0.0002695569 0.0043087059 -0.0004755771 0.0021051995 0.0663953303 -0.0013773154 -0.0230028055 0.0390774105 -0.0054489522 0.1654890797
1403638133.19959 -0.845020 -0.382773 -3.091892 -0.773368 -0.036994 -0.630964 0.049176 0.0009375866 -0.0003478297 -0.0002702898 0.0043174210 -0.0004482593 0.0020946388 0.0670716277 -0.0011194431 -0.0227057411 0.0397628231 -0.0057248922 0.1657525060
1403638133.24959 -0.846865 -0.398781 -3.099844 -0.772933 -0.031891 -0.632191 0.043490 0.0009392827 -0.0003405962 -0.0002785625 0.0043321235 -0.0004142043 0.0020810313 0.0678520332 -0.0008498015 -0.0223938717 0.0404752324 -0.0060137748 0.1660641091
1403638133.29954 -0.969807 -0.389070 -3.062847 -0.786859 -0.027732 -0.615591 0.033649 0.0009289028 -0.0002846760 -0.0003030013 0.0038502194 -0.0002566565 0.0020164359 0.0572074345 -0.0042844521 -0.0202083113 0.0372819781 -0.0030965642 0.1623729106
1403638133.34942 -1.095099 -0.347694 -2.980493 -0.793178 -0.021709 -0.608042 0.026133 0.0008990158 -0.0002584987 -0.0002475161 0.0033997821 -0.0002389343 0.0020307758 0.0544728947 -0.0048650123 -0.0197398786 0.0366250231 -0.0029996265 0.1625940099
1403638133.39951 -1.155623 -0.395931 -2.922171 -0.804284 -0.020993 -0.593654 0.016168 0.0008861801 -0.0002221356 -0.0002301933 0.0030328747 -0.0002016953 0.0020266655 0.0507750096 -0.0048753840 -0.0195038585 0.0364134229 -0.0025338983 0.1638656385
1403638133.44958 -1.226771 -0.410053 -2.900246 -0.810272 -0.014954 -0.585831 0.006064 0.0008763001 -0.0002387444 -0.0001950396 0.0029710129 -0.0001694266 0.0020313270 0.0494350616 -0.0049538122 -0.0191342700 0.0361322600 -0.0028472272 0.1646003378
1403638133.49955 -1.285032 -0.443697 -2.844709 0.815925 0.007312 0.578108 0.002164 0.0008673363 -0.0002184320 -0.0001829215 0.0029344387 -0.0001428270 0.0020235870 0.0480148348 -0.0046548865 -0.0187941345 0.0361972548 -0.0030329142 0.1650565913
1403638133.54891 -1.339742 -0.521261 -2.583108 0.828954 0.002432 0.559206 0.010905 0.0008558255 -0.0001842645 -0.0001678332 0.0028111116 -0.0001240517 0.0020139780 0.0450924759 -0.0044055197 -0.0182168952 0.0356438868 -0.0030027970 0.1644051220
1403638133.59861 -1.363874 -0.543130 -2.506104 0.833385 -0.006407 0.552469 0.014369 0.0008418493 -0.0001865779 -0.0001106765 0.0027787504 -0.0001088369 0.0020192527 0.0408387988 -0.0041589020 -0.0163334901 0.0329926170 -0.0031941863 0.1647816736
1403638133.64828 -1.362607 -0.555785 -2.518337 0.831567 -0.016627 0.554990 0.014358 0.0008343627 -0.0001629664 -0.0000932973 0.0027728615 -0.0000950905 0.0020186190 0.0396163821 -0.0040774940 -0.0158091857 0.0323539843 -0.0032404529 0.1651555839
1403638133.69811 -1.379155 -0.570608 -2.539858 0.829948 -0.025640 0.557018 0.016109 0.0008322338 -0.0001384079 -0.0001037867 0.0027390532 -0.0000902230 0.0020126567 0.0395895829 -0.0040934121 -0.0157025859 0.0324741871 -0.0033579336 0.1648832090
1403638133.74795 -1.320304 -0.565342 -2.617334 0.819687 -0.038735 0.571200 0.018499 0.0008312857 -0.0001164589 -0.0001159316 0.0025779442 -0.0001048353 0.0019903016 0.0389702636 -0.0042600287 -0.0153564181 0.0327990808 -0.0032693859 0.1634272794
1403638133.79771 -1.244797 -0.600083 -2.581082 0.814237 -0.042061 0.578210 0.030368 0.0008384940 -0.0000752284 -0.0001636740 0.0025072099 -0.0000889818 0.0019736988 0.0390273794 -0.0042584115 -0.0151406369 0.0332063814 -0.0031856533 0.1622212879
1403638133.84766 -1.246253 -0.625992 -2.565925 0.812957 -0.043986 0.579142 0.041956 0.0008459820 -0.0000827012 -0.0001840272 0.0024136785 -0.0000645737 0.0019591875 0.0376244303 -0.0040151837 -0.0137711534 0.0322392061 -0.0033394642 0.1608431919
1403638133.89765 -1.249961 -0.641969 -2.561141 0.811606 -0.046410 0.580235 0.049693 0.0008481734 -0.0000827486 -0.0001893718 0.0023322800 -0.0000464073 0.0019528288 0.0367797100 -0.0038303310 -0.0131878598 0.0320435859 -0.0034648810 0.1605843712
1403638133.94753 -1.216270 -0.682828 -2.506233 0.806799 -0.046182 0.586210 0.057451 0.0008513114 -0.0000707265 -0.0002020667 0.0021435141 -0.0000021065 0.0019357325 0.0351372257 -0.0031073320 -0.0117276884 0.0316695755 -0.0040263338 0.1589982789
1403638133.99766 -0.887144 -0.660605 -2.860139 0.759575 -0.061321 0.645224 0.054505 0.0008594845 -0.0000472642 -0.0002139729 0.0013300877 -0.0003136364 0.0017522619 0.0299183762 -0.0035729592 -0.0060567911 0.0307154293 -0.0033715662 0.1529475497
1403638134.04766 -0.912348 -0.654422 -2.851501 0.759505 -0.060184 0.645267 0.056213 0.0009398999 0.0000161052 -0.0003431009 0.0013366129 -0.0003094343 0.0016663284 0.0321890773 -0.0038547378 -0.0060848072 0.0322574601 -0.0035109418 0.1510794137
1403638134.09772 -0.896456 -0.700361 -2.822247 0.758179 -0.047450 0.647109 0.064518 0.0009357313 0.0000183520 -0.0003323589 0.0011270746 -0.0003026137 0.0016251847 0.0306341408 -0.0031735629 -0.0051958445 0.0320180199 -0.0035303464 0.1503850590
1403638134.14774 -0.907012 -0.694021 -2.821241 0.757669 -0.042172 0.647764 0.067532 0.0009402592 0.0000185794 -0.0003265430 0.0010493898 -0.0003083601 0.0016000340 0.0299763447 -0.0029069908 -0.0045865474 0.0315373875 -0.0037464533 0.1499969778
1403638134.19774 -0.909076 -0.698842 -2.822163 0.752223 -0.039264 0.653989 0.070123 0.0009477898 0.0000278974 -0.0003294187 0.0009627606 -0.0003115482 0.0015626713 0.0294121862 -0.0025046230 -0.0041133058 0.0314171591 -0.0037317433 0.1495408900
1403638134.24770 -0.923062 -0.713684 -2.806978 0.743286 -0.038529 0.664149 0.070342 0.0009675171 0.0000431997 -0.0003428255 0.0008750406 -0.0003144993 0.0015090792 0.0289061936 -0.0021260632 -0.0035976333 0.0312189437 -0.0037854360 0.1490475786
1403638134.29774 -0.930784 -0.725495 -2.802980 0.734432 -0.038961 0.673980 0.069588 0.0009823667 0.0000543692 -0.0003486439 0.0007918358 -0.0003135045 0.0014601729 0.0284286620 -0.0017265168 -0.0031250166 0.0309449522 -0.0039177337 0.1486706490
1403638134.34782 -0.937978 -0.731304 -2.805720 0.729691 -0.039288 0.679367 0.066845 0.0009907960 0.0000599553 -0.0003496708 0.0007154912 -0.0003091705 0.0014230908 0.0280911868 -0.0013069734 -0.0027178527 0.0307935957 -0.0040726421 0.1482998684
1403638134.39789 -0.957626 -0.730835 -2.801438 0.727877 -0.038936 0.681672 0.063267 0.0009971003 0.0000630994 -0.0003498062 0.0006470243 -0.0003057693 0.0013945409 0.0278545261 -0.0008735578 -0.0023610890 0.0307563962 -0.0042251997 0.1479309247
1403638134.44797 -0.986999 -0.735427 -2.788932 0.726379 -0.037567 0.683516 0.061381 0.0010009509 0.0000659125 -0.0003482695 0.0005852728 -0.0003061431 0.0013707189 0.0276633613 -0.0004166785 -0.0020425529 0.0307566501 -0.0043571241 0.1475869014
1403638134.49800 -1.033852 -0.738559 -2.761845 0.724357 -0.036313 0.685896 0.059459 0.0010083520 0.0000697995 -0.0003486024 0.0005333122 -0.0003060065 0.0013465398 0.0275539248 0.0000315396 -0.0017797740 0.0307519290 -0.0045155074 0.1473207558
1403638134.54803 -1.088533 -0.742626 -2.734012 0.722145 -0.035980 0.688501 0.056370 0.0010130549 0.0000702383 -0.0003476880 0.0004887425 -0.0003029697 0.0013260488 0.0275086077 0.0004855654 -0.0015761711 0.0307130838 -0.0046626183 0.1471352082
1403638134.59803 -1.151016 -0.723501 -2.710874 0.720931 -0.036638 0.690195 0.050477 0.0010190418 0.0000676028 -0.0003513863 0.0004832019 -0.0002943147 0.0013264673 0.0276928932 0.0008823679 -0.0016018876 0.0309486218 -0.0048071090 0.1472471595
1403638134.64803 -1.219001 -0.704478 -2.686675 0.722001 -0.036545 0.689262 0.047923 0.0010179012 0.0000637132 -0.0003515528 0.0004808391 -0.0002906563 0.0013308923 0.0279177643 0.0013705674 -0.0016481656 0.0312876148 -0.0048638016 0.1473307142
1403638134.69803 -1.292096 -0.685265 -2.661224 0.724232 -0.034861 0.687086 0.046753 0.0010139980 0.0000612179 -0.0003494090 0.0004789674 -0.0002885212 0.0013376349 0.0281972917 0.0018821970 -0.0016951911 0.0316689731 -0.0049252415 0.1474153574
1403638134.74791 -1.360975 -0.632885 -2.659861 0.728220 -0.037613 0.682999 0.042334 0.0010025886 0.0000650351 -0.0003262144 0.0004564666 -0.0003105766 0.0012695818 0.0279328797 0.0019972836 -0.0012500103 0.0316300576 -0.0045388308 0.1470242886
1403638134.79797 -1.429557 -0.574154 -2.567728 0.736147 -0.035785 0.674523 0.042731 0.0009935933 0.0000597987 -0.0003163568 0.0004420146 -0.0003148800 0.0012473893 0.0280459551 0.0023703926 -0.0011786683 0.0318497827 -0.0045359695 0.1466357277
1403638134.84796 -1.500600 -0.503591 -2.469142 0.743462 -0.036272 0.666400 0.043118 0.0009803152 0.0000597425 -0.0002997772 0.0004164738 -0.0003259527 0.0012131465 0.0279398833 0.0027111681 -0.0009161164 0.0312992192 -0.0044911204 0.1461426787
1403638134.89782 -1.601846 -0.490522 -2.408673 0.745089 -0.032944 0.664588 0.045613 0.0009719850 0.0000568512 -0.0002930464 0.0004052893 -0.0003383202 0.0012025226 0.0281274430 0.0033263537 -0.0006976840 0.0311392305 -0.0042913977 0.1459769953
1403638134.94782 -1.688785 -0.473775 -2.376355 0.741741 -0.032870 0.668330 0.045546 0.0009732611 0.0000599096 -0.0002918989 0.0004051309 -0.0003387651 0.0012025543 0.0286202566 0.0038711790 -0.0006850289 0.0316280264 -0.0044115672 0.1460936449
1403638134.99782 -1.779452 -0.458723 -2.344532 0.739305 -0.032948 0.671040 0.045258 0.0009781868 0.0000618236 -0.0002937324 0.0004052148 -0.0003382804 0.0011987423 0.0292281184 0.0044582915 -0.0006903622 0.0322622847 -0.0045422002 0.1461817136
1403638135.04782 -1.873621 -0.445717 -2.313157 0.739893 -0.029995 0.670346 0.047905 0.0009769349 0.0000659840 -0.0002905799 0.0004066058 -0.0003411106 0.0011998434 0.0299256442 0.0050634945 -0.0007031229 0.0329573092 -0.0046888261 0.1462740679
1403638135.09769 -1.993081 -0.391889 -2.254577 0.749240 -0.028205 0.659941 0.048189 0.0009706363 0.0000724270 -0.0002793328 0.0003006568 -0.0003248728 0.0011730496 0.0301230054 0.0053675921 -0.0003689710 0.0326042395 -0.0049297519 0.1460764113
1403638135.14757 -2.092534 -0.451933 -2.114549 0.752021 -0.011301 0.656514 0.057669 0.0009541829 0.0000637263 -0.0002617307 0.0002867691 -0.0003141957 0.0011235076 0.0306573452 0.0057152735 -0.0002144169 0.0325589883 -0.0045738151 0.1457256049
1403638135.19744 -2.111131 -0.365013 -2.080825 0.754575 -0.015445 0.653676 0.055553 0.0009423594 0.0000818546 -0.0002234717 0.0002677760 -0.0002917717 0.0009626941 0.0301626178 0.0042337604 0.0003227977 0.0303060691 -0.0041357690 0.1454454585
1403638135.24744 -2.206954 -0.354384 -2.040136 0.756563 -0.014234 0.651275 0.057010 0.0009400646 0.0000720580 -0.0002218535 0.0002597483 -0.0002805533 0.0009339746 0.0308357829 0.0046692131 0.0004797222 0.0299462268 -0.0040006284 0.1453320368
1403638135.29735 -2.311015 -0.349052 -2.004244 0.755857 -0.013726 0.651985 0.058366 0.0009394979 0.0000729813 -0.0002097075 0.0002527939 -0.0002667367 0.0008566424 0.0308888215 0.0041868053 0.0007304876 0.0296461352 -0.0039344072 0.1453149415
1403638135.34719 -2.424575 -0.383122 -1.900960 0.756289 -0.013183 0.651401 0.059420 0.0009405282 0.0000723844 -0.0001959726 0.0002441796 -0.0002505207 0.0007688579 0.0308376304 0.0035425672 0.0010360237 0.0293220009 -0.0037557308 0.1451676322
1403638135.39717 -2.520112 -0.362101 -1.871298 0.754958 -0.015914 0.652750 0.060849 0.0009388778 0.0000743934 -0.0001939010 0.0002414129 -0.0002471783 0.0007606846 0.0315251570 0.0033584475 0.0011717982 0.0296273843 -0.0038998714 0.1452514019
1403638135.44714 -2.618010 -0.343134 -1.841197 0.755350 -0.017771 0.651788 0.065598 0.0009379139 0.0000775881 -0.0001918719 0.0002423217 -0.0002479387 0.0007510570 0.0323161683 0.0034924631 0.0012800952 0.0301602293 -0.0039660335 0.1452985156
1403638135.49714 -2.728829 -0.337239 -1.806512 0.756600 -0.018516 0.649909 0.069512 0.0009360335 0.0000795986 -0.0001908969 0.0002422462 -0.0002480180 0.0007448576 0.0332149243 0.0036476435 0.0013839729 0.0307654264 -0.0040343623 0.1453418360
1403638135.54713 -2.843119 -0.332070 -1.768667 0.759407 -0.020136 0.646325 0.071826 0.0009329091 0.0000793840 -0.0001914774 0.0002411686 -0.0002472496 0.0007413603 0.0342274688 0.0037701337 0.0014660786 0.0315267701 -0.0041375973 0.1454124545
1403638135.59713 -2.966597 -0.336758 -1.724415 0.760769 -0.021020 0.644033 0.077519 0.0009303424 0.0000838071 -0.0001903414 0.0002428156 -0.0002490228 0.0007345025 0.0353667402 0.0038994941 0.0015331301 0.0323627182 -0.0042466117 0.1454889112
1403638135.64713 -3.097796 -0.349042 -1.675706 0.758464 -0.024021 0.646225 0.080929 0.0009331944 0.0000858771 -0.0001886079 0.0002483258 -0.0002533384 0.0007288469 0.0366889279 0.0040809291 0.0015361865 0.0334384760 -0.0044291780 0.1456205244
1403638135.69712 -3.233391 -0.362108 -1.626400 0.754428 -0.030838 0.650614 0.081174 0.0009396989 0.0000829273 -0.0001880417 0.0002524362 -0.0002554212 0.0007209551 0.0381275117 0.0042265655 0.0015165732 0.0346271960 -0.0046280726 0.1457776063
1403638135.74703 -3.359077 -0.379338 -1.564792 0.751829 -0.038827 0.653596 0.077833 0.0009461373 0.0000769553 -0.0001888695 0.0002468553 -0.0002493126 0.0007076293 0.0393190926 0.0043058003 0.0013650724 0.0358519070 -0.0048029031 0.1458565576
1403638135.79703 -3.502467 -0.390251 -1.516218 0.751254 -0.043408 0.654159 0.076218 0.0009474393 0.0000689821 -0.0001918506 0.0002478341 -0.0002492631 0.0007080485 0.0409815836 0.0044004805 0.0012987509 0.0370426186 -0.0050008801 0.1460299792
1403638135.84703 -3.650629 -0.399639 -1.465983 0.752216 -0.042914 0.652641 0.079936 0.0009460083 0.0000732680 -0.0001905339 0.0002522104 -0.0002533317 0.0007078345 0.0427805218 0.0045454551 0.0012198483 0.0384947744 -0.0052042657 0.1462360551
1403638135.89703 -3.803992 -0.407858 -1.413830 0.755485 -0.040273 0.647974 0.088030 0.0009403442 0.0000829802 -0.0001880065 0.0002601467 -0.0002614215 0.0007083121 0.0447315156 0.0046884098 0.0011223389 0.0400508878 -0.0054096930 0.1464605650
1403638135.94703 -3.962060 -0.414557 -1.358192 0.758908 -0.037846 0.643154 0.094761 0.0009346044 0.0000905205 -0.0001860363 0.0002671866 -0.0002683727 0.0007097793 0.0468472375 0.0048265941 0.0010057152 0.0417075311 -0.0056158585 0.1467037557
1403638135.99703 -4.124594 -0.421244 -1.297888 0.759450 -0.037734 0.641591 0.100861 0.0009327167 0.0000970471 -0.0001832278 0.0002748111 -0.0002746072 0.0007068256 0.0491395330 0.0049474047 0.0008657675 0.0434649592 -0.0058236711 0.1469687452
