# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393221.106105566024780,0.00288,0.00009,0.00013,0.00103,0.00004,0.00123,0.00540
1413393221.156049013137817,0.00273,0.00009,0.00019,0.00013,0.00000,0.00121,0.00435
1413393221.206133842468262,0.00344,0.00011,0.00019,0.00011,0.00004,0.00100,0.00488
1413393221.256072521209717,0.00376,0.00008,0.00014,0.00011,0.00020,0.00158,0.00586
1413393221.306087017059326,0.00318,0.00012,0.00018,0.00015,0.00002,0.00113,0.00479
1413393221.356123685836792,0.00486,0.00020,0.00058,0.00016,0.00008,0.00133,0.00721
1413393221.406201601028442,0.00305,0.00010,0.00014,0.00012,0.00040,0.00098,0.00479
1413393221.456285238265991,0.00344,0.00009,0.00042,0.00009,0.00038,0.00112,0.00553
1413393221.506360292434692,0.00434,0.00009,0.00018,0.00013,0.00041,0.00116,0.00630
1413393221.556353569030762,0.00340,0.00014,0.00019,0.00022,0.00048,0.00156,0.00599
1413393221.606464624404907,0.00368,0.00015,0.00039,0.00019,0.00078,0.00121,0.00639
1413393221.656439065933228,0.00331,0.00009,0.00020,0.00022,0.00022,0.00107,0.00512
1413393221.706322193145752,0.00328,0.00009,0.00024,0.00021,0.00041,0.00097,0.00521
1413393221.756286621093750,0.00319,0.00010,0.00034,0.00021,0.00002,0.00152,0.00539
1413393221.806305170059204,0.00385,0.00010,0.00018,0.00024,0.00000,0.00140,0.00578
1413393221.856321096420288,0.00408,0.00015,0.00045,0.00019,0.00000,0.00125,0.00612
1413393221.906514644622803,0.00326,0.00009,0.00018,0.00018,0.00005,0.00094,0.00470
1413393221.956601142883301,0.00320,0.00009,0.00041,0.00011,0.00005,0.00091,0.00476
1413393222.006567239761353,0.00294,0.00007,0.00017,0.00014,0.00093,0.00082,0.00509
1413393222.056674718856812,0.00404,0.00017,0.00034,0.00024,0.00003,0.00169,0.00651
1413393222.106775999069214,0.00367,0.00012,0.00022,0.00022,0.00000,0.00211,0.00634
1413393222.156939029693604,0.00427,0.00017,0.00024,0.00021,0.00026,0.00096,0.00612
1413393222.207128763198853,0.00345,0.00011,0.00022,0.00023,0.00002,0.00156,0.00560
1413393222.257296085357666,0.00329,0.00008,0.00023,0.00018,0.00000,0.00083,0.00461
1413393222.307383298873901,0.00307,0.00008,0.00024,0.00016,0.00005,0.00087,0.00446
1413393222.357505559921265,0.00354,0.00015,0.00036,0.00023,0.00008,0.00166,0.00602
1413393222.407533168792725,0.00307,0.00010,0.00020,0.00022,0.00000,0.00133,0.00493
1413393222.457588434219360,0.00443,0.00011,0.00025,0.00019,0.00002,0.00129,0.00629
1413393222.507499217987061,0.00370,0.00009,0.00023,0.00014,0.00002,0.00105,0.00524
1413393222.557353734970093,0.00307,0.00015,0.00036,0.00019,0.00004,0.00119,0.00499
1413393222.607224702835083,0.00317,0.00013,0.00033,0.00016,0.00002,0.00245,0.00626
1413393222.657064199447632,0.00321,0.00017,0.00030,0.00017,0.00003,0.00117,0.00506
1413393222.706966400146484,0.00277,0.00007,0.00017,0.00010,0.00001,0.00072,0.00385
1413393222.756874561309814,0.00317,0.00011,0.00021,0.00014,0.00003,0.00170,0.00537
1413393222.806774616241455,0.00426,0.00016,0.00033,0.00019,0.00006,0.00144,0.00645
1413393222.856653928756714,0.00267,0.00008,0.00019,0.00011,0.00004,0.00073,0.00382
1413393222.906511783599854,0.00465,0.00018,0.00042,0.00016,0.00007,0.00227,0.00774
1413393222.956410884857178,0.00349,0.00009,0.00015,0.00009,0.00002,0.00091,0.00475
1413393223.006268978118896,0.00403,0.00017,0.00065,0.00006,0.00004,0.00110,0.00605
1413393223.056223630905151,0.00398,0.00016,0.00052,0.00011,0.00008,0.00201,0.00686
1413393223.105964183807373,0.00306,0.00010,0.00053,0.00006,0.00021,0.00147,0.00545
1413393223.155904054641724,0.00524,0.00025,0.00089,0.00013,0.00036,0.00150,0.00836
1413393223.205782413482666,0.00310,0.00009,0.00017,0.00011,0.00022,0.00106,0.00475
1413393223.255766391754150,0.00327,0.00009,0.00031,0.00008,0.00000,0.00109,0.00484
1413393223.305769443511963,0.00296,0.00008,0.00038,0.00007,0.00020,0.00084,0.00453
1413393223.355785846710205,0.00470,0.00015,0.00059,0.00014,0.00024,0.00141,0.00723
1413393223.405647993087769,0.00334,0.00011,0.00065,0.00009,0.00056,0.00153,0.00629
1413393223.455618143081665,0.00380,0.00010,0.00042,0.00011,0.00000,0.00224,0.00667
1413393223.505582094192505,0.00268,0.00009,0.00041,0.00007,0.00000,0.00086,0.00411
1413393223.555438518524170,0.00341,0.00015,0.00037,0.00016,0.00094,0.00125,0.00628
1413393223.605328559875488,0.00338,0.00010,0.00046,0.00012,0.00061,0.00160,0.00627
1413393223.655306577682495,0.00333,0.00009,0.00050,0.00017,0.00042,0.00135,0.00585
1413393223.705298423767090,0.00397,0.00012,0.00026,0.00038,0.00045,0.00094,0.00612
1413393223.755352020263672,0.00434,0.00009,0.00057,0.00024,0.00045,0.00114,0.00683
1413393223.805377006530762,0.00289,0.00009,0.00021,0.00033,0.00085,0.00136,0.00574
1413393223.855426788330078,0.00324,0.00015,0.00022,0.00049,0.00048,0.00128,0.00587
1413393223.905502557754517,0.00336,0.00017,0.00052,0.00046,0.00025,0.00172,0.00647
1413393223.955600500106812,0.00312,0.00009,0.00039,0.00044,0.00046,0.00122,0.00573
1413393224.005636215209961,0.00296,0.00011,0.00066,0.00043,0.00028,0.00106,0.00551
1413393224.055663824081421,0.00313,0.00012,0.00031,0.00055,0.00027,0.00149,0.00586
1413393224.105760097503662,0.00311,0.00015,0.00071,0.00051,0.00102,0.00145,0.00695
1413393224.155772686004639,0.00387,0.00012,0.00043,0.00056,0.00001,0.00131,0.00631
1413393224.205781459808350,0.00405,0.00014,0.00073,0.00052,0.00002,0.00109,0.00654
1413393224.255784749984741,0.00428,0.00011,0.00048,0.00036,0.00026,0.00149,0.00698
1413393224.305801868438721,0.00289,0.00011,0.00028,0.00038,0.00002,0.00121,0.00489
1413393224.355788469314575,0.00325,0.00016,0.00052,0.00034,0.00026,0.00122,0.00575
1413393224.405763387680054,0.00312,0.00014,0.00066,0.00024,0.00023,0.00108,0.00547
1413393224.455764770507812,0.00286,0.00009,0.00016,0.00031,0.00024,0.00085,0.00451
1413393224.505717277526855,0.00390,0.00017,0.00046,0.00056,0.00074,0.00131,0.00714
1413393224.555636882781982,0.00281,0.00012,0.00056,0.00030,0.00091,0.00132,0.00602
1413393224.605649948120117,0.00446,0.00021,0.00096,0.00072,0.00043,0.00182,0.00860
1413393224.655612707138062,0.00320,0.00013,0.00018,0.00036,0.00047,0.00101,0.00536
1413393224.705757856369019,0.00282,0.00010,0.00061,0.00038,0.00046,0.00076,0.00514
1413393224.755682229995728,0.00246,0.00014,0.00018,0.00046,0.00067,0.00125,0.00517
1413393224.805593252182007,0.00266,0.00014,0.00021,0.00049,0.00071,0.00133,0.00554
1413393224.855765819549561,0.00303,0.00020,0.00056,0.00058,0.00000,0.00186,0.00624
1413393224.905796527862549,0.00283,0.00012,0.00036,0.00046,0.00027,0.00093,0.00497
1413393224.955723762512207,0.00255,0.00009,0.00069,0.00034,0.00050,0.00096,0.00513
1413393225.005905151367188,0.00221,0.00008,0.00050,0.00040,0.00025,0.00082,0.00426
1413393225.056152343750000,0.00311,0.00013,0.00063,0.00033,0.00000,0.00106,0.00526
1413393225.106240987777710,0.00370,0.00155,0.00051,0.00027,0.00064,0.00102,0.00768
1413393225.156504869461060,0.00261,0.00009,0.00027,0.00029,0.00026,0.00093,0.00445
1413393225.206528663635254,0.00276,0.00008,0.00027,0.00033,0.00044,0.00114,0.00502
1413393225.256471395492554,0.00362,0.00017,0.00037,0.00071,0.00043,0.00151,0.00681
1413393225.306496381759644,0.00406,0.00020,0.00045,0.00029,0.00063,0.00098,0.00662
1413393225.356494903564453,0.00252,0.00015,0.00057,0.00028,0.00024,0.00098,0.00474
1413393225.406535148620605,0.00308,0.00014,0.00042,0.00023,0.00023,0.00089,0.00500
1413393225.456542015075684,0.00253,0.00010,0.00035,0.00024,0.00000,0.00085,0.00406
1413393225.506472826004028,0.00216,0.00008,0.00033,0.00022,0.00022,0.00070,0.00371
1413393225.556443929672241,0.00237,0.00010,0.00043,0.00018,0.00000,0.00104,0.00413
1413393225.606440067291260,0.00227,0.00009,0.00063,0.00015,0.00022,0.00084,0.00420
1413393225.656393766403198,0.00263,0.00009,0.00039,0.00014,0.00020,0.00128,0.00474
1413393225.706377983093262,0.00252,0.00008,0.00025,0.00015,0.00000,0.00084,0.00384
1413393225.756377935409546,0.00209,0.00007,0.00020,0.00011,0.00019,0.00057,0.00324
1413393225.806373596191406,0.00197,0.00007,0.00030,0.00007,0.00034,0.00086,0.00360
1413393225.856378793716431,0.00257,0.00008,0.00023,0.00010,0.00000,0.00067,0.00365
1413393225.906381607055664,0.00178,0.00008,0.00014,0.00010,0.00002,0.00060,0.00272
1413393225.956378936767578,0.00197,0.00009,0.00015,0.00010,0.00000,0.00091,0.00321
1413393226.006371736526489,0.00181,0.00011,0.00028,0.00006,0.00000,0.00092,0.00319
1413393226.056368112564087,0.00197,0.00009,0.00008,0.00008,0.00000,0.00084,0.00307
1413393226.106389999389648,0.00219,0.00009,0.00011,0.00008,0.00002,0.00067,0.00316
1413393226.156424760818481,0.00204,0.00007,0.00008,0.00006,0.00000,0.00069,0.00294
1413393226.206449985504150,0.00218,0.00010,0.00017,0.00006,0.00002,0.00081,0.00334
1413393226.256488084793091,0.00231,0.00008,0.00013,0.00004,0.00003,0.00076,0.00335
1413393226.306488037109375,0.00201,0.00007,0.00013,0.00002,0.00020,0.00060,0.00304
1413393226.356500387191772,0.00224,0.00009,0.00018,0.00006,0.00002,0.00069,0.00328
1413393226.406521081924438,0.00251,0.00009,0.00013,0.00005,0.00001,0.00093,0.00374
1413393226.456521034240723,0.00238,0.00010,0.00014,0.00003,0.00003,0.00099,0.00368
1413393226.506520986557007,0.00288,0.00009,0.00015,0.00002,0.00002,0.00090,0.00406
1413393226.556520938873291,0.00237,0.00007,0.00012,0.00000,0.00003,0.00065,0.00324
1413393226.606521129608154,0.00327,0.00008,0.00014,0.00000,0.00003,0.00083,0.00434
1413393226.656521081924438,0.00386,0.00012,0.00021,0.00000,0.00002,0.00110,0.00532
1413393226.706521034240723,0.00387,0.00008,0.00016,0.00000,0.00000,0.00099,0.00510
1413393226.756520986557007,0.00326,0.00011,0.00018,0.00000,0.00003,0.00096,0.00455
1413393226.806520938873291,0.00268,0.00008,0.00015,0.00000,0.00004,0.00126,0.00421
1413393226.856521129608154,0.00252,0.00008,0.00017,0.00000,0.00004,0.00078,0.00359
1413393226.906521081924438,0.00253,0.00008,0.00012,0.00000,0.00011,0.00101,0.00385
1413393226.956521034240723,0.00241,0.00008,0.00015,0.00000,0.00012,0.00067,0.00343
1413393227.006520986557007,0.00265,0.00007,0.00016,0.00000,0.00002,0.00100,0.00389
1413393227.056520938873291,0.00256,0.00008,0.00013,0.00000,0.00003,0.00079,0.00359
1413393227.106521129608154,0.00271,0.00009,0.00022,0.00000,0.00003,0.00114,0.00419
1413393227.156521081924438,0.00257,0.00010,0.00015,0.00000,0.00000,0.00077,0.00359
1413393227.206521034240723,0.00265,0.00009,0.00019,0.00000,0.00000,0.00091,0.00385
1413393227.256520986557007,0.00232,0.00009,0.00018,0.00000,0.00004,0.00089,0.00352
1413393227.306520938873291,0.00235,0.00013,0.00021,0.00000,0.00000,0.00125,0.00394
1413393227.356521129608154,0.00206,0.00007,0.00012,0.00000,0.00004,0.00059,0.00288
1413393227.406521081924438,0.00239,0.00007,0.00015,0.00000,0.00003,0.00076,0.00340
1413393227.456521034240723,0.00242,0.00009,0.00014,0.00000,0.00003,0.00077,0.00346
1413393227.506520986557007,0.00360,0.00014,0.00024,0.00000,0.00002,0.00111,0.00512
1413393227.556520938873291,0.00275,0.00014,0.00032,0.00000,0.00010,0.00217,0.00549
1413393227.606521129608154,0.00352,0.00008,0.00012,0.00000,0.00011,0.00091,0.00475
1413393227.656521081924438,0.00202,0.00007,0.00013,0.00000,0.00002,0.00062,0.00285
1413393227.706521034240723,0.00270,0.00007,0.00015,0.00000,0.00004,0.00080,0.00376
1413393227.756520986557007,0.00219,0.00007,0.00011,0.00000,0.00000,0.00066,0.00304
1413393227.806520938873291,0.00344,0.00011,0.00021,0.00000,0.00002,0.00109,0.00486
1413393227.856521129608154,0.00261,0.00010,0.00016,0.00000,0.00010,0.00078,0.00376
1413393227.906521081924438,0.00366,0.00019,0.00027,0.00000,0.00005,0.00114,0.00531
1413393227.956521034240723,0.00246,0.00008,0.00016,0.00000,0.00003,0.00075,0.00348
1413393228.006520986557007,0.00242,0.00007,0.00013,0.00000,0.00002,0.00075,0.00340
1413393228.056520938873291,0.00376,0.00012,0.00026,0.00000,0.00003,0.00071,0.00488
1413393228.106521129608154,0.00271,0.00008,0.00017,0.00000,0.00000,0.00104,0.00400
1413393228.156521081924438,0.00371,0.00015,0.00032,0.00000,0.00004,0.00090,0.00511
1413393228.206521034240723,0.00308,0.00008,0.00076,0.00000,0.00002,0.00140,0.00534
1413393228.256520986557007,0.00327,0.00009,0.00019,0.00000,0.00002,0.00076,0.00433
1413393228.306520938873291,0.00320,0.00007,0.00015,0.00000,0.00003,0.00085,0.00429
1413393228.356521129608154,0.00329,0.00006,0.00022,0.00000,0.00001,0.00065,0.00424
1413393228.406521081924438,0.00392,0.00009,0.00025,0.00000,0.00000,0.00129,0.00554
1413393228.456521034240723,0.00429,0.00011,0.00036,0.00000,0.00012,0.00102,0.00591
1413393228.506520986557007,0.00402,0.00015,0.00048,0.00000,0.00014,0.00146,0.00626
1413393228.556520938873291,0.00447,0.00014,0.00038,0.00000,0.00002,0.00117,0.00618
1413393228.606521129608154,0.00322,0.00007,0.00017,0.00000,0.00000,0.00088,0.00434
1413393228.656521081924438,0.00443,0.00009,0.00032,0.00000,0.00008,0.00104,0.00597
1413393228.706521034240723,0.00344,0.00009,0.00034,0.00000,0.00001,0.00125,0.00512
1413393228.756520986557007,0.00345,0.00008,0.00022,0.00000,0.00010,0.00150,0.00535
1413393228.806520938873291,0.00366,0.00008,0.00027,0.00000,0.00000,0.00110,0.00511
1413393228.856521129608154,0.00355,0.00007,0.00023,0.00000,0.00006,0.00096,0.00488
1413393228.906521081924438,0.00495,0.00014,0.00052,0.00000,0.00013,0.00179,0.00753
1413393228.956521034240723,0.00533,0.00009,0.00024,0.00000,0.00016,0.00115,0.00698
1413393229.006520986557007,0.00400,0.00011,0.00039,0.00000,0.00014,0.00126,0.00590
1413393229.056520938873291,0.00370,0.00008,0.00025,0.00000,0.00010,0.00102,0.00514
1413393229.106521129608154,0.00330,0.00007,0.00024,0.00000,0.00016,0.00093,0.00471
1413393229.156521081924438,0.00364,0.00017,0.00031,0.00000,0.00008,0.00093,0.00513
1413393229.206521034240723,0.00444,0.00010,0.00035,0.00000,0.00017,0.00122,0.00628
1413393229.256520986557007,0.00641,0.00014,0.00040,0.00000,0.00002,0.00150,0.00847
1413393229.306520938873291,0.00348,0.00007,0.00025,0.00000,0.00009,0.00098,0.00488
1413393229.356521129608154,0.00365,0.00010,0.00031,0.00000,0.00002,0.00119,0.00527
1413393229.406531095504761,0.00432,0.00008,0.00036,0.00000,0.00001,0.00111,0.00589
1413393229.456531047821045,0.00495,0.00009,0.00035,0.00000,0.00003,0.00146,0.00688
1413393229.506562471389771,0.00454,0.00017,0.00059,0.00000,0.00028,0.00103,0.00661
1413393229.556570529937744,0.00353,0.00007,0.00031,0.00003,0.00002,0.00106,0.00503
1413393229.606591939926147,0.00472,0.00009,0.00042,0.00003,0.00007,0.00115,0.00649
1413393229.656586170196533,0.00560,0.00012,0.00051,0.00004,0.00001,0.00145,0.00773
1413393229.706559419631958,0.00401,0.00009,0.00048,0.00003,0.00007,0.00121,0.00588
1413393229.756559371948242,0.00414,0.00008,0.00030,0.00002,0.00003,0.00094,0.00551
1413393229.806555271148682,0.00376,0.00011,0.00040,0.00002,0.00000,0.00129,0.00558
1413393229.856555461883545,0.00339,0.00007,0.00030,0.00000,0.00001,0.00089,0.00467
1413393229.906555414199829,0.00363,0.00008,0.00035,0.00000,0.00001,0.00119,0.00528
1413393229.956555366516113,0.00547,0.00012,0.00051,0.00000,0.00001,0.00191,0.00804
1413393230.006555318832397,0.00359,0.00008,0.00040,0.00000,0.00000,0.00093,0.00500
1413393230.056555271148682,0.00354,0.00008,0.00039,0.00000,0.00001,0.00108,0.00510
1413393230.106555461883545,0.00369,0.00007,0.00029,0.00000,0.00002,0.00100,0.00508
1413393230.156555414199829,0.00360,0.00011,0.00044,0.00000,0.00002,0.00098,0.00516
1413393230.206555366516113,0.00403,0.00010,0.00036,0.00000,0.00007,0.00117,0.00573
1413393230.256555318832397,0.00397,0.00009,0.00031,0.00000,0.00009,0.00094,0.00539
1413393230.306555271148682,0.00496,0.00009,0.00039,0.00000,0.00010,0.00125,0.00679
1413393230.356555461883545,0.00351,0.00010,0.00032,0.00000,0.00000,0.00081,0.00474
1413393230.406555414199829,0.00464,0.00009,0.00029,0.00000,0.00000,0.00117,0.00619
1413393230.456555366516113,0.00564,0.00012,0.00049,0.00000,0.00002,0.00172,0.00799
1413393230.506555318832397,0.00525,0.00011,0.00044,0.00000,0.00002,0.00181,0.00763
1413393230.556555271148682,0.00361,0.00008,0.00032,0.00000,0.00009,0.00087,0.00496
1413393230.606555461883545,0.00360,0.00008,0.00028,0.00000,0.00000,0.00097,0.00494
1413393230.656555414199829,0.00348,0.00008,0.00028,0.00000,0.00001,0.00110,0.00494
1413393230.706555366516113,0.00487,0.00012,0.00042,0.00000,0.00002,0.00169,0.00712
1413393230.756555318832397,0.00496,0.00013,0.00055,0.00000,0.00001,0.00116,0.00681
1413393230.806555271148682,0.00483,0.00007,0.00027,0.00000,0.00001,0.00098,0.00617
1413393230.856555461883545,0.00450,0.00007,0.00032,0.00000,0.00001,0.00076,0.00567
1413393230.906555414199829,0.00306,0.00008,0.00027,0.00000,0.00000,0.00158,0.00500
1413393230.956555366516113,0.00317,0.00010,0.00036,0.00000,0.00000,0.00091,0.00453
1413393231.006555318832397,0.00371,0.00013,0.00040,0.00000,0.00002,0.00113,0.00539
1413393231.056555271148682,0.00315,0.00008,0.00028,0.00000,0.00001,0.00080,0.00432
1413393231.106555461883545,0.00363,0.00007,0.00035,0.00000,0.00000,0.00087,0.00492
1413393231.156555414199829,0.00348,0.00007,0.00022,0.00000,0.00000,0.00077,0.00455
1413393231.206555366516113,0.00370,0.00008,0.00026,0.00000,0.00012,0.00145,0.00561
1413393231.256555318832397,0.00488,0.00009,0.00030,0.00000,0.00018,0.00104,0.00649
1413393231.306555271148682,0.00532,0.00012,0.00045,0.00000,0.00011,0.00115,0.00715
1413393231.356555461883545,0.00364,0.00007,0.00026,0.00000,0.00000,0.00080,0.00477
1413393231.406555414199829,0.00364,0.00008,0.00030,0.00000,0.00000,0.00091,0.00492
1413393231.456555366516113,0.00405,0.00008,0.00025,0.00000,0.00000,0.00117,0.00556
1413393231.506555318832397,0.00357,0.00012,0.00037,0.00000,0.00000,0.00121,0.00526
1413393231.556555271148682,0.00376,0.00011,0.00043,0.00000,0.00017,0.00147,0.00594
1413393231.606555461883545,0.00442,0.00014,0.00056,0.00000,0.00000,0.00142,0.00654
1413393231.656555414199829,0.00369,0.00008,0.00030,0.00000,0.00001,0.00110,0.00519
1413393231.706555366516113,0.00364,0.00009,0.00037,0.00000,0.00002,0.00095,0.00507
1413393231.756555318832397,0.00343,0.00009,0.00033,0.00000,0.00003,0.00131,0.00520
1413393231.806555271148682,0.00583,0.00016,0.00051,0.00000,0.00000,0.00314,0.00965
1413393231.856555461883545,0.00335,0.00007,0.00030,0.00000,0.00000,0.00089,0.00462
1413393231.906555414199829,0.00326,0.00007,0.00020,0.00000,0.00002,0.00072,0.00428
1413393231.956555366516113,0.00523,0.00008,0.00032,0.00000,0.00009,0.00134,0.00706
1413393232.006555318832397,0.00429,0.00010,0.00035,0.00000,0.00001,0.00108,0.00584
1413393232.056555271148682,0.00533,0.00012,0.00038,0.00000,0.00008,0.00121,0.00713
1413393232.106555461883545,0.00375,0.00007,0.00034,0.00000,0.00000,0.00081,0.00498
1413393232.156555414199829,0.00407,0.00011,0.00043,0.00000,0.00007,0.00123,0.00592
1413393232.206555366516113,0.00368,0.00014,0.00060,0.00000,0.00004,0.00200,0.00645
1413393232.256555318832397,0.00388,0.00009,0.00035,0.00000,0.00007,0.00131,0.00571
1413393232.306555271148682,0.00457,0.00014,0.00057,0.00000,0.00002,0.00098,0.00629
1413393232.356555461883545,0.00374,0.00010,0.00029,0.00000,0.00002,0.00098,0.00512
1413393232.406555414199829,0.00345,0.00008,0.00031,0.00000,0.00007,0.00088,0.00480
1413393232.456555366516113,0.00338,0.00008,0.00027,0.00000,0.00000,0.00108,0.00481
1413393232.506555318832397,0.00499,0.00013,0.00042,0.00000,0.00020,0.00178,0.00752
1413393232.556541919708252,0.00446,0.00008,0.00047,0.00000,0.00000,0.00113,0.00614
1413393232.606537818908691,0.00380,0.00013,0.00081,0.00000,0.00010,0.00137,0.00621
1413393232.656527042388916,0.00399,0.00009,0.00042,0.00000,0.00000,0.00105,0.00556
1413393232.706529617309570,0.00369,0.00009,0.00057,0.00000,0.00011,0.00123,0.00569
1413393232.756526947021484,0.00397,0.00013,0.00056,0.00000,0.00000,0.00180,0.00645
1413393232.806550979614258,0.00366,0.00009,0.00169,0.00000,0.00022,0.00124,0.00691
1413393232.856572866439819,0.00361,0.00009,0.00057,0.00000,0.00027,0.00158,0.00612
1413393232.906584262847900,0.00339,0.00007,0.00042,0.00003,0.00001,0.00103,0.00495
1413393232.956593036651611,0.00464,0.00012,0.00055,0.00001,0.00000,0.00105,0.00637
1413393233.006664037704468,0.00503,0.00011,0.00067,0.00001,0.00020,0.00153,0.00756
1413393233.056688308715820,0.00459,0.00008,0.00041,0.00000,0.00001,0.00101,0.00611
1413393233.106697320938110,0.00349,0.00008,0.00034,0.00000,0.00007,0.00105,0.00502
1413393233.156704664230347,0.00324,0.00008,0.00042,0.00000,0.00006,0.00075,0.00455
1413393233.206717491149902,0.00415,0.00009,0.00095,0.00000,0.00007,0.00106,0.00632
1413393233.256781101226807,0.00353,0.00009,0.00056,0.00000,0.00007,0.00109,0.00535
1413393233.306796789169312,0.00365,0.00009,0.00044,0.00000,0.00000,0.00087,0.00506
1413393233.356750249862671,0.00315,0.00009,0.00049,0.00000,0.00000,0.00106,0.00480
1413393233.406750202178955,0.00288,0.00007,0.00043,0.00000,0.00006,0.00068,0.00411
1413393233.456750154495239,0.00311,0.00007,0.00028,0.00000,0.00000,0.00092,0.00439
1413393233.506750106811523,0.00351,0.00008,0.00040,0.00000,0.00007,0.00088,0.00494
1413393233.556750059127808,0.00398,0.00011,0.00049,0.00000,0.00000,0.00124,0.00581
1413393233.606750249862671,0.00523,0.00009,0.00034,0.00000,0.00000,0.00106,0.00672
1413393233.656750202178955,0.00362,0.00008,0.00034,0.00000,0.00000,0.00100,0.00504
1413393233.706744909286499,0.00428,0.00007,0.00036,0.00000,0.00006,0.00072,0.00550
1413393233.756729125976562,0.00445,0.00013,0.00051,0.00000,0.00000,0.00134,0.00643
1413393233.806729078292847,0.00434,0.00013,0.00043,0.00000,0.00000,0.00123,0.00612
1413393233.856715202331543,0.00584,0.00013,0.00064,0.00000,0.00000,0.00113,0.00774
1413393233.906713485717773,0.00504,0.00007,0.00026,0.00000,0.00000,0.00088,0.00626
1413393233.956708431243896,0.00469,0.00008,0.00044,0.00000,0.00000,0.00121,0.00642
1413393234.006695270538330,0.00542,0.00009,0.00074,0.00000,0.00001,0.00118,0.00745
1413393234.056695222854614,0.00718,0.00021,0.00077,0.00000,0.00000,0.00130,0.00946
1413393234.106699705123901,0.00442,0.00007,0.00035,0.00000,0.00000,0.00084,0.00567
1413393234.156673908233643,0.00453,0.00007,0.00036,0.00000,0.00000,0.00082,0.00579
1413393234.206678152084351,0.00515,0.00012,0.00072,0.00000,0.00000,0.00176,0.00776
1413393234.256682634353638,0.00450,0.00008,0.00068,0.00000,0.00010,0.00183,0.00720
1413393234.306673049926758,0.00504,0.00008,0.00056,0.00000,0.00001,0.00098,0.00668
1413393234.356673240661621,0.00576,0.00007,0.00042,0.00000,0.00000,0.00101,0.00727
1413393234.406673431396484,0.00487,0.00009,0.00070,0.00000,0.00000,0.00161,0.00727
1413393234.456635713577271,0.00512,0.00008,0.00054,0.00000,0.00019,0.00472,0.01066
1413393234.506635665893555,0.00626,0.00007,0.00048,0.00001,0.00000,0.00104,0.00786
1413393234.556640863418579,0.00472,0.00008,0.00054,0.00001,0.00000,0.00125,0.00659
