# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636861.60070 0.007840 -0.013295 0.292297 0.801344 -0.046268 0.595524 0.032528 0.0001732546 -0.0000380987 0.0003269867 0.0009778000 0.0000104776 0.0010031802 0.0004207277 -0.0000336322 0.0002621230 0.0003173067 0.0000299537 0.0009424300
1403636861.65096 0.007430 -0.015894 0.277352 0.803987 -0.046593 0.592033 0.030507 0.0001782393 -0.0000368272 0.0003342167 0.0009724148 0.0000080013 0.0009986824 0.0004444707 -0.0000363871 0.0002787755 0.0003194352 0.0000337844 0.0009276919
1403636861.70097 0.005137 -0.015160 0.255303 0.807230 -0.046360 0.587664 0.029694 0.0001857744 -0.0000331524 0.0003436287 0.0009711563 0.0000098581 0.0009913076 0.0004570315 -0.0000417418 0.0002847755 0.0003159254 0.0000244449 0.0009883668
1403636861.75126 0.009989 -0.013242 0.238736 0.811258 -0.045331 0.582172 0.029689 0.0001934612 -0.0000343526 0.0003518777 0.0009671991 0.0000090561 0.0009824411 0.0004273830 -0.0000685290 0.0002829492 0.0002954872 0.0000323845 0.0009931650
1403636861.80149 0.014836 -0.018025 0.213119 0.815163 -0.045161 0.576755 0.028695 0.0002015055 -0.0000368190 0.0003590951 0.0009535114 0.0000096311 0.0009661652 0.0003038441 -0.0000375474 0.0002122279 0.0002553103 0.0000341170 0.0007204109
1403636861.85147 0.015885 -0.017056 0.185005 0.818751 -0.044598 0.571790 0.026724 0.0002113002 -0.0000311803 0.0003695173 0.0009497804 0.0000103380 0.0009557387 0.0002953055 -0.0000337540 0.0002109005 0.0002406791 0.0000366351 0.0007263546
1403636861.90160 0.006714 -0.014885 0.149301 0.821518 -0.044986 0.567912 0.023675 0.0002204419 -0.0000284324 0.0003786421 0.0009210960 0.0000055510 0.0009386700 0.0002412502 -0.0000290724 0.0001731312 0.0002119939 0.0000338944 0.0006068809
1403636861.95121 0.000638 -0.014469 0.119552 0.828336 -0.045277 0.558018 0.020624 0.0002301459 -0.0000228004 0.0003879984 0.0008947930 0.0000018984 0.0009269815 0.0002197120 -0.0000282322 0.0001639313 0.0001945197 0.0000328783 0.0005864379
1403636862.00114 -0.000334 -0.013091 0.090913 0.834324 -0.046370 0.549052 0.017177 0.0002485198 -0.0000151938 0.0004039784 0.0008828859 0.0000042141 0.0009051000 0.0002066953 -0.0000211731 0.0001659412 0.0001786509 0.0000264999 0.0005917948
1403636862.05098 -0.001653 -0.009766 0.064111 0.839997 -0.048128 0.540260 0.014399 0.0002635142 -0.0000084785 0.0004157552 0.0008685315 0.0000035355 0.0008878312 0.0001992042 -0.0000168071 0.0001663712 0.0001663204 0.0000223519 0.0005976691
1403636862.10067 -0.002645 -0.003311 0.040664 0.843695 -0.048688 0.534425 0.014055 0.0002767262 -0.0000059006 0.0004245312 0.0008551590 0.0000001934 0.0008716214 0.0001936569 -0.0000163715 0.0001658460 0.0001583383 0.0000199537 0.0005975721
1403636862.15057 -0.002407 -0.000645 0.020741 0.846780 -0.049608 0.529508 0.011157 0.0002845874 -0.0000042220 0.0004292060 0.0008484329 -0.0000008712 0.0008612441 0.0001907472 -0.0000173276 0.0001639465 0.0001547175 0.0000174700 0.0005987872
1403636862.20033 -0.000723 0.000121 0.007090 0.850416 -0.048193 0.523802 0.010062 0.0002918633 -0.0000050785 0.0004324389 0.0008167587 -0.0000006774 0.0008484256 0.0001873016 -0.0000172004 0.0001599413 0.0001519358 0.0000166323 0.0005801098
1403636862.25032 -0.002228 0.000427 -0.005518 0.853833 -0.045581 0.518402 0.012279 0.0003024677 -0.0000090747 0.0004372648 0.0008061444 0.0000028999 0.0008322768 0.0001869111 -0.0000176854 0.0001588327 0.0001511956 0.0000162202 0.0005698498
1403636862.30014 -0.001991 0.000703 -0.012786 0.857102 -0.042512 0.513163 0.015263 0.0003118414 -0.0000134862 0.0004400405 0.0007969519 0.0000038594 0.0008141534 0.0001847147 -0.0000169195 0.0001561629 0.0001502030 0.0000180772 0.0005513501
1403636862.35034 -0.002201 0.001905 -0.006014 0.860237 -0.041379 0.507951 0.016283 0.0003224247 -0.0000186482 0.0004448841 0.0007842859 0.0000057564 0.0008005611 0.0001851563 -0.0000169771 0.0001564165 0.0001502464 0.0000175841 0.0005519821
1403636862.40026 -0.000999 0.001753 0.008188 0.861082 -0.040658 0.506584 0.016026 0.0003299544 -0.0000166704 0.0004486729 0.0007677784 0.0000067088 0.0007927494 0.0001862251 -0.0000164899 0.0001573363 0.0001517847 0.0000182651 0.0005493471
1403636862.45039 -0.000784 0.000934 0.029661 0.860159 -0.041491 0.508158 0.013450 0.0003248405 -0.0000155306 0.0004424972 0.0007342812 0.0000068779 0.0007863258 0.0001871935 -0.0000159141 0.0001580247 0.0001544538 0.0000201150 0.0005365807
1403636862.50045 0.000327 -0.000394 0.055774 0.858203 -0.041732 0.511412 0.014254 0.0003162489 -0.0000148528 0.0004366648 0.0007282682 0.0000052680 0.0007907767 0.0001900767 -0.0000154644 0.0001603544 0.0001593572 0.0000213398 0.0005367055
1403636862.55047 0.003201 -0.002528 0.085816 0.855800 -0.042587 0.515212 0.018703 0.0003062179 -0.0000187007 0.0004304389 0.0007266257 0.0000040666 0.0007998510 0.0001948526 -0.0000149086 0.0001634501 0.0001666124 0.0000224095 0.0005387901
1403636862.60054 0.005809 -0.005607 0.117375 0.852002 -0.043178 0.521126 0.025592 0.0002954496 -0.0000283608 0.0004225147 0.0007209242 0.0000041350 0.0008079422 0.0002008365 -0.0000145371 0.0001666039 0.0001764665 0.0000234782 0.0005406073
1403636862.65047 0.010097 -0.007625 0.151152 0.848503 -0.044036 0.526433 0.031182 0.0002810378 -0.0000337617 0.0004122297 0.0007151083 0.0000020859 0.0008199032 0.0002087482 -0.0000139972 0.0001708568 0.0001886858 0.0000247080 0.0005432537
1403636862.70042 0.013707 -0.009290 0.186009 0.844770 -0.044669 0.532115 0.034973 0.0002704399 -0.0000392735 0.0004038945 0.0007082580 -0.0000006076 0.0008281721 0.0002188586 -0.0000133613 0.0001758481 0.0002038553 0.0000258874 0.0005460791
1403636862.75052 0.016695 -0.009389 0.220268 0.840799 -0.048166 0.538105 0.034358 0.0002603522 -0.0000362744 0.0003965358 0.0007004076 -0.0000071928 0.0008354517 0.0002305136 -0.0000126093 0.0001817424 0.0002216125 0.0000270787 0.0005496928
1403636862.80057 0.020024 -0.010642 0.255085 0.838959 -0.050641 0.540719 0.034740 0.0002529880 -0.0000369223 0.0003905829 0.0006979873 -0.0000115172 0.0008405758 0.0002443843 -0.0000120550 0.0001889386 0.0002417613 0.0000282357 0.0005542955
1403636862.85059 0.022667 -0.011008 0.288889 0.837114 -0.055529 0.543167 0.033570 0.0002481980 -0.0000336656 0.0003868604 0.0006969972 -0.0000173567 0.0008435484 0.0002597533 -0.0000115763 0.0001969411 0.0002639190 0.0000296180 0.0005596151
1403636862.90059 0.023508 -0.011556 0.320310 0.834625 -0.058846 0.546684 0.032793 0.0002428016 -0.0000315970 0.0003823831 0.0006948237 -0.0000214708 0.0008475055 0.0002756956 -0.0000112601 0.0002056916 0.0002869688 0.0000308634 0.0005657515
1403636862.95062 0.024390 -0.011973 0.346780 0.831909 -0.061918 0.550627 0.030061 0.0002333644 -0.0000267259 0.0003739332 0.0006847898 -0.0000262167 0.0008521556 0.0002886806 -0.0000113559 0.0002142978 0.0003072940 0.0000320788 0.0005726609
1403636863.00067 0.022624 -0.010599 0.364342 0.828088 -0.060839 0.556459 0.030377 0.0002237249 -0.0000199627 0.0003639955 0.0006631378 -0.0000195622 0.0008532146 0.0002942707 -0.0000097713 0.0002197256 0.0003219643 0.0000343544 0.0005785319
1403636863.05075 0.022956 -0.010851 0.374451 0.825549 -0.057991 0.560380 0.032869 0.0002136342 -0.0000237716 0.0003544879 0.0006517126 -0.0000182389 0.0008618244 0.0002987734 -0.0000102958 0.0002261034 0.0003302407 0.0000348238 0.0005863632
1403636863.10076 0.022046 -0.012285 0.374474 0.822549 -0.055207 0.564783 0.037235 0.0002079405 -0.0000277284 0.0003479490 0.0006318694 -0.0000151515 0.0008625718 0.0002981028 -0.0000108441 0.0002289271 0.0003310665 0.0000361622 0.0005923633
1403636863.15073 0.022726 -0.013454 0.367533 0.821303 -0.052285 0.566584 0.041358 0.0002025675 -0.0000318202 0.0003420622 0.0006203238 -0.0000127614 0.0008672049 0.0002947207 -0.0000121550 0.0002312737 0.0003251123 0.0000373917 0.0005998025
1403636863.20067 0.023902 -0.014698 0.352840 0.821714 -0.050476 0.565938 0.044190 0.0002022754 -0.0000333617 0.0003403574 0.0005802101 -0.0000128600 0.0008600016 0.0002847981 -0.0000135210 0.0002271463 0.0003128101 0.0000384097 0.0006017913
1403636863.25070 0.022511 -0.014069 0.327779 0.821202 -0.048835 0.566709 0.045641 0.0002044862 -0.0000307454 0.0003418599 0.0005071938 -0.0000154917 0.0008527623 0.0002691430 -0.0000158936 0.0002153068 0.0002971829 0.0000385428 0.0005950609
1403636863.30083 0.011639 -0.009876 0.289659 0.816684 -0.044396 0.572793 0.054450 0.0001905121 -0.0000123952 0.0003117011 0.0003645300 0.0000146805 0.0007871024 0.0002268777 -0.0000068663 0.0001824575 0.0002671882 0.0000449099 0.0005667112
1403636863.35083 0.013133 -0.010422 0.258701 0.818222 -0.045422 0.570507 0.054512 0.0001795791 -0.0000170862 0.0002986500 0.0003380734 0.0000094628 0.0007897844 0.0002164026 -0.0000112197 0.0001769330 0.0002430974 0.0000414435 0.0005661053
1403636863.40086 0.012468 -0.010773 0.226108 0.818783 -0.046053 0.569238 0.058657 0.0001819917 -0.0000213481 0.0002983279 0.0003109041 -0.0000056058 0.0007726841 0.0002108864 -0.0000142743 0.0001723991 0.0002250580 0.0000385422 0.0005630700
1403636863.45089 0.011626 -0.009187 0.193297 0.820773 -0.047348 0.566081 0.060345 0.0001815343 -0.0000265922 0.0002944631 0.0002974510 -0.0000203727 0.0007556576 0.0002074152 -0.0000162389 0.0001697710 0.0002073686 0.0000363641 0.0005646529
1403636863.50087 0.010221 -0.008395 0.158291 0.823521 -0.050631 0.561956 0.058775 0.0001873963 -0.0000282922 0.0002984452 0.0002919310 -0.0000270891 0.0007412162 0.0002050062 -0.0000177623 0.0001673075 0.0001937461 0.0000347936 0.0005676662
1403636863.55087 0.008275 -0.006813 0.123693 0.827025 -0.052598 0.557292 0.051853 0.0001935073 -0.0000260432 0.0003031727 0.0002862687 -0.0000290319 0.0007294846 0.0002036111 -0.0000192332 0.0001646281 0.0001828406 0.0000329916 0.0005709369
1403636863.60086 0.005266 -0.006384 0.090367 0.830825 -0.054731 0.551984 0.045249 0.0002007458 -0.0000251451 0.0003076161 0.0002818840 -0.0000325974 0.0007133258 0.0002034979 -0.0000201981 0.0001622274 0.0001736355 0.0000307045 0.0005745404
1403636863.65079 0.003750 -0.007415 0.058146 0.834625 -0.057941 0.546544 0.036521 0.0002012669 -0.0000267970 0.0002987305 0.0002744509 -0.0000407461 0.0006728183 0.0002021078 -0.0000184483 0.0001607491 0.0001630288 0.0000266718 0.0005777406
1403636863.70077 0.000490 -0.008487 0.030450 0.837982 -0.059320 0.541583 0.030902 0.0002007913 -0.0000215629 0.0002884074 0.0002686183 -0.0000359020 0.0006320479 0.0001980970 -0.0000186403 0.0001592530 0.0001571128 0.0000239331 0.0005820593
1403636863.75078 0.000276 -0.009150 0.007748 0.841405 -0.063262 0.536064 0.025895 0.0002025999 -0.0000201312 0.0002840855 0.0002667362 -0.0000357567 0.0006078968 0.0001960439 -0.0000180184 0.0001579586 0.0001541923 0.0000222143 0.0005860831
1403636863.80079 -0.001295 -0.009691 -0.007693 0.845124 -0.064335 0.530155 0.023710 0.0002058888 -0.0000178727 0.0002806769 0.0002647448 -0.0000332976 0.0005832903 0.0001955340 -0.0000177299 0.0001569489 0.0001529733 0.0000212934 0.0005905256
1403636863.85081 -0.005064 -0.010474 -0.013108 0.848012 -0.062215 0.525623 0.026918 0.0001979816 -0.0000147173 0.0002574519 0.0002552916 -0.0000259429 0.0005247863 0.0001921266 -0.0000185510 0.0001566527 0.0001523911 0.0000209549 0.0005886671
1403636863.90074 -0.005775 -0.011761 -0.014529 0.849772 -0.063456 0.522843 0.022297 0.0001925536 -0.0000213421 0.0002436375 0.0002506972 -0.0000340233 0.0004931513 0.0001920156 -0.0000179207 0.0001568296 0.0001523663 0.0000209016 0.0005850907
1403636863.95077 -0.007568 -0.011920 -0.001872 0.850997 -0.060858 0.521130 0.022871 0.0001670150 -0.0000247185 0.0001969087 0.0002341635 -0.0000429000 0.0004080157 0.0001915359 -0.0000179979 0.0001563950 0.0001520396 0.0000192424 0.0005668907
1403636864.00082 -0.007768 -0.012013 0.021413 0.851340 -0.058095 0.520828 0.024148 0.0001589932 -0.0000267399 0.0001827709 0.0002264566 -0.0000441874 0.0003836383 0.0001918434 -0.0000181224 0.0001550539 0.0001532521 0.0000192225 0.0005556660
1403636864.05080 -0.008740 -0.012573 0.045691 0.849529 -0.056999 0.524002 0.021761 0.0001452963 -0.0000270499 0.0001594448 0.0002207213 -0.0000432646 0.0003445628 0.0001920278 -0.0000175755 0.0001553046 0.0001548120 0.0000185171 0.0005448337
1403636864.10078 -0.008319 -0.013864 0.075932 0.847560 -0.054825 0.527374 0.022646 0.0001386070 -0.0000259349 0.0001496653 0.0002173776 -0.0000406668 0.0003316602 0.0001923360 -0.0000176542 0.0001555640 0.0001572418 0.0000188442 0.0005387801
1403636864.15077 -0.008204 -0.014758 0.110829 0.845379 -0.052977 0.530824 0.027449 0.0001351481 -0.0000258178 0.0001462364 0.0002168334 -0.0000398946 0.0003313265 0.0001939878 -0.0000174398 0.0001564078 0.0001610657 0.0000194850 0.0005378142
1403636864.20083 -0.007196 -0.015974 0.147053 0.843101 -0.052693 0.534250 0.031323 0.0001322142 -0.0000263162 0.0001430146 0.0002162454 -0.0000389907 0.0003301402 0.0001964452 -0.0000172186 0.0001574576 0.0001662647 0.0000200618 0.0005378423
1403636864.25077 -0.005889 -0.016142 0.182984 0.841072 -0.052771 0.537282 0.033792 0.0001293867 -0.0000264471 0.0001394139 0.0002153418 -0.0000392462 0.0003273478 0.0001992377 -0.0000168243 0.0001586764 0.0001718724 0.0000203320 0.0005379485
1403636864.30080 -0.004574 -0.015598 0.216894 0.839627 -0.052548 0.539583 0.033408 0.0001277609 -0.0000259820 0.0001380648 0.0002147064 -0.0000393388 0.0003287646 0.0002025245 -0.0000166435 0.0001598237 0.0001787177 0.0000205873 0.0005383459
1403636864.35081 -0.003519 -0.014703 0.248750 0.838118 -0.053072 0.541922 0.032588 0.0001260725 -0.0000253417 0.0001366547 0.0002145384 -0.0000395364 0.0003302860 0.0002060343 -0.0000164355 0.0001610048 0.0001859998 0.0000206259 0.0005388149
1403636864.40082 -0.002550 -0.013762 0.278254 0.835317 -0.054748 0.546091 0.032147 0.0001233174 -0.0000245593 0.0001343886 0.0002142353 -0.0000401188 0.0003327815 0.0002096857 -0.0000161957 0.0001621512 0.0001936291 0.0000205548 0.0005393245
1403636864.45082 -0.001267 -0.013201 0.305574 0.830729 -0.057600 0.552737 0.032459 0.0001187227 -0.0000234375 0.0001303130 0.0002137602 -0.0000407527 0.0003361038 0.0002133861 -0.0000158832 0.0001632510 0.0002011794 0.0000204153 0.0005398581
1403636864.50081 -0.000053 -0.012415 0.329011 0.824463 -0.061287 0.561670 0.032128 0.0001128243 -0.0000218279 0.0001246837 0.0002137133 -0.0000417863 0.0003402927 0.0002168151 -0.0000156581 0.0001642691 0.0002081258 0.0000201993 0.0005403707
1403636864.55081 0.001971 -0.011098 0.346618 0.817835 -0.064340 0.571100 0.029170 0.0001067852 -0.0000192040 0.0001183672 0.0002127510 -0.0000422763 0.0003441317 0.0002194684 -0.0000155126 0.0001651056 0.0002132646 0.0000199785 0.0005406563
1403636864.60081 0.003357 -0.010728 0.357465 0.812206 -0.065624 0.578911 0.029595 0.0001021460 -0.0000182907 0.0001134286 0.0002125215 -0.0000427014 0.0003479518 0.0002213650 -0.0000151917 0.0001654895 0.0002167698 0.0000193412 0.0005410784
1403636864.65084 0.004354 -0.011133 0.360235 0.808404 -0.065132 0.584172 0.031370 0.0000991839 -0.0000181164 0.0001099126 0.0002115447 -0.0000425671 0.0003501866 0.0002220736 -0.0000149359 0.0001655466 0.0002176862 0.0000188519 0.0005413990
1403636864.70087 0.004820 -0.011644 0.353893 0.807329 -0.062549 0.585698 0.035561 0.0000985261 -0.0000192428 0.0001090786 0.0002105505 -0.0000417695 0.0003507305 0.0002216074 -0.0000146896 0.0001650944 0.0002162055 0.0000181794 0.0005417616
1403636864.75086 0.004759 -0.012013 0.339780 0.808164 -0.059814 0.584566 0.039695 0.0000995704 -0.0000207647 0.0001101302 0.0002096537 -0.0000412426 0.0003497527 0.0002200459 -0.0000145140 0.0001642222 0.0002122569 0.0000174968 0.0005421128
1403636864.80080 0.004631 -0.011912 0.318832 0.810141 -0.057586 0.581937 0.041284 0.0001012770 -0.0000220933 0.0001117939 0.0002071576 -0.0000414541 0.0003470166 0.0002174882 -0.0000145314 0.0001631911 0.0002064715 0.0000168584 0.0005422507
1403636864.85076 0.005068 -0.010504 0.292705 0.812668 -0.056233 0.578444 0.042561 0.0001015230 -0.0000217176 0.0001093027 0.0001987850 -0.0000380904 0.0003333456 0.0002138433 -0.0000156428 0.0001624328 0.0001962475 0.0000174708 0.0005408586
1403636864.90077 0.005649 -0.010018 0.263683 0.815370 -0.056901 0.574520 0.043140 0.0001033899 -0.0000226382 0.0001107562 0.0001986435 -0.0000383767 0.0003300290 0.0002112600 -0.0000158573 0.0001608254 0.0001894058 0.0000170023 0.0005406511
1403636864.95077 0.006273 -0.010332 0.233476 0.818463 -0.057203 0.569867 0.045798 0.0001057094 -0.0000242750 0.0001123099 0.0001978556 -0.0000390626 0.0003249495 0.0002088172 -0.0000161978 0.0001593622 0.0001829606 0.0000169284 0.0005403286
1403636865.00078 0.006736 -0.010749 0.202107 0.821697 -0.058387 0.564811 0.048923 0.0001082726 -0.0000258678 0.0001140681 0.0001978248 -0.0000394327 0.0003200873 0.0002069547 -0.0000165978 0.0001578635 0.0001771633 0.0000168980 0.0005400988
1403636865.05076 0.008349 -0.010559 0.170776 0.825185 -0.058042 0.559652 0.049906 0.0001110189 -0.0000265578 0.0001158219 0.0001975012 -0.0000389420 0.0003148242 0.0002049104 -0.0000172702 0.0001564386 0.0001719340 0.0000169778 0.0005398982
1403636865.10074 0.008231 -0.010758 0.140180 0.828574 -0.059310 0.554569 0.048999 0.0001136003 -0.0000271381 0.0001175389 0.0001974220 -0.0000388996 0.0003102729 0.0002032171 -0.0000173612 0.0001549846 0.0001675715 0.0000171317 0.0005397490
1403636865.15075 0.008691 -0.010033 0.111009 0.831159 -0.064184 0.550731 0.041850 0.0001148575 -0.0000256260 0.0001185358 0.0001973378 -0.0000396087 0.0003071565 0.0002021858 -0.0000179231 0.0001539548 0.0001642272 0.0000171815 0.0005397936
1403636865.20074 0.009314 -0.009653 0.084762 0.833047 -0.068348 0.547970 0.033012 0.0001158244 -0.0000234808 0.0001191495 0.0001970225 -0.0000404280 0.0003047936 0.0002018270 -0.0000183373 0.0001529772 0.0001613809 0.0000173455 0.0005399527
1403636865.25073 0.009203 -0.009784 0.061520 0.834493 -0.072101 0.545745 0.024186 0.0001164169 -0.0000212931 0.0001193663 0.0001961670 -0.0000413248 0.0003031402 0.0002016968 -0.0000186446 0.0001521619 0.0001595268 0.0000174539 0.0005403295
1403636865.30071 0.009325 -0.009323 0.042057 0.834986 -0.073892 0.544949 0.019213 0.0001167284 -0.0000194622 0.0001191061 0.0001949139 -0.0000405630 0.0003013098 0.0002006955 -0.0000197914 0.0001514749 0.0001583788 0.0000174386 0.0005409814
1403636865.35067 0.009006 -0.010229 0.025581 0.835805 -0.074888 0.543553 0.019303 0.0001161660 -0.0000196955 0.0001177533 0.0001925594 -0.0000418101 0.0002984647 0.0001982946 -0.0000201927 0.0001509671 0.0001570140 0.0000174923 0.0005414857
1403636865.40067 0.009912 -0.010443 0.013715 0.836993 -0.073734 0.541821 0.020882 0.0001173972 -0.0000207690 0.0001183862 0.0001898950 -0.0000415665 0.0002961997 0.0001965083 -0.0000197948 0.0001504272 0.0001554397 0.0000175387 0.0005423991
1403636865.45067 0.009893 -0.010631 0.007070 0.839140 -0.070925 0.538742 0.023886 0.0001195743 -0.0000221318 0.0001198307 0.0001882393 -0.0000408541 0.0002939397 0.0001962510 -0.0000199588 0.0001500953 0.0001550728 0.0000175432 0.0005435129
1403636865.50065 0.010782 -0.009762 0.006989 0.842336 -0.068422 0.533889 0.027396 0.0001223280 -0.0000244732 0.0001211288 0.0001851704 -0.0000411453 0.0002890538 0.0001957739 -0.0000199358 0.0001499133 0.0001548431 0.0000175237 0.0005446471
1403636865.55065 0.010287 -0.009362 0.014847 0.845536 -0.065855 0.529088 0.028237 0.0001245646 -0.0000271204 0.0001208420 0.0001818230 -0.0000431016 0.0002807968 0.0001959079 -0.0000198288 0.0001499255 0.0001549303 0.0000175265 0.0005452495
1403636865.60064 0.009539 -0.008294 0.031084 0.847132 -0.064982 0.526719 0.026685 0.0001248579 -0.0000298196 0.0001185760 0.0001774823 -0.0000473832 0.0002720940 0.0001963286 -0.0000197927 0.0001501737 0.0001557341 0.0000176285 0.0005448647
1403636865.65070 0.008257 -0.006289 0.054044 0.847098 -0.064502 0.527007 0.023008 0.0001230104 -0.0000313086 0.0001151328 0.0001717142 -0.0000523399 0.0002659076 0.0001948767 -0.0000185438 0.0001513013 0.0001565881 0.0000173923 0.0005430675
1403636865.70073 0.008578 -0.004065 0.079965 0.846012 -0.062823 0.529017 0.021403 0.0001198837 -0.0000316720 0.0001116899 0.0001646188 -0.0000553989 0.0002636687 0.0001950236 -0.0000182889 0.0001519393 0.0001586422 0.0000177573 0.0005414998
1403636865.75075 0.008556 -0.002202 0.109515 0.843207 -0.062959 0.533516 0.019979 0.0001173150 -0.0000312215 0.0001096073 0.0001622306 -0.0000561189 0.0002651999 0.0001961255 -0.0000182128 0.0001525896 0.0001614360 0.0000178525 0.0005414134
1403636865.80076 0.008946 -0.001109 0.141954 0.839362 -0.063082 0.539550 0.019437 0.0001139606 -0.0000298745 0.0001069695 0.0001579314 -0.0000559418 0.0002678436 0.0001973755 -0.0000181872 0.0001534473 0.0001651375 0.0000177737 0.0005411076
1403636865.85078 0.010067 -0.000600 0.175246 0.834982 -0.064328 0.546183 0.018719 0.0001103613 -0.0000286590 0.0001040454 0.0001573851 -0.0000564301 0.0002710512 0.0001992511 -0.0000182331 0.0001543056 0.0001698540 0.0000175376 0.0005415953
1403636865.90079 0.010713 -0.000341 0.209796 0.829282 -0.064834 0.554751 0.018412 0.0001063101 -0.0000273965 0.0001005756 0.0001555672 -0.0000568602 0.0002747472 0.0002013267 -0.0000182787 0.0001552031 0.0001754054 0.0000171263 0.0005420449
1403636865.95079 0.011203 0.000053 0.244204 0.822494 -0.065923 0.564678 0.017221 0.0001013890 -0.0000256159 0.0000960811 0.0001553646 -0.0000577325 0.0002797043 0.0002039542 -0.0000183505 0.0001561651 0.0001818992 0.0000164594 0.0005426622
1403636866.00080 0.011493 0.000209 0.278212 0.814917 -0.066801 0.575455 0.017304 0.0000964439 -0.0000239176 0.0000910729 0.0001553117 -0.0000585813 0.0002847031 0.0002069201 -0.0000184055 0.0001571360 0.0001891187 0.0000155757 0.0005433270
1403636866.05080 0.011162 0.000431 0.310538 0.806413 -0.068572 0.587076 0.018408 0.0000913686 -0.0000222858 0.0000852544 0.0001554641 -0.0000598579 0.0002894408 0.0002100544 -0.0000184178 0.0001580424 0.0001967881 0.0000144234 0.0005440194
