# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403637135.83819 -0.002820 -0.028832 0.106062 0.790179 -0.065982 0.607712 0.044158 0.0003948734 -0.0000077493 -0.0001023988 0.0000193480 0.0000003863 0.0000376461 0.0027369527 -0.0000240094 -0.0000796786 0.0026452119 -0.0000188581 0.0027229167
1403637135.88764 -0.008583 -0.026644 0.112555 0.788826 -0.069547 0.609165 0.042828 0.0003920608 -0.0000105015 -0.0000993044 0.0000176676 0.0000006538 0.0000358221 0.0027096306 -0.0000272189 -0.0000680642 0.0026325821 -0.0000135575 0.0027172411
1403637135.93692 -0.010680 -0.028224 0.109479 0.789119 -0.070619 0.608714 0.042081 0.0003915953 -0.0000116403 -0.0001002354 0.0000176375 0.0000015068 0.0000361138 0.0026964302 -0.0000261495 -0.0000655582 0.0026262133 -0.0000131401 0.0027203452
1403637135.98334 -0.020121 -0.036575 0.129436 0.791802 -0.068470 0.605595 0.040189 0.0003895426 -0.0000117390 -0.0001019301 0.0000164250 0.0000028216 0.0000358155 0.0026830808 -0.0000264927 -0.0000579290 0.0026169424 -0.0000077936 0.0027024232
1403637136.03313 -0.018087 -0.036802 0.105650 0.793938 -0.067228 0.602941 0.040067 0.0003877952 -0.0000105221 -0.0001056824 0.0000169565 0.0000025422 0.0000381560 0.0026742531 -0.0000279307 -0.0000572033 0.0026142103 -0.0000075745 0.0027080854
1403637136.08223 -0.017418 -0.037511 0.079920 0.797083 -0.065728 0.598896 0.040769 0.0003861258 -0.0000091097 -0.0001090115 0.0000165885 0.0000027146 0.0000402087 0.0026661074 -0.0000287371 -0.0000551859 0.0026122970 -0.0000076573 0.0027098939
1403637136.13130 -0.015199 -0.037074 0.052632 0.799780 -0.065557 0.595322 0.040582 0.0003828086 -0.0000074242 -0.0001131749 0.0000148495 0.0000030373 0.0000417768 0.0026600996 -0.0000311055 -0.0000531731 0.0026089233 -0.0000055939 0.0027086890
1403637136.18130 -0.014022 -0.036859 0.006811 0.804498 -0.064053 0.588886 0.043522 0.0003804936 -0.0000046475 -0.0001176560 0.0000153363 0.0000023139 0.0000449810 0.0026566060 -0.0000333738 -0.0000517836 0.0026092250 -0.0000054922 0.0027145820
1403637136.23074 -0.014082 -0.036136 -0.037360 0.810086 -0.065207 0.581134 0.042328 0.0003762219 -0.0000053890 -0.0001240899 0.0000153905 0.0000029743 0.0000493880 0.0026542521 -0.0000352994 -0.0000497625 0.0026094220 -0.0000056068 0.0027190673
1403637136.28076 -0.015065 -0.035210 -0.086837 0.817153 -0.064298 0.571248 0.042446 0.0003705696 -0.0000042941 -0.0001320262 0.0000158737 0.0000028522 0.0000555679 0.0026542083 -0.0000380357 -0.0000475959 0.0026110583 -0.0000053596 0.0027255120
1403637136.33069 -0.017068 -0.034708 -0.131224 0.825519 -0.065813 0.558986 0.041493 0.0003635996 -0.0000043405 -0.0001395869 0.0000119113 0.0000021763 0.0000614690 0.0026536908 -0.0000389484 -0.0000454874 0.0026116821 -0.0000040062 0.0027279655
1403637136.38068 -0.018218 -0.034303 -0.176847 0.832810 -0.066548 0.548187 0.038601 0.0003547462 -0.0000050090 -0.0001484754 0.0000115305 0.0000026965 0.0000699490 0.0026550150 -0.0000402417 -0.0000442365 0.0026135602 -0.0000031964 0.0027346303
1403637136.43086 -0.020940 -0.034455 -0.218943 0.839642 -0.067066 0.537835 0.035172 0.0003448543 -0.0000053222 -0.0001556794 0.0000098870 0.0000030228 0.0000774732 0.0026532508 -0.0000374978 -0.0000429609 0.0026108390 -0.0000036011 0.0027395900
1403637136.48090 -0.024680 -0.032640 -0.256158 0.844894 -0.068821 0.529660 0.029626 0.0003377053 -0.0000087156 -0.0001611813 0.0000088893 0.0000045430 0.0000840731 0.0026521945 -0.0000365770 -0.0000425248 0.0026115923 -0.0000034092 0.0027450159
1403637136.53105 -0.029398 -0.032139 -0.284397 0.848711 -0.070728 0.523531 0.024529 0.0003318120 -0.0000116048 -0.0001649792 0.0000075149 0.0000057684 0.0000888186 0.0026480567 -0.0000342694 -0.0000429381 0.0026094675 -0.0000052593 0.0027481517
1403637136.58121 -0.033404 -0.033369 -0.303057 0.851094 -0.071596 0.519662 0.021556 0.0003283254 -0.0000134226 -0.0001673388 0.0000072044 0.0000066129 0.0000918745 0.0026468488 -0.0000341216 -0.0000427222 0.0026086876 -0.0000074878 0.0027521274
1403637136.63131 -0.035956 -0.033143 -0.310940 0.852818 -0.070881 0.516925 0.021585 0.0003265719 -0.0000130483 -0.0001688117 0.0000072160 0.0000065070 0.0000938987 0.0026467585 -0.0000344438 -0.0000418378 0.0026097020 -0.0000076100 0.0027601787
1403637136.68140 -0.037851 -0.033422 -0.306987 0.853954 -0.069048 0.515227 0.023128 0.0003258011 -0.0000112601 -0.0001698972 0.0000072008 0.0000056004 0.0000953044 0.0026477399 -0.0000353599 -0.0000402903 0.0026113780 -0.0000079665 0.0027692640
1403637136.73139 -0.038664 -0.033212 -0.293264 0.853862 -0.068770 0.515421 0.023062 0.0003262995 -0.0000112236 -0.0001700055 0.0000073253 0.0000055591 0.0000953499 0.0026493650 -0.0000363197 -0.0000383861 0.0026134605 -0.0000084237 0.0027795545
1403637136.78140 -0.036742 -0.035179 -0.264592 0.852983 -0.068197 0.516959 0.022880 0.0003275722 -0.0000106297 -0.0001692484 0.0000057849 0.0000054425 0.0000936681 0.0026476311 -0.0000341161 -0.0000431895 0.0026088608 -0.0000073929 0.0027681388
1403637136.83178 -0.038455 -0.036992 -0.225331 0.849493 -0.067023 0.522817 0.023050 0.0003320813 -0.0000105688 -0.0001665291 0.0000054412 0.0000052040 0.0000895339 0.0026467759 -0.0000344372 -0.0000443613 0.0026081663 -0.0000076773 0.0027663106
1403637136.88208 -0.038795 -0.038738 -0.178309 0.844137 -0.065695 0.531450 0.026032 0.0003392582 -0.0000089532 -0.0001615246 0.0000053096 0.0000041637 0.0000828026 0.0026463993 -0.0000345578 -0.0000439912 0.0026082836 -0.0000078031 0.0027699456
1403637136.93217 -0.037759 -0.040531 -0.134497 0.837453 -0.066764 0.541650 0.028805 0.0003474156 -0.0000082828 -0.0001551812 0.0000052412 0.0000036310 0.0000750579 0.0026463772 -0.0000346473 -0.0000439491 0.0026086288 -0.0000083057 0.0027764384
1403637136.98216 -0.035680 -0.042835 -0.091640 0.830544 -0.068581 0.551611 0.034901 0.0003552994 -0.0000059809 -0.0001485683 0.0000051831 0.0000024185 0.0000677733 0.0026466813 -0.0000346350 -0.0000442549 0.0026091046 -0.0000087805 0.0027865624
1403637137.03216 -0.034133 -0.044745 -0.051794 0.823172 -0.072025 0.561821 0.039463 0.0003630092 -0.0000053962 -0.0001412853 0.0000051872 0.0000020294 0.0000605384 0.0026469093 -0.0000346208 -0.0000440272 0.0026096793 -0.0000091862 0.0027961476
1403637137.08219 -0.033335 -0.046032 -0.015068 0.815630 -0.076209 0.571944 0.042667 0.0003702141 -0.0000060333 -0.0001335421 0.0000052510 0.0000021080 0.0000536460 0.0026472678 -0.0000344481 -0.0000441819 0.0026102311 -0.0000096887 0.0028079398
1403637137.13220 -0.032514 -0.046582 0.013982 0.808163 -0.080370 0.581968 0.041563 0.0003763878 -0.0000095532 -0.0001256779 0.0000054220 0.0000031236 0.0000473629 0.0026476233 -0.0000341466 -0.0000441569 0.0026107244 -0.0000103102 0.0028197761
1403637137.18237 -0.032584 -0.046315 0.035730 0.801714 -0.083635 0.590639 0.037496 0.0003805677 -0.0000145273 -0.0001184294 0.0000057671 0.0000044773 0.0000422054 0.0026479625 -0.0000335964 -0.0000441553 0.0026107136 -0.0000105240 0.0028320348
1403637137.23246 -0.031515 -0.047910 0.045815 0.797197 -0.082458 0.596978 0.035983 0.0003840947 -0.0000156156 -0.0001131707 0.0000058852 0.0000045597 0.0000386770 0.0026489213 -0.0000335992 -0.0000442166 0.0026115622 -0.0000108069 0.0028456337
1403637137.28264 -0.030825 -0.049273 0.043108 0.794138 -0.081959 0.601111 0.035972 0.0003861541 -0.0000157733 -0.0001094500 0.0000059318 0.0000044296 0.0000363500 0.0026500770 -0.0000335712 -0.0000442244 0.0026124203 -0.0000111026 0.0028587572
1403637137.33272 -0.029952 -0.052054 0.034911 0.792060 -0.081106 0.603891 0.037131 0.0003878349 -0.0000148517 -0.0001068654 0.0000058534 0.0000040351 0.0000347675 0.0026513921 -0.0000339422 -0.0000445076 0.0026129821 -0.0000111827 0.0028575099
1403637137.38272 -0.028157 -0.053145 0.012331 0.790983 -0.079685 0.605468 0.037476 0.0003891183 -0.0000141695 -0.0001056395 0.0000058486 0.0000037813 0.0000340255 0.0026532029 -0.0000342928 -0.0000446115 0.0026145374 -0.0000117838 0.0028729685
1403637137.43272 -0.025727 -0.053798 -0.019073 0.791171 -0.078622 0.605454 0.035966 0.0003894401 -0.0000145943 -0.0001058726 0.0000059291 0.0000038976 0.0000341667 0.0026551571 -0.0000345931 -0.0000447067 0.0026161734 -0.0000124401 0.0028893701
1403637137.48279 -0.024575 -0.054939 -0.025743 0.794136 -0.075572 0.601890 0.036949 0.0003878136 -0.0000123748 -0.0001086678 0.0000057099 0.0000034137 0.0000358515 0.0026572368 -0.0000350983 -0.0000425742 0.0026176245 -0.0000114626 0.0028215478
1403637137.53277 -0.023229 -0.055183 -0.057722 0.798993 -0.072961 0.595652 0.038533 0.0003843031 -0.0000095316 -0.0001139649 0.0000055505 0.0000027883 0.0000392519 0.0026597122 -0.0000355426 -0.0000412625 0.0026196907 -0.0000109496 0.0028013480
1403637137.58279 -0.022873 -0.053500 -0.097892 0.805769 -0.069892 0.586562 0.042394 0.0003792731 -0.0000050765 -0.0001215422 0.0000053225 0.0000016331 0.0000444557 0.0026616926 -0.0000347027 -0.0000423613 0.0026198643 -0.0000102784 0.0027925476
1403637137.63281 -0.021405 -0.053069 -0.139615 0.814306 -0.068317 0.574521 0.046517 0.0003714782 -0.0000008633 -0.0001304159 0.0000052511 0.0000003279 0.0000513924 0.0026640799 -0.0000348393 -0.0000414023 0.0026216938 -0.0000101270 0.0027863064
1403637137.68304 -0.023026 -0.051850 -0.184011 0.822537 -0.069882 0.562299 0.048687 0.0003630908 0.0000008153 -0.0001393448 0.0000052802 -0.0000002819 0.0000592128 0.0026659175 -0.0000343760 -0.0000406353 0.0026235591 -0.0000100004 0.0027870909
1403637137.73322 -0.022039 -0.048975 -0.227458 0.830226 -0.070688 0.550987 0.046276 0.0003554298 -0.0000004045 -0.0001476034 0.0000052578 0.0000001788 0.0000671420 0.0026663820 -0.0000365402 -0.0000397675 0.0026249762 -0.0000092949 0.0027890043
1403637137.78355 -0.025698 -0.046535 -0.266464 0.836203 -0.071259 0.542111 0.042447 0.0003488058 -0.0000022401 -0.0001538200 0.0000052888 0.0000010168 0.0000738115 0.0026683072 -0.0000361944 -0.0000394479 0.0026272680 -0.0000094645 0.0027943309
1403637137.83365 -0.030998 -0.042391 -0.301775 0.840750 -0.071175 0.535365 0.038185 0.0003436318 -0.0000043222 -0.0001584429 0.0000053390 0.0000020542 0.0000791365 0.0026699477 -0.0000347662 -0.0000387973 0.0026280338 -0.0000104614 0.0028003912
1403637137.88367 -0.035126 -0.040371 -0.331192 0.845043 -0.069749 0.529035 0.034055 0.0003387646 -0.0000058491 -0.0001625646 0.0000053573 0.0000028263 0.0000841356 0.0026695883 -0.0000378850 -0.0000393619 0.0026270467 -0.0000118258 0.0028069185
1403637137.93372 -0.041232 -0.042068 -0.351488 0.849371 -0.067851 0.522396 0.032672 0.0003331858 -0.0000053698 -0.0001666513 0.0000052589 0.0000026722 0.0000894732 0.0026645550 -0.0000393894 -0.0000379211 0.0026202635 -0.0000149064 0.0028118140
1403637137.98397 -0.046871 -0.047786 -0.356878 0.854160 -0.066475 0.514742 0.032129 0.0003270898 -0.0000044775 -0.0001709206 0.0000051896 0.0000023022 0.0000954653 0.0026614767 -0.0000406415 -0.0000363828 0.0026150237 -0.0000162609 0.0028149946
1403637138.03424 -0.051995 -0.047739 -0.347240 0.858318 -0.066392 0.507797 0.032004 0.0003215203 -0.0000042080 -0.0001746937 0.0000050791 0.0000022914 0.0001011758 0.0026574487 -0.0000377162 -0.0000340720 0.0026135888 -0.0000167782 0.0028163226
1403637138.08424 -0.051810 -0.049339 -0.331590 0.860249 -0.067428 0.504519 0.029759 0.0003190807 -0.0000056836 -0.0001765030 0.0000051593 0.0000031629 0.0001039733 0.0026597345 -0.0000382327 -0.0000330647 0.0026152376 -0.0000171832 0.0028238634
1403637138.13480 -0.050570 -0.052128 -0.285800 0.859470 -0.067002 0.506061 0.026918 0.0003205877 -0.0000075391 -0.0001757709 0.0000051460 0.0000041228 0.0001026703 0.0026605365 -0.0000387339 -0.0000353088 0.0026158080 -0.0000168592 0.0027952290
1403637138.18535 -0.047893 -0.060008 -0.228856 0.856493 -0.061669 0.511662 0.028623 0.0003255212 -0.0000047866 -0.0001730292 0.0000048696 0.0000024768 0.0000981404 0.0026559877 -0.0000402846 -0.0000382113 0.0026133246 -0.0000114500 0.0027616631
1403637138.23536 -0.045034 -0.064366 -0.182372 0.850682 -0.055419 0.521397 0.037603 0.0003338336 0.0000025574 -0.0001676901 0.0000048441 -0.0000014102 0.0000902738 0.0026580937 -0.0000410543 -0.0000385740 0.0026140087 -0.0000114219 0.0027631522
1403637138.28563 -0.046825 -0.069275 -0.130808 0.842411 -0.053669 0.534305 0.044522 0.0003441558 0.0000070956 -0.0001597478 0.0000049542 -0.0000034373 0.0000799809 0.0026555091 -0.0000415771 -0.0000354763 0.0026138282 -0.0000125020 0.0027503187
1403637138.33563 -0.044479 -0.071035 -0.080254 0.832716 -0.053714 0.548851 0.049622 0.0003553958 0.0000093500 -0.0001499726 0.0000050513 -0.0000040796 0.0000689448 0.0026568270 -0.0000420704 -0.0000356623 0.0026148804 -0.0000123133 0.0027507673
1403637138.38567 -0.042811 -0.070695 -0.031658 0.822055 -0.056976 0.564014 0.053553 0.0003663674 0.0000095008 -0.0001389832 0.0000050383 -0.0000037119 0.0000582230 0.0026577903 -0.0000420345 -0.0000360707 0.0026154394 -0.0000118653 0.0027508295
1403637138.43567 -0.041206 -0.070979 0.013176 0.811997 -0.059232 0.577643 0.059001 0.0003758080 0.0000110798 -0.0001280671 0.0000051433 -0.0000038845 0.0000490262 0.0026591956 -0.0000424781 -0.0000361466 0.0026167754 -0.0000117678 0.0027515733
1403637138.48566 -0.040144 -0.071292 0.051274 0.803442 -0.062483 0.588742 0.062924 0.0003828944 0.0000112200 -0.0001186564 0.0000051650 -0.0000035791 0.0000420731 0.0026607319 -0.0000428978 -0.0000362246 0.0026180420 -0.0000115557 0.0027521961
1403637138.53577 -0.041319 -0.069738 0.080688 0.796585 -0.066213 0.597306 0.065525 0.0003878782 0.0000103919 -0.0001110550 0.0000051347 -0.0000030692 0.0000370473 0.0026623328 -0.0000433035 -0.0000361609 0.0026193459 -0.0000114310 0.0027528116
1403637138.58583 -0.040880 -0.070216 0.099284 0.791758 -0.067676 0.603361 0.067040 0.0003912455 0.0000100631 -0.0001055301 0.0000051335 -0.0000028029 0.0000336842 0.0026641252 -0.0000439449 -0.0000361832 0.0026207809 -0.0000110952 0.0027534566
1403637138.63585 -0.039981 -0.071172 0.106447 0.788955 -0.068400 0.607063 0.065930 0.0003933301 0.0000086692 -0.0001023749 0.0000050870 -0.0000023394 0.0000318623 0.0026663293 -0.0000446567 -0.0000362381 0.0026224881 -0.0000108720 0.0027542392
1403637138.68595 -0.038589 -0.072441 0.103118 0.788550 -0.068743 0.607686 0.064653 0.0003936637 0.0000076307 -0.0001019570 0.0000050659 -0.0000020551 0.0000316393 0.0026686872 -0.0000453895 -0.0000362402 0.0026243721 -0.0000107421 0.0027550707
1403637138.73604 -0.036240 -0.073320 0.088931 0.789679 -0.070340 0.606387 0.061270 0.0003925605 0.0000047896 -0.0001033359 0.0000049971 -0.0000013293 0.0000324647 0.0026710925 -0.0000460261 -0.0000362425 0.0026262030 -0.0000105808 0.0027559320
1403637138.78632 -0.034534 -0.074281 0.065688 0.792311 -0.071629 0.603000 0.059192 0.0003905980 0.0000030708 -0.0001066450 0.0000049713 -0.0000008952 0.0000344180 0.0026735466 -0.0000467275 -0.0000362546 0.0026280765 -0.0000105571 0.0027568903
1403637138.83696 -0.031950 -0.076796 0.032421 0.796279 -0.074369 0.597483 0.058506 0.0003868005 0.0000017739 -0.0001112317 0.0000049528 -0.0000005479 0.0000373255 0.0026759595 -0.0000473341 -0.0000363798 0.0026291364 -0.0000103526 0.0027576345
1403637138.88713 -0.028066 -0.078714 -0.007041 0.801483 -0.075300 0.590433 0.057828 0.0003828084 0.0000014468 -0.0001172391 0.0000049680 -0.0000004744 0.0000413159 0.0026790584 -0.0000479373 -0.0000366372 0.0026310528 -0.0000101880 0.0027586616
1403637138.93745 -0.025822 -0.080083 -0.050352 0.806700 -0.073602 0.583693 0.055858 0.0003783668 0.0000014553 -0.0001229264 0.0000049632 -0.0000004882 0.0000454132 0.0026818897 -0.0000483315 -0.0000368013 0.0026330240 -0.0000102717 0.0027591262
1403637138.98759 -0.023176 -0.078746 -0.094491 0.810697 -0.073941 0.578780 0.048136 0.0003749167 -0.0000031558 -0.0001273357 0.0000049972 0.0000010885 0.0000487830 0.0026846449 -0.0000481558 -0.0000368561 0.0026344885 -0.0000102727 0.0027599761
1403637139.03767 -0.021021 -0.077986 -0.137714 0.814136 -0.073654 0.574620 0.039614 0.0003716542 -0.0000080845 -0.0001310555 0.0000051348 0.0000029024 0.0000517913 0.0026860454 -0.0000483694 -0.0000368347 0.0026353967 -0.0000104139 0.0027604901
1403637139.08770 -0.019441 -0.075783 -0.177628 0.816908 -0.073748 0.571143 0.031913 0.0003687591 -0.0000127544 -0.0001340324 0.0000054084 0.0000047128 0.0000543211 0.0026878929 -0.0000490933 -0.0000369526 0.0026354892 -0.0000111789 0.0027608546
1403637139.13772 -0.018140 -0.073137 -0.214071 0.819333 -0.073227 0.568004 0.026490 0.0003663024 -0.0000157162 -0.0001365095 0.0000056558 0.0000059589 0.0000565264 0.0026911169 -0.0000496111 -0.0000368563 0.0026383866 -0.0000112542 0.0027615736
1403637139.18771 -0.016888 -0.071323 -0.246796 0.821751 -0.072849 0.564770 0.021289 0.0003637025 -0.0000184053 -0.0001389496 0.0000059049 0.0000071653 0.0000587897 0.0026907757 -0.0000466614 -0.0000364723 0.0026386932 -0.0000116366 0.0027627023
1403637139.23771 -0.015868 -0.069112 -0.273878 0.823715 -0.071064 0.562213 0.018983 0.0003615213 -0.0000188663 -0.0001409441 0.0000059710 0.0000074944 0.0000606485 0.0026934930 -0.0000466370 -0.0000367568 0.0026332126 -0.0000132318 0.0027636873
1403637139.28772 -0.015253 -0.068656 -0.295256 0.824473 -0.069166 0.561402 0.016973 0.0003605096 -0.0000191361 -0.0001416475 0.0000059381 0.0000076259 0.0000612978 0.0026851302 -0.0000468712 -0.0000371967 0.0026261362 -0.0000149712 0.0027647823
1403637139.33772 -0.012968 -0.067587 -0.310318 0.825212 -0.066813 0.560614 0.016498 0.0003600167 -0.0000184517 -0.0001421657 0.0000058657 0.0000073824 0.0000617999 0.0026861214 -0.0000482631 -0.0000374859 0.0026280501 -0.0000153737 0.0027662502
1403637139.38774 -0.010768 -0.068512 -0.320516 0.825914 -0.063398 0.559973 0.016661 0.0003591763 -0.0000167669 -0.0001425973 0.0000056799 0.0000067340 0.0000622142 0.0026845958 -0.0000498536 -0.0000378359 0.0026213560 -0.0000153803 0.0027676704
1403637139.43770 -0.011011 -0.068284 -0.331611 0.825995 -0.059225 0.560370 0.014502 0.0003585529 -0.0000160688 -0.0001421556 0.0000054927 0.0000064137 0.0000618953 0.0026674398 -0.0000461899 -0.0000402294 0.0026135595 -0.0000153964 0.0027653950
1403637139.48759 -0.009004 -0.066933 -0.344083 0.825180 -0.055552 0.562016 0.011409 0.0003590928 -0.0000164636 -0.0001408601 0.0000054868 0.0000065307 0.0000607590 0.0026637754 -0.0000426578 -0.0000390617 0.0026084656 -0.0000159493 0.0027604997
1403637139.53756 -0.008698 -0.065294 -0.350310 0.823852 -0.053600 0.564203 0.008363 0.0003603247 -0.0000176902 -0.0001392744 0.0000055831 0.0000069296 0.0000593172 0.0026627139 -0.0000419608 -0.0000384006 0.0026081357 -0.0000166499 0.0027590484
1403637139.58753 -0.009956 -0.063068 -0.356310 0.822028 -0.052586 0.566965 0.007352 0.0003619569 -0.0000179811 -0.0001371567 0.0000056145 0.0000069023 0.0000574249 0.0026616908 -0.0000413466 -0.0000395892 0.0026078703 -0.0000164514 0.0027579120
