# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413393891.506885528564453,0.00620,0.00018,0.00050,0.00005,0.00000,0.00161,0.00855
1413393891.556865453720093,0.00624,0.00016,0.00023,0.00010,0.00000,0.00109,0.00783
1413393891.606821298599243,0.00365,0.00008,0.00013,0.00004,0.00000,0.00096,0.00486
1413393891.656755208969116,0.00347,0.00008,0.00015,0.00004,0.00000,0.00078,0.00452
1413393891.706490755081177,0.00374,0.00010,0.00030,0.00003,0.00022,0.00131,0.00570
1413393891.756422758102417,0.00386,0.00014,0.00043,0.00018,0.00000,0.00159,0.00619
1413393891.805926561355591,0.00538,0.00015,0.00081,0.00005,0.00028,0.00158,0.00825
1413393891.855502128601074,0.00353,0.00013,0.00049,0.00005,0.00019,0.00089,0.00528
1413393891.905594348907471,0.00336,0.00010,0.00077,0.00005,0.00035,0.00106,0.00570
1413393891.955488920211792,0.00359,0.00008,0.00100,0.00004,0.00000,0.00092,0.00563
1413393892.005486726760864,0.00402,0.00010,0.00043,0.00004,0.00019,0.00180,0.00657
1413393892.055417060852051,0.00469,0.00012,0.00087,0.00006,0.00021,0.00172,0.00766
1413393892.105445623397827,0.00273,0.00017,0.00055,0.00000,0.00019,0.00101,0.00465
1413393892.155575752258301,0.00352,0.00008,0.00023,0.00003,0.00039,0.00163,0.00588
1413393892.205633878707886,0.00253,0.00008,0.00014,0.00008,0.00000,0.00100,0.00382
1413393892.255723714828491,0.00354,0.00009,0.00031,0.00005,0.00000,0.00124,0.00523
1413393892.305715322494507,0.00293,0.00011,0.00057,0.00004,0.00000,0.00177,0.00543
1413393892.355678319931030,0.00323,0.00017,0.00094,0.00006,0.00032,0.00189,0.00661
1413393892.405671119689941,0.00302,0.00008,0.00030,0.00005,0.00000,0.00092,0.00438
1413393892.455664396286011,0.00401,0.00012,0.00063,0.00008,0.00000,0.00113,0.00598
1413393892.505645513534546,0.00271,0.00032,0.00036,0.00006,0.00037,0.00158,0.00540
1413393892.555764198303223,0.00324,0.00011,0.00113,0.00008,0.00036,0.00118,0.00611
1413393892.605803489685059,0.00370,0.00017,0.00121,0.00008,0.00071,0.00123,0.00710
1413393892.655784845352173,0.00292,0.00008,0.00089,0.00013,0.00075,0.00092,0.00570
1413393892.705821275711060,0.00414,0.00016,0.00115,0.00011,0.00000,0.00201,0.00758
1413393892.755805730819702,0.00433,0.00012,0.00177,0.00013,0.00004,0.00251,0.00891
1413393892.805808067321777,0.00441,0.00017,0.00090,0.00010,0.00059,0.00121,0.00738
1413393892.855778217315674,0.00344,0.00008,0.00108,0.00005,0.00035,0.00094,0.00595
1413393892.905760288238525,0.00614,0.00016,0.00139,0.00007,0.00023,0.00136,0.00935
1413393892.955779075622559,0.00478,0.00013,0.00071,0.00006,0.00020,0.00157,0.00744
1413393893.005769491195679,0.00409,0.00009,0.00055,0.00006,0.00018,0.00094,0.00592
1413393893.055772304534912,0.00447,0.00013,0.00083,0.00015,0.00000,0.00185,0.00743
1413393893.105750799179077,0.00415,0.00010,0.00089,0.00006,0.00019,0.00122,0.00661
1413393893.155778646469116,0.00667,0.00019,0.00079,0.00008,0.00020,0.00148,0.00939
1413393893.205788135528564,0.00456,0.00014,0.00078,0.00013,0.00000,0.00169,0.00731
1413393893.255801439285278,0.00600,0.00010,0.00110,0.00010,0.00000,0.00166,0.00898
1413393893.305846929550171,0.00430,0.00015,0.00094,0.00007,0.00058,0.00170,0.00774
1413393893.355851411819458,0.00406,0.00009,0.00118,0.00009,0.00040,0.00140,0.00722
1413393893.405883789062500,0.00400,0.00008,0.00112,0.00012,0.00055,0.00106,0.00694
1413393893.455865859985352,0.00402,0.00013,0.00165,0.00014,0.00074,0.00120,0.00788
1413393893.505849123001099,0.00376,0.00009,0.00105,0.00017,0.00021,0.00124,0.00653
1413393893.555827617645264,0.00438,0.00013,0.00144,0.00018,0.00021,0.00143,0.00777
1413393893.605790853500366,0.00358,0.00009,0.00115,0.00015,0.00021,0.00133,0.00651
1413393893.655742406845093,0.00582,0.00014,0.00088,0.00016,0.00040,0.00134,0.00873
1413393893.705728530883789,0.00414,0.00013,0.00147,0.00016,0.00042,0.00133,0.00766
1413393893.755738496780396,0.00367,0.00009,0.00095,0.00014,0.00059,0.00122,0.00665
1413393893.805738925933838,0.00356,0.00009,0.00115,0.00012,0.00020,0.00119,0.00631
1413393893.855730533599854,0.00482,0.00019,0.00154,0.00019,0.00031,0.00133,0.00839
1413393893.905732393264771,0.00404,0.00012,0.00080,0.00011,0.00000,0.00150,0.00657
1413393893.955712556838989,0.00341,0.00008,0.00074,0.00006,0.00020,0.00101,0.00551
1413393894.005713462829590,0.00456,0.00008,0.00038,0.00008,0.00000,0.00106,0.00617
1413393894.055718421936035,0.00360,0.00011,0.00065,0.00006,0.00055,0.00150,0.00648
1413393894.105693340301514,0.00368,0.00012,0.00076,0.00009,0.00071,0.00102,0.00638
1413393894.155668973922729,0.00377,0.00009,0.00071,0.00010,0.00020,0.00172,0.00661
1413393894.205642223358154,0.00326,0.00009,0.00059,0.00011,0.00000,0.00135,0.00540
1413393894.255635023117065,0.00281,0.00009,0.00042,0.00008,0.00036,0.00086,0.00462
1413393894.305619716644287,0.00350,0.00013,0.00054,0.00012,0.00061,0.00173,0.00663
1413393894.355609655380249,0.00354,0.00013,0.00061,0.00016,0.00069,0.00183,0.00696
1413393894.405602216720581,0.00303,0.00011,0.00051,0.00020,0.00042,0.00102,0.00529
1413393894.455600261688232,0.00287,0.00016,0.00059,0.00015,0.00040,0.00085,0.00502
1413393894.505605459213257,0.00252,0.00009,0.00057,0.00019,0.00040,0.00092,0.00470
1413393894.555612325668335,0.00398,0.00013,0.00097,0.00025,0.00103,0.00146,0.00782
1413393894.605615854263306,0.00307,0.00012,0.00055,0.00125,0.00075,0.00155,0.00730
1413393894.655610561370850,0.00332,0.00011,0.00080,0.00022,0.00022,0.00104,0.00570
1413393894.705613136291504,0.00328,0.00011,0.00057,0.00016,0.00040,0.00093,0.00545
1413393894.755620956420898,0.00276,0.00009,0.00043,0.00018,0.00040,0.00205,0.00592
1413393894.805623531341553,0.00301,0.00010,0.00106,0.00015,0.00096,0.00103,0.00632
1413393894.855620145797729,0.00403,0.00009,0.00063,0.00019,0.00044,0.00156,0.00695
1413393894.905594825744629,0.00336,0.00009,0.00064,0.00025,0.00070,0.00094,0.00598
1413393894.955576896667480,0.00260,0.00009,0.00029,0.00021,0.00021,0.00081,0.00422
1413393895.005563020706177,0.00281,0.00012,0.00047,0.00019,0.00000,0.00115,0.00474
1413393895.055546760559082,0.00419,0.00010,0.00074,0.00019,0.00000,0.00107,0.00630
1413393895.105531692504883,0.00328,0.00012,0.00138,0.00031,0.00000,0.00160,0.00668
1413393895.155524730682373,0.00315,0.00009,0.00076,0.00014,0.00038,0.00145,0.00597
1413393895.205538034439087,0.00269,0.00008,0.00051,0.00018,0.00021,0.00075,0.00442
1413393895.255546092987061,0.00291,0.00011,0.00067,0.00021,0.00000,0.00114,0.00504
1413393895.305550336837769,0.00375,0.00012,0.00045,0.00018,0.00000,0.00135,0.00584
1413393895.355541944503784,0.00257,0.00010,0.00068,0.00016,0.00021,0.00145,0.00517
1413393895.405518531799316,0.00286,0.00013,0.00075,0.00018,0.00041,0.00118,0.00551
1413393895.455507040023804,0.00367,0.00018,0.00133,0.00017,0.00000,0.00078,0.00614
1413393895.505511283874512,0.00224,0.00008,0.00095,0.00015,0.00073,0.00128,0.00544
1413393895.555511951446533,0.00276,0.00010,0.00041,0.00020,0.00024,0.00153,0.00524
1413393895.605506181716919,0.00360,0.00020,0.00070,0.00030,0.00115,0.00123,0.00719
1413393895.655490875244141,0.00266,0.00014,0.00101,0.00028,0.00044,0.00083,0.00536
1413393895.705472707748413,0.00229,0.00010,0.00103,0.00033,0.00045,0.00095,0.00516
1413393895.755460739135742,0.00208,0.00011,0.00044,0.00035,0.00023,0.00104,0.00423
1413393895.805455923080444,0.00310,0.00021,0.00074,0.00024,0.00000,0.00113,0.00544
1413393895.855444192886353,0.00173,0.00010,0.00038,0.00012,0.00038,0.00079,0.00350
1413393895.905430316925049,0.00221,0.00017,0.00079,0.00016,0.00030,0.00122,0.00484
1413393895.955420732498169,0.00351,0.00009,0.00037,0.00012,0.00000,0.00102,0.00512
1413393896.005401134490967,0.00222,0.00009,0.00020,0.00010,0.00020,0.00063,0.00344
1413393896.055398941040039,0.00260,0.00010,0.00091,0.00013,0.00000,0.00143,0.00518
1413393896.105394363403320,0.00294,0.00020,0.00067,0.00008,0.00000,0.00099,0.00488
1413393896.155392885208130,0.00245,0.00012,0.00023,0.00007,0.00000,0.00086,0.00372
1413393896.205386400222778,0.00242,0.00013,0.00035,0.00005,0.00000,0.00113,0.00408
1413393896.255379915237427,0.00312,0.00009,0.00021,0.00005,0.00000,0.00088,0.00434
1413393896.305376529693604,0.00221,0.00008,0.00034,0.00005,0.00000,0.00082,0.00350
1413393896.355378866195679,0.00179,0.00007,0.00020,0.00003,0.00000,0.00057,0.00267
1413393896.405381917953491,0.00316,0.00012,0.00028,0.00004,0.00000,0.00109,0.00470
1413393896.455376148223877,0.00263,0.00010,0.00033,0.00003,0.00019,0.00086,0.00415
1413393896.505377531051636,0.00320,0.00011,0.00042,0.00000,0.00000,0.00121,0.00494
1413393896.555367708206177,0.00243,0.00017,0.00044,0.00000,0.00000,0.00084,0.00387
1413393896.605351686477661,0.00238,0.00008,0.00037,0.00000,0.00017,0.00077,0.00377
1413393896.655378818511963,0.00216,0.00007,0.00025,0.00003,0.00017,0.00060,0.00328
1413393896.705361843109131,0.00226,0.00010,0.00032,0.00004,0.00037,0.00104,0.00413
1413393896.755364179611206,0.00239,0.00015,0.00020,0.00013,0.00000,0.00110,0.00398
1413393896.805372238159180,0.00239,0.00009,0.00028,0.00006,0.00037,0.00092,0.00410
1413393896.855374336242676,0.00419,0.00012,0.00022,0.00012,0.00022,0.00095,0.00580
1413393896.905393123626709,0.00278,0.00007,0.00040,0.00007,0.00019,0.00079,0.00431
1413393896.955397129058838,0.00409,0.00012,0.00053,0.00010,0.00030,0.00106,0.00621
1413393897.005368471145630,0.00260,0.00008,0.00048,0.00006,0.00069,0.00112,0.00503
1413393897.055350542068481,0.00344,0.00009,0.00046,0.00007,0.00020,0.00081,0.00506
1413393897.105345964431763,0.00468,0.00011,0.00034,0.00007,0.00002,0.00117,0.00639
1413393897.155340909957886,0.00424,0.00013,0.00041,0.00008,0.00000,0.00088,0.00575
1413393897.205368757247925,0.00598,0.00012,0.00068,0.00004,0.00030,0.00100,0.00813
1413393897.255367755889893,0.00360,0.00012,0.00033,0.00000,0.00000,0.00095,0.00501
1413393897.305405139923096,0.00386,0.00011,0.00030,0.00000,0.00020,0.00095,0.00543
1413393897.355450153350830,0.00291,0.00008,0.00055,0.00000,0.00000,0.00081,0.00435
1413393897.405432462692261,0.00350,0.00008,0.00034,0.00000,0.00000,0.00091,0.00483
1413393897.455430030822754,0.00291,0.00007,0.00021,0.00000,0.00000,0.00072,0.00391
1413393897.505418062210083,0.00269,0.00007,0.00030,0.00000,0.00000,0.00076,0.00382
1413393897.555421352386475,0.00273,0.00008,0.00027,0.00000,0.00000,0.00073,0.00381
1413393897.605463743209839,0.00324,0.00011,0.00047,0.00000,0.00019,0.00112,0.00513
1413393897.655475616455078,0.00309,0.00008,0.00052,0.00000,0.00000,0.00079,0.00448
1413393897.705468893051147,0.00346,0.00012,0.00048,0.00000,0.00023,0.00102,0.00532
1413393897.755433320999146,0.00289,0.00007,0.00063,0.00003,0.00017,0.00072,0.00450
1413393897.805423974990845,0.00312,0.00008,0.00046,0.00003,0.00000,0.00093,0.00462
1413393897.855422735214233,0.00317,0.00008,0.00052,0.00003,0.00000,0.00081,0.00461
1413393897.905427694320679,0.00330,0.00011,0.00048,0.00003,0.00021,0.00127,0.00540
1413393897.955431222915649,0.00457,0.00011,0.00055,0.00003,0.00037,0.00113,0.00676
1413393898.005432367324829,0.00476,0.00008,0.00101,0.00005,0.00033,0.00104,0.00727
1413393898.055433511734009,0.00535,0.00010,0.00105,0.00007,0.00018,0.00104,0.00780
1413393898.105433940887451,0.00371,0.00010,0.00052,0.00008,0.00000,0.00118,0.00560
1413393898.155442714691162,0.00528,0.00009,0.00062,0.00006,0.00000,0.00132,0.00737
1413393898.205453872680664,0.00402,0.00008,0.00051,0.00004,0.00000,0.00095,0.00561
1413393898.255475521087646,0.00355,0.00007,0.00030,0.00003,0.00017,0.00068,0.00480
1413393898.305486679077148,0.00390,0.00012,0.00052,0.00005,0.00000,0.00100,0.00559
1413393898.355491638183594,0.00304,0.00008,0.00027,0.00005,0.00000,0.00084,0.00428
1413393898.405501842498779,0.00359,0.00008,0.00034,0.00003,0.00000,0.00099,0.00503
1413393898.455497503280640,0.00434,0.00014,0.00051,0.00004,0.00000,0.00101,0.00604
1413393898.505504369735718,0.00346,0.00008,0.00033,0.00003,0.00000,0.00084,0.00472
1413393898.555511713027954,0.00471,0.00007,0.00051,0.00000,0.00000,0.00078,0.00608
1413393898.605536937713623,0.00384,0.00009,0.00052,0.00000,0.00000,0.00098,0.00543
1413393898.655544042587280,0.00306,0.00008,0.00030,0.00000,0.00000,0.00087,0.00431
1413393898.705543994903564,0.00435,0.00012,0.00032,0.00000,0.00000,0.00134,0.00613
1413393898.755529403686523,0.00347,0.00008,0.00031,0.00000,0.00019,0.00086,0.00492
1413393898.805519104003906,0.00366,0.00007,0.00033,0.00002,0.00000,0.00097,0.00505
1413393898.855519294738770,0.00334,0.00010,0.00042,0.00000,0.00000,0.00090,0.00476
1413393898.905519485473633,0.00348,0.00008,0.00031,0.00000,0.00000,0.00104,0.00491
1413393898.955522298812866,0.00323,0.00009,0.00041,0.00000,0.00000,0.00089,0.00462
1413393899.005533933639526,0.00429,0.00012,0.00054,0.00000,0.00000,0.00166,0.00660
1413393899.055533885955811,0.00384,0.00014,0.00027,0.00000,0.00000,0.00080,0.00505
1413393899.105538845062256,0.00455,0.00011,0.00040,0.00000,0.00000,0.00097,0.00603
1413393899.155512094497681,0.00368,0.00007,0.00038,0.00000,0.00000,0.00088,0.00501
1413393899.205512046813965,0.00308,0.00010,0.00038,0.00000,0.00000,0.00088,0.00444
1413393899.255609035491943,0.00392,0.00012,0.00044,0.00000,0.00019,0.00152,0.00620
1413393899.305614709854126,0.00374,0.00008,0.00027,0.00005,0.00000,0.00102,0.00516
1413393899.355598926544189,0.00458,0.00011,0.00073,0.00003,0.00000,0.00122,0.00666
1413393899.405634164810181,0.00426,0.00007,0.00037,0.00000,0.00000,0.00069,0.00538
1413393899.455641984939575,0.00407,0.00008,0.00027,0.00000,0.00000,0.00109,0.00552
1413393899.505642414093018,0.00457,0.00018,0.00072,0.00000,0.00000,0.00140,0.00686
1413393899.555642366409302,0.00404,0.00009,0.00024,0.00000,0.00000,0.00098,0.00535
1413393899.605642557144165,0.00345,0.00011,0.00038,0.00000,0.00000,0.00085,0.00479
1413393899.655642509460449,0.00354,0.00009,0.00019,0.00000,0.00000,0.00089,0.00470
1413393899.705639600753784,0.00387,0.00007,0.00040,0.00000,0.00000,0.00081,0.00515
1413393899.755639553070068,0.00637,0.00015,0.00040,0.00000,0.00000,0.00211,0.00903
1413393899.805638313293457,0.00465,0.00009,0.00032,0.00000,0.00000,0.00093,0.00599
1413393899.855647563934326,0.00453,0.00008,0.00034,0.00000,0.00000,0.00103,0.00599
1413393899.905647516250610,0.00415,0.00007,0.00017,0.00000,0.00000,0.00100,0.00541
1413393899.955647468566895,0.00648,0.00010,0.00029,0.00000,0.00000,0.00132,0.00819
1413393900.005652666091919,0.00738,0.00009,0.00036,0.00000,0.00000,0.00106,0.00889
1413393900.055652618408203,0.00359,0.00010,0.00033,0.00000,0.00000,0.00106,0.00509
1413393900.105681896209717,0.00418,0.00008,0.00037,0.00000,0.00000,0.00072,0.00535
1413393900.155682802200317,0.00456,0.00013,0.00051,0.00000,0.00000,0.00164,0.00683
1413393900.205684661865234,0.00376,0.00011,0.00041,0.00000,0.00000,0.00094,0.00522
1413393900.255707025527954,0.00501,0.00012,0.00078,0.00000,0.00000,0.00137,0.00729
1413393900.305731773376465,0.00339,0.00008,0.00043,0.00000,0.00000,0.00087,0.00476
1413393900.355731725692749,0.00390,0.00007,0.00048,0.00000,0.00000,0.00096,0.00541
1413393900.405725955963135,0.00386,0.00007,0.00045,0.00000,0.00000,0.00080,0.00517
1413393900.455742120742798,0.00364,0.00010,0.00049,0.00000,0.00000,0.00156,0.00579
1413393900.505748271942139,0.00328,0.00010,0.00065,0.00000,0.00000,0.00092,0.00496
1413393900.555743455886841,0.00497,0.00015,0.00074,0.00000,0.00000,0.00136,0.00722
1413393900.605748176574707,0.00262,0.00007,0.00028,0.00000,0.00000,0.00071,0.00369
1413393900.655749797821045,0.00230,0.00007,0.00029,0.00000,0.00000,0.00077,0.00343
1413393900.705751419067383,0.00313,0.00008,0.00026,0.00000,0.00000,0.00080,0.00427
1413393900.755751371383667,0.00305,0.00008,0.00020,0.00000,0.00000,0.00100,0.00433
1413393900.805758476257324,0.00510,0.00013,0.00049,0.00000,0.00031,0.00181,0.00784
1413393900.855745553970337,0.00373,0.00008,0.00019,0.00005,0.00000,0.00096,0.00500
1413393900.905739545822144,0.00342,0.00007,0.00026,0.00002,0.00000,0.00071,0.00449
1413393900.955732345581055,0.00345,0.00007,0.00016,0.00004,0.00000,0.00084,0.00456
1413393901.005753517150879,0.00284,0.00007,0.00037,0.00003,0.00000,0.00066,0.00397
1413393901.055775880813599,0.00502,0.00010,0.00020,0.00005,0.00022,0.00135,0.00695
1413393901.105770349502563,0.00448,0.00013,0.00026,0.00007,0.00012,0.00130,0.00637
1413393901.155797004699707,0.00443,0.00007,0.00031,0.00003,0.00000,0.00084,0.00567
1413393901.205796003341675,0.00494,0.00008,0.00028,0.00003,0.00000,0.00096,0.00629
1413393901.255795240402222,0.00363,0.00008,0.00028,0.00003,0.00000,0.00099,0.00501
1413393901.305809020996094,0.00381,0.00008,0.00044,0.00000,0.00000,0.00090,0.00523
1413393901.355805635452271,0.00387,0.00015,0.00052,0.00000,0.00029,0.00223,0.00706
1413393901.405803680419922,0.00334,0.00008,0.00016,0.00004,0.00000,0.00081,0.00443
1413393901.455802440643311,0.00347,0.00007,0.00028,0.00002,0.00000,0.00099,0.00483
1413393901.505803346633911,0.00382,0.00008,0.00039,0.00003,0.00000,0.00095,0.00528
1413393901.555798768997192,0.00390,0.00009,0.00048,0.00003,0.00019,0.00123,0.00591
1413393901.605797052383423,0.00509,0.00023,0.00079,0.00000,0.00000,0.00138,0.00749
1413393901.655814409255981,0.00447,0.00008,0.00077,0.00000,0.00019,0.00100,0.00650
1413393901.705814123153687,0.00436,0.00008,0.00041,0.00001,0.00000,0.00083,0.00569
1413393901.755801677703857,0.00423,0.00008,0.00039,0.00001,0.00000,0.00114,0.00586
1413393901.805773973464966,0.00414,0.00008,0.00090,0.00000,0.00000,0.00138,0.00650
1413393901.855778932571411,0.00347,0.00010,0.00065,0.00000,0.00000,0.00138,0.00560
1413393901.905772686004639,0.00369,0.00008,0.00042,0.00000,0.00000,0.00082,0.00500
1413393901.955770254135132,0.00372,0.00010,0.00049,0.00000,0.00000,0.00125,0.00555
1413393902.005756616592407,0.00500,0.00008,0.00039,0.00000,0.00000,0.00093,0.00640
1413393902.055753231048584,0.00390,0.00009,0.00042,0.00000,0.00000,0.00120,0.00561
1413393902.105754852294922,0.00410,0.00012,0.00078,0.00000,0.00000,0.00172,0.00671
1413393902.155749559402466,0.00412,0.00009,0.00056,0.00000,0.00033,0.00115,0.00625
1413393902.205738544464111,0.00474,0.00008,0.00069,0.00003,0.00018,0.00106,0.00679
1413393902.255753755569458,0.00381,0.00008,0.00058,0.00003,0.00019,0.00112,0.00581
1413393902.305758953094482,0.00432,0.00015,0.00099,0.00009,0.00042,0.00183,0.00779
1413393902.355758666992188,0.00393,0.00009,0.00044,0.00006,0.00000,0.00109,0.00562
1413393902.405757188796997,0.00399,0.00011,0.00080,0.00007,0.00037,0.00132,0.00666
1413393902.455752849578857,0.00353,0.00007,0.00072,0.00008,0.00051,0.00082,0.00573
1413393902.505751132965088,0.00365,0.00009,0.00065,0.00011,0.00041,0.00125,0.00617
1413393902.555751085281372,0.00398,0.00011,0.00070,0.00010,0.00000,0.00153,0.00642
1413393902.605752944946289,0.00414,0.00009,0.00040,0.00008,0.00000,0.00108,0.00578
1413393902.655751466751099,0.00371,0.00009,0.00072,0.00008,0.00000,0.00117,0.00577
1413393902.705750226974487,0.00371,0.00013,0.00071,0.00008,0.00020,0.00093,0.00576
1413393902.755744457244873,0.00340,0.00008,0.00074,0.00009,0.00000,0.00124,0.00554
1413393902.805742979049683,0.00330,0.00010,0.00072,0.00008,0.00038,0.00126,0.00583
1413393902.855739831924438,0.00343,0.00009,0.00091,0.00008,0.00040,0.00159,0.00649
1413393902.905739307403564,0.00354,0.00008,0.00058,0.00008,0.00000,0.00097,0.00525
1413393902.955735683441162,0.00340,0.00007,0.00038,0.00007,0.00036,0.00092,0.00520
1413393903.005738973617554,0.00496,0.00009,0.00070,0.00010,0.00055,0.00158,0.00798
1413393903.055737972259521,0.00554,0.00009,0.00065,0.00013,0.00059,0.00149,0.00850
1413393903.105744838714600,0.00369,0.00009,0.00043,0.00014,0.00025,0.00103,0.00564
1413393903.155753135681152,0.00462,0.00014,0.00115,0.00012,0.00031,0.00095,0.00730
1413393903.205755472183228,0.00441,0.00015,0.00119,0.00012,0.00000,0.00242,0.00828
1413393903.255757093429565,0.00350,0.00008,0.00030,0.00005,0.00000,0.00084,0.00478
1413393903.305762052536011,0.00374,0.00008,0.00068,0.00003,0.00000,0.00121,0.00573
1413393903.355764389038086,0.00315,0.00008,0.00054,0.00003,0.00000,0.00074,0.00454
1413393903.405765295028687,0.00322,0.00007,0.00037,0.00002,0.00000,0.00092,0.00460
1413393903.455774068832397,0.00386,0.00010,0.00051,0.00003,0.00020,0.00115,0.00585
1413393903.505779981613159,0.00358,0.00011,0.00052,0.00004,0.00000,0.00105,0.00529
1413393903.555782318115234,0.00418,0.00011,0.00081,0.00000,0.00030,0.00136,0.00677
1413393903.605782032012939,0.00338,0.00009,0.00067,0.00000,0.00000,0.00087,0.00502
1413393903.655780076980591,0.00304,0.00007,0.00087,0.00000,0.00000,0.00104,0.00502
1413393903.705779314041138,0.00328,0.00008,0.00036,0.00000,0.00000,0.00077,0.00450
1413393903.755776643753052,0.00467,0.00009,0.00060,0.00000,0.00000,0.00217,0.00754
1413393903.805778026580811,0.00270,0.00014,0.00038,0.00000,0.00053,0.00095,0.00470
1413393903.855775356292725,0.00367,0.00013,0.00065,0.00007,0.00032,0.00121,0.00605
1413393903.905769348144531,0.00260,0.00007,0.00031,0.00003,0.00017,0.00082,0.00401
1413393903.955768585205078,0.00273,0.00013,0.00038,0.00004,0.00000,0.00095,0.00422
1413393904.005765438079834,0.00402,0.00015,0.00075,0.00007,0.00000,0.00140,0.00640
1413393904.055767774581909,0.00385,0.00011,0.00049,0.00000,0.00054,0.00147,0.00645
1413393904.105782747268677,0.00309,0.00009,0.00071,0.00005,0.00034,0.00096,0.00524
1413393904.155788183212280,0.00249,0.00007,0.00039,0.00005,0.00000,0.00120,0.00421
1413393904.205782651901245,0.00291,0.00010,0.00024,0.00005,0.00037,0.00090,0.00458
1413393904.255768537521362,0.00299,0.00008,0.00042,0.00007,0.00036,0.00074,0.00467
1413393904.305758714675903,0.00296,0.00009,0.00049,0.00008,0.00020,0.00099,0.00482
1413393904.355744361877441,0.00333,0.00010,0.00058,0.00011,0.00021,0.00138,0.00571
1413393904.405736446380615,0.00305,0.00009,0.00046,0.00011,0.00000,0.00090,0.00460
1413393904.455725193023682,0.00317,0.00008,0.00028,0.00008,0.00000,0.00070,0.00431
1413393904.505721092224121,0.00329,0.00010,0.00038,0.00008,0.00038,0.00087,0.00510
1413393904.555720806121826,0.00356,0.00008,0.00058,0.00006,0.00018,0.00072,0.00519
1413393904.605721473693848,0.00319,0.00010,0.00026,0.00008,0.00000,0.00117,0.00479
1413393904.655738353729248,0.00340,0.00010,0.00041,0.00005,0.00000,0.00120,0.00516
1413393904.705741643905640,0.00300,0.00008,0.00032,0.00004,0.00017,0.00075,0.00437
1413393904.755749940872192,0.00302,0.00007,0.00048,0.00003,0.00000,0.00088,0.00449
1413393904.805749654769897,0.00336,0.00010,0.00018,0.00005,0.00000,0.00078,0.00446
1413393904.855757236480713,0.00318,0.00007,0.00040,0.00000,0.00000,0.00068,0.00433
1413393904.905767917633057,0.00345,0.00010,0.00057,0.00000,0.00000,0.00140,0.00552
1413393904.955770969390869,0.00364,0.00009,0.00037,0.00000,0.00000,0.00103,0.00513
1413393905.005743265151978,0.00376,0.00010,0.00043,0.00000,0.00000,0.00099,0.00529
1413393905.055737018585205,0.00372,0.00009,0.00034,0.00000,0.00000,0.00123,0.00537
