# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403636583.81510 0.006961 -0.019025 -0.199927 -0.815904 0.029991 -0.577302 0.011093 0.0011372973 0.0009830413 0.0007682884 0.0040537157 0.0016551248 0.0020853316 0.0293708759 0.0157234807 0.0028665201 0.0113446646 0.0036321254 0.0875805943
1403636583.86525 0.004805 -0.024252 -0.243079 -0.805787 0.034175 -0.590868 0.020348 0.0011341020 0.0009471720 0.0007499328 0.0037773267 0.0015382901 0.0020376283 0.0293563218 0.0157077438 0.0027826151 0.0113422814 0.0035858791 0.0875225121
1403636583.91488 -0.000053 -0.030140 -0.278643 -0.793823 0.035181 -0.606574 0.025997 0.0010800866 0.0008506587 0.0006921644 0.0034854975 0.0014308484 0.0020152247 0.0293487835 0.0156912714 0.0026735350 0.0113532181 0.0035180766 0.0874435951
1403636583.96474 -0.005259 -0.030286 -0.248398 -0.808207 0.027421 -0.588024 0.016662 0.0010220477 0.0007608462 0.0006273937 0.0032740866 0.0013479414 0.0019945824 0.0293522727 0.0156843316 0.0026106468 0.0113709586 0.0034660913 0.0873599683
1403636584.01488 -0.007722 -0.030540 -0.241242 -0.809704 0.023268 -0.586156 0.016123 0.0010441006 0.0007609605 0.0006409364 0.0032550535 0.0013197994 0.0019466950 0.0293431815 0.0156916262 0.0027062497 0.0113596693 0.0035260091 0.0874102668
1403636584.06485 -0.009915 -0.031351 -0.228773 -0.809899 0.020009 -0.585940 0.018348 0.0010385273 0.0007543435 0.0006312333 0.0032785310 0.0013139058 0.0019299535 0.0293420165 0.0156953845 0.0027495915 0.0113575153 0.0035501909 0.0874700265
1403636584.11505 -0.012478 -0.031149 -0.218645 -0.806273 0.019376 -0.590786 0.022812 0.0010347534 0.0007321878 0.0006198350 0.0031537164 0.0012639865 0.0019027969 0.0293422050 0.0157014306 0.0028039962 0.0113536272 0.0035884518 0.0874332117
1403636584.16505 -0.014365 -0.032218 -0.190849 -0.806210 0.017985 -0.590855 0.024311 0.0010256920 0.0007281854 0.0006096815 0.0031644418 0.0012629233 0.0019030371 0.0293461335 0.0157082952 0.0028616834 0.0113535459 0.0036171893 0.0874957795
1403636584.21506 -0.018753 -0.033551 -0.165503 -0.799944 0.018795 -0.599107 0.028407 0.0010194556 0.0007080530 0.0006010199 0.0030966707 0.0012370800 0.0018935590 0.0293606676 0.0157238774 0.0029616342 0.0113537609 0.0036715550 0.0875432932
1403636584.26507 -0.023722 -0.035499 -0.132339 -0.794974 0.019474 -0.605565 0.030462 0.0009965913 0.0006686624 0.0005766722 0.0029520534 0.0011996625 0.0018938808 0.0293801137 0.0157408579 0.0030432793 0.0113601610 0.0037169099 0.0875092609
1403636584.31494 -0.030268 -0.038031 -0.092748 -0.788744 0.020774 -0.613460 0.033430 0.0009741888 0.0006276317 0.0005521834 0.0028288510 0.0011718277 0.0018882250 0.0294109904 0.0157620759 0.0031353193 0.0113691635 0.0037542368 0.0874614069
1403636584.36423 -0.035026 -0.044054 -0.046692 -0.786825 0.023003 -0.615751 0.035037 0.0009368142 0.0005468113 0.0004994177 0.0026137400 0.0010673116 0.0018350331 0.0294404613 0.0157847639 0.0031952909 0.0113861040 0.0037871345 0.0873256278
1403636584.41423 -0.041742 -0.049597 0.001222 -0.783972 0.023541 -0.619590 0.030690 0.0009066455 0.0004570976 0.0004494951 0.0023302501 0.0009177319 0.0017596403 0.0294700286 0.0158061403 0.0032316041 0.0114092560 0.0038090545 0.0871361335
1403636584.46358 -0.050316 -0.060076 0.054201 -0.779682 0.025659 -0.624938 0.029834 0.0008801734 0.0003958031 0.0004104551 0.0021613628 0.0008279388 0.0017157173 0.0295156821 0.0158358720 0.0032974712 0.0114443586 0.0038453581 0.0870823422
1403636584.51340 -0.047245 -0.064494 0.125009 -0.782848 0.022699 -0.621420 0.021698 0.0008556520 0.0003373034 0.0003657886 0.0019753319 0.0007141529 0.0016483266 0.0295580714 0.0158637907 0.0033481275 0.0114907908 0.0038747560 0.0870229350
1403636584.56342 -0.048632 -0.069221 0.187206 -0.781015 0.023935 -0.623758 0.019205 0.0008453721 0.0003004595 0.0003468832 0.0018769632 0.0006580913 0.0016095400 0.0296474080 0.0159128279 0.0034396877 0.0115561678 0.0039138408 0.0869733308
1403636584.61337 -0.048966 -0.072710 0.254022 -0.777633 0.025304 -0.628018 0.015466 0.0008341798 0.0002762264 0.0003305347 0.0018052145 0.0006306344 0.0015985333 0.0297411522 0.0159606028 0.0035207139 0.0116332158 0.0039477182 0.0869486705
1403636584.66333 -0.055086 -0.078353 0.314680 -0.770649 0.029429 -0.636427 0.013934 0.0008212039 0.0002503461 0.0003127076 0.0017406637 0.0006067403 0.0015967215 0.0298505724 0.0160145342 0.0035999770 0.0117274890 0.0039785874 0.0869239583
1403636584.71330 -0.059366 -0.082310 0.379076 -0.764719 0.032072 -0.643468 0.011164 0.0008080946 0.0002340760 0.0002967879 0.0017140446 0.0006105831 0.0016168402 0.0299766081 0.0160739733 0.0036908347 0.0118359291 0.0040131765 0.0869426748
1403636584.76336 -0.065970 -0.086012 0.434917 -0.757771 0.034883 -0.651541 0.007773 0.0007974532 0.0002156255 0.0002813895 0.0016627083 0.0005932856 0.0016163542 0.0301128783 0.0161324035 0.0037683440 0.0119508160 0.0040353858 0.0869393429
1403636584.81378 -0.060065 -0.082029 0.505393 -0.758608 0.032703 -0.650725 0.001264 0.0007851726 0.0001939908 0.0002600140 0.0016048653 0.0005685164 0.0016023919 0.0302334656 0.0161797098 0.0038219316 0.0120565138 0.0040455027 0.0869259482
1403636584.86462 -0.039995 -0.063467 0.575545 0.764648 -0.027612 0.643791 0.009163 0.0007814297 0.0001742383 0.0002478529 0.0015264547 0.0005175559 0.0015568254 0.0303777697 0.0162268706 0.0038553189 0.0121680570 0.0040390520 0.0868668178
1403636584.91538 -0.025254 -0.049472 0.639569 0.769168 -0.022969 0.638451 0.015276 0.0007822833 0.0001565893 0.0002472650 0.0014784040 0.0004831838 0.0015251451 0.0305423819 0.0162833060 0.0038546479 0.0122860596 0.0039945412 0.0867678529
1403636584.96601 -0.012283 -0.039056 0.688937 0.772884 -0.022739 0.633853 0.019099 0.0007864982 0.0001493035 0.0002522818 0.0014496255 0.0004654097 0.0015103672 0.0307068764 0.0163406647 0.0038543702 0.0124100164 0.0039598189 0.0867126688
1403636585.01601 -0.013158 -0.040554 0.721657 0.773095 -0.024850 0.633500 0.019601 0.0007929197 0.0001491358 0.0002618954 0.0014451263 0.0004646229 0.0015103431 0.0308622955 0.0163969407 0.0038505706 0.0125284615 0.0039285508 0.0866896637
1403636585.06616 -0.006800 -0.037915 0.748586 0.776030 -0.025660 0.629786 0.022107 0.0007933527 0.0001449438 0.0002600337 0.0014221215 0.0004452784 0.0014944480 0.0309468203 0.0164076046 0.0038516789 0.0126002480 0.0039103056 0.0866859534
1403636585.11616 -0.006803 -0.040161 0.768145 0.777404 -0.026244 0.628077 0.021767 0.0007983953 0.0001471135 0.0002668568 0.0014219374 0.0004448425 0.0014929185 0.0310502337 0.0164371006 0.0038355473 0.0126866066 0.0038833984 0.0866970701
1403636585.16616 -0.006749 -0.043296 0.782507 0.779041 -0.028380 0.625897 0.023295 0.0008022052 0.0001490092 0.0002727174 0.0014173755 0.0004436166 0.0014970860 0.0311369689 0.0164576146 0.0038248004 0.0127697508 0.0038654424 0.0867330473
1403636585.21616 -0.006425 -0.047389 0.793393 0.780888 -0.029858 0.623432 0.025599 0.0008058399 0.0001497875 0.0002782105 0.0014131288 0.0004427515 0.0015012269 0.0312189380 0.0164734634 0.0038086483 0.0128516469 0.0038475937 0.0867762528
1403636585.26616 -0.006070 -0.052621 0.802115 0.782833 -0.029178 0.620824 0.029983 0.0008078284 0.0001468120 0.0002812352 0.0014102064 0.0004434486 0.0015058014 0.0313008066 0.0164860368 0.0037893296 0.0129370593 0.0038310455 0.0868280408
1403636585.31616 -0.006012 -0.058406 0.809992 0.784523 -0.028550 0.618531 0.033590 0.0008097801 0.0001444768 0.0002840417 0.0014079941 0.0004440525 0.0015098000 0.0313880279 0.0164971782 0.0037686459 0.0130312832 0.0038158888 0.0868894265
1403636585.36616 -0.006597 -0.064515 0.817607 0.786431 -0.025824 0.616026 0.037020 0.0008111751 0.0001413159 0.0002853818 0.0014092227 0.0004457706 0.0015110048 0.0314838278 0.0165076263 0.0037479302 0.0131377662 0.0038024345 0.0869615887
1403636585.41616 -0.007565 -0.070652 0.826295 0.788597 -0.024369 0.613221 0.038486 0.0008144398 0.0001416490 0.0002891330 0.0014105774 0.0004462751 0.0015102898 0.0315943598 0.0165190264 0.0037279557 0.0132619536 0.0037906122 0.0870446906
1403636585.46616 -0.010265 -0.076440 0.835957 0.791528 -0.021035 0.609664 0.036747 0.0008192504 0.0001455963 0.0002936374 0.0014183144 0.0004469046 0.0015016978 0.0317212323 0.0165314723 0.0037110191 0.0134067032 0.0037807719 0.0871411776
1403636585.51616 -0.014507 -0.082273 0.847392 0.794793 -0.018421 0.605579 0.035202 0.0008251525 0.0001502977 0.0002994249 0.0014247928 0.0004468797 0.0014933086 0.0318692225 0.0165455494 0.0036979853 0.0135763059 0.0037736473 0.0872514321
1403636585.56616 -0.021015 -0.087928 0.861560 0.798387 -0.014080 0.601196 0.030711 0.0008319187 0.0001579212 0.0003048813 0.0014371343 0.0004466965 0.0014782149 0.0320442732 0.0165625793 0.0036910077 0.0137769904 0.0037697370 0.0873767649
1403636585.61616 -0.029592 -0.093571 0.879314 0.802139 -0.010565 0.596526 0.024876 0.0008402063 0.0001680412 0.0003115585 0.0014495655 0.0004450987 0.0014615045 0.0322523463 0.0165834330 0.0036907632 0.0140140850 0.0037695059 0.0875173640
1403636585.66616 -0.039017 -0.099288 0.901823 0.806176 -0.008367 0.591332 0.018334 0.0008505350 0.0001804298 0.0003199298 0.0014605071 0.0004418393 0.0014442459 0.0325011772 0.0166094281 0.0036960983 0.0142935719 0.0037724567 0.0876722339
1403636585.71616 -0.049612 -0.104883 0.928735 0.810455 -0.006895 0.585647 0.011516 0.0008624953 0.0001941160 0.0003291314 0.0014703305 0.0004373427 0.0014264776 0.0327934047 0.0166402675 0.0037076168 0.0146181892 0.0037785218 0.0878422448
1403636585.76616 -0.059949 -0.111132 0.960464 0.814940 -0.006897 0.579470 0.006268 0.0008758253 0.0002071665 0.0003394235 0.0014759670 0.0004321450 0.0014115514 0.0331346403 0.0166760053 0.0037236063 0.0149919873 0.0037881527 0.0880266925
1403636585.81616 -0.070736 -0.117113 0.996225 0.819441 -0.007557 0.573113 0.000045 0.0008908432 0.0002218797 0.0003500817 0.0014811201 0.0004256098 0.0013954535 0.0335265802 0.0167162809 0.0037450485 0.0154171619 0.0038003513 0.0882266928
1403636585.86616 -0.081636 -0.123561 1.035788 -0.824577 0.008144 -0.565669 0.005089 0.0009076102 0.0002361120 0.0003611099 0.0014851155 0.0004186552 0.0013788016 0.0339727886 0.0167604135 0.0037722245 0.0158969940 0.0038166111 0.0884428315
1403636585.91616 -0.092507 -0.130230 1.078476 -0.829708 0.009130 -0.558050 0.009021 0.0009248372 0.0002489985 0.0003718467 0.0014871612 0.0004117155 0.0013636808 0.0344753533 0.0168075942 0.0038053153 0.0164330854 0.0038366899 0.0886755869
1403636585.96616 -0.102760 -0.137679 1.122920 -0.835581 0.011340 -0.549155 0.010226 0.0009443269 0.0002600541 0.0003842376 0.0014846948 0.0004048289 0.0013508737 0.0350328250 0.0168551835 0.0038437056 0.0170229522 0.0038616905 0.0889253871
1403636586.01616 -0.112394 -0.145503 1.168820 -0.842066 0.015283 -0.539083 0.009027 0.0009666608 0.0002696158 0.0003986311 0.0014772641 0.0003976879 0.0013402842 0.0356485276 0.0169028152 0.0038884393 0.0176696461 0.0038917063 0.0891929682
1403636586.06616 -0.121702 -0.153998 1.215897 -0.848624 0.020015 -0.528603 0.003940 0.0009887603 0.0002745518 0.0004134756 0.0014656059 0.0003922660 0.0013342851 0.0363257874 0.0169496926 0.0039419684 0.0183771773 0.0039293929 0.0894798189
1403636586.11616 -0.131325 -0.161621 1.264281 -0.854108 0.025456 -0.519471 0.000228 0.0010102645 0.0002796432 0.0004272195 0.0014539566 0.0003861911 0.0013290239 0.0370706372 0.0169970061 0.0040074323 0.0191529234 0.0039735697 0.0897870132
1403636586.16616 -0.141179 -0.168878 1.313729 0.858789 -0.030525 0.511414 0.002476 0.0010303797 0.0002843796 0.0004392484 0.0014438841 0.0003801469 0.0013237121 0.0378870411 0.0170437906 0.0040869929 0.0200017857 0.0040274041 0.0901160012
1403636586.21616 -0.151831 -0.176133 1.363579 0.863038 -0.033841 0.503996 0.002703 0.0010494811 0.0002907061 0.0004485364 0.0014387841 0.0003737909 0.0013145598 0.0387768462 0.0170882982 0.0041843203 0.0209270536 0.0040947302 0.0904691274
1403636586.26616 -0.163288 -0.184235 1.413437 0.867708 -0.035591 0.495793 0.002254 0.0010694068 0.0002978592 0.0004562302 0.0014369221 0.0003673529 0.0013014270 0.0397432932 0.0171286901 0.0043020214 0.0219323270 0.0041804443 0.0908488687
1403636586.31616 -0.175253 -0.193465 1.463373 0.872481 -0.038463 0.487131 0.001107 0.0010921709 0.0003060701 0.0004644246 0.0014335415 0.0003592582 0.0012870479 0.0407927534 0.0171643386 0.0044420251 0.0230235311 0.0042878452 0.0912575971
1403636586.36616 -0.188141 -0.203897 1.513064 0.877365 -0.040756 0.478089 0.000309 0.0011152181 0.0003137202 0.0004715458 0.0014309313 0.0003513993 0.0012716906 0.0419296866 0.0171939843 0.0046082624 0.0242053580 0.0044209374 0.0916990625
1403636586.41616 -0.201664 -0.215130 1.562746 -0.882054 0.043614 -0.469123 0.001273 0.0011395177 0.0003218847 0.0004781764 0.0014277921 0.0003424798 0.0012556781 0.0431625060 0.0172178133 0.0048029807 0.0254855326 0.0045813341 0.0921764556
1403636586.46616 -0.215736 -0.227775 1.612611 -0.886520 0.043632 -0.460627 0.001343 0.0011588554 0.0003275648 0.0004817361 0.0014288098 0.0003368542 0.0012405335 0.0444998597 0.0172351837 0.0050295135 0.0268723409 0.0047749172 0.0926947772
1403636586.51616 -0.229570 -0.241966 1.663127 -0.890373 0.043093 -0.453186 0.001264 0.0011752539 0.0003321928 0.0004840760 0.0014308088 0.0003324088 0.0012273949 0.0459531016 0.0172465368 0.0052889888 0.0283755160 0.0050052142 0.0932582679
1403636586.56616 -0.242533 -0.257515 1.714561 -0.893308 0.041695 -0.447501 0.002159 0.0011875736 0.0003366174 0.0004847631 0.0014349997 0.0003289142 0.0012161897 0.0475330723 0.0172522917 0.0055827189 0.0300041573 0.0052748531 0.0938714714
1403636586.61616 -0.254292 -0.274638 1.766740 -0.894901 0.040744 -0.444389 0.003280 0.0011950436 0.0003394895 0.0004853843 0.0014386194 0.0003267208 0.0012104468 0.0492477624 0.0172515435 0.0059124793 0.0317644139 0.0055883209 0.0945402285
1403636586.66616 -0.264738 -0.293425 1.819379 -0.894994 0.041418 -0.444135 0.003741 0.0011978594 0.0003396551 0.0004874733 0.0014390637 0.0003260780 0.0012126029 0.0511043469 0.0172430697 0.0062802651 0.0336619917 0.0059498481 0.0952710963
1403636586.71616 -0.274309 -0.313003 1.872010 -0.893740 0.040985 -0.446684 0.004803 0.0011937519 0.0003386055 0.0004882275 0.0014419718 0.0003276588 0.0012193005 0.0531083198 0.0172257865 0.0066893917 0.0357021529 0.0063601295 0.0960709683
1403636586.76637 -0.560512 -0.327216 1.865648 -0.884827 0.037706 -0.464386 0.002343 0.0011829081 0.0003694040 0.0004793505 0.0012632440 0.0003814068 0.0012112862 0.0417074000 0.0175056692 0.0043357415 0.0378782157 0.0068833727 0.0963640652
1403636586.81650 -0.746915 -0.579147 1.816055 -0.872739 0.040711 -0.486293 0.013761 0.0010902372 0.0002595931 0.0004181711 0.0009681559 0.0003033510 0.0011867273 0.0352116085 0.0136148852 0.0025723634 0.0308292423 0.0047186964 0.0966362433
1403636586.86641 -0.738912 -0.777067 1.818383 -0.867604 0.044115 -0.494713 0.023998 0.0010341696 0.0002309492 0.0003792692 0.0008089826 0.0003081427 0.0011680891 0.0337863044 0.0155551835 0.0009262067 0.0240275629 0.0090962046 0.0936735416
1403636586.91651 -0.773569 -0.911880 1.719106 -0.858008 0.044899 -0.510642 0.032421 0.0009958548 0.0001728065 0.0003380529 0.0007009969 0.0002470731 0.0011222366 0.0337946956 0.0159629973 0.0011380273 0.0207082354 0.0077824992 0.0923827275
1403636586.96647 -0.788855 -0.982397 1.758143 -0.857191 0.043548 -0.511982 0.034663 0.0009599352 0.0001381770 0.0003120822 0.0006437573 0.0002244924 0.0011103795 0.0334826223 0.0161037366 0.0013772760 0.0188391674 0.0071163014 0.0920536063
1403636587.01647 -0.813862 -1.027604 1.789707 -0.856609 0.040080 -0.513213 0.035027 0.0009590530 0.0001404852 0.0003104250 0.0006461519 0.0002279499 0.0011083961 0.0337791347 0.0160228806 0.0013666545 0.0192312170 0.0074868292 0.0925942057
1403636587.06647 -0.839738 -1.073967 1.820595 -0.856949 0.038444 -0.512737 0.035510 0.0009595811 0.0001420019 0.0003096536 0.0006469939 0.0002294953 0.0011065685 0.0340477562 0.0159501245 0.0013466719 0.0196192671 0.0077931745 0.0930842946
1403636587.11647 -0.866311 -1.122273 1.851095 -0.858136 0.036395 -0.510899 0.035508 0.0009617443 0.0001444464 0.0003091415 0.0006479295 0.0002306730 0.0011030257 0.0343339159 0.0158692124 0.0013251203 0.0200224108 0.0081143675 0.0936137021
1403636587.16647 -0.893570 -1.173053 1.880489 -0.859304 0.035133 -0.509044 0.035164 0.0009641438 0.0001461384 0.0003090224 0.0006479535 0.0002309037 0.0011001720 0.0346380055 0.0157781961 0.0013017828 0.0204371938 0.0084509485 0.0941877367
1403636587.21671 -0.947039 -1.366627 1.576127 -0.837141 0.039436 -0.543343 0.049176 0.0009502372 0.0000939218 0.0002935441 0.0004308658 0.0001876296 0.0010802499 0.0343230843 0.0162073431 0.0014546839 0.0196537527 0.0073484991 0.0908407235
1403636587.26670 -0.965399 -1.427212 1.591420 -0.837266 0.039854 -0.543148 0.048860 0.0009072151 0.0000736584 0.0002814463 0.0004266188 0.0002074382 0.0011155128 0.0340397317 0.0156263840 0.0017319226 0.0181911568 0.0072723687 0.0915833934
1403636587.31670 -0.989808 -1.491163 1.598341 -0.837496 0.041265 -0.542645 0.049325 0.0009076269 0.0000726188 0.0002815797 0.0004256469 0.0002060793 0.0011162545 0.0343346246 0.0155601708 0.0017520563 0.0184292052 0.0074829779 0.0918753212
1403636587.36663 -1.020074 -1.539507 1.593677 -0.833894 0.041772 -0.548184 0.048683 0.0009078448 0.0000680838 0.0002806553 0.0003726787 0.0002136753 0.0011096042 0.0343751511 0.0157629815 0.0018990335 0.0181774348 0.0073858930 0.0918505228
1403636587.41659 -1.020033 -1.614900 1.589599 -0.835444 0.043790 -0.545599 0.049377 0.0009004705 0.0000672917 0.0002761463 0.0003550362 0.0002234173 0.0011106739 0.0344370704 0.0157858912 0.0019936895 0.0180963626 0.0074095734 0.0920116527
1403636587.46632 -0.988163 -1.687052 1.579350 -0.837107 0.046797 -0.542537 0.052105 0.0009025399 0.0000711449 0.0002720373 0.0003293778 0.0002394767 0.0010889081 0.0345021382 0.0158087712 0.0020908762 0.0179772709 0.0074857094 0.0923008333
1403636587.51630 -0.988369 -1.765818 1.566221 -0.839312 0.051690 -0.538123 0.057510 0.0009058631 0.0000713101 0.0002705016 0.0003230101 0.0002449607 0.0010739841 0.0347613277 0.0157875640 0.0021082742 0.0179042586 0.0075782053 0.0926142431
1403636587.56627 -0.986973 -1.840670 1.554566 -0.841166 0.056126 -0.534312 0.061649 0.0009086587 0.0000718363 0.0002649562 0.0003124401 0.0002569637 0.0010442220 0.0350420166 0.0157235085 0.0021633280 0.0178915438 0.0076748024 0.0929207606
1403636587.61634 -0.980786 -1.923503 1.526286 -0.842360 0.062009 -0.531252 0.066001 0.0009066505 0.0000724960 0.0002528208 0.0003024425 0.0002683991 0.0010060791 0.0353017821 0.0156745567 0.0022452955 0.0178334872 0.0076916641 0.0930986803
1403636587.66637 -0.957523 -1.992956 1.497404 -0.841942 0.067199 -0.530983 0.068368 0.0009042566 0.0000676601 0.0002444313 0.0002956450 0.0002731591 0.0009786972 0.0355507068 0.0155769758 0.0023122444 0.0176815932 0.0076620877 0.0932942797
1403636587.71634 -0.932495 -2.081047 1.457294 -0.840288 0.073984 -0.532087 0.072977 0.0009011122 0.0000601285 0.0002401434 0.0002908002 0.0002720559 0.0009660958 0.0357468480 0.0154967455 0.0023482078 0.0174976394 0.0075917581 0.0934193547
1403636587.76631 -0.919363 -2.185293 1.406191 -0.838019 0.082458 -0.533508 0.079335 0.0008913888 0.0000495941 0.0002263919 0.0002880229 0.0002711626 0.0009349236 0.0360238473 0.0153911285 0.0023759213 0.0171852435 0.0074011853 0.0934812021
1403636587.81639 -0.947283 -2.321664 1.347758 -0.835709 0.091060 -0.534650 0.086303 0.0008839273 0.0000379772 0.0002164131 0.0002863915 0.0002690142 0.0009086799 0.0363369989 0.0151301987 0.0022921583 0.0167919770 0.0071805550 0.0936664120
1403636587.86591 -0.926423 -2.432571 1.264649 -0.832583 0.101500 -0.535500 0.098707 0.0008668033 0.0000226359 0.0001916620 0.0002849178 0.0002635218 0.0008563613 0.0367470078 0.0147660702 0.0022703099 0.0162789891 0.0067345320 0.0936392747
1403636587.91568 -0.912379 -2.505072 1.221254 -0.831078 0.108428 -0.535117 0.105842 0.0008423693 0.0000054988 0.0001562510 0.0002882154 0.0002603540 0.0007796360 0.0370836287 0.0144952760 0.0021805949 0.0155262722 0.0059691199 0.0931141921
1403636587.96532 -0.865855 -2.633864 1.098231 -0.830329 0.119698 -0.530790 0.120368 0.0008134785 -0.0000089347 0.0001141950 0.0002872119 0.0002511805 0.0007055334 0.0371693347 0.0143258885 0.0022464920 0.0148806329 0.0052023114 0.0922378211
1403636588.01515 -0.836403 -2.719616 1.039134 -0.831990 0.126311 -0.525620 0.124745 0.0007995270 -0.0000264267 0.0000983595 0.0002920390 0.0002466454 0.0006635395 0.0374910415 0.0141915644 0.0023618175 0.0144900489 0.0047917906 0.0920840735
1403636588.06517 -0.806109 -2.769017 1.054813 -0.836881 0.127659 -0.519137 0.117601 0.0007711663 -0.0000407200 0.0000596382 0.0002918530 0.0002366033 0.0005993941 0.0374864534 0.0140383342 0.0024788625 0.0141640944 0.0043634219 0.0914904112
1403636588.11505 -0.783251 -2.784341 1.146880 -0.843825 0.120522 -0.513414 0.099196 0.0007531446 -0.0000395831 0.0000256908 0.0002850208 0.0002279354 0.0005590194 0.0377447879 0.0140535388 0.0024334328 0.0140699526 0.0041665106 0.0910012435
1403636588.16475 -0.716047 -2.768750 1.269937 -0.851175 0.109401 -0.508001 0.073943 0.0007039654 -0.0000309067 -0.0000674856 0.0002683931 0.0002069889 0.0004384542 0.0377937963 0.0140922675 0.0022633148 0.0140251253 0.0040589017 0.0897548945
1403636588.21460 -0.704977 -2.810269 1.282504 -0.853425 0.106391 -0.505827 0.066973 0.0006720119 -0.0000125967 -0.0001318640 0.0002519964 0.0001902990 0.0003661875 0.0378063858 0.0142877846 0.0019680167 0.0138635945 0.0041070840 0.0890781500
1403636588.26454 -0.714505 -2.881628 1.283078 -0.854291 0.104378 -0.505313 0.062860 0.0006586549 -0.0000121102 -0.0001500326 0.0002442355 0.0001828362 0.0003499994 0.0375449941 0.0139372815 0.0019233819 0.0135203036 0.0041203601 0.0889670911
