# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638134.847962141036987,0.00510,0.00024,0.00075,0.00000,0.00067,0.00218,0.00895
1403638134.897820234298706,0.00484,0.00017,0.00053,0.00008,0.00005,0.00223,0.00791
1403638134.947820186614990,0.00636,0.00017,0.00056,0.00003,0.00009,0.00203,0.00924
1403638134.997820138931274,0.00487,0.00008,0.00031,0.00002,0.00010,0.00143,0.00682
1403638135.047820329666138,0.00657,0.00010,0.00033,0.00000,0.00004,0.00156,0.00860
1403638135.097685337066650,0.00485,0.00009,0.00030,0.00000,0.00023,0.00126,0.00673
1403638135.147568702697754,0.00473,0.00009,0.00028,0.00004,0.00027,0.00135,0.00677
1403638135.197440862655640,0.00458,0.00009,0.00030,0.00005,0.00045,0.00143,0.00691
1403638135.247435569763184,0.00446,0.00010,0.00034,0.00008,0.00003,0.00127,0.00628
1403638135.297352313995361,0.00547,0.00010,0.00033,0.00005,0.00032,0.00129,0.00756
1403638135.347186326980591,0.00435,0.00007,0.00026,0.00005,0.00044,0.00171,0.00688
1403638135.397166013717651,0.00423,0.00009,0.00028,0.00006,0.00007,0.00101,0.00574
1403638135.447136402130127,0.00454,0.00012,0.00036,0.00006,0.00002,0.00135,0.00645
1403638135.497139692306519,0.00533,0.00014,0.00049,0.00009,0.00008,0.00147,0.00760
1403638135.547131061553955,0.00444,0.00008,0.00027,0.00004,0.00004,0.00113,0.00601
1403638135.597125053405762,0.00626,0.00010,0.00031,0.00005,0.00008,0.00139,0.00820
1403638135.647125005722046,0.00424,0.00008,0.00032,0.00000,0.00004,0.00136,0.00604
1403638135.697124958038330,0.00530,0.00013,0.00122,0.00000,0.00007,0.00226,0.00899
1403638135.747026205062866,0.00419,0.00008,0.00043,0.00000,0.00011,0.00132,0.00613
1403638135.797026395797729,0.00459,0.00010,0.00033,0.00000,0.00002,0.00116,0.00620
1403638135.847026348114014,0.00518,0.00010,0.00033,0.00000,0.00005,0.00137,0.00703
1403638135.897026300430298,0.00494,0.00009,0.00035,0.00000,0.00010,0.00140,0.00688
1403638135.947026252746582,0.00551,0.00009,0.00036,0.00000,0.00012,0.00119,0.00726
1403638135.997026205062866,0.00417,0.00007,0.00031,0.00000,0.00002,0.00112,0.00570
1403638136.047026395797729,0.00484,0.00008,0.00033,0.00000,0.00003,0.00113,0.00642
1403638136.097026348114014,0.00419,0.00011,0.00034,0.00000,0.00013,0.00118,0.00596
1403638136.147026300430298,0.00524,0.00011,0.00046,0.00000,0.00002,0.00134,0.00717
1403638136.197026252746582,0.00427,0.00008,0.00033,0.00000,0.00002,0.00120,0.00590
1403638136.246607542037964,0.00405,0.00008,0.00068,0.00000,0.00002,0.00156,0.00639
1403638136.296607732772827,0.00431,0.00008,0.00033,0.00000,0.00005,0.00116,0.00593
1403638136.346607685089111,0.00425,0.00010,0.00040,0.00000,0.00002,0.00168,0.00645
1403638136.396661281585693,0.00435,0.00008,0.00033,0.00000,0.00023,0.00128,0.00628
1403638136.446727275848389,0.00424,0.00008,0.00043,0.00003,0.00001,0.00121,0.00600
1403638136.496720790863037,0.00452,0.00010,0.00038,0.00000,0.00023,0.00132,0.00654
1403638136.546720981597900,0.00422,0.00007,0.00033,0.00000,0.00002,0.00122,0.00586
1403638136.596720933914185,0.00435,0.00010,0.00034,0.00000,0.00004,0.00133,0.00616
1403638136.646720886230469,0.00421,0.00012,0.00048,0.00000,0.00005,0.00128,0.00613
1403638136.696720838546753,0.00560,0.00010,0.00040,0.00000,0.00005,0.00136,0.00751
1403638136.746720790863037,0.00401,0.00007,0.00028,0.00000,0.00005,0.00093,0.00536
1403638136.796720981597900,0.00429,0.00008,0.00031,0.00000,0.00004,0.00217,0.00689
1403638136.846720933914185,0.00437,0.00011,0.00039,0.00000,0.00004,0.00117,0.00609
1403638136.896720886230469,0.00524,0.00011,0.00046,0.00000,0.00003,0.00117,0.00701
1403638136.946720838546753,0.00429,0.00010,0.00032,0.00000,0.00003,0.00101,0.00576
1403638136.996720790863037,0.00421,0.00007,0.00030,0.00000,0.00000,0.00104,0.00563
1403638137.046720981597900,0.00407,0.00008,0.00033,0.00000,0.00002,0.00110,0.00560
1403638137.096720933914185,0.00497,0.00012,0.00041,0.00000,0.00003,0.00140,0.00692
1403638137.146720886230469,0.00420,0.00009,0.00040,0.00000,0.00012,0.00164,0.00646
1403638137.196720838546753,0.00395,0.00009,0.00034,0.00000,0.00003,0.00118,0.00558
1403638137.246720790863037,0.00419,0.00012,0.00041,0.00000,0.00006,0.00093,0.00571
1403638137.296720981597900,0.00439,0.00012,0.00049,0.00000,0.00001,0.00140,0.00642
1403638137.346720933914185,0.00484,0.00010,0.00052,0.00000,0.00002,0.00138,0.00686
1403638137.396720886230469,0.00569,0.00009,0.00040,0.00000,0.00002,0.00129,0.00750
1403638137.446720838546753,0.00429,0.00008,0.00036,0.00000,0.00005,0.00111,0.00590
1403638137.496720790863037,0.00309,0.00007,0.00029,0.00000,0.00003,0.00102,0.00450
1403638137.546720981597900,0.00350,0.00012,0.00058,0.00000,0.00001,0.00172,0.00593
1403638137.596712112426758,0.00358,0.00011,0.00054,0.00000,0.00001,0.00116,0.00540
1403638137.646712064743042,0.00445,0.00010,0.00049,0.00000,0.00001,0.00124,0.00630
1403638137.696712017059326,0.00402,0.00007,0.00032,0.00000,0.00003,0.00102,0.00547
1403638137.746711969375610,0.00333,0.00007,0.00030,0.00000,0.00002,0.00097,0.00469
1403638137.796712160110474,0.00305,0.00008,0.00035,0.00000,0.00002,0.00109,0.00459
1403638137.846712112426758,0.00328,0.00013,0.00045,0.00000,0.00001,0.00134,0.00522
1403638137.896712064743042,0.00287,0.00008,0.00029,0.00000,0.00000,0.00123,0.00447
1403638137.946712017059326,0.00284,0.00009,0.00027,0.00000,0.00001,0.00102,0.00423
1403638137.996711969375610,0.00310,0.00007,0.00022,0.00000,0.00001,0.00080,0.00420
1403638138.046712160110474,0.00449,0.00008,0.00017,0.00000,0.00002,0.00127,0.00604
1403638138.096712112426758,0.00324,0.00008,0.00023,0.00000,0.00000,0.00114,0.00469
1403638138.146712064743042,0.00319,0.00009,0.00029,0.00000,0.00001,0.00125,0.00483
1403638138.196712017059326,0.00743,0.00010,0.00036,0.00000,0.00000,0.00125,0.00914
1403638138.246711969375610,0.00331,0.00007,0.00027,0.00000,0.00002,0.00095,0.00462
1403638138.296712160110474,0.00370,0.00010,0.00028,0.00000,0.00000,0.00130,0.00538
1403638138.346712112426758,0.00548,0.00011,0.00027,0.00000,0.00001,0.00142,0.00730
1403638138.396712064743042,0.00475,0.00011,0.00034,0.00000,0.00001,0.00272,0.00793
1403638138.446712017059326,0.00392,0.00008,0.00029,0.00000,0.00000,0.00111,0.00541
1403638138.496711969375610,0.00359,0.00007,0.00017,0.00000,0.00001,0.00119,0.00504
1403638138.546712160110474,0.00379,0.00009,0.00028,0.00000,0.00017,0.00109,0.00541
1403638138.596712112426758,0.00359,0.00009,0.00024,0.00000,0.00003,0.00121,0.00517
1403638138.646712064743042,0.00371,0.00011,0.00032,0.00000,0.00006,0.00136,0.00556
1403638138.696712017059326,0.00501,0.00009,0.00027,0.00000,0.00000,0.00111,0.00649
1403638138.746711969375610,0.00378,0.00007,0.00020,0.00000,0.00005,0.00096,0.00506
1403638138.796712160110474,0.00377,0.00010,0.00033,0.00000,0.00008,0.00117,0.00546
1403638138.846712112426758,0.00359,0.00008,0.00023,0.00000,0.00005,0.00112,0.00507
1403638138.896712064743042,0.00358,0.00009,0.00030,0.00000,0.00003,0.00122,0.00522
1403638138.946712017059326,0.00624,0.00010,0.00028,0.00000,0.00007,0.00125,0.00794
1403638138.996711969375610,0.00337,0.00008,0.00023,0.00000,0.00003,0.00097,0.00467
1403638139.046712160110474,0.00365,0.00010,0.00028,0.00000,0.00002,0.00118,0.00523
1403638139.096712112426758,0.00402,0.00008,0.00016,0.00000,0.00003,0.00102,0.00529
1403638139.146712064743042,0.00363,0.00009,0.00029,0.00000,0.00006,0.00146,0.00553
1403638139.196712017059326,0.00404,0.00010,0.00026,0.00000,0.00007,0.00126,0.00573
1403638139.246711969375610,0.00401,0.00009,0.00032,0.00000,0.00008,0.00113,0.00564
1403638139.296712160110474,0.00359,0.00008,0.00025,0.00000,0.00004,0.00126,0.00521
1403638139.346712112426758,0.00452,0.00008,0.00024,0.00000,0.00003,0.00104,0.00591
1403638139.396712064743042,0.00360,0.00010,0.00021,0.00000,0.00009,0.00120,0.00522
1403638139.446712017059326,0.00449,0.00011,0.00026,0.00000,0.00007,0.00124,0.00617
1403638139.496711969375610,0.00374,0.00009,0.00023,0.00000,0.00005,0.00117,0.00528
1403638139.546712160110474,0.00409,0.00008,0.00021,0.00000,0.00006,0.00115,0.00558
1403638139.596712112426758,0.00495,0.00007,0.00023,0.00000,0.00004,0.00113,0.00644
1403638139.646712064743042,0.00378,0.00011,0.00026,0.00000,0.00004,0.00117,0.00535
1403638139.696712017059326,0.00434,0.00019,0.00041,0.00000,0.00001,0.00148,0.00645
1403638139.746711969375610,0.00395,0.00008,0.00026,0.00000,0.00004,0.00108,0.00540
1403638139.796712160110474,0.00433,0.00008,0.00028,0.00000,0.00005,0.00108,0.00581
1403638139.846712112426758,0.00364,0.00007,0.00024,0.00000,0.00009,0.00096,0.00500
1403638139.896712064743042,0.00530,0.00019,0.00040,0.00000,0.00016,0.00217,0.00822
1403638139.946712017059326,0.00385,0.00011,0.00024,0.00000,0.00004,0.00112,0.00537
1403638139.996711969375610,0.00459,0.00015,0.00037,0.00000,0.00016,0.00178,0.00705
1403638140.046712160110474,0.00363,0.00009,0.00022,0.00000,0.00006,0.00108,0.00509
1403638140.096712112426758,0.00356,0.00007,0.00017,0.00000,0.00006,0.00107,0.00494
1403638140.146712064743042,0.00369,0.00008,0.00022,0.00000,0.00007,0.00128,0.00534
1403638140.196712017059326,0.00441,0.00017,0.00041,0.00000,0.00011,0.00211,0.00721
1403638140.246711969375610,0.00391,0.00011,0.00029,0.00000,0.00004,0.00151,0.00587
1403638140.296712160110474,0.00401,0.00007,0.00021,0.00000,0.00007,0.00103,0.00540
1403638140.346712112426758,0.00339,0.00007,0.00020,0.00000,0.00005,0.00097,0.00467
1403638140.396712064743042,0.00347,0.00008,0.00024,0.00000,0.00007,0.00118,0.00505
1403638140.446712017059326,0.00388,0.00009,0.00020,0.00000,0.00009,0.00136,0.00562
1403638140.496711969375610,0.00471,0.00011,0.00026,0.00000,0.00007,0.00151,0.00667
1403638140.546712160110474,0.00357,0.00007,0.00020,0.00000,0.00003,0.00103,0.00491
1403638140.596712112426758,0.00350,0.00007,0.00018,0.00000,0.00009,0.00160,0.00545
1403638140.646712064743042,0.00525,0.00009,0.00017,0.00000,0.00007,0.00115,0.00674
1403638140.696712017059326,0.00373,0.00010,0.00026,0.00000,0.00007,0.00131,0.00548
1403638140.746711969375610,0.00380,0.00015,0.00045,0.00000,0.00007,0.00191,0.00639
1403638140.796712160110474,0.00494,0.00008,0.00019,0.00000,0.00008,0.00106,0.00635
1403638140.846712112426758,0.00372,0.00007,0.00018,0.00000,0.00004,0.00096,0.00497
1403638140.896712064743042,0.00367,0.00008,0.00018,0.00000,0.00006,0.00110,0.00510
1403638140.946712017059326,0.00380,0.00010,0.00024,0.00000,0.00004,0.00163,0.00581
1403638140.996711969375610,0.00395,0.00009,0.00030,0.00000,0.00007,0.00148,0.00589
1403638141.046712160110474,0.00449,0.00009,0.00020,0.00000,0.00008,0.00110,0.00595
1403638141.096712112426758,0.00380,0.00009,0.00018,0.00000,0.00007,0.00103,0.00517
1403638141.146712064743042,0.00364,0.00008,0.00021,0.00000,0.00004,0.00109,0.00508
1403638141.196712017059326,0.00370,0.00009,0.00026,0.00000,0.00013,0.00126,0.00544
1403638141.246711969375610,0.00392,0.00012,0.00029,0.00000,0.00008,0.00143,0.00584
1403638141.296712160110474,0.00465,0.00008,0.00021,0.00000,0.00008,0.00113,0.00616
1403638141.346712112426758,0.00362,0.00007,0.00019,0.00000,0.00007,0.00117,0.00513
1403638141.396712064743042,0.00371,0.00009,0.00021,0.00000,0.00006,0.00118,0.00525
1403638141.446712017059326,0.00412,0.00015,0.00029,0.00000,0.00003,0.00124,0.00584
1403638141.496711969375610,0.00376,0.00009,0.00024,0.00000,0.00007,0.00148,0.00563
1403638141.546712160110474,0.00388,0.00008,0.00020,0.00000,0.00005,0.00118,0.00539
1403638141.596712112426758,0.00354,0.00007,0.00020,0.00000,0.00005,0.00100,0.00486
1403638141.646712064743042,0.00498,0.00009,0.00027,0.00000,0.00009,0.00120,0.00662
1403638141.696712017059326,0.00354,0.00012,0.00025,0.00000,0.00006,0.00121,0.00518
1403638141.746711969375610,0.00385,0.00012,0.00030,0.00000,0.00006,0.00142,0.00574
1403638141.796712160110474,0.00428,0.00009,0.00025,0.00000,0.00010,0.00114,0.00586
1403638141.846712112426758,0.00358,0.00007,0.00020,0.00000,0.00010,0.00100,0.00496
1403638141.896712064743042,0.00481,0.00008,0.00022,0.00000,0.00009,0.00109,0.00629
1403638141.946712017059326,0.00354,0.00008,0.00025,0.00000,0.00006,0.00106,0.00500
1403638141.996711969375610,0.00372,0.00009,0.00027,0.00000,0.00005,0.00118,0.00531
1403638142.046712160110474,0.00399,0.00013,0.00031,0.00000,0.00001,0.00163,0.00608
1403638142.096712112426758,0.00359,0.00008,0.00018,0.00000,0.00005,0.00101,0.00491
1403638142.146712064743042,0.00353,0.00010,0.00022,0.00000,0.00003,0.00121,0.00509
1403638142.196712017059326,0.00343,0.00007,0.00022,0.00000,0.00003,0.00096,0.00471
1403638142.246711969375610,0.00338,0.00010,0.00026,0.00000,0.00006,0.00116,0.00495
1403638142.296712160110474,0.00395,0.00023,0.00026,0.00000,0.00007,0.00141,0.00592
1403638142.346712112426758,0.00376,0.00009,0.00026,0.00000,0.00002,0.00106,0.00520
1403638142.396712064743042,0.00321,0.00008,0.00024,0.00000,0.00007,0.00095,0.00454
1403638142.446712017059326,0.00361,0.00011,0.00025,0.00000,0.00006,0.00119,0.00523
1403638142.496711969375610,0.00343,0.00008,0.00019,0.00000,0.00006,0.00106,0.00483
1403638142.546712160110474,0.00451,0.00009,0.00022,0.00000,0.00003,0.00122,0.00606
1403638142.596712112426758,0.00406,0.00011,0.00027,0.00000,0.00003,0.00126,0.00573
1403638142.646712064743042,0.00481,0.00008,0.00020,0.00000,0.00004,0.00108,0.00622
1403638142.696712017059326,0.00356,0.00009,0.00022,0.00000,0.00002,0.00111,0.00500
1403638142.746711969375610,0.00356,0.00007,0.00019,0.00000,0.00004,0.00097,0.00483
1403638142.796712160110474,0.00328,0.00008,0.00023,0.00000,0.00005,0.00107,0.00471
1403638142.846712112426758,0.00368,0.00009,0.00020,0.00000,0.00006,0.00120,0.00524
1403638142.896712064743042,0.00513,0.00010,0.00025,0.00000,0.00007,0.00202,0.00758
1403638142.946712017059326,0.00396,0.00010,0.00029,0.00000,0.00005,0.00113,0.00552
1403638142.996711969375610,0.00317,0.00007,0.00024,0.00000,0.00010,0.00094,0.00453
1403638143.046712160110474,0.00508,0.00013,0.00033,0.00000,0.00008,0.00107,0.00670
1403638143.096712112426758,0.00345,0.00012,0.00030,0.00000,0.00009,0.00138,0.00535
1403638143.146712064743042,0.00354,0.00008,0.00018,0.00000,0.00002,0.00110,0.00493
1403638143.196712017059326,0.00350,0.00008,0.00018,0.00000,0.00002,0.00105,0.00485
1403638143.246711969375610,0.00371,0.00009,0.00025,0.00000,0.00004,0.00105,0.00514
1403638143.296712160110474,0.00448,0.00007,0.00024,0.00000,0.00006,0.00099,0.00584
1403638143.346712112426758,0.00364,0.00008,0.00021,0.00000,0.00004,0.00108,0.00506
1403638143.396712064743042,0.00471,0.00014,0.00028,0.00000,0.00005,0.00149,0.00667
1403638143.446712017059326,0.00376,0.00009,0.00018,0.00000,0.00008,0.00141,0.00552
1403638143.496711969375610,0.00353,0.00008,0.00019,0.00000,0.00007,0.00108,0.00495
1403638143.546712160110474,0.00451,0.00007,0.00021,0.00000,0.00006,0.00091,0.00575
1403638143.596712112426758,0.00375,0.00014,0.00040,0.00000,0.00015,0.00209,0.00652
1403638143.646712064743042,0.00383,0.00011,0.00028,0.00000,0.00004,0.00161,0.00586
1403638143.696712017059326,0.00520,0.00013,0.00026,0.00000,0.00010,0.00127,0.00697
1403638143.746711969375610,0.00356,0.00008,0.00019,0.00000,0.00004,0.00100,0.00486
1403638143.796712160110474,0.00349,0.00007,0.00017,0.00000,0.00002,0.00098,0.00473
1403638143.846712112426758,0.00354,0.00008,0.00025,0.00000,0.00005,0.00110,0.00503
1403638143.896712064743042,0.00350,0.00011,0.00030,0.00000,0.00007,0.00111,0.00508
1403638143.946712017059326,0.00532,0.00012,0.00033,0.00000,0.00007,0.00226,0.00810
1403638143.996711969375610,0.00365,0.00008,0.00018,0.00000,0.00005,0.00108,0.00504
1403638144.046712160110474,0.00336,0.00008,0.00023,0.00000,0.00006,0.00110,0.00484
1403638144.096712112426758,0.00350,0.00008,0.00022,0.00000,0.00006,0.00102,0.00489
1403638144.146712064743042,0.00354,0.00009,0.00022,0.00000,0.00004,0.00139,0.00529
1403638144.196712017059326,0.00371,0.00011,0.00026,0.00000,0.00006,0.00153,0.00567
1403638144.246711969375610,0.00415,0.00008,0.00025,0.00000,0.00004,0.00119,0.00571
1403638144.296712160110474,0.00374,0.00008,0.00021,0.00000,0.00010,0.00113,0.00526
1403638144.346712112426758,0.00343,0.00008,0.00026,0.00000,0.00001,0.00118,0.00498
1403638144.396712064743042,0.00379,0.00008,0.00020,0.00000,0.00005,0.00109,0.00521
1403638144.446712017059326,0.00354,0.00010,0.00025,0.00000,0.00006,0.00123,0.00517
1403638144.496711969375610,0.00466,0.00013,0.00033,0.00000,0.00006,0.00126,0.00644
1403638144.546712160110474,0.00346,0.00007,0.00023,0.00000,0.00005,0.00097,0.00478
1403638144.596712112426758,0.00354,0.00008,0.00017,0.00000,0.00002,0.00110,0.00490
1403638144.646712064743042,0.00349,0.00008,0.00022,0.00000,0.00009,0.00110,0.00499
1403638144.696712017059326,0.00449,0.00009,0.00023,0.00000,0.00009,0.00186,0.00676
1403638144.746711969375610,0.00386,0.00009,0.00022,0.00000,0.00006,0.00145,0.00569
1403638144.796712160110474,0.00376,0.00008,0.00021,0.00000,0.00006,0.00107,0.00518
1403638144.846712112426758,0.00348,0.00008,0.00019,0.00000,0.00006,0.00106,0.00486
1403638144.896712064743042,0.00370,0.00008,0.00022,0.00000,0.00008,0.00108,0.00517
1403638144.946712017059326,0.00342,0.00008,0.00025,0.00000,0.00002,0.00124,0.00501
1403638144.996711969375610,0.00395,0.00012,0.00031,0.00000,0.00005,0.00144,0.00587
1403638145.046712160110474,0.00383,0.00009,0.00021,0.00000,0.00006,0.00116,0.00536
1403638145.096712112426758,0.00366,0.00007,0.00018,0.00000,0.00006,0.00099,0.00498
1403638145.146712064743042,0.00430,0.00008,0.00019,0.00000,0.00008,0.00109,0.00574
1403638145.196712017059326,0.00358,0.00008,0.00020,0.00000,0.00003,0.00106,0.00495
1403638145.246711969375610,0.00476,0.00015,0.00046,0.00000,0.00011,0.00213,0.00762
1403638145.296712160110474,0.00416,0.00009,0.00022,0.00000,0.00009,0.00105,0.00562
1403638145.346712112426758,0.00350,0.00007,0.00021,0.00000,0.00009,0.00102,0.00489
1403638145.396712064743042,0.00427,0.00007,0.00018,0.00000,0.00008,0.00103,0.00564
1403638145.446712017059326,0.00352,0.00008,0.00019,0.00000,0.00005,0.00108,0.00493
1403638145.496711969375610,0.00369,0.00009,0.00021,0.00000,0.00007,0.00119,0.00526
1403638145.546712160110474,0.00376,0.00011,0.00030,0.00000,0.00001,0.00127,0.00547
1403638145.596712112426758,0.00382,0.00011,0.00023,0.00000,0.00006,0.00105,0.00527
1403638145.646712064743042,0.00526,0.00017,0.00042,0.00000,0.00017,0.00143,0.00744
1403638145.696712017059326,0.00370,0.00008,0.00019,0.00000,0.00006,0.00105,0.00509
1403638145.746711969375610,0.00417,0.00009,0.00023,0.00000,0.00004,0.00128,0.00580
1403638145.796712160110474,0.00429,0.00010,0.00032,0.00000,0.00007,0.00127,0.00606
1403638145.846712112426758,0.00350,0.00008,0.00021,0.00000,0.00009,0.00114,0.00502
1403638145.896712064743042,0.00528,0.00009,0.00016,0.00000,0.00008,0.00124,0.00685
1403638145.946712017059326,0.00337,0.00007,0.00018,0.00000,0.00006,0.00103,0.00473
1403638145.996711969375610,0.00356,0.00008,0.00020,0.00000,0.00007,0.00116,0.00508
1403638146.046712160110474,0.00380,0.00009,0.00022,0.00000,0.00005,0.00134,0.00550
