# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636584.314935445785522,0.00606,0.00015,0.00100,0.00000,0.00011,0.00124,0.00856
1403636584.364225625991821,0.00536,0.00009,0.00081,0.00000,0.00000,0.00093,0.00719
1403636584.414228439331055,0.00499,0.00008,0.00062,0.00000,0.00000,0.00089,0.00658
1403636584.463583946228027,0.00428,0.00010,0.00062,0.00000,0.00019,0.00239,0.00758
1403636584.513397455215454,0.00622,0.00016,0.00141,0.00000,0.00000,0.00205,0.00984
1403636584.563419103622437,0.00435,0.00008,0.00064,0.00000,0.00000,0.00087,0.00594
1403636584.613373756408691,0.00400,0.00009,0.00065,0.00000,0.00000,0.00105,0.00580
1403636584.663330316543579,0.00507,0.00011,0.00089,0.00000,0.00000,0.00128,0.00736
1403636584.713299274444580,0.00425,0.00009,0.00063,0.00000,0.00002,0.00317,0.00815
1403636584.763356924057007,0.00465,0.00009,0.00110,0.00000,0.00001,0.00134,0.00719
1403636584.813783168792725,0.00448,0.00008,0.00098,0.00000,0.00001,0.00105,0.00660
1403636584.864617347717285,0.00454,0.00015,0.00095,0.00000,0.00000,0.00177,0.00741
1403636584.915383577346802,0.00449,0.00009,0.00111,0.00000,0.00024,0.00145,0.00738
1403636584.966006755828857,0.00440,0.00008,0.00054,0.00001,0.00018,0.00112,0.00634
1403636585.016011476516724,0.00432,0.00007,0.00035,0.00001,0.00000,0.00119,0.00595
1403636585.066158294677734,0.00477,0.00008,0.00047,0.00001,0.00018,0.00146,0.00698
1403636585.116158246994019,0.00458,0.00009,0.00049,0.00001,0.00001,0.00123,0.00642
1403636585.166158199310303,0.00583,0.00012,0.00063,0.00002,0.00010,0.00118,0.00788
1403636585.216158390045166,0.00440,0.00007,0.00038,0.00000,0.00002,0.00088,0.00575
1403636585.266158342361450,0.00548,0.00007,0.00034,0.00000,0.00005,0.00094,0.00688
1403636585.316158294677734,0.00471,0.00012,0.00062,0.00000,0.00006,0.00145,0.00697
1403636585.366158246994019,0.00447,0.00013,0.00051,0.00000,0.00007,0.00126,0.00645
1403636585.416158199310303,0.00427,0.00010,0.00037,0.00000,0.00003,0.00103,0.00581
1403636585.466158390045166,0.00437,0.00007,0.00031,0.00000,0.00001,0.00081,0.00557
1403636585.516158342361450,0.00494,0.00008,0.00037,0.00000,0.00001,0.00102,0.00642
1403636585.566158294677734,0.00474,0.00009,0.00035,0.00000,0.00003,0.00121,0.00642
1403636585.616158246994019,0.00462,0.00016,0.00077,0.00000,0.00000,0.00195,0.00750
1403636585.666158199310303,0.00515,0.00008,0.00037,0.00000,0.00002,0.00093,0.00656
1403636585.716158390045166,0.00457,0.00007,0.00036,0.00000,0.00002,0.00087,0.00589
1403636585.766158342361450,0.00467,0.00008,0.00044,0.00000,0.00000,0.00146,0.00665
1403636585.816158294677734,0.00453,0.00009,0.00050,0.00000,0.00001,0.00123,0.00636
1403636585.866158246994019,0.00462,0.00009,0.00044,0.00000,0.00002,0.00114,0.00630
1403636585.916158199310303,0.00482,0.00007,0.00036,0.00000,0.00001,0.00084,0.00611
1403636585.966158390045166,0.00460,0.00009,0.00045,0.00000,0.00000,0.00115,0.00629
1403636586.016158342361450,0.00475,0.00010,0.00047,0.00000,0.00000,0.00124,0.00656
1403636586.066158294677734,0.00594,0.00010,0.00048,0.00000,0.00001,0.00107,0.00761
1403636586.116158246994019,0.00564,0.00007,0.00035,0.00000,0.00001,0.00083,0.00690
1403636586.166158199310303,0.00449,0.00007,0.00033,0.00000,0.00000,0.00090,0.00580
1403636586.216158390045166,0.00436,0.00009,0.00038,0.00000,0.00002,0.00144,0.00628
1403636586.266158342361450,0.00605,0.00012,0.00047,0.00000,0.00000,0.00123,0.00787
1403636586.316158294677734,0.00447,0.00008,0.00035,0.00000,0.00003,0.00107,0.00600
1403636586.366158246994019,0.00426,0.00007,0.00032,0.00000,0.00001,0.00110,0.00577
1403636586.416158199310303,0.00433,0.00008,0.00034,0.00000,0.00011,0.00097,0.00583
1403636586.466158390045166,0.00445,0.00010,0.00040,0.00000,0.00000,0.00114,0.00609
1403636586.516158342361450,0.00703,0.00011,0.00044,0.00000,0.00000,0.00119,0.00876
1403636586.566158294677734,0.00467,0.00013,0.00062,0.00000,0.00002,0.00132,0.00676
1403636586.616158246994019,0.00446,0.00008,0.00037,0.00000,0.00003,0.00099,0.00594
1403636586.666158199310303,0.00438,0.00008,0.00052,0.00000,0.00014,0.00098,0.00610
1403636586.716158390045166,0.00629,0.00010,0.00052,0.00000,0.00010,0.00124,0.00826
1403636586.766373634338379,0.00456,0.00009,0.00046,0.00000,0.00008,0.00099,0.00617
1403636586.816500663757324,0.00452,0.00008,0.00052,0.00000,0.00013,0.00114,0.00639
1403636586.866408824920654,0.00447,0.00008,0.00050,0.00000,0.00006,0.00094,0.00605
1403636586.916511058807373,0.00445,0.00010,0.00050,0.00000,0.00011,0.00153,0.00669
1403636586.966467142105103,0.00662,0.00009,0.00045,0.00000,0.00000,0.00112,0.00828
1403636587.016467094421387,0.00479,0.00011,0.00050,0.00000,0.00020,0.00117,0.00677
1403636587.066467046737671,0.00446,0.00007,0.00038,0.00000,0.00015,0.00093,0.00599
1403636587.116466999053955,0.00458,0.00011,0.00044,0.00000,0.00009,0.00123,0.00645
1403636587.166466951370239,0.00476,0.00012,0.00049,0.00000,0.00000,0.00148,0.00686
1403636587.216708898544312,0.00460,0.00008,0.00033,0.00000,0.00056,0.00111,0.00669
1403636587.266703367233276,0.00583,0.00008,0.00047,0.00005,0.00019,0.00106,0.00769
1403636587.316703319549561,0.00427,0.00008,0.00042,0.00001,0.00017,0.00104,0.00599
1403636587.366633653640747,0.00479,0.00016,0.00125,0.00003,0.00019,0.00114,0.00757
1403636587.416588544845581,0.00519,0.00008,0.00071,0.00000,0.00015,0.00099,0.00712
1403636587.466322660446167,0.00443,0.00011,0.00089,0.00000,0.00015,0.00101,0.00661
1403636587.516297340393066,0.00409,0.00008,0.00057,0.00000,0.00022,0.00084,0.00580
1403636587.566272735595703,0.00419,0.00011,0.00071,0.00000,0.00006,0.00102,0.00609
1403636587.616344451904297,0.00452,0.00010,0.00088,0.00000,0.00011,0.00111,0.00673
1403636587.666367292404175,0.00497,0.00011,0.00092,0.00000,0.00020,0.00107,0.00727
1403636587.716338872909546,0.00478,0.00007,0.00067,0.00000,0.00005,0.00081,0.00639
1403636587.766313314437866,0.00618,0.00014,0.00072,0.00000,0.00006,0.00112,0.00822
1403636587.816387653350830,0.00510,0.00009,0.00067,0.00000,0.00010,0.00103,0.00701
1403636587.865910768508911,0.00601,0.00010,0.00092,0.00000,0.00022,0.00103,0.00829
1403636587.915680170059204,0.00431,0.00007,0.00080,0.00003,0.00017,0.00079,0.00617
1403636587.965319633483887,0.00464,0.00008,0.00085,0.00003,0.00053,0.00097,0.00710
1403636588.015146732330322,0.00453,0.00010,0.00073,0.00005,0.00019,0.00114,0.00674
1403636588.065173387527466,0.00531,0.00009,0.00069,0.00002,0.00028,0.00131,0.00771
1403636588.115052700042725,0.00476,0.00008,0.00075,0.00002,0.00000,0.00115,0.00676
1403636588.164754390716553,0.00494,0.00008,0.00072,0.00001,0.00017,0.00114,0.00707
1403636588.214597940444946,0.00636,0.00009,0.00093,0.00000,0.00000,0.00123,0.00863
1403636588.264540672302246,0.00554,0.00009,0.00085,0.00000,0.00000,0.00110,0.00758
1403636588.314615964889526,0.00458,0.00007,0.00053,0.00000,0.00007,0.00092,0.00617
1403636588.364608764648438,0.00452,0.00007,0.00067,0.00000,0.00015,0.00099,0.00640
1403636588.414577722549438,0.00486,0.00010,0.00080,0.00000,0.00008,0.00152,0.00735
1403636588.464549064636230,0.00499,0.00010,0.00065,0.00000,0.00016,0.00157,0.00748
1403636588.514551877975464,0.00440,0.00008,0.00035,0.00000,0.00011,0.00095,0.00590
1403636588.564551830291748,0.00440,0.00008,0.00040,0.00000,0.00023,0.00124,0.00634
1403636588.614551782608032,0.00428,0.00009,0.00036,0.00000,0.00049,0.00100,0.00622
1403636588.664551734924316,0.00458,0.00009,0.00038,0.00000,0.00003,0.00124,0.00632
1403636588.714551925659180,0.00643,0.00014,0.00063,0.00000,0.00011,0.00105,0.00835
1403636588.764551877975464,0.00534,0.00007,0.00031,0.00000,0.00003,0.00081,0.00656
1403636588.814551830291748,0.00434,0.00008,0.00033,0.00000,0.00002,0.00102,0.00579
1403636588.864551782608032,0.00463,0.00009,0.00036,0.00000,0.00001,0.00123,0.00632
1403636588.914551734924316,0.00441,0.00009,0.00036,0.00000,0.00001,0.00106,0.00594
1403636588.964551925659180,0.00416,0.00008,0.00040,0.00000,0.00002,0.00088,0.00555
1403636589.014551877975464,0.00431,0.00011,0.00043,0.00000,0.00000,0.00108,0.00594
1403636589.064551830291748,0.00420,0.00008,0.00033,0.00000,0.00002,0.00086,0.00549
1403636589.114551782608032,0.00449,0.00010,0.00042,0.00000,0.00001,0.00109,0.00611
1403636589.164551734924316,0.00481,0.00016,0.00064,0.00000,0.00002,0.00131,0.00695
1403636589.214551925659180,0.00486,0.00008,0.00033,0.00000,0.00003,0.00079,0.00609
1403636589.264551877975464,0.00440,0.00010,0.00040,0.00000,0.00001,0.00098,0.00589
1403636589.314551830291748,0.00443,0.00008,0.00034,0.00000,0.00002,0.00084,0.00570
1403636589.364551782608032,0.00419,0.00009,0.00037,0.00000,0.00002,0.00111,0.00579
1403636589.414551734924316,0.00567,0.00014,0.00059,0.00000,0.00000,0.00125,0.00764
1403636589.464551925659180,0.00513,0.00008,0.00033,0.00000,0.00001,0.00081,0.00637
1403636589.514551877975464,0.00446,0.00009,0.00036,0.00000,0.00002,0.00096,0.00589
1403636589.564551830291748,0.00605,0.00014,0.00064,0.00000,0.00004,0.00255,0.00942
1403636589.614551782608032,0.00423,0.00009,0.00036,0.00000,0.00001,0.00146,0.00616
1403636589.664551734924316,0.00420,0.00008,0.00036,0.00000,0.00001,0.00096,0.00561
1403636589.714551925659180,0.00400,0.00008,0.00038,0.00000,0.00001,0.00095,0.00543
1403636589.764551877975464,0.00389,0.00007,0.00033,0.00000,0.00001,0.00073,0.00504
1403636589.814551830291748,0.00366,0.00008,0.00031,0.00000,0.00002,0.00088,0.00496
1403636589.864551782608032,0.00364,0.00009,0.00034,0.00000,0.00000,0.00107,0.00514
1403636589.914551734924316,0.00468,0.00009,0.00037,0.00000,0.00000,0.00099,0.00613
1403636589.964551925659180,0.00389,0.00012,0.00042,0.00000,0.00002,0.00098,0.00544
1403636590.014551877975464,0.00398,0.00007,0.00032,0.00000,0.00000,0.00072,0.00509
1403636590.064551830291748,0.00401,0.00007,0.00030,0.00000,0.00000,0.00088,0.00526
1403636590.114551782608032,0.00435,0.00011,0.00050,0.00000,0.00000,0.00143,0.00639
1403636590.164551734924316,0.00447,0.00009,0.00044,0.00000,0.00000,0.00204,0.00703
1403636590.214551925659180,0.00473,0.00008,0.00032,0.00000,0.00000,0.00120,0.00634
1403636590.264551877975464,0.00434,0.00007,0.00031,0.00000,0.00000,0.00086,0.00558
1403636590.314551830291748,0.00651,0.00015,0.00059,0.00000,0.00004,0.00127,0.00856
1403636590.364551782608032,0.00480,0.00009,0.00040,0.00000,0.00004,0.00113,0.00646
1403636590.414551734924316,0.00534,0.00012,0.00049,0.00000,0.00002,0.00116,0.00713
1403636590.464593648910522,0.00396,0.00008,0.00043,0.00000,0.00001,0.00083,0.00531
1403636590.514659643173218,0.00405,0.00007,0.00044,0.00000,0.00002,0.00080,0.00539
1403636590.564963579177856,0.00378,0.00008,0.00051,0.00000,0.00016,0.00127,0.00580
1403636590.615154743194580,0.00593,0.00015,0.00103,0.00000,0.00000,0.00117,0.00828
1403636590.665251255035400,0.00396,0.00009,0.00058,0.00000,0.00015,0.00095,0.00573
1403636590.715192317962646,0.00536,0.00007,0.00067,0.00000,0.00014,0.00076,0.00700
1403636590.765108585357666,0.00392,0.00008,0.00064,0.00000,0.00000,0.00089,0.00552
1403636590.814978122711182,0.00412,0.00009,0.00081,0.00000,0.00000,0.00134,0.00636
1403636590.864873409271240,0.00414,0.00008,0.00091,0.00000,0.00006,0.00103,0.00623
1403636590.914843082427979,0.00424,0.00009,0.00107,0.00000,0.00000,0.00095,0.00636
1403636590.964786052703857,0.00420,0.00012,0.00106,0.00000,0.00010,0.00085,0.00634
1403636591.014622211456299,0.00409,0.00008,0.00109,0.00000,0.00021,0.00087,0.00635
1403636591.064482927322388,0.00532,0.00011,0.00092,0.00003,0.00006,0.00121,0.00764
1403636591.114353656768799,0.00533,0.00014,0.00100,0.00003,0.00007,0.00100,0.00756
1403636591.164250612258911,0.00399,0.00007,0.00053,0.00000,0.00033,0.00082,0.00575
1403636591.214032411575317,0.00406,0.00008,0.00101,0.00003,0.00000,0.00097,0.00615
1403636591.263597726821899,0.00478,0.00014,0.00222,0.00004,0.00032,0.00140,0.00891
1403636591.313435554504395,0.00617,0.00009,0.00113,0.00001,0.00007,0.00111,0.00857
1403636591.363373041152954,0.00431,0.00007,0.00095,0.00000,0.00000,0.00084,0.00617
1403636591.413341999053955,0.00541,0.00009,0.00089,0.00000,0.00006,0.00111,0.00756
1403636591.463227987289429,0.00461,0.00011,0.00099,0.00000,0.00006,0.00116,0.00693
1403636591.513057708740234,0.00520,0.00010,0.00081,0.00000,0.00006,0.00131,0.00748
1403636591.562863111495972,0.00421,0.00007,0.00077,0.00000,0.00013,0.00079,0.00598
1403636591.612457513809204,0.00441,0.00010,0.00089,0.00000,0.00000,0.00095,0.00636
1403636591.662483453750610,0.00456,0.00009,0.00058,0.00000,0.00000,0.00105,0.00627
1403636591.712652206420898,0.00450,0.00011,0.00062,0.00000,0.00006,0.00114,0.00643
1403636591.762656211853027,0.00523,0.00009,0.00054,0.00000,0.00000,0.00098,0.00684
1403636591.812581062316895,0.00489,0.00010,0.00066,0.00000,0.00007,0.00117,0.00689
1403636591.862574100494385,0.00433,0.00008,0.00051,0.00000,0.00011,0.00098,0.00601
1403636591.912574052810669,0.00568,0.00009,0.00053,0.00000,0.00011,0.00125,0.00766
1403636591.962574243545532,0.00491,0.00009,0.00049,0.00000,0.00001,0.00114,0.00664
1403636592.012478351593018,0.00531,0.00009,0.00064,0.00000,0.00007,0.00123,0.00734
1403636592.062478303909302,0.00442,0.00008,0.00041,0.00000,0.00001,0.00102,0.00594
1403636592.112478256225586,0.00523,0.00010,0.00052,0.00000,0.00004,0.00149,0.00738
1403636592.162478208541870,0.00675,0.00010,0.00046,0.00000,0.00001,0.00116,0.00848
1403636592.212478399276733,0.00438,0.00007,0.00042,0.00000,0.00008,0.00091,0.00586
1403636592.262478351593018,0.00668,0.00015,0.00093,0.00000,0.00022,0.00116,0.00913
1403636592.312478303909302,0.00449,0.00010,0.00048,0.00000,0.00007,0.00123,0.00637
1403636592.362478256225586,0.00525,0.00018,0.00096,0.00000,0.00011,0.00137,0.00786
1403636592.412478208541870,0.00486,0.00010,0.00061,0.00000,0.00001,0.00117,0.00675
1403636592.462478399276733,0.00435,0.00007,0.00040,0.00000,0.00002,0.00089,0.00574
1403636592.512478351593018,0.00436,0.00009,0.00052,0.00000,0.00007,0.00093,0.00597
1403636592.562478303909302,0.00417,0.00009,0.00036,0.00000,0.00000,0.00098,0.00560
1403636592.612478256225586,0.00423,0.00010,0.00038,0.00000,0.00000,0.00106,0.00577
1403636592.662478208541870,0.00415,0.00010,0.00043,0.00000,0.00001,0.00114,0.00583
1403636592.712478399276733,0.00406,0.00007,0.00031,0.00000,0.00000,0.00080,0.00524
1403636592.762478351593018,0.00366,0.00007,0.00034,0.00000,0.00000,0.00075,0.00482
1403636592.812478303909302,0.00385,0.00014,0.00044,0.00000,0.00000,0.00137,0.00580
1403636592.862478256225586,0.00427,0.00008,0.00042,0.00000,0.00000,0.00122,0.00599
1403636592.912478208541870,0.00468,0.00008,0.00040,0.00000,0.00000,0.00102,0.00618
1403636592.962478399276733,0.00344,0.00008,0.00035,0.00000,0.00001,0.00087,0.00476
1403636593.012478351593018,0.00368,0.00007,0.00033,0.00000,0.00000,0.00076,0.00484
1403636593.062478303909302,0.00369,0.00008,0.00036,0.00000,0.00002,0.00088,0.00504
1403636593.112478256225586,0.00369,0.00013,0.00049,0.00000,0.00000,0.00142,0.00574
1403636593.162478208541870,0.00393,0.00009,0.00038,0.00000,0.00000,0.00107,0.00547
1403636593.212478399276733,0.00376,0.00008,0.00034,0.00000,0.00000,0.00090,0.00508
1403636593.262478351593018,0.00506,0.00007,0.00032,0.00000,0.00000,0.00068,0.00613
1403636593.312478303909302,0.00362,0.00008,0.00031,0.00000,0.00001,0.00077,0.00480
1403636593.362478256225586,0.00400,0.00009,0.00037,0.00000,0.00000,0.00103,0.00549
1403636593.412478208541870,0.00472,0.00015,0.00060,0.00000,0.00000,0.00169,0.00716
1403636593.462478399276733,0.00436,0.00008,0.00036,0.00000,0.00001,0.00088,0.00570
1403636593.512478351593018,0.00436,0.00007,0.00030,0.00000,0.00000,0.00079,0.00552
1403636593.562478303909302,0.00401,0.00008,0.00033,0.00000,0.00000,0.00083,0.00525
1403636593.612478256225586,0.00461,0.00012,0.00060,0.00000,0.00000,0.00184,0.00717
1403636593.662478208541870,0.00723,0.00017,0.00075,0.00000,0.00000,0.00205,0.01020
1403636593.712478399276733,0.00479,0.00008,0.00038,0.00000,0.00000,0.00073,0.00599
1403636593.762478351593018,0.00444,0.00008,0.00044,0.00000,0.00000,0.00094,0.00590
1403636593.812478303909302,0.00495,0.00008,0.00042,0.00000,0.00000,0.00113,0.00658
1403636593.862478256225586,0.00397,0.00010,0.00052,0.00000,0.00000,0.00124,0.00582
1403636593.912478208541870,0.00433,0.00009,0.00048,0.00000,0.00000,0.00093,0.00582
1403636593.962478399276733,0.00317,0.00007,0.00039,0.00000,0.00000,0.00072,0.00435
1403636594.012478351593018,0.00349,0.00008,0.00038,0.00000,0.00000,0.00073,0.00468
1403636594.062478303909302,0.00498,0.00008,0.00047,0.00000,0.00000,0.00132,0.00686
1403636594.112478256225586,0.00401,0.00012,0.00048,0.00000,0.00000,0.00116,0.00578
1403636594.162478208541870,0.00457,0.00009,0.00053,0.00000,0.00000,0.00098,0.00617
1403636594.212655067443848,0.00426,0.00007,0.00047,0.00000,0.00000,0.00077,0.00557
1403636594.262721300125122,0.00567,0.00009,0.00058,0.00000,0.00000,0.00110,0.00744
1403636594.312920808792114,0.00417,0.00009,0.00074,0.00000,0.00000,0.00109,0.00609
1403636594.362922430038452,0.00460,0.00030,0.00148,0.00000,0.00000,0.00138,0.00777
1403636594.412867784500122,0.00413,0.00008,0.00067,0.00000,0.00000,0.00083,0.00570
1403636594.462905406951904,0.00527,0.00007,0.00055,0.00000,0.00006,0.00083,0.00678
1403636594.512933731079102,0.00401,0.00008,0.00052,0.00000,0.00000,0.00093,0.00554
1403636594.562922239303589,0.00409,0.00010,0.00050,0.00000,0.00000,0.00112,0.00582
1403636594.612938880920410,0.00442,0.00011,0.00051,0.00000,0.00000,0.00209,0.00712
1403636594.662955284118652,0.00471,0.00008,0.00049,0.00000,0.00000,0.00102,0.00630
1403636594.712954998016357,0.00439,0.00008,0.00046,0.00000,0.00000,0.00102,0.00594
1403636594.762953281402588,0.00428,0.00008,0.00041,0.00000,0.00000,0.00086,0.00564
1403636594.812953233718872,0.00420,0.00009,0.00046,0.00000,0.00000,0.00124,0.00599
1403636594.862953186035156,0.00444,0.00015,0.00070,0.00000,0.00000,0.00143,0.00673
1403636594.912953138351440,0.00320,0.00007,0.00031,0.00000,0.00000,0.00073,0.00431
1403636594.962953329086304,0.00288,0.00008,0.00040,0.00000,0.00000,0.00085,0.00422
1403636595.012953281402588,0.00268,0.00007,0.00030,0.00000,0.00001,0.00069,0.00376
1403636595.062953233718872,0.00265,0.00008,0.00036,0.00000,0.00001,0.00075,0.00386
1403636595.112953186035156,0.00422,0.00013,0.00052,0.00000,0.00000,0.00150,0.00637
1403636595.162953138351440,0.00373,0.00012,0.00049,0.00000,0.00000,0.00089,0.00524
1403636595.212953329086304,0.00381,0.00008,0.00032,0.00000,0.00000,0.00085,0.00506
1403636595.262953281402588,0.00505,0.00008,0.00033,0.00000,0.00000,0.00087,0.00634
1403636595.312953233718872,0.00506,0.00014,0.00057,0.00000,0.00000,0.00175,0.00752
1403636595.362953186035156,0.00385,0.00012,0.00043,0.00000,0.00000,0.00152,0.00592
1403636595.412953138351440,0.00476,0.00009,0.00036,0.00000,0.00000,0.00095,0.00616
1403636595.462953329086304,0.00431,0.00009,0.00033,0.00000,0.00000,0.00094,0.00567
1403636595.512953281402588,0.00407,0.00008,0.00031,0.00000,0.00000,0.00085,0.00531
1403636595.562953233718872,0.00428,0.00009,0.00036,0.00000,0.00000,0.00103,0.00576
1403636595.612953186035156,0.00408,0.00012,0.00049,0.00000,0.00000,0.00130,0.00598
1403636595.662953138351440,0.00416,0.00009,0.00042,0.00000,0.00000,0.00120,0.00587
1403636595.712953329086304,0.00383,0.00008,0.00038,0.00000,0.00001,0.00079,0.00509
1403636595.762953281402588,0.00349,0.00007,0.00034,0.00000,0.00000,0.00076,0.00467
1403636595.812953233718872,0.00500,0.00015,0.00076,0.00000,0.00000,0.00114,0.00706
1403636595.862953186035156,0.00365,0.00009,0.00050,0.00000,0.00000,0.00104,0.00528
1403636595.912953138351440,0.00504,0.00009,0.00049,0.00000,0.00000,0.00098,0.00660
1403636595.962953329086304,0.00415,0.00008,0.00049,0.00000,0.00000,0.00092,0.00565
1403636596.012953281402588,0.00379,0.00007,0.00037,0.00000,0.00000,0.00091,0.00515
1403636596.062953233718872,0.00408,0.00009,0.00057,0.00000,0.00000,0.00119,0.00593
1403636596.112953186035156,0.00429,0.00010,0.00052,0.00000,0.00001,0.00104,0.00597
1403636596.162953138351440,0.00489,0.00011,0.00066,0.00000,0.00000,0.00132,0.00698
1403636596.212953329086304,0.00529,0.00008,0.00044,0.00000,0.00000,0.00088,0.00668
1403636596.262953281402588,0.00433,0.00007,0.00043,0.00000,0.00000,0.00091,0.00574
1403636596.312953233718872,0.00498,0.00011,0.00062,0.00000,0.00000,0.00188,0.00760
1403636596.362953186035156,0.00668,0.00012,0.00052,0.00000,0.00000,0.00155,0.00888
1403636596.412953138351440,0.00438,0.00008,0.00038,0.00000,0.00002,0.00102,0.00588
1403636596.462953329086304,0.00408,0.00007,0.00039,0.00000,0.00000,0.00095,0.00549
1403636596.512953281402588,0.00416,0.00008,0.00039,0.00000,0.00000,0.00097,0.00560
1403636596.562953233718872,0.00454,0.00011,0.00046,0.00000,0.00000,0.00130,0.00642
1403636596.612953186035156,0.00615,0.00009,0.00046,0.00000,0.00001,0.00150,0.00823
1403636596.662953138351440,0.00480,0.00013,0.00065,0.00000,0.00004,0.00107,0.00669
1403636596.712953329086304,0.00651,0.00014,0.00071,0.00000,0.00004,0.00134,0.00874
1403636596.762953281402588,0.00523,0.00009,0.00043,0.00000,0.00005,0.00120,0.00700
1403636596.812953233718872,0.00496,0.00010,0.00043,0.00000,0.00001,0.00113,0.00663
1403636596.862953186035156,0.00679,0.00013,0.00062,0.00000,0.00004,0.00181,0.00939
1403636596.912953138351440,0.00443,0.00008,0.00038,0.00000,0.00001,0.00102,0.00593
1403636596.962953329086304,0.00462,0.00011,0.00053,0.00000,0.00001,0.00132,0.00659
1403636597.012953281402588,0.00477,0.00012,0.00067,0.00000,0.00002,0.00140,0.00698
1403636597.062859296798706,0.00430,0.00008,0.00047,0.00000,0.00001,0.00086,0.00572
1403636597.112859249114990,0.00441,0.00010,0.00059,0.00000,0.00000,0.00111,0.00621
1403636597.162859201431274,0.00428,0.00008,0.00043,0.00000,0.00007,0.00131,0.00617
1403636597.212859392166138,0.00484,0.00011,0.00072,0.00000,0.00000,0.00218,0.00785
1403636597.262907028198242,0.00583,0.00008,0.00055,0.00000,0.00006,0.00100,0.00753
1403636597.312906980514526,0.00577,0.00014,0.00067,0.00000,0.00000,0.00115,0.00773
1403636597.362906932830811,0.00371,0.00008,0.00039,0.00000,0.00000,0.00098,0.00517
1403636597.412906885147095,0.00383,0.00010,0.00055,0.00000,0.00001,0.00305,0.00756
1403636597.462909698486328,0.00474,0.00015,0.00117,0.00000,0.00000,0.00123,0.00730
1403636597.512909650802612,0.00501,0.00012,0.00063,0.00000,0.00000,0.00128,0.00704
1403636597.562909603118896,0.00499,0.00008,0.00042,0.00000,0.00000,0.00103,0.00653
1403636597.612909555435181,0.00445,0.00011,0.00054,0.00000,0.00000,0.00113,0.00624
1403636597.662909507751465,0.00438,0.00012,0.00056,0.00000,0.00000,0.00284,0.00789
1403636597.712909698486328,0.00512,0.00010,0.00047,0.00000,0.00000,0.00150,0.00719
1403636597.762909650802612,0.00417,0.00008,0.00038,0.00000,0.00000,0.00088,0.00551
1403636597.812909603118896,0.00542,0.00010,0.00042,0.00000,0.00001,0.00115,0.00710
1403636597.862909555435181,0.00475,0.00010,0.00047,0.00000,0.00000,0.00213,0.00745
1403636597.912909507751465,0.00454,0.00008,0.00039,0.00000,0.00000,0.00100,0.00601
1403636597.962909698486328,0.00493,0.00009,0.00042,0.00000,0.00002,0.00110,0.00657
1403636598.012909650802612,0.00407,0.00008,0.00040,0.00000,0.00000,0.00090,0.00545
1403636598.062909603118896,0.00407,0.00009,0.00042,0.00000,0.00000,0.00114,0.00572
1403636598.112909555435181,0.00530,0.00009,0.00044,0.00000,0.00000,0.00115,0.00698
