# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403636863.208898782730103,0.00505,0.00011,0.00056,0.00000,0.00012,0.00162,0.00746
1403636863.258898735046387,0.00434,0.00009,0.00054,0.00000,0.00013,0.00154,0.00664
1403636863.308898687362671,0.00528,0.00013,0.00068,0.00000,0.00014,0.00169,0.00793
1403636863.358898639678955,0.00512,0.00009,0.00051,0.00000,0.00004,0.00112,0.00688
1403636863.408898591995239,0.00535,0.00017,0.00071,0.00000,0.00007,0.00127,0.00758
1403636863.458898782730103,0.00430,0.00008,0.00040,0.00000,0.00003,0.00100,0.00581
1403636863.508898735046387,0.00563,0.00010,0.00057,0.00000,0.00001,0.00176,0.00807
1403636863.558898687362671,0.00507,0.00021,0.00088,0.00000,0.00000,0.00144,0.00762
1403636863.608898639678955,0.00422,0.00010,0.00044,0.00000,0.00001,0.00145,0.00623
1403636863.658898591995239,0.00398,0.00010,0.00052,0.00000,0.00000,0.00106,0.00567
1403636863.708898782730103,0.00469,0.00009,0.00052,0.00000,0.00000,0.00252,0.00782
1403636863.758898735046387,0.00551,0.00009,0.00061,0.00000,0.00000,0.00190,0.00812
1403636863.808898687362671,0.00579,0.00010,0.00051,0.00000,0.00000,0.00218,0.00857
1403636863.858898639678955,0.00574,0.00009,0.00051,0.00000,0.00000,0.00104,0.00738
1403636863.908898591995239,0.00727,0.00013,0.00077,0.00000,0.00000,0.00194,0.01011
1403636863.958898782730103,0.00604,0.00009,0.00050,0.00000,0.00000,0.00106,0.00768
1403636864.008898735046387,0.00422,0.00008,0.00051,0.00000,0.00000,0.00132,0.00614
1403636864.058898687362671,0.00388,0.00009,0.00054,0.00000,0.00000,0.00101,0.00552
1403636864.108898639678955,0.00415,0.00015,0.00090,0.00000,0.00012,0.00152,0.00684
1403636864.158898591995239,0.00636,0.00019,0.00083,0.00000,0.00002,0.00104,0.00844
1403636864.208898782730103,0.00462,0.00010,0.00057,0.00000,0.00000,0.00126,0.00656
1403636864.258898735046387,0.00454,0.00010,0.00055,0.00000,0.00001,0.00112,0.00632
1403636864.308898687362671,0.00745,0.00019,0.00093,0.00000,0.00000,0.00293,0.01150
1403636864.358898639678955,0.00477,0.00009,0.00040,0.00000,0.00001,0.00102,0.00629
1403636864.408898591995239,0.00682,0.00013,0.00067,0.00000,0.00000,0.00156,0.00919
1403636864.458898782730103,0.00542,0.00008,0.00046,0.00000,0.00000,0.00133,0.00729
1403636864.508898735046387,0.00688,0.00019,0.00090,0.00000,0.00000,0.00158,0.00955
1403636864.558898687362671,0.00515,0.00010,0.00060,0.00000,0.00000,0.00188,0.00775
1403636864.608898639678955,0.00468,0.00010,0.00050,0.00000,0.00000,0.00114,0.00643
1403636864.658898591995239,0.00472,0.00012,0.00058,0.00000,0.00000,0.00198,0.00740
1403636864.708898782730103,0.00486,0.00010,0.00048,0.00000,0.00001,0.00185,0.00730
1403636864.758898735046387,0.00479,0.00012,0.00051,0.00000,0.00001,0.00147,0.00691
1403636864.808898687362671,0.00483,0.00010,0.00050,0.00000,0.00002,0.00117,0.00663
1403636864.858898639678955,0.00450,0.00010,0.00042,0.00000,0.00002,0.00137,0.00642
1403636864.908898591995239,0.00494,0.00018,0.00107,0.00000,0.00003,0.00149,0.00771
1403636864.958898782730103,0.00531,0.00009,0.00042,0.00000,0.00002,0.00142,0.00726
1403636865.008898735046387,0.00588,0.00011,0.00042,0.00000,0.00003,0.00134,0.00777
1403636865.058898687362671,0.00441,0.00008,0.00037,0.00000,0.00000,0.00119,0.00605
1403636865.108898639678955,0.00500,0.00010,0.00049,0.00000,0.00001,0.00203,0.00765
1403636865.158898591995239,0.00719,0.00010,0.00049,0.00000,0.00000,0.00173,0.00951
1403636865.208898782730103,0.00507,0.00010,0.00047,0.00000,0.00001,0.00106,0.00671
1403636865.258898735046387,0.00473,0.00015,0.00073,0.00000,0.00000,0.00242,0.00803
1403636865.308898687362671,0.00529,0.00010,0.00051,0.00000,0.00000,0.00132,0.00722
1403636865.358898639678955,0.00725,0.00020,0.00078,0.00000,0.00000,0.00192,0.01016
1403636865.408898591995239,0.00457,0.00008,0.00045,0.00000,0.00000,0.00120,0.00630
1403636865.458898782730103,0.00493,0.00014,0.00073,0.00000,0.00002,0.00360,0.00942
1403636865.508898735046387,0.00902,0.00010,0.00046,0.00000,0.00000,0.00121,0.01080
1403636865.558898687362671,0.00494,0.00010,0.00048,0.00000,0.00000,0.00200,0.00754
1403636865.608898639678955,0.00615,0.00013,0.00058,0.00000,0.00000,0.00181,0.00866
1403636865.658898591995239,0.00562,0.00011,0.00068,0.00000,0.00002,0.00233,0.00876
1403636865.708898782730103,0.00492,0.00014,0.00081,0.00000,0.00004,0.00120,0.00711
1403636865.758898735046387,0.00422,0.00008,0.00043,0.00000,0.00001,0.00103,0.00577
1403636865.808898687362671,0.00410,0.00009,0.00044,0.00000,0.00001,0.00111,0.00576
1403636865.858898639678955,0.00460,0.00011,0.00084,0.00000,0.00000,0.00189,0.00743
1403636865.908898591995239,0.00554,0.00016,0.00082,0.00000,0.00000,0.00151,0.00803
1403636865.958898782730103,0.00443,0.00010,0.00062,0.00000,0.00000,0.00132,0.00647
1403636866.008898735046387,0.00415,0.00008,0.00038,0.00000,0.00000,0.00103,0.00566
1403636866.058898687362671,0.00539,0.00020,0.00091,0.00000,0.00000,0.00127,0.00777
1403636866.108898639678955,0.00442,0.00009,0.00042,0.00000,0.00000,0.00117,0.00610
1403636866.158898591995239,0.00437,0.00007,0.00036,0.00000,0.00000,0.00091,0.00571
1403636866.208898782730103,0.00468,0.00009,0.00042,0.00000,0.00000,0.00116,0.00635
1403636866.258898735046387,0.00442,0.00009,0.00048,0.00000,0.00001,0.00125,0.00626
1403636866.308898687362671,0.00740,0.00011,0.00046,0.00000,0.00001,0.00121,0.00920
1403636866.358898639678955,0.00426,0.00007,0.00034,0.00000,0.00002,0.00096,0.00566
1403636866.408898591995239,0.00415,0.00008,0.00034,0.00000,0.00001,0.00088,0.00546
1403636866.458898782730103,0.00452,0.00009,0.00042,0.00000,0.00004,0.00117,0.00624
1403636866.508898735046387,0.00447,0.00010,0.00042,0.00000,0.00004,0.00118,0.00622
1403636866.558898687362671,0.00501,0.00015,0.00059,0.00000,0.00003,0.00148,0.00726
1403636866.608898639678955,0.00610,0.00013,0.00059,0.00000,0.00006,0.00180,0.00867
1403636866.658898591995239,0.00420,0.00008,0.00038,0.00000,0.00001,0.00102,0.00570
1403636866.708898782730103,0.00434,0.00011,0.00045,0.00000,0.00003,0.00116,0.00609
1403636866.758898735046387,0.00512,0.00012,0.00097,0.00000,0.00001,0.00118,0.00740
1403636866.808898687362671,0.00445,0.00008,0.00034,0.00000,0.00002,0.00097,0.00587
1403636866.858898639678955,0.00463,0.00011,0.00047,0.00000,0.00003,0.00129,0.00654
1403636866.908898591995239,0.00443,0.00009,0.00041,0.00000,0.00000,0.00112,0.00606
1403636866.958898782730103,0.00837,0.00010,0.00047,0.00000,0.00000,0.00126,0.01022
1403636867.008898735046387,0.00573,0.00009,0.00041,0.00000,0.00000,0.00104,0.00727
1403636867.058898687362671,0.00463,0.00010,0.00049,0.00000,0.00004,0.00107,0.00634
1403636867.108898639678955,0.00479,0.00009,0.00040,0.00000,0.00000,0.00097,0.00625
1403636867.158898591995239,0.00509,0.00009,0.00050,0.00000,0.00000,0.00187,0.00756
1403636867.208898782730103,0.00508,0.00009,0.00044,0.00000,0.00000,0.00105,0.00665
1403636867.258898735046387,0.00474,0.00008,0.00039,0.00000,0.00000,0.00107,0.00628
1403636867.308898687362671,0.00460,0.00007,0.00034,0.00000,0.00001,0.00090,0.00592
1403636867.358898639678955,0.00682,0.00017,0.00048,0.00000,0.00001,0.00157,0.00905
1403636867.408898591995239,0.00541,0.00013,0.00058,0.00000,0.00000,0.00150,0.00762
1403636867.458898782730103,0.00463,0.00009,0.00041,0.00000,0.00001,0.00122,0.00636
1403636867.508898735046387,0.00458,0.00008,0.00038,0.00000,0.00001,0.00106,0.00613
1403636867.558898687362671,0.00436,0.00011,0.00046,0.00000,0.00004,0.00122,0.00618
1403636867.608898639678955,0.00448,0.00011,0.00056,0.00000,0.00000,0.00121,0.00636
1403636867.658898591995239,0.00434,0.00008,0.00037,0.00000,0.00000,0.00127,0.00607
1403636867.708898782730103,0.00443,0.00013,0.00056,0.00000,0.00000,0.00150,0.00663
1403636867.758898735046387,0.00551,0.00014,0.00056,0.00000,0.00002,0.00128,0.00753
1403636867.808898687362671,0.00442,0.00014,0.00058,0.00000,0.00000,0.00137,0.00652
1403636867.858898639678955,0.00568,0.00009,0.00039,0.00000,0.00000,0.00150,0.00766
1403636867.908898591995239,0.00458,0.00008,0.00036,0.00000,0.00000,0.00099,0.00602
1403636867.958898782730103,0.00435,0.00007,0.00031,0.00000,0.00000,0.00089,0.00562
1403636868.008898735046387,0.00467,0.00012,0.00047,0.00000,0.00000,0.00185,0.00711
1403636868.058898687362671,0.00581,0.00011,0.00055,0.00000,0.00002,0.00138,0.00788
1403636868.108898639678955,0.00658,0.00009,0.00046,0.00000,0.00000,0.00111,0.00824
1403636868.158898591995239,0.00466,0.00007,0.00035,0.00000,0.00001,0.00091,0.00601
1403636868.208898782730103,0.00463,0.00009,0.00046,0.00000,0.00000,0.00148,0.00667
1403636868.258898735046387,0.00533,0.00015,0.00066,0.00000,0.00000,0.00172,0.00786
1403636868.308898687362671,0.00511,0.00008,0.00039,0.00000,0.00000,0.00110,0.00669
1403636868.358898639678955,0.00453,0.00008,0.00041,0.00000,0.00001,0.00099,0.00604
1403636868.408898591995239,0.00444,0.00009,0.00041,0.00000,0.00005,0.00116,0.00614
1403636868.458898782730103,0.00494,0.00010,0.00044,0.00000,0.00017,0.00135,0.00699
1403636868.508898735046387,0.00876,0.00013,0.00060,0.00000,0.00003,0.00149,0.01101
1403636868.558898687362671,0.00582,0.00008,0.00036,0.00000,0.00001,0.00133,0.00760
1403636868.608898639678955,0.00491,0.00011,0.00044,0.00000,0.00003,0.00127,0.00676
1403636868.658898591995239,0.00498,0.00013,0.00050,0.00000,0.00002,0.00122,0.00686
1403636868.708898782730103,0.00499,0.00011,0.00044,0.00000,0.00005,0.00118,0.00676
1403636868.758898735046387,0.00445,0.00007,0.00034,0.00000,0.00002,0.00086,0.00573
1403636868.808898687362671,0.00600,0.00010,0.00038,0.00000,0.00003,0.00114,0.00764
1403636868.858898639678955,0.00492,0.00015,0.00066,0.00000,0.00002,0.00219,0.00793
1403636868.908898591995239,0.00500,0.00009,0.00038,0.00000,0.00004,0.00117,0.00668
1403636868.958898782730103,0.00467,0.00014,0.00058,0.00000,0.00006,0.00158,0.00702
1403636869.008898735046387,0.00529,0.00009,0.00038,0.00000,0.00004,0.00112,0.00693
1403636869.058898687362671,0.00456,0.00010,0.00040,0.00000,0.00003,0.00133,0.00642
1403636869.108898639678955,0.00463,0.00008,0.00036,0.00000,0.00001,0.00112,0.00620
1403636869.158898591995239,0.00569,0.00008,0.00037,0.00000,0.00003,0.00110,0.00728
1403636869.208898782730103,0.00568,0.00009,0.00037,0.00000,0.00003,0.00111,0.00728
1403636869.258898735046387,0.00456,0.00010,0.00036,0.00000,0.00004,0.00124,0.00630
1403636869.308898687362671,0.00482,0.00011,0.00044,0.00000,0.00003,0.00119,0.00660
1403636869.358898639678955,0.00482,0.00009,0.00035,0.00000,0.00005,0.00102,0.00633
1403636869.408898591995239,0.00501,0.00008,0.00033,0.00000,0.00004,0.00102,0.00648
1403636869.458898782730103,0.00458,0.00009,0.00036,0.00000,0.00013,0.00118,0.00635
1403636869.508898735046387,0.00456,0.00009,0.00036,0.00000,0.00005,0.00129,0.00636
1403636869.558898687362671,0.00476,0.00013,0.00036,0.00000,0.00007,0.00109,0.00642
1403636869.608898639678955,0.00467,0.00009,0.00033,0.00000,0.00010,0.00120,0.00639
1403636869.658898591995239,0.00429,0.00008,0.00036,0.00000,0.00005,0.00098,0.00576
1403636869.708898782730103,0.00431,0.00009,0.00038,0.00000,0.00000,0.00120,0.00597
1403636869.758898735046387,0.00457,0.00013,0.00052,0.00000,0.00001,0.00156,0.00679
1403636869.808898687362671,0.00585,0.00009,0.00037,0.00000,0.00000,0.00095,0.00726
1403636869.858898639678955,0.00427,0.00009,0.00041,0.00000,0.00002,0.00098,0.00577
1403636869.908898591995239,0.00397,0.00008,0.00030,0.00000,0.00001,0.00080,0.00516
1403636869.958898782730103,0.00424,0.00011,0.00037,0.00000,0.00001,0.00111,0.00584
1403636870.008898735046387,0.00426,0.00010,0.00045,0.00000,0.00000,0.00134,0.00616
1403636870.058898687362671,0.00529,0.00009,0.00038,0.00000,0.00000,0.00098,0.00673
1403636870.108898639678955,0.00415,0.00010,0.00051,0.00000,0.00001,0.00110,0.00588
1403636870.158898591995239,0.00403,0.00007,0.00032,0.00000,0.00002,0.00083,0.00527
1403636870.208898782730103,0.00445,0.00011,0.00040,0.00000,0.00001,0.00106,0.00603
1403636870.258898735046387,0.00450,0.00012,0.00055,0.00000,0.00001,0.00122,0.00641
1403636870.308898687362671,0.00577,0.00010,0.00050,0.00000,0.00001,0.00161,0.00799
1403636870.358898639678955,0.00393,0.00008,0.00034,0.00000,0.00000,0.00093,0.00528
1403636870.408898591995239,0.00399,0.00007,0.00033,0.00000,0.00000,0.00079,0.00519
1403636870.458898782730103,0.00643,0.00013,0.00049,0.00000,0.00000,0.00127,0.00832
1403636870.508898735046387,0.00432,0.00008,0.00038,0.00000,0.00000,0.00102,0.00579
1403636870.558898687362671,0.00480,0.00009,0.00042,0.00000,0.00000,0.00110,0.00642
1403636870.608898639678955,0.00421,0.00032,0.00047,0.00000,0.00001,0.00087,0.00588
1403636870.658898591995239,0.00445,0.00008,0.00038,0.00000,0.00000,0.00102,0.00593
1403636870.708898782730103,0.00499,0.00011,0.00045,0.00000,0.00001,0.00127,0.00682
1403636870.758898735046387,0.00573,0.00012,0.00058,0.00000,0.00002,0.00129,0.00774
1403636870.808898687362671,0.00483,0.00009,0.00040,0.00000,0.00000,0.00112,0.00644
1403636870.858898639678955,0.00445,0.00007,0.00032,0.00000,0.00002,0.00082,0.00568
1403636870.908898591995239,0.00454,0.00008,0.00042,0.00000,0.00000,0.00153,0.00657
1403636870.958898782730103,0.00484,0.00011,0.00052,0.00000,0.00000,0.00125,0.00673
1403636871.008898735046387,0.00604,0.00009,0.00040,0.00000,0.00004,0.00111,0.00767
1403636871.058898687362671,0.00456,0.00007,0.00035,0.00000,0.00002,0.00098,0.00598
1403636871.108898639678955,0.00470,0.00008,0.00036,0.00000,0.00001,0.00100,0.00616
1403636871.158898591995239,0.00511,0.00011,0.00049,0.00000,0.00001,0.00145,0.00717
1403636871.208898782730103,0.00505,0.00014,0.00067,0.00000,0.00001,0.00142,0.00730
1403636871.258898735046387,0.00463,0.00008,0.00048,0.00000,0.00005,0.00104,0.00628
1403636871.308898687362671,0.00460,0.00008,0.00036,0.00000,0.00006,0.00120,0.00631
1403636871.358898639678955,0.00464,0.00009,0.00039,0.00000,0.00003,0.00127,0.00641
1403636871.408898591995239,0.00490,0.00018,0.00077,0.00000,0.00000,0.00132,0.00718
1403636871.458898782730103,0.00540,0.00011,0.00040,0.00000,0.00001,0.00113,0.00705
1403636871.508898735046387,0.00406,0.00007,0.00033,0.00000,0.00002,0.00084,0.00533
1403636871.558898687362671,0.00440,0.00009,0.00042,0.00000,0.00001,0.00109,0.00602
1403636871.608898639678955,0.00469,0.00016,0.00061,0.00000,0.00003,0.00138,0.00688
1403636871.658898591995239,0.00419,0.00009,0.00048,0.00000,0.00001,0.00211,0.00688
1403636871.708898782730103,0.00411,0.00008,0.00036,0.00000,0.00001,0.00090,0.00546
1403636871.758898735046387,0.00396,0.00007,0.00032,0.00000,0.00000,0.00082,0.00518
1403636871.808898687362671,0.00505,0.00009,0.00041,0.00000,0.00000,0.00103,0.00658
1403636871.858898639678955,0.00408,0.00012,0.00042,0.00000,0.00000,0.00115,0.00577
1403636871.908898591995239,0.00598,0.00012,0.00053,0.00000,0.00000,0.00109,0.00771
1403636871.958898782730103,0.00361,0.00008,0.00035,0.00000,0.00000,0.00083,0.00487
1403636872.008898735046387,0.00374,0.00008,0.00036,0.00000,0.00000,0.00104,0.00522
1403636872.058898687362671,0.00371,0.00008,0.00038,0.00000,0.00000,0.00092,0.00508
1403636872.108898639678955,0.00372,0.00010,0.00041,0.00000,0.00000,0.00106,0.00529
1403636872.158898591995239,0.00448,0.00011,0.00048,0.00000,0.00000,0.00293,0.00800
1403636872.208898782730103,0.00430,0.00008,0.00042,0.00000,0.00000,0.00102,0.00582
1403636872.259023427963257,0.00412,0.00009,0.00042,0.00000,0.00001,0.00121,0.00585
1403636872.309023380279541,0.00442,0.00008,0.00035,0.00000,0.00000,0.00090,0.00575
1403636872.359023332595825,0.00408,0.00009,0.00042,0.00000,0.00000,0.00119,0.00578
1403636872.408892393112183,0.00412,0.00011,0.00051,0.00000,0.00001,0.00105,0.00579
1403636872.458892583847046,0.00482,0.00009,0.00039,0.00000,0.00001,0.00116,0.00647
1403636872.508892536163330,0.00432,0.00016,0.00065,0.00000,0.00000,0.00108,0.00621
1403636872.558895111083984,0.00437,0.00008,0.00040,0.00000,0.00000,0.00115,0.00601
1403636872.608895063400269,0.00454,0.00009,0.00041,0.00000,0.00000,0.00121,0.00624
1403636872.658895015716553,0.00506,0.00016,0.00069,0.00000,0.00000,0.00118,0.00710
1403636872.708895206451416,0.00439,0.00009,0.00037,0.00000,0.00000,0.00159,0.00644
1403636872.758895158767700,0.00556,0.00007,0.00034,0.00000,0.00001,0.00092,0.00690
1403636872.808895111083984,0.00491,0.00010,0.00041,0.00000,0.00001,0.00134,0.00676
1403636872.858895063400269,0.00435,0.00011,0.00046,0.00000,0.00002,0.00111,0.00605
1403636872.908895015716553,0.00392,0.00009,0.00042,0.00000,0.00003,0.00094,0.00539
1403636872.958895206451416,0.00373,0.00009,0.00036,0.00000,0.00000,0.00124,0.00543
1403636873.008895158767700,0.00425,0.00008,0.00034,0.00000,0.00001,0.00090,0.00558
1403636873.058895111083984,0.00573,0.00015,0.00066,0.00000,0.00002,0.00148,0.00804
1403636873.108895063400269,0.00389,0.00009,0.00038,0.00000,0.00000,0.00099,0.00536
1403636873.158895015716553,0.00385,0.00010,0.00040,0.00000,0.00000,0.00120,0.00554
1403636873.208895206451416,0.00367,0.00008,0.00031,0.00000,0.00000,0.00076,0.00482
1403636873.258895158767700,0.00353,0.00007,0.00030,0.00000,0.00000,0.00084,0.00475
1403636873.308895111083984,0.00359,0.00008,0.00034,0.00000,0.00000,0.00091,0.00493
1403636873.358895063400269,0.00381,0.00009,0.00036,0.00000,0.00000,0.00106,0.00533
1403636873.408895015716553,0.00375,0.00009,0.00045,0.00000,0.00002,0.00124,0.00555
1403636873.458895206451416,0.00421,0.00009,0.00036,0.00000,0.00000,0.00100,0.00566
1403636873.508895158767700,0.00410,0.00015,0.00060,0.00000,0.00000,0.00146,0.00631
1403636873.558895111083984,0.00351,0.00008,0.00031,0.00000,0.00000,0.00080,0.00470
1403636873.608895063400269,0.00389,0.00009,0.00037,0.00000,0.00000,0.00103,0.00538
1403636873.658895015716553,0.00418,0.00011,0.00043,0.00000,0.00001,0.00146,0.00620
1403636873.708895206451416,0.00486,0.00009,0.00038,0.00000,0.00000,0.00103,0.00636
1403636873.758895158767700,0.00450,0.00007,0.00033,0.00000,0.00001,0.00091,0.00583
1403636873.808895111083984,0.00422,0.00008,0.00032,0.00000,0.00002,0.00088,0.00552
1403636873.858895063400269,0.00501,0.00012,0.00061,0.00000,0.00001,0.00139,0.00715
1403636873.908895015716553,0.00443,0.00009,0.00035,0.00000,0.00003,0.00151,0.00640
1403636873.958895206451416,0.00477,0.00008,0.00036,0.00000,0.00001,0.00107,0.00629
1403636874.008895158767700,0.00452,0.00007,0.00033,0.00000,0.00000,0.00090,0.00582
1403636874.058895111083984,0.00458,0.00008,0.00038,0.00000,0.00001,0.00213,0.00718
1403636874.108895063400269,0.00492,0.00009,0.00040,0.00000,0.00001,0.00158,0.00700
1403636874.158895015716553,0.00521,0.00016,0.00068,0.00000,0.00005,0.00114,0.00724
1403636874.208895206451416,0.00456,0.00008,0.00034,0.00000,0.00000,0.00092,0.00589
1403636874.258895158767700,0.00453,0.00009,0.00043,0.00000,0.00002,0.00112,0.00618
1403636874.308895111083984,0.00563,0.00009,0.00042,0.00000,0.00002,0.00112,0.00728
1403636874.358895063400269,0.00606,0.00011,0.00046,0.00000,0.00002,0.00118,0.00784
1403636874.408895015716553,0.00397,0.00008,0.00033,0.00000,0.00000,0.00090,0.00528
1403636874.458895206451416,0.00374,0.00009,0.00036,0.00000,0.00003,0.00111,0.00532
1403636874.508895158767700,0.00396,0.00015,0.00058,0.00000,0.00000,0.00163,0.00632
1403636874.558895111083984,0.00388,0.00014,0.00055,0.00000,0.00000,0.00115,0.00573
1403636874.608895063400269,0.00454,0.00012,0.00051,0.00000,0.00000,0.00099,0.00616
1403636874.658895015716553,0.00344,0.00007,0.00030,0.00000,0.00000,0.00074,0.00455
1403636874.708895206451416,0.00351,0.00007,0.00030,0.00000,0.00001,0.00080,0.00470
1403636874.758895158767700,0.00378,0.00008,0.00034,0.00000,0.00000,0.00095,0.00515
1403636874.808895111083984,0.00339,0.00010,0.00042,0.00000,0.00000,0.00101,0.00492
1403636874.858895063400269,0.00397,0.00011,0.00059,0.00000,0.00000,0.00128,0.00594
1403636874.908895015716553,0.00405,0.00009,0.00034,0.00000,0.00001,0.00097,0.00546
1403636874.958895206451416,0.00389,0.00007,0.00029,0.00000,0.00000,0.00086,0.00511
1403636875.008895158767700,0.00398,0.00008,0.00032,0.00000,0.00000,0.00095,0.00532
1403636875.058895111083984,0.00459,0.00008,0.00032,0.00000,0.00000,0.00096,0.00596
1403636875.108895063400269,0.00446,0.00011,0.00048,0.00000,0.00000,0.00138,0.00644
1403636875.158895015716553,0.00447,0.00009,0.00038,0.00000,0.00000,0.00116,0.00611
1403636875.208895206451416,0.00462,0.00009,0.00038,0.00000,0.00000,0.00123,0.00632
1403636875.258895158767700,0.00467,0.00008,0.00036,0.00000,0.00000,0.00102,0.00614
1403636875.308895111083984,0.00497,0.00008,0.00044,0.00000,0.00000,0.00129,0.00678
1403636875.358895063400269,0.00490,0.00008,0.00044,0.00000,0.00000,0.00127,0.00668
1403636875.408895015716553,0.00550,0.00008,0.00037,0.00000,0.00001,0.00103,0.00699
1403636875.458895206451416,0.00554,0.00009,0.00044,0.00000,0.00000,0.00107,0.00714
1403636875.508895158767700,0.00712,0.00016,0.00069,0.00000,0.00002,0.00157,0.00957
1403636875.558895111083984,0.00459,0.00010,0.00054,0.00000,0.00000,0.00124,0.00647
1403636875.608895063400269,0.00688,0.00010,0.00056,0.00000,0.00001,0.00163,0.00918
1403636875.658895015716553,0.00580,0.00013,0.00068,0.00000,0.00002,0.00128,0.00791
1403636875.708895206451416,0.00440,0.00009,0.00052,0.00000,0.00001,0.00137,0.00640
1403636875.758895158767700,0.00439,0.00011,0.00051,0.00000,0.00000,0.00122,0.00623
1403636875.808895111083984,0.00601,0.00009,0.00045,0.00000,0.00000,0.00106,0.00761
1403636875.858895063400269,0.00419,0.00009,0.00053,0.00000,0.00000,0.00096,0.00578
1403636875.908895015716553,0.00474,0.00013,0.00067,0.00000,0.00000,0.00134,0.00688
1403636875.958895206451416,0.00422,0.00010,0.00054,0.00000,0.00000,0.00121,0.00608
1403636876.008895158767700,0.00415,0.00008,0.00042,0.00000,0.00000,0.00098,0.00564
1403636876.058895111083984,0.00419,0.00010,0.00048,0.00000,0.00000,0.00101,0.00577
1403636876.108895063400269,0.00464,0.00007,0.00035,0.00000,0.00000,0.00076,0.00583
1403636876.158895015716553,0.00397,0.00008,0.00039,0.00000,0.00000,0.00085,0.00528
