# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403637136.735399007797241,0.00836,0.00009,0.00052,0.00000,0.00001,0.00157,0.01055
1403637136.785428047180176,0.00451,0.00009,0.00053,0.00000,0.00000,0.00164,0.00677
1403637136.835680246353149,0.00473,0.00020,0.00116,0.00000,0.00000,0.00126,0.00735
1403637136.885942935943604,0.00547,0.00012,0.00075,0.00000,0.00000,0.00114,0.00748
1403637136.936043500900269,0.00443,0.00009,0.00065,0.00000,0.00000,0.00126,0.00643
1403637136.986017227172852,0.00401,0.00010,0.00056,0.00000,0.00000,0.00106,0.00573
1403637137.035986423492432,0.00404,0.00011,0.00052,0.00000,0.00001,0.00225,0.00693
1403637137.085997343063354,0.00562,0.00009,0.00057,0.00000,0.00000,0.00159,0.00788
1403637137.135949611663818,0.00553,0.00009,0.00065,0.00000,0.00000,0.00139,0.00767
1403637137.186053514480591,0.00466,0.00010,0.00073,0.00000,0.00000,0.00123,0.00672
1403637137.236049890518188,0.00676,0.00015,0.00129,0.00000,0.00000,0.00247,0.01067
1403637137.286104679107666,0.00673,0.00009,0.00065,0.00000,0.00000,0.00130,0.00878
1403637137.335856199264526,0.00597,0.00014,0.00079,0.00000,0.00001,0.00162,0.00853
1403637137.385856151580811,0.00446,0.00009,0.00040,0.00000,0.00000,0.00154,0.00649
1403637137.435856103897095,0.00539,0.00010,0.00053,0.00000,0.00002,0.00206,0.00810
1403637137.485856533050537,0.00549,0.00010,0.00059,0.00000,0.00014,0.00157,0.00789
1403637137.535856723785400,0.00447,0.00010,0.00057,0.00000,0.00000,0.00129,0.00643
1403637137.585857629776001,0.00450,0.00009,0.00055,0.00000,0.00001,0.00126,0.00642
1403637137.635681867599487,0.00573,0.00014,0.00110,0.00000,0.00014,0.00169,0.00881
1403637137.685621261596680,0.00409,0.00011,0.00083,0.00000,0.00023,0.00205,0.00731
1403637137.735671281814575,0.00383,0.00011,0.00067,0.00000,0.00001,0.00131,0.00594
1403637137.785869121551514,0.00459,0.00010,0.00075,0.00000,0.00000,0.00399,0.00943
1403637137.835961103439331,0.00370,0.00012,0.00065,0.00000,0.00000,0.00178,0.00626
1403637137.885961771011353,0.00564,0.00016,0.00091,0.00000,0.00000,0.00241,0.00912
1403637137.936016798019409,0.00398,0.00011,0.00069,0.00000,0.00002,0.00112,0.00592
1403637137.986086845397949,0.00647,0.00026,0.00129,0.00000,0.00000,0.00225,0.01027
1403637138.036155939102173,0.00486,0.00012,0.00073,0.00000,0.00000,0.00231,0.00803
1403637138.086155891418457,0.00535,0.00014,0.00068,0.00000,0.00000,0.00167,0.00783
1403637138.136155843734741,0.00374,0.00009,0.00044,0.00000,0.00000,0.00126,0.00552
1403637138.186182737350464,0.00371,0.00010,0.00060,0.00000,0.00000,0.00200,0.00642
1403637138.236173152923584,0.00533,0.00019,0.00105,0.00000,0.00002,0.00156,0.00816
1403637138.286490917205811,0.00414,0.00009,0.00065,0.00000,0.00000,0.00142,0.00631
1403637138.336482763290405,0.00382,0.00008,0.00048,0.00000,0.00000,0.00113,0.00551
1403637138.386531114578247,0.00418,0.00009,0.00060,0.00000,0.00000,0.00231,0.00719
1403637138.436532735824585,0.00485,0.00009,0.00044,0.00000,0.00000,0.00212,0.00751
1403637138.486496686935425,0.00687,0.00017,0.00093,0.00000,0.00000,0.00176,0.00973
1403637138.536654710769653,0.00472,0.00009,0.00061,0.00000,0.00000,0.00130,0.00672
1403637138.586625576019287,0.00487,0.00014,0.00091,0.00000,0.00000,0.00232,0.00824
1403637138.636634111404419,0.00501,0.00013,0.00057,0.00000,0.00000,0.00183,0.00754
1403637138.686684131622314,0.00521,0.00009,0.00062,0.00000,0.00000,0.00157,0.00749
1403637138.736398935317993,0.00482,0.00012,0.00039,0.00000,0.00021,0.00144,0.00698
1403637138.786050319671631,0.00524,0.00016,0.00071,0.00007,0.00024,0.00170,0.00813
1403637138.835828542709351,0.00509,0.00014,0.00074,0.00004,0.00026,0.00167,0.00793
1403637138.885779619216919,0.00414,0.00009,0.00048,0.00004,0.00003,0.00154,0.00632
1403637138.935757637023926,0.00499,0.00008,0.00053,0.00003,0.00036,0.00148,0.00748
1403637138.985872268676758,0.00576,0.00013,0.00080,0.00004,0.00003,0.00171,0.00847
1403637139.036021709442139,0.00558,0.00012,0.00125,0.00004,0.00000,0.00261,0.00960
1403637139.086121559143066,0.00490,0.00008,0.00104,0.00004,0.00000,0.00128,0.00733
1403637139.136189937591553,0.00360,0.00008,0.00050,0.00004,0.00020,0.00109,0.00552
1403637139.186194658279419,0.00337,0.00009,0.00068,0.00003,0.00000,0.00157,0.00576
1403637139.236198425292969,0.00476,0.00018,0.00075,0.00000,0.00000,0.00149,0.00719
1403637139.286205530166626,0.00445,0.00017,0.00084,0.00000,0.00001,0.00139,0.00686
1403637139.336241722106934,0.00421,0.00009,0.00084,0.00000,0.00000,0.00141,0.00656
1403637139.386313676834106,0.00424,0.00009,0.00075,0.00000,0.00019,0.00139,0.00666
1403637139.436357259750366,0.00528,0.00011,0.00092,0.00004,0.00021,0.00220,0.00876
1403637139.486496210098267,0.00680,0.00009,0.00144,0.00006,0.00002,0.00212,0.01055
1403637139.536496400833130,0.00516,0.00009,0.00094,0.00005,0.00000,0.00151,0.00775
1403637139.586503505706787,0.00530,0.00010,0.00070,0.00004,0.00001,0.00218,0.00834
1403637139.636610984802246,0.00536,0.00008,0.00075,0.00004,0.00018,0.00134,0.00775
1403637139.686693668365479,0.00453,0.00008,0.00058,0.00005,0.00019,0.00128,0.00671
1403637139.736877918243408,0.00478,0.00009,0.00089,0.00005,0.00000,0.00146,0.00728
1403637139.786939620971680,0.00432,0.00009,0.00087,0.00005,0.00021,0.00197,0.00751
1403637139.836963891983032,0.00488,0.00008,0.00064,0.00006,0.00001,0.00129,0.00696
1403637139.886967658996582,0.00479,0.00011,0.00066,0.00005,0.00022,0.00124,0.00709
1403637139.936981678009033,0.00452,0.00009,0.00057,0.00005,0.00021,0.00151,0.00695
1403637139.987031698226929,0.00453,0.00009,0.00066,0.00007,0.00039,0.00237,0.00811
1403637140.037024974822998,0.00468,0.00008,0.00057,0.00008,0.00001,0.00134,0.00676
1403637140.087131261825562,0.00500,0.00017,0.00145,0.00013,0.00045,0.00122,0.00842
1403637140.137162208557129,0.00489,0.00009,0.00054,0.00010,0.00024,0.00154,0.00739
1403637140.187197208404541,0.00528,0.00021,0.00074,0.00013,0.00000,0.00124,0.00759
1403637140.237208366394043,0.00552,0.00009,0.00044,0.00008,0.00001,0.00136,0.00750
1403637140.287238836288452,0.00622,0.00011,0.00061,0.00005,0.00000,0.00123,0.00822
1403637140.337374210357666,0.00641,0.00011,0.00071,0.00005,0.00040,0.00224,0.00992
1403637140.387402296066284,0.00477,0.00008,0.00066,0.00006,0.00055,0.00175,0.00789
1403637140.437403202056885,0.00694,0.00010,0.00052,0.00011,0.00002,0.00176,0.00945
1403637140.487415552139282,0.00441,0.00008,0.00041,0.00006,0.00023,0.00109,0.00627
1403637140.537435054779053,0.00479,0.00009,0.00040,0.00012,0.00003,0.00162,0.00705
1403637140.587454319000244,0.00504,0.00009,0.00039,0.00011,0.00001,0.00128,0.00693
1403637140.637465715408325,0.00487,0.00012,0.00053,0.00014,0.00007,0.00214,0.00788
1403637140.687520027160645,0.00463,0.00008,0.00032,0.00010,0.00046,0.00104,0.00662
1403637140.737525701522827,0.00488,0.00009,0.00034,0.00015,0.00013,0.00185,0.00744
1403637140.787530660629272,0.00477,0.00009,0.00035,0.00014,0.00008,0.00130,0.00673
1403637140.837536334991455,0.00543,0.00009,0.00034,0.00012,0.00010,0.00180,0.00788
1403637140.887540340423584,0.00460,0.00008,0.00029,0.00012,0.00007,0.00118,0.00635
1403637140.937542676925659,0.00470,0.00011,0.00032,0.00017,0.00014,0.00172,0.00716
1403637140.987545490264893,0.00479,0.00009,0.00030,0.00013,0.00009,0.00132,0.00672
1403637141.037550210952759,0.00512,0.00012,0.00036,0.00014,0.00007,0.00136,0.00717
1403637141.087552547454834,0.00453,0.00008,0.00026,0.00011,0.00003,0.00101,0.00601
1403637141.137554407119751,0.00454,0.00009,0.00027,0.00010,0.00024,0.00128,0.00652
1403637141.187556743621826,0.00486,0.00011,0.00032,0.00012,0.00005,0.00148,0.00694
1403637141.237558364868164,0.00602,0.00013,0.00040,0.00014,0.00017,0.00158,0.00844
1403637141.287559509277344,0.00675,0.00015,0.00046,0.00016,0.00018,0.00173,0.00943
1403637141.337559461593628,0.00462,0.00008,0.00027,0.00011,0.00017,0.00151,0.00676
1403637141.387559175491333,0.00473,0.00011,0.00032,0.00013,0.00012,0.00124,0.00666
1403637141.437559127807617,0.00499,0.00009,0.00029,0.00011,0.00013,0.00163,0.00725
1403637141.487558603286743,0.00533,0.00008,0.00028,0.00009,0.00007,0.00122,0.00708
1403637141.537558078765869,0.00470,0.00009,0.00027,0.00008,0.00017,0.00130,0.00660
1403637141.587557315826416,0.00478,0.00010,0.00029,0.00010,0.00010,0.00133,0.00669
1403637141.637556791305542,0.00486,0.00016,0.00052,0.00018,0.00009,0.00206,0.00787
1403637141.687556266784668,0.00445,0.00008,0.00022,0.00008,0.00005,0.00106,0.00594
1403637141.737555980682373,0.00451,0.00007,0.00027,0.00007,0.00018,0.00131,0.00641
1403637141.787555694580078,0.00460,0.00009,0.00025,0.00009,0.00006,0.00125,0.00634
1403637141.837555646896362,0.00496,0.00011,0.00034,0.00010,0.00014,0.00141,0.00707
1403637141.887555360794067,0.00562,0.00011,0.00030,0.00009,0.00013,0.00117,0.00744
1403637141.937555789947510,0.00452,0.00008,0.00024,0.00008,0.00015,0.00121,0.00628
1403637141.987556219100952,0.00469,0.00009,0.00026,0.00009,0.00012,0.00125,0.00650
1403637142.037557125091553,0.00503,0.00018,0.00031,0.00009,0.00010,0.00136,0.00707
1403637142.087557554244995,0.00561,0.00010,0.00031,0.00009,0.00009,0.00139,0.00759
1403637142.137558460235596,0.00477,0.00008,0.00024,0.00008,0.00013,0.00120,0.00650
1403637142.187559366226196,0.00539,0.00014,0.00047,0.00012,0.00022,0.00146,0.00781
1403637142.237559795379639,0.00483,0.00010,0.00025,0.00008,0.00005,0.00147,0.00678
1403637142.287560701370239,0.00514,0.00012,0.00038,0.00011,0.00009,0.00158,0.00741
1403637142.337561845779419,0.00521,0.00008,0.00030,0.00007,0.00016,0.00135,0.00717
1403637142.387562990188599,0.00556,0.00009,0.00029,0.00007,0.00005,0.00134,0.00739
1403637142.437563657760620,0.00479,0.00010,0.00030,0.00006,0.00013,0.00152,0.00691
1403637142.487565040588379,0.00528,0.00017,0.00051,0.00010,0.00014,0.00241,0.00861
1403637142.537566423416138,0.00492,0.00007,0.00025,0.00005,0.00012,0.00122,0.00664
1403637142.587567567825317,0.00531,0.00015,0.00036,0.00007,0.00016,0.00142,0.00746
1403637142.637568712234497,0.00524,0.00008,0.00026,0.00007,0.00008,0.00139,0.00713
1403637142.687570095062256,0.00528,0.00012,0.00032,0.00010,0.00013,0.00176,0.00771
1403637142.737571001052856,0.00564,0.00008,0.00019,0.00006,0.00015,0.00145,0.00758
1403637142.787572622299194,0.00478,0.00012,0.00033,0.00008,0.00015,0.00151,0.00698
1403637142.837573528289795,0.00510,0.00009,0.00030,0.00006,0.00006,0.00137,0.00697
1403637142.887574195861816,0.00717,0.00010,0.00030,0.00006,0.00008,0.00148,0.00918
1403637142.937575578689575,0.00550,0.00008,0.00024,0.00006,0.00013,0.00146,0.00747
1403637142.987576484680176,0.00471,0.00008,0.00027,0.00005,0.00004,0.00123,0.00639
1403637143.037577390670776,0.00486,0.00008,0.00026,0.00006,0.00014,0.00135,0.00675
1403637143.087578058242798,0.00519,0.00009,0.00030,0.00007,0.00015,0.00184,0.00766
1403637143.137578725814819,0.00586,0.00008,0.00024,0.00006,0.00011,0.00143,0.00777
1403637143.187579154968262,0.00483,0.00009,0.00025,0.00006,0.00013,0.00141,0.00677
1403637143.237580060958862,0.00578,0.00008,0.00022,0.00005,0.00009,0.00129,0.00751
1403637143.287580490112305,0.00483,0.00009,0.00024,0.00006,0.00011,0.00160,0.00693
1403637143.337581157684326,0.00527,0.00009,0.00026,0.00006,0.00015,0.00129,0.00711
1403637143.387581586837769,0.00525,0.00014,0.00038,0.00008,0.00032,0.00152,0.00770
1403637143.437582969665527,0.00474,0.00007,0.00023,0.00005,0.00006,0.00114,0.00629
1403637143.487582683563232,0.00483,0.00009,0.00028,0.00008,0.00011,0.00170,0.00709
1403637143.537583827972412,0.00489,0.00008,0.00054,0.00006,0.00012,0.00139,0.00709
1403637143.587584495544434,0.00481,0.00008,0.00026,0.00006,0.00010,0.00122,0.00652
1403637143.637584447860718,0.00500,0.00007,0.00023,0.00005,0.00013,0.00116,0.00663
1403637143.687585115432739,0.00459,0.00008,0.00024,0.00006,0.00015,0.00157,0.00668
1403637143.737586021423340,0.00606,0.00012,0.00035,0.00009,0.00013,0.00203,0.00877
1403637143.787587165832520,0.00512,0.00008,0.00024,0.00006,0.00011,0.00135,0.00696
1403637143.837588071823120,0.00477,0.00007,0.00022,0.00005,0.00007,0.00126,0.00645
1403637143.887589216232300,0.00463,0.00008,0.00025,0.00005,0.00009,0.00129,0.00639
1403637143.937588930130005,0.00497,0.00013,0.00043,0.00009,0.00012,0.00174,0.00749
1403637143.987588644027710,0.00588,0.00010,0.00032,0.00009,0.00011,0.00232,0.00883
1403637144.037588596343994,0.00522,0.00009,0.00027,0.00006,0.00006,0.00131,0.00702
1403637144.087585687637329,0.00452,0.00008,0.00029,0.00006,0.00007,0.00136,0.00639
1403637144.137585163116455,0.00491,0.00009,0.00031,0.00007,0.00010,0.00161,0.00711
1403637144.187587022781372,0.00528,0.00016,0.00050,0.00010,0.00013,0.00170,0.00787
1403637144.237586498260498,0.00536,0.00014,0.00043,0.00008,0.00024,0.00138,0.00762
1403637144.287586927413940,0.00466,0.00008,0.00027,0.00005,0.00013,0.00133,0.00651
1403637144.337584495544434,0.00704,0.00017,0.00036,0.00007,0.00010,0.00159,0.00934
1403637144.387579917907715,0.00580,0.00011,0.00037,0.00008,0.00005,0.00225,0.00866
1403637144.437577962875366,0.00478,0.00007,0.00028,0.00005,0.00007,0.00120,0.00646
1403637144.487576484680176,0.00481,0.00009,0.00030,0.00006,0.00010,0.00137,0.00673
1403637144.537586688995361,0.00490,0.00009,0.00034,0.00006,0.00020,0.00139,0.00698
1403637144.587600469589233,0.00597,0.00009,0.00031,0.00006,0.00011,0.00143,0.00797
1403637144.637600183486938,0.00463,0.00007,0.00027,0.00005,0.00005,0.00112,0.00619
1403637144.687601804733276,0.00447,0.00007,0.00024,0.00005,0.00010,0.00136,0.00630
1403637144.737590312957764,0.00477,0.00008,0.00030,0.00006,0.00006,0.00136,0.00662
1403637144.787590265274048,0.00492,0.00012,0.00039,0.00008,0.00007,0.00191,0.00749
1403637144.837595224380493,0.00570,0.00008,0.00030,0.00006,0.00011,0.00136,0.00760
1403637144.887601613998413,0.00502,0.00011,0.00031,0.00007,0.00016,0.00153,0.00720
1403637144.937603950500488,0.00482,0.00008,0.00032,0.00005,0.00012,0.00138,0.00677
1403637144.987608671188354,0.00465,0.00010,0.00039,0.00007,0.00004,0.00293,0.00818
1403637145.037610292434692,0.00544,0.00008,0.00030,0.00005,0.00007,0.00108,0.00701
1403637145.087612628936768,0.00479,0.00009,0.00032,0.00005,0.00003,0.00143,0.00671
1403637145.137613534927368,0.00541,0.00008,0.00028,0.00004,0.00012,0.00132,0.00726
1403637145.187613964080811,0.00561,0.00020,0.00060,0.00009,0.00009,0.00154,0.00812
1403637145.237613916397095,0.00532,0.00008,0.00027,0.00004,0.00007,0.00132,0.00712
1403637145.287613630294800,0.00546,0.00010,0.00033,0.00006,0.00013,0.00154,0.00763
1403637145.337612628936768,0.00612,0.00009,0.00030,0.00007,0.00007,0.00195,0.00860
1403637145.387611865997314,0.00478,0.00009,0.00029,0.00005,0.00003,0.00137,0.00661
1403637145.437612771987915,0.00477,0.00008,0.00029,0.00005,0.00013,0.00169,0.00700
1403637145.487612724304199,0.00536,0.00008,0.00028,0.00004,0.00017,0.00139,0.00733
1403637145.537613391876221,0.00525,0.00008,0.00026,0.00005,0.00019,0.00229,0.00812
1403637145.587614536285400,0.00487,0.00011,0.00027,0.00006,0.00010,0.00163,0.00704
1403637145.637615442276001,0.00473,0.00010,0.00030,0.00006,0.00013,0.00142,0.00675
1403637145.687615394592285,0.00475,0.00008,0.00024,0.00004,0.00010,0.00128,0.00649
1403637145.737614631652832,0.00524,0.00008,0.00028,0.00005,0.00015,0.00111,0.00690
1403637145.787614107131958,0.00518,0.00011,0.00034,0.00007,0.00008,0.00146,0.00724
1403637145.837612390518188,0.00516,0.00009,0.00026,0.00005,0.00008,0.00109,0.00673
1403637145.887611627578735,0.00498,0.00010,0.00031,0.00006,0.00013,0.00145,0.00703
1403637145.937612295150757,0.00458,0.00007,0.00025,0.00004,0.00005,0.00110,0.00609
1403637145.987612724304199,0.00689,0.00011,0.00033,0.00007,0.00003,0.00156,0.00899
1403637146.037612915039062,0.00464,0.00008,0.00027,0.00000,0.00014,0.00192,0.00706
1403637146.087612867355347,0.00499,0.00014,0.00047,0.00000,0.00026,0.00169,0.00755
1403637146.137612819671631,0.00440,0.00007,0.00022,0.00000,0.00011,0.00095,0.00576
1403637146.187612771987915,0.00499,0.00014,0.00030,0.00000,0.00011,0.00167,0.00721
1403637146.237612724304199,0.00593,0.00010,0.00032,0.00000,0.00012,0.00349,0.00996
1403637146.287612915039062,0.00509,0.00008,0.00032,0.00000,0.00005,0.00118,0.00672
1403637146.337612867355347,0.00494,0.00008,0.00027,0.00000,0.00010,0.00099,0.00638
1403637146.387612819671631,0.00475,0.00013,0.00038,0.00000,0.00013,0.00168,0.00706
1403637146.437612771987915,0.00555,0.00009,0.00027,0.00000,0.00006,0.00131,0.00728
1403637146.487612724304199,0.00524,0.00009,0.00030,0.00000,0.00011,0.00129,0.00703
1403637146.537612915039062,0.00446,0.00007,0.00026,0.00000,0.00004,0.00092,0.00575
1403637146.587612867355347,0.00460,0.00008,0.00028,0.00000,0.00002,0.00124,0.00623
1403637146.637612819671631,0.00446,0.00010,0.00029,0.00000,0.00008,0.00148,0.00641
1403637146.687612771987915,0.00631,0.00011,0.00034,0.00000,0.00012,0.00224,0.00913
1403637146.737612724304199,0.00450,0.00008,0.00027,0.00000,0.00009,0.00103,0.00596
1403637146.787612915039062,0.00481,0.00009,0.00027,0.00000,0.00008,0.00132,0.00656
1403637146.837612867355347,0.00459,0.00009,0.00033,0.00000,0.00011,0.00137,0.00649
1403637146.887612819671631,0.00475,0.00010,0.00029,0.00000,0.00007,0.00208,0.00729
1403637146.937612771987915,0.00458,0.00017,0.00032,0.00000,0.00016,0.00111,0.00634
1403637146.987612724304199,0.00477,0.00008,0.00029,0.00000,0.00015,0.00138,0.00666
1403637147.037612915039062,0.00672,0.00017,0.00048,0.00000,0.00017,0.00194,0.00948
1403637147.087612867355347,0.00547,0.00019,0.00053,0.00000,0.00018,0.00162,0.00800
1403637147.137612819671631,0.00454,0.00008,0.00023,0.00000,0.00009,0.00102,0.00597
1403637147.187612771987915,0.00448,0.00007,0.00022,0.00000,0.00006,0.00111,0.00595
1403637147.237612724304199,0.00460,0.00009,0.00024,0.00000,0.00011,0.00107,0.00611
1403637147.287612915039062,0.00511,0.00016,0.00030,0.00000,0.00018,0.00167,0.00742
1403637147.337612867355347,0.00478,0.00009,0.00027,0.00000,0.00010,0.00115,0.00639
1403637147.387612819671631,0.00451,0.00008,0.00026,0.00000,0.00012,0.00128,0.00624
1403637147.437612771987915,0.00456,0.00009,0.00021,0.00000,0.00011,0.00116,0.00612
1403637147.487612724304199,0.00560,0.00009,0.00030,0.00000,0.00009,0.00142,0.00749
1403637147.537612915039062,0.00634,0.00013,0.00038,0.00000,0.00014,0.00130,0.00828
1403637147.587612867355347,0.00450,0.00009,0.00030,0.00000,0.00017,0.00157,0.00664
1403637147.637612819671631,0.00459,0.00008,0.00022,0.00000,0.00010,0.00103,0.00603
1403637147.687612771987915,0.00467,0.00009,0.00028,0.00000,0.00006,0.00153,0.00664
1403637147.737612724304199,0.00480,0.00009,0.00024,0.00000,0.00009,0.00185,0.00707
1403637147.787612915039062,0.00509,0.00014,0.00042,0.00000,0.00017,0.00145,0.00726
1403637147.837612867355347,0.00475,0.00010,0.00029,0.00000,0.00010,0.00118,0.00643
1403637147.887612819671631,0.00466,0.00008,0.00026,0.00000,0.00019,0.00197,0.00716
1403637147.937612771987915,0.00634,0.00009,0.00028,0.00000,0.00008,0.00129,0.00808
1403637147.987612724304199,0.00465,0.00008,0.00028,0.00000,0.00010,0.00146,0.00657
1403637148.037612915039062,0.00454,0.00008,0.00027,0.00000,0.00012,0.00105,0.00606
1403637148.087612867355347,0.00445,0.00008,0.00026,0.00000,0.00006,0.00115,0.00601
1403637148.137612819671631,0.00487,0.00013,0.00035,0.00000,0.00017,0.00170,0.00722
1403637148.187612771987915,0.00540,0.00015,0.00043,0.00000,0.00028,0.00206,0.00831
1403637148.237612724304199,0.00572,0.00009,0.00029,0.00000,0.00009,0.00108,0.00726
1403637148.287612915039062,0.00464,0.00008,0.00026,0.00000,0.00007,0.00112,0.00617
1403637148.337612867355347,0.00588,0.00014,0.00035,0.00000,0.00006,0.00148,0.00791
1403637148.387612819671631,0.00544,0.00008,0.00029,0.00000,0.00006,0.00131,0.00717
1403637148.437612771987915,0.00579,0.00012,0.00032,0.00000,0.00011,0.00132,0.00767
1403637148.487612724304199,0.00581,0.00008,0.00028,0.00000,0.00014,0.00122,0.00753
1403637148.537612915039062,0.00605,0.00011,0.00035,0.00000,0.00010,0.00152,0.00812
1403637148.587612867355347,0.00478,0.00008,0.00029,0.00000,0.00006,0.00140,0.00660
1403637148.637612819671631,0.00489,0.00008,0.00032,0.00000,0.00008,0.00106,0.00643
1403637148.687612771987915,0.00466,0.00007,0.00029,0.00000,0.00004,0.00110,0.00617
1403637148.737612724304199,0.00443,0.00008,0.00028,0.00000,0.00006,0.00116,0.00601
1403637148.787612915039062,0.00497,0.00011,0.00040,0.00000,0.00006,0.00159,0.00713
1403637148.837612867355347,0.00570,0.00011,0.00035,0.00000,0.00010,0.00131,0.00757
1403637148.887612819671631,0.00472,0.00008,0.00030,0.00000,0.00003,0.00125,0.00638
1403637148.937612771987915,0.00564,0.00009,0.00032,0.00000,0.00004,0.00114,0.00723
1403637148.987612724304199,0.00666,0.00013,0.00046,0.00000,0.00005,0.00154,0.00883
1403637149.037612915039062,0.00517,0.00017,0.00067,0.00000,0.00013,0.00173,0.00788
1403637149.087612867355347,0.00453,0.00008,0.00030,0.00000,0.00014,0.00125,0.00630
1403637149.137612819671631,0.00437,0.00009,0.00034,0.00000,0.00007,0.00107,0.00594
1403637149.187612771987915,0.00453,0.00011,0.00036,0.00000,0.00005,0.00136,0.00641
1403637149.237612724304199,0.00476,0.00009,0.00034,0.00000,0.00007,0.00152,0.00679
1403637149.287612915039062,0.00621,0.00009,0.00034,0.00000,0.00005,0.00127,0.00797
1403637149.337612867355347,0.00468,0.00011,0.00037,0.00000,0.00006,0.00123,0.00646
1403637149.387612819671631,0.00459,0.00008,0.00034,0.00000,0.00006,0.00141,0.00649
1403637149.437612771987915,0.00515,0.00011,0.00037,0.00000,0.00007,0.00119,0.00689
1403637149.487612724304199,0.00656,0.00009,0.00035,0.00000,0.00005,0.00130,0.00835
1403637149.537612915039062,0.00452,0.00008,0.00032,0.00000,0.00002,0.00110,0.00604
1403637149.587612867355347,0.00457,0.00009,0.00034,0.00000,0.00005,0.00122,0.00628
