# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715900.934525728225708,0.00184,0.00007,0.00020,0.00000,0.00000,0.00057,0.00269
1403715900.984509944915771,0.00159,0.00007,0.00026,0.00000,0.00033,0.00047,0.00273
1403715901.034507513046265,0.00164,0.00006,0.00018,0.00003,0.00000,0.00044,0.00236
1403715901.084502696990967,0.00169,0.00006,0.00017,0.00003,0.00000,0.00043,0.00239
1403715901.134496927261353,0.00266,0.00006,0.00022,0.00003,0.00000,0.00049,0.00347
1403715901.184489250183105,0.00267,0.00008,0.00026,0.00003,0.00000,0.00060,0.00365
1403715901.234486818313599,0.00307,0.00006,0.00016,0.00003,0.00000,0.00052,0.00386
1403715901.284500598907471,0.00352,0.00006,0.00023,0.00002,0.00000,0.00058,0.00443
1403715901.334498167037964,0.00380,0.00006,0.00010,0.00003,0.00000,0.00056,0.00456
1403715901.384502410888672,0.00374,0.00008,0.00029,0.00000,0.00000,0.00068,0.00479
1403715901.434521436691284,0.00383,0.00010,0.00031,0.00000,0.00000,0.00067,0.00491
1403715901.484518051147461,0.00377,0.00007,0.00018,0.00000,0.00000,0.00063,0.00465
1403715901.534493684768677,0.00387,0.00007,0.00027,0.00000,0.00000,0.00062,0.00483
1403715901.584460496902466,0.00422,0.00007,0.00038,0.00000,0.00018,0.00069,0.00554
1403715901.634430646896362,0.00468,0.00008,0.00028,0.00003,0.00000,0.00085,0.00591
1403715901.684407949447632,0.00442,0.00007,0.00024,0.00004,0.00000,0.00068,0.00545
1403715901.734386920928955,0.00450,0.00006,0.00041,0.00002,0.00000,0.00068,0.00568
1403715901.784373521804810,0.00461,0.00008,0.00034,0.00002,0.00000,0.00082,0.00587
1403715901.834360122680664,0.00444,0.00006,0.00029,0.00003,0.00000,0.00071,0.00554
1403715901.884345769882202,0.00461,0.00006,0.00032,0.00002,0.00000,0.00067,0.00569
1403715901.934329271316528,0.00453,0.00008,0.00054,0.00003,0.00000,0.00093,0.00610
1403715901.984313488006592,0.00497,0.00007,0.00040,0.00002,0.00000,0.00071,0.00617
1403715902.034321546554565,0.00452,0.00008,0.00055,0.00000,0.00000,0.00087,0.00602
1403715902.084332227706909,0.00453,0.00007,0.00037,0.00000,0.00000,0.00070,0.00567
1403715902.134332180023193,0.00449,0.00007,0.00033,0.00000,0.00000,0.00069,0.00558
1403715902.184331655502319,0.00453,0.00007,0.00052,0.00000,0.00000,0.00075,0.00588
1403715902.234327554702759,0.00427,0.00007,0.00037,0.00000,0.00000,0.00065,0.00536
1403715902.284377813339233,0.00428,0.00006,0.00033,0.00000,0.00018,0.00073,0.00559
1403715902.334386825561523,0.00468,0.00007,0.00064,0.00003,0.00000,0.00085,0.00627
1403715902.384390115737915,0.00476,0.00007,0.00045,0.00002,0.00000,0.00072,0.00602
1403715902.434367179870605,0.00494,0.00007,0.00048,0.00003,0.00000,0.00082,0.00634
1403715902.484394073486328,0.00444,0.00006,0.00057,0.00002,0.00018,0.00072,0.00601
1403715902.534392833709717,0.00466,0.00008,0.00056,0.00003,0.00000,0.00084,0.00616
1403715902.584412336349487,0.00486,0.00007,0.00061,0.00003,0.00000,0.00077,0.00634
1403715902.634417057037354,0.00453,0.00006,0.00046,0.00002,0.00000,0.00071,0.00579
1403715902.684412717819214,0.00390,0.00008,0.00040,0.00003,0.00000,0.00082,0.00522
1403715902.734418392181396,0.00374,0.00007,0.00037,0.00000,0.00017,0.00065,0.00499
1403715902.784418582916260,0.00413,0.00007,0.00027,0.00004,0.00000,0.00081,0.00532
1403715902.834393262863159,0.00443,0.00007,0.00036,0.00002,0.00000,0.00073,0.00562
1403715902.884399890899658,0.00445,0.00006,0.00058,0.00000,0.00000,0.00070,0.00579
1403715902.934397935867310,0.00422,0.00008,0.00039,0.00000,0.00000,0.00089,0.00557
1403715902.984396696090698,0.00409,0.00007,0.00038,0.00000,0.00000,0.00069,0.00523
1403715903.034355640411377,0.00428,0.00006,0.00040,0.00000,0.00017,0.00069,0.00561
1403715903.084344625473022,0.00436,0.00008,0.00052,0.00003,0.00018,0.00093,0.00609
1403715903.134327650070190,0.00441,0.00006,0.00040,0.00002,0.00000,0.00071,0.00561
1403715903.184347391128540,0.00471,0.00008,0.00087,0.00003,0.00034,0.00096,0.00699
1403715903.234378576278687,0.00477,0.00007,0.00047,0.00005,0.00021,0.00075,0.00632
1403715903.284379243850708,0.00491,0.00007,0.00062,0.00006,0.00000,0.00089,0.00656
1403715903.334397077560425,0.00460,0.00008,0.00047,0.00005,0.00000,0.00082,0.00601
1403715903.384408235549927,0.00489,0.00006,0.00060,0.00005,0.00018,0.00078,0.00656
1403715903.434411287307739,0.00495,0.00009,0.00048,0.00007,0.00000,0.00101,0.00659
1403715903.484389066696167,0.00474,0.00007,0.00045,0.00006,0.00000,0.00077,0.00608
1403715903.534380912780762,0.00478,0.00008,0.00083,0.00005,0.00019,0.00091,0.00684
1403715903.584286689758301,0.00460,0.00007,0.00114,0.00003,0.00033,0.00080,0.00698
1403715903.634255647659302,0.00486,0.00008,0.00110,0.00005,0.00000,0.00092,0.00701
1403715903.684242486953735,0.00508,0.00007,0.00069,0.00005,0.00000,0.00077,0.00666
1403715903.734226942062378,0.00465,0.00007,0.00084,0.00005,0.00000,0.00077,0.00638
1403715903.784230709075928,0.00543,0.00008,0.00075,0.00003,0.00000,0.00085,0.00713
1403715903.834247112274170,0.00598,0.00007,0.00049,0.00000,0.00000,0.00089,0.00744
1403715903.884244203567505,0.00530,0.00007,0.00073,0.00000,0.00000,0.00088,0.00698
1403715903.934237241744995,0.00449,0.00007,0.00055,0.00000,0.00000,0.00071,0.00581
1403715903.984209060668945,0.00470,0.00008,0.00064,0.00000,0.00000,0.00082,0.00624
1403715904.034194707870483,0.00420,0.00007,0.00038,0.00000,0.00000,0.00073,0.00538
1403715904.084159135818481,0.00424,0.00006,0.00044,0.00000,0.00000,0.00066,0.00539
1403715904.134123563766479,0.00391,0.00008,0.00058,0.00000,0.00000,0.00082,0.00539
1403715904.184112787246704,0.00407,0.00007,0.00043,0.00000,0.00000,0.00071,0.00528
1403715904.234106302261353,0.00367,0.00008,0.00064,0.00000,0.00018,0.00084,0.00542
1403715904.284124374389648,0.00347,0.00007,0.00038,0.00000,0.00000,0.00065,0.00457
1403715904.334137916564941,0.00349,0.00007,0.00044,0.00000,0.00000,0.00067,0.00467
1403715904.384173154830933,0.00332,0.00008,0.00079,0.00000,0.00000,0.00082,0.00501
1403715904.434183597564697,0.00377,0.00007,0.00040,0.00000,0.00000,0.00065,0.00489
1403715904.484190702438354,0.00371,0.00007,0.00042,0.00000,0.00000,0.00065,0.00486
1403715904.534190654754639,0.00366,0.00008,0.00043,0.00000,0.00000,0.00082,0.00499
1403715904.584203004837036,0.00404,0.00007,0.00040,0.00000,0.00000,0.00066,0.00517
1403715904.634206771850586,0.00392,0.00006,0.00030,0.00000,0.00018,0.00067,0.00514
1403715904.684216737747192,0.00382,0.00007,0.00048,0.00003,0.00000,0.00078,0.00518
1403715904.734197854995728,0.00359,0.00007,0.00055,0.00003,0.00000,0.00071,0.00495
1403715904.784150362014771,0.00395,0.00007,0.00034,0.00003,0.00000,0.00081,0.00521
1403715904.834150314331055,0.00365,0.00007,0.00024,0.00002,0.00000,0.00066,0.00464
1403715904.884155511856079,0.00383,0.00007,0.00034,0.00001,0.00000,0.00063,0.00488
1403715904.934155464172363,0.00308,0.00007,0.00027,0.00000,0.00000,0.00077,0.00419
1403715904.984155416488647,0.00341,0.00007,0.00027,0.00000,0.00000,0.00069,0.00443
1403715905.034119606018066,0.00326,0.00007,0.00024,0.00000,0.00020,0.00060,0.00436
1403715905.084119558334351,0.00332,0.00006,0.00022,0.00001,0.00000,0.00061,0.00422
1403715905.134119510650635,0.00345,0.00008,0.00027,0.00000,0.00000,0.00075,0.00455
1403715905.184095859527588,0.00441,0.00007,0.00051,0.00000,0.00000,0.00066,0.00566
1403715905.234139680862427,0.00406,0.00007,0.00027,0.00000,0.00019,0.00074,0.00534
1403715905.284172296524048,0.00383,0.00007,0.00024,0.00004,0.00000,0.00065,0.00484
1403715905.334172248840332,0.00389,0.00006,0.00024,0.00000,0.00000,0.00064,0.00483
1403715905.384172201156616,0.00413,0.00008,0.00029,0.00000,0.00000,0.00081,0.00531
1403715905.434194326400757,0.00393,0.00007,0.00038,0.00000,0.00000,0.00071,0.00509
1403715905.484194993972778,0.00401,0.00006,0.00032,0.00000,0.00000,0.00065,0.00505
1403715905.534225940704346,0.00424,0.00008,0.00046,0.00000,0.00000,0.00082,0.00560
1403715905.584225893020630,0.00342,0.00007,0.00028,0.00000,0.00000,0.00063,0.00440
1403715905.634238481521606,0.00365,0.00006,0.00044,0.00000,0.00000,0.00061,0.00476
1403715905.684237957000732,0.00372,0.00008,0.00044,0.00000,0.00034,0.00077,0.00535
1403715905.734234571456909,0.00343,0.00007,0.00038,0.00002,0.00000,0.00063,0.00453
1403715905.784234762191772,0.00315,0.00006,0.00029,0.00000,0.00000,0.00060,0.00410
1403715905.834234476089478,0.00271,0.00008,0.00040,0.00000,0.00000,0.00071,0.00390
1403715905.884258747100830,0.00248,0.00007,0.00046,0.00000,0.00000,0.00060,0.00361
1403715905.934240579605103,0.00226,0.00007,0.00039,0.00000,0.00000,0.00052,0.00325
1403715905.984240055084229,0.00229,0.00007,0.00024,0.00000,0.00000,0.00049,0.00308
1403715906.034240245819092,0.00228,0.00007,0.00015,0.00000,0.00000,0.00059,0.00309
1403715906.084182739257812,0.00255,0.00007,0.00054,0.00000,0.00000,0.00060,0.00376
1403715906.134132146835327,0.00259,0.00007,0.00079,0.00000,0.00000,0.00052,0.00398
1403715906.184100866317749,0.00256,0.00007,0.00026,0.00000,0.00018,0.00058,0.00366
1403715906.234095335006714,0.00272,0.00007,0.00020,0.00004,0.00000,0.00056,0.00358
1403715906.284115791320801,0.00280,0.00007,0.00027,0.00002,0.00000,0.00055,0.00372
1403715906.334117412567139,0.00272,0.00007,0.00018,0.00002,0.00000,0.00058,0.00358
1403715906.384069681167603,0.00316,0.00007,0.00038,0.00003,0.00000,0.00064,0.00428
1403715906.434066295623779,0.00321,0.00007,0.00016,0.00003,0.00000,0.00055,0.00403
1403715906.484036684036255,0.00270,0.00007,0.00028,0.00002,0.00000,0.00052,0.00359
1403715906.534019708633423,0.00310,0.00006,0.00030,0.00000,0.00017,0.00055,0.00419
1403715906.584012985229492,0.00310,0.00007,0.00046,0.00003,0.00003,0.00067,0.00436
1403715906.634008884429932,0.00333,0.00007,0.00018,0.00004,0.00002,0.00065,0.00428
1403715906.683973312377930,0.00342,0.00006,0.00028,0.00002,0.00018,0.00061,0.00458
1403715906.733973264694214,0.00351,0.00007,0.00024,0.00002,0.00001,0.00071,0.00457
1403715906.783938169479370,0.00317,0.00007,0.00059,0.00001,0.00000,0.00059,0.00442
1403715906.833913087844849,0.00256,0.00006,0.00045,0.00000,0.00001,0.00052,0.00361
1403715906.883919477462769,0.00223,0.00007,0.00024,0.00000,0.00001,0.00054,0.00308
1403715906.933914184570312,0.00250,0.00008,0.00031,0.00000,0.00000,0.00064,0.00353
1403715906.983922958374023,0.00294,0.00007,0.00041,0.00000,0.00000,0.00057,0.00400
1403715907.033928394317627,0.00317,0.00008,0.00036,0.00000,0.00000,0.00069,0.00430
1403715907.083930015563965,0.00312,0.00008,0.00029,0.00000,0.00001,0.00072,0.00422
1403715907.133929967880249,0.00249,0.00008,0.00021,0.00000,0.00000,0.00060,0.00339
1403715907.183933258056641,0.00227,0.00007,0.00027,0.00000,0.00018,0.00053,0.00331
1403715907.233940601348877,0.00225,0.00007,0.00031,0.00003,0.00018,0.00055,0.00339
1403715907.283943653106689,0.00253,0.00008,0.00031,0.00004,0.00001,0.00059,0.00356
1403715907.333945035934448,0.00304,0.00007,0.00013,0.00005,0.00000,0.00059,0.00388
1403715907.383946895599365,0.00308,0.00006,0.00020,0.00002,0.00000,0.00058,0.00394
1403715907.433938026428223,0.00311,0.00008,0.00043,0.00003,0.00066,0.00071,0.00501
1403715907.483946323394775,0.00327,0.00007,0.00034,0.00005,0.00019,0.00067,0.00458
1403715907.533951282501221,0.00307,0.00007,0.00029,0.00006,0.00000,0.00060,0.00409
1403715907.583951473236084,0.00326,0.00007,0.00032,0.00003,0.00000,0.00061,0.00429
1403715907.633954524993896,0.00364,0.00008,0.00084,0.00000,0.00000,0.00071,0.00528
1403715907.683942079544067,0.00336,0.00007,0.00052,0.00000,0.00018,0.00063,0.00476
1403715907.733959197998047,0.00335,0.00008,0.00043,0.00003,0.00000,0.00072,0.00461
1403715907.783965110778809,0.00334,0.00007,0.00044,0.00002,0.00018,0.00064,0.00469
1403715907.833974361419678,0.00355,0.00007,0.00078,0.00002,0.00033,0.00063,0.00539
1403715907.883999109268188,0.00297,0.00007,0.00061,0.00005,0.00018,0.00070,0.00459
1403715907.934006929397583,0.00292,0.00008,0.00052,0.00004,0.00020,0.00063,0.00437
1403715907.984010219573975,0.00259,0.00007,0.00036,0.00004,0.00000,0.00058,0.00364
1403715908.034047603607178,0.00253,0.00006,0.00046,0.00002,0.00017,0.00056,0.00381
1403715908.084095954895020,0.00264,0.00006,0.00042,0.00003,0.00050,0.00063,0.00428
1403715908.134104013442993,0.00260,0.00008,0.00019,0.00007,0.00000,0.00065,0.00359
1403715908.184131622314453,0.00272,0.00007,0.00036,0.00005,0.00035,0.00059,0.00414
1403715908.234145879745483,0.00272,0.00007,0.00074,0.00006,0.00019,0.00067,0.00444
1403715908.284152507781982,0.00279,0.00007,0.00054,0.00007,0.00019,0.00060,0.00426
1403715908.334150552749634,0.00349,0.00007,0.00023,0.00008,0.00019,0.00060,0.00468
1403715908.384152650833130,0.00351,0.00008,0.00060,0.00010,0.00000,0.00093,0.00522
1403715908.434171199798584,0.00340,0.00007,0.00028,0.00009,0.00037,0.00069,0.00490
1403715908.484171152114868,0.00411,0.00008,0.00032,0.00008,0.00036,0.00066,0.00559
1403715908.534172058105469,0.00379,0.00008,0.00050,0.00010,0.00020,0.00081,0.00547
1403715908.584145545959473,0.00368,0.00007,0.00036,0.00009,0.00019,0.00070,0.00509
1403715908.634103536605835,0.00403,0.00007,0.00054,0.00008,0.00018,0.00068,0.00559
1403715908.684061288833618,0.00377,0.00008,0.00038,0.00011,0.00000,0.00079,0.00513
1403715908.734022140502930,0.00357,0.00007,0.00026,0.00013,0.00020,0.00069,0.00492
1403715908.783998966217041,0.00385,0.00007,0.00048,0.00008,0.00000,0.00074,0.00522
1403715908.833955764770508,0.00418,0.00007,0.00064,0.00004,0.00049,0.00079,0.00622
1403715908.883964300155640,0.00376,0.00007,0.00052,0.00007,0.00000,0.00066,0.00509
1403715908.933968067169189,0.00383,0.00007,0.00042,0.00007,0.00019,0.00075,0.00532
1403715908.983998298645020,0.00387,0.00008,0.00066,0.00006,0.00000,0.00078,0.00544
1403715909.033993721008301,0.00370,0.00007,0.00035,0.00005,0.00019,0.00064,0.00499
1403715909.083994150161743,0.00394,0.00007,0.00027,0.00007,0.00000,0.00067,0.00502
1403715909.133990049362183,0.00389,0.00008,0.00042,0.00005,0.00000,0.00069,0.00514
1403715909.183991432189941,0.00382,0.00007,0.00039,0.00005,0.00000,0.00062,0.00494
1403715909.233980178833008,0.00384,0.00007,0.00040,0.00004,0.00019,0.00076,0.00530
1403715909.283989429473877,0.00372,0.00007,0.00039,0.00003,0.00000,0.00070,0.00491
1403715909.334020137786865,0.00400,0.00006,0.00044,0.00003,0.00018,0.00069,0.00541
1403715909.384035825729370,0.00415,0.00007,0.00059,0.00003,0.00000,0.00086,0.00569
1403715909.434056758880615,0.00417,0.00007,0.00049,0.00003,0.00018,0.00084,0.00578
1403715909.484092235565186,0.00430,0.00007,0.00035,0.00002,0.00034,0.00073,0.00582
1403715909.534128665924072,0.00458,0.00009,0.00067,0.00005,0.00035,0.00083,0.00655
1403715909.584139347076416,0.00441,0.00007,0.00057,0.00007,0.00019,0.00072,0.00603
1403715909.634152412414551,0.00431,0.00008,0.00086,0.00008,0.00019,0.00079,0.00631
1403715909.684167385101318,0.00435,0.00007,0.00065,0.00008,0.00019,0.00075,0.00609
1403715909.734157323837280,0.00499,0.00008,0.00112,0.00009,0.00036,0.00088,0.00752
1403715909.784164905548096,0.00442,0.00007,0.00043,0.00011,0.00020,0.00075,0.00597
1403715909.834177255630493,0.00493,0.00007,0.00046,0.00012,0.00000,0.00069,0.00628
1403715909.884201526641846,0.00466,0.00008,0.00117,0.00008,0.00000,0.00093,0.00693
1403715909.934216022491455,0.00408,0.00006,0.00044,0.00005,0.00000,0.00073,0.00536
1403715909.984230518341064,0.00462,0.00008,0.00048,0.00004,0.00018,0.00093,0.00634
1403715910.034228324890137,0.00529,0.00007,0.00033,0.00005,0.00000,0.00078,0.00651
1403715910.084222078323364,0.00597,0.00008,0.00055,0.00003,0.00000,0.00093,0.00756
1403715910.134198904037476,0.00583,0.00007,0.00040,0.00002,0.00000,0.00084,0.00716
1403715910.184187650680542,0.00544,0.00007,0.00048,0.00003,0.00000,0.00090,0.00692
1403715910.234186649322510,0.00504,0.00007,0.00063,0.00003,0.00000,0.00082,0.00659
1403715910.284176588058472,0.00528,0.00008,0.00049,0.00003,0.00000,0.00087,0.00674
1403715910.334179162979126,0.00515,0.00007,0.00056,0.00000,0.00000,0.00081,0.00658
1403715910.384160518646240,0.00557,0.00007,0.00044,0.00000,0.00018,0.00083,0.00709
1403715910.434152364730835,0.00605,0.00007,0.00048,0.00003,0.00000,0.00082,0.00746
1403715910.484138011932373,0.00446,0.00007,0.00041,0.00002,0.00000,0.00070,0.00566
1403715910.534126281738281,0.00458,0.00007,0.00056,0.00003,0.00000,0.00091,0.00615
1403715910.584122896194458,0.00531,0.00007,0.00043,0.00002,0.00000,0.00079,0.00662
1403715910.634102582931519,0.00469,0.00011,0.00069,0.00003,0.00000,0.00091,0.00642
