# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715535.961926221847534,0.00466,0.00009,0.00089,0.00006,0.00020,0.00163,0.00753
1403715536.011847972869873,0.00505,0.00010,0.00109,0.00006,0.00020,0.00166,0.00816
1403715536.061835289001465,0.00453,0.00008,0.00127,0.00006,0.00019,0.00121,0.00734
1403715536.111826419830322,0.00501,0.00008,0.00147,0.00006,0.00000,0.00140,0.00803
1403715536.161830902099609,0.00481,0.00010,0.00112,0.00005,0.00000,0.00138,0.00746
1403715536.211845159530640,0.00736,0.00008,0.00116,0.00005,0.00000,0.00109,0.00974
1403715536.261829614639282,0.00449,0.00007,0.00075,0.00003,0.00000,0.00157,0.00690
1403715536.311821460723877,0.00535,0.00008,0.00105,0.00003,0.00035,0.00139,0.00826
1403715536.361824274063110,0.00577,0.00015,0.00463,0.00006,0.00035,0.00135,0.01232
1403715536.411809206008911,0.00469,0.00008,0.00083,0.00007,0.00034,0.00092,0.00694
1403715536.461752176284790,0.00476,0.00011,0.00131,0.00019,0.00020,0.00112,0.00768
1403715536.511700868606567,0.00482,0.00011,0.00147,0.00011,0.00000,0.00205,0.00855
1403715536.561696052551270,0.00491,0.00015,0.00126,0.00008,0.00000,0.00127,0.00767
1403715536.611701011657715,0.00431,0.00008,0.00051,0.00006,0.00000,0.00152,0.00648
1403715536.661716699600220,0.00460,0.00008,0.00096,0.00006,0.00000,0.00109,0.00679
1403715536.711724042892456,0.00460,0.00010,0.00153,0.00006,0.00000,0.00134,0.00763
1403715536.761720657348633,0.00547,0.00010,0.00144,0.00000,0.00000,0.00109,0.00810
1403715536.811746597290039,0.00416,0.00008,0.00100,0.00000,0.00033,0.00162,0.00718
1403715536.861753463745117,0.00416,0.00008,0.00100,0.00003,0.00018,0.00112,0.00659
1403715536.911794185638428,0.00412,0.00009,0.00119,0.00005,0.00000,0.00196,0.00742
1403715536.961798906326294,0.00440,0.00011,0.00139,0.00000,0.00018,0.00114,0.00721
1403715537.011805295944214,0.00471,0.00007,0.00074,0.00003,0.00017,0.00114,0.00687
1403715537.061804771423340,0.00377,0.00008,0.00073,0.00005,0.00024,0.00121,0.00609
1403715537.111806392669678,0.00354,0.00008,0.00110,0.00004,0.00018,0.00131,0.00624
1403715537.161805391311646,0.00434,0.00011,0.00062,0.00004,0.00021,0.00129,0.00662
1403715537.211812019348145,0.00414,0.00009,0.00091,0.00005,0.00000,0.00111,0.00629
1403715537.261825323104858,0.00331,0.00010,0.00062,0.00004,0.00000,0.00098,0.00504
1403715537.311850547790527,0.00310,0.00007,0.00063,0.00000,0.00000,0.00093,0.00474
1403715537.361922740936279,0.00451,0.00009,0.00060,0.00000,0.00033,0.00099,0.00652
1403715537.411956071853638,0.00311,0.00009,0.00110,0.00003,0.00000,0.00149,0.00583
1403715537.462003469467163,0.00376,0.00009,0.00068,0.00000,0.00000,0.00092,0.00545
1403715537.512039661407471,0.00397,0.00011,0.00069,0.00000,0.00000,0.00103,0.00580
1403715537.562051534652710,0.00338,0.00007,0.00039,0.00000,0.00000,0.00070,0.00454
1403715537.612078905105591,0.00347,0.00008,0.00076,0.00000,0.00000,0.00100,0.00530
1403715537.662079811096191,0.00479,0.00013,0.00093,0.00000,0.00000,0.00130,0.00715
1403715537.712093353271484,0.00470,0.00011,0.00078,0.00000,0.00032,0.00116,0.00707
1403715537.762104511260986,0.00344,0.00008,0.00061,0.00003,0.00000,0.00089,0.00506
1403715537.812108039855957,0.00331,0.00007,0.00052,0.00003,0.00000,0.00087,0.00480
1403715537.862124919891357,0.00345,0.00007,0.00059,0.00003,0.00017,0.00083,0.00515
1403715537.912117242813110,0.00372,0.00009,0.00082,0.00004,0.00000,0.00121,0.00588
1403715537.962105035781860,0.00401,0.00009,0.00078,0.00004,0.00000,0.00189,0.00681
1403715538.012116909027100,0.00417,0.00009,0.00057,0.00004,0.00000,0.00108,0.00595
1403715538.062098741531372,0.00369,0.00006,0.00062,0.00003,0.00000,0.00084,0.00525
1403715538.112091302871704,0.00367,0.00007,0.00053,0.00004,0.00000,0.00101,0.00531
1403715538.162068605422974,0.00376,0.00012,0.00100,0.00005,0.00000,0.00144,0.00637
1403715538.212054491043091,0.00430,0.00010,0.00143,0.00006,0.00048,0.00208,0.00845
1403715538.262040138244629,0.00429,0.00009,0.00067,0.00006,0.00019,0.00115,0.00644
1403715538.312044858932495,0.00542,0.00008,0.00048,0.00006,0.00037,0.00110,0.00751
1403715538.362040519714355,0.00427,0.00014,0.00081,0.00009,0.00020,0.00183,0.00734
1403715538.412048101425171,0.00456,0.00022,0.00148,0.00016,0.00053,0.00287,0.00982
1403715538.462045669555664,0.00377,0.00008,0.00055,0.00014,0.00021,0.00119,0.00594
1403715538.512033939361572,0.00608,0.00015,0.00105,0.00018,0.00121,0.00125,0.00992
1403715538.562031984329224,0.00470,0.00012,0.00070,0.00015,0.00023,0.00139,0.00729
1403715538.612026214599609,0.00531,0.00015,0.00064,0.00018,0.00043,0.00133,0.00803
1403715538.662027597427368,0.00447,0.00008,0.00055,0.00016,0.00000,0.00083,0.00610
1403715538.712017297744751,0.00497,0.00010,0.00070,0.00028,0.00021,0.00130,0.00756
1403715538.762020349502563,0.00665,0.00012,0.00066,0.00017,0.00040,0.00141,0.00940
1403715538.812028169631958,0.00585,0.00018,0.00091,0.00019,0.00000,0.00142,0.00855
1403715538.862035751342773,0.00449,0.00008,0.00064,0.00015,0.00020,0.00098,0.00653
1403715538.912039279937744,0.00436,0.00009,0.00073,0.00015,0.00000,0.00123,0.00657
1403715538.962039709091187,0.00601,0.00010,0.00068,0.00014,0.00004,0.00124,0.00821
1403715539.012037277221680,0.00539,0.00008,0.00079,0.00014,0.00000,0.00131,0.00772
1403715539.062031030654907,0.00413,0.00008,0.00070,0.00011,0.00000,0.00092,0.00594
1403715539.112032175064087,0.00412,0.00011,0.00068,0.00009,0.00000,0.00133,0.00633
1403715539.162045478820801,0.00426,0.00008,0.00130,0.00009,0.00001,0.00147,0.00722
1403715539.212048768997192,0.00457,0.00011,0.00099,0.00009,0.00000,0.00178,0.00754
1403715539.262058019638062,0.00428,0.00009,0.00128,0.00008,0.00000,0.00115,0.00688
1403715539.312070846557617,0.00410,0.00009,0.00119,0.00007,0.00000,0.00098,0.00645
1403715539.362075090408325,0.00404,0.00009,0.00075,0.00004,0.00000,0.00110,0.00601
1403715539.412092208862305,0.00401,0.00009,0.00087,0.00003,0.00033,0.00132,0.00664
1403715539.462104797363281,0.00524,0.00009,0.00075,0.00005,0.00039,0.00122,0.00773
1403715539.512122631072998,0.00515,0.00010,0.00118,0.00006,0.00052,0.00100,0.00800
1403715539.562149047851562,0.00422,0.00007,0.00101,0.00007,0.00018,0.00095,0.00652
1403715539.612185955047607,0.00520,0.00015,0.00174,0.00011,0.00000,0.00154,0.00874
1403715539.662192344665527,0.00473,0.00015,0.00134,0.00013,0.00000,0.00183,0.00818
1403715539.712179660797119,0.00588,0.00011,0.00114,0.00008,0.00034,0.00118,0.00873
1403715539.762162208557129,0.00439,0.00009,0.00101,0.00009,0.00019,0.00147,0.00725
1403715539.812153339385986,0.00499,0.00010,0.00083,0.00012,0.00024,0.00139,0.00768
1403715539.862151384353638,0.00490,0.00009,0.00099,0.00012,0.00019,0.00107,0.00737
1403715539.912139177322388,0.00492,0.00009,0.00131,0.00011,0.00000,0.00119,0.00762
1403715539.962113142013550,0.00462,0.00014,0.00180,0.00013,0.00060,0.00142,0.00871
1403715540.012092828750610,0.00515,0.00008,0.00129,0.00010,0.00000,0.00158,0.00821
1403715540.062075138092041,0.00563,0.00009,0.00070,0.00009,0.00019,0.00130,0.00800
1403715540.112060308456421,0.00575,0.00009,0.00129,0.00008,0.00000,0.00099,0.00821
1403715540.162073612213135,0.00417,0.00008,0.00084,0.00009,0.00037,0.00293,0.00848
1403715540.212105751037598,0.00714,0.00014,0.00072,0.00011,0.00019,0.00124,0.00955
1403715540.262129545211792,0.00392,0.00008,0.00080,0.00014,0.00020,0.00095,0.00609
1403715540.312151670455933,0.00389,0.00007,0.00057,0.00014,0.00038,0.00104,0.00609
1403715540.362169742584229,0.00374,0.00008,0.00107,0.00011,0.00038,0.00113,0.00651
1403715540.412171602249146,0.00426,0.00010,0.00150,0.00014,0.00022,0.00186,0.00807
1403715540.462177038192749,0.00432,0.00009,0.00180,0.00013,0.00055,0.00121,0.00810
1403715540.512172460556030,0.00351,0.00007,0.00078,0.00014,0.00020,0.00094,0.00564
1403715540.562166452407837,0.00426,0.00009,0.00148,0.00013,0.00021,0.00146,0.00763
1403715540.612176656723022,0.00587,0.00012,0.00124,0.00013,0.00038,0.00235,0.01010
1403715540.662171602249146,0.00418,0.00008,0.00109,0.00012,0.00088,0.00139,0.00774
1403715540.712174892425537,0.00475,0.00008,0.00054,0.00020,0.00021,0.00117,0.00695
1403715540.762164831161499,0.00423,0.00013,0.00133,0.00022,0.00045,0.00162,0.00798
1403715540.812169551849365,0.00419,0.00012,0.00146,0.00036,0.00064,0.00178,0.00855
1403715540.862169504165649,0.00374,0.00009,0.00139,0.00022,0.00040,0.00113,0.00697
1403715540.912172794342041,0.00398,0.00008,0.00121,0.00022,0.00041,0.00116,0.00706
1403715540.962174177169800,0.00531,0.00016,0.00154,0.00019,0.00000,0.00141,0.00862
1403715541.012177944183350,0.00456,0.00015,0.00153,0.00016,0.00078,0.00135,0.00854
1403715541.062182426452637,0.00371,0.00009,0.00083,0.00021,0.00000,0.00079,0.00562
1403715541.112192392349243,0.00398,0.00013,0.00088,0.00014,0.00020,0.00126,0.00660
1403715541.162202835083008,0.00403,0.00009,0.00123,0.00013,0.00020,0.00126,0.00694
1403715541.212204217910767,0.00413,0.00009,0.00120,0.00012,0.00000,0.00146,0.00701
1403715541.262205600738525,0.00439,0.00010,0.00119,0.00011,0.00000,0.00094,0.00673
1403715541.312212467193604,0.00366,0.00008,0.00116,0.00008,0.00000,0.00129,0.00628
1403715541.362223148345947,0.00369,0.00008,0.00117,0.00008,0.00000,0.00111,0.00613
1403715541.412225008010864,0.00378,0.00015,0.00125,0.00008,0.00000,0.00104,0.00630
1403715541.462217092514038,0.00370,0.00011,0.00120,0.00014,0.00027,0.00242,0.00785
1403715541.512209415435791,0.00341,0.00007,0.00110,0.00006,0.00065,0.00105,0.00635
1403715541.562209606170654,0.00399,0.00011,0.00128,0.00009,0.00021,0.00123,0.00691
1403715541.612211227416992,0.00359,0.00010,0.00057,0.00008,0.00000,0.00107,0.00541
1403715541.662203788757324,0.00318,0.00009,0.00083,0.00006,0.00070,0.00158,0.00644
1403715541.712205410003662,0.00387,0.00009,0.00079,0.00007,0.00018,0.00124,0.00625
1403715541.762205600738525,0.00312,0.00008,0.00072,0.00005,0.00000,0.00113,0.00510
1403715541.812215566635132,0.00338,0.00010,0.00117,0.00003,0.00048,0.00087,0.00604
1403715541.862210512161255,0.00304,0.00008,0.00085,0.00006,0.00000,0.00112,0.00515
1403715541.912203073501587,0.00306,0.00009,0.00063,0.00006,0.00019,0.00160,0.00562
1403715541.962193965911865,0.00382,0.00009,0.00060,0.00007,0.00019,0.00115,0.00592
1403715542.012188196182251,0.00346,0.00008,0.00066,0.00007,0.00000,0.00138,0.00566
1403715542.062177181243896,0.00308,0.00008,0.00072,0.00004,0.00018,0.00099,0.00509
1403715542.112176179885864,0.00313,0.00008,0.00059,0.00004,0.00000,0.00105,0.00488
1403715542.162163972854614,0.00271,0.00009,0.00037,0.00003,0.00020,0.00163,0.00503
1403715542.212155342102051,0.00299,0.00010,0.00083,0.00003,0.00000,0.00106,0.00502
1403715542.262152433395386,0.00302,0.00009,0.00040,0.00003,0.00018,0.00109,0.00481
1403715542.312146425247192,0.00315,0.00009,0.00101,0.00004,0.00000,0.00136,0.00566
1403715542.362145185470581,0.00456,0.00008,0.00051,0.00004,0.00018,0.00101,0.00638
1403715542.412142276763916,0.00322,0.00009,0.00059,0.00004,0.00018,0.00117,0.00529
1403715542.462139606475830,0.00245,0.00011,0.00047,0.00003,0.00000,0.00117,0.00424
1403715542.512143611907959,0.00409,0.00013,0.00074,0.00004,0.00027,0.00085,0.00613
1403715542.562161684036255,0.00447,0.00009,0.00043,0.00004,0.00000,0.00107,0.00610
1403715542.612172365188599,0.00311,0.00007,0.00037,0.00004,0.00018,0.00079,0.00456
1403715542.662172555923462,0.00450,0.00009,0.00040,0.00004,0.00000,0.00111,0.00614
1403715542.712164878845215,0.00340,0.00012,0.00080,0.00003,0.00036,0.00106,0.00577
1403715542.762160778045654,0.00390,0.00008,0.00063,0.00005,0.00000,0.00163,0.00629
1403715542.812177181243896,0.00434,0.00013,0.00090,0.00009,0.00000,0.00177,0.00723
1403715542.862173557281494,0.00342,0.00009,0.00053,0.00004,0.00019,0.00104,0.00531
1403715542.912181138992310,0.00326,0.00008,0.00076,0.00005,0.00000,0.00097,0.00512
1403715542.962182044982910,0.00457,0.00013,0.00068,0.00006,0.00000,0.00132,0.00676
1403715543.012185811996460,0.00350,0.00014,0.00057,0.00005,0.00047,0.00130,0.00602
1403715543.062185525894165,0.00326,0.00008,0.00060,0.00006,0.00084,0.00104,0.00589
1403715543.112182140350342,0.00491,0.00015,0.00086,0.00017,0.00128,0.00130,0.00866
1403715543.162175893783569,0.00341,0.00010,0.00058,0.00020,0.00086,0.00131,0.00646
1403715543.212172985076904,0.00325,0.00014,0.00066,0.00030,0.00136,0.00235,0.00807
1403715543.262167215347290,0.00359,0.00010,0.00066,0.00045,0.00047,0.00116,0.00644
1403715543.312160491943359,0.00321,0.00010,0.00036,0.00042,0.00078,0.00108,0.00595
1403715543.362153530120850,0.00317,0.00009,0.00022,0.00042,0.00001,0.00106,0.00498
1403715543.412142276763916,0.00399,0.00012,0.00028,0.00041,0.00048,0.00119,0.00647
1403715543.462132453918457,0.00402,0.00015,0.00065,0.00053,0.00003,0.00144,0.00681
1403715543.512126445770264,0.00331,0.00010,0.00045,0.00033,0.00024,0.00104,0.00547
1403715543.562126159667969,0.00369,0.00010,0.00038,0.00037,0.00045,0.00110,0.00609
1403715543.612133026123047,0.00321,0.00010,0.00040,0.00041,0.00025,0.00122,0.00560
1403715543.662138223648071,0.00378,0.00019,0.00047,0.00032,0.00000,0.00117,0.00593
1403715543.712138652801514,0.00430,0.00010,0.00055,0.00023,0.00081,0.00087,0.00686
1403715543.762136459350586,0.00279,0.00009,0.00066,0.00023,0.00041,0.00088,0.00505
1403715543.812134981155396,0.00272,0.00007,0.00031,0.00019,0.00020,0.00088,0.00438
1403715543.862133979797363,0.00353,0.00015,0.00114,0.00028,0.00036,0.00198,0.00745
1403715543.912132263183594,0.00269,0.00009,0.00029,0.00015,0.00000,0.00104,0.00427
1403715543.962131977081299,0.00262,0.00015,0.00081,0.00019,0.00030,0.00225,0.00632
1403715544.012135028839111,0.00306,0.00008,0.00052,0.00008,0.00000,0.00088,0.00461
1403715544.062133073806763,0.00223,0.00007,0.00077,0.00007,0.00018,0.00102,0.00434
1403715544.112134218215942,0.00252,0.00008,0.00093,0.00005,0.00018,0.00084,0.00461
