# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403715282.812006235122681,0.00455,0.00008,0.00079,0.00006,0.00036,0.00106,0.00690
1403715282.861994028091431,0.00465,0.00008,0.00052,0.00009,0.00000,0.00115,0.00649
1403715282.911966562271118,0.00452,0.00007,0.00048,0.00008,0.00069,0.00088,0.00672
1403715282.961978197097778,0.00473,0.00009,0.00107,0.00012,0.00020,0.00113,0.00735
1403715283.011931180953979,0.00449,0.00008,0.00105,0.00012,0.00038,0.00105,0.00717
1403715283.061907052993774,0.00457,0.00009,0.00103,0.00013,0.00039,0.00114,0.00734
1403715283.111896276473999,0.00443,0.00009,0.00075,0.00012,0.00039,0.00111,0.00689
1403715283.161874294281006,0.00441,0.00008,0.00065,0.00015,0.00000,0.00124,0.00654
1403715283.211839675903320,0.00465,0.00009,0.00092,0.00014,0.00020,0.00110,0.00709
1403715283.261804342269897,0.00477,0.00007,0.00100,0.00016,0.00000,0.00108,0.00708
1403715283.311756134033203,0.00458,0.00008,0.00070,0.00015,0.00020,0.00106,0.00677
1403715283.361734628677368,0.00448,0.00008,0.00049,0.00011,0.00037,0.00101,0.00653
1403715283.411662817001343,0.00451,0.00008,0.00084,0.00012,0.00058,0.00123,0.00736
1403715283.461526632308960,0.00450,0.00007,0.00105,0.00011,0.00019,0.00104,0.00697
1403715283.511297225952148,0.00449,0.00009,0.00083,0.00012,0.00075,0.00124,0.00751
1403715283.561082363128662,0.00449,0.00008,0.00119,0.00018,0.00040,0.00106,0.00739
1403715283.610990047454834,0.00445,0.00009,0.00070,0.00014,0.00000,0.00110,0.00647
1403715283.660929203033447,0.00442,0.00008,0.00106,0.00011,0.00020,0.00109,0.00695
1403715283.710942268371582,0.00440,0.00007,0.00077,0.00011,0.00001,0.00119,0.00654
1403715283.761009454727173,0.00442,0.00009,0.00103,0.00010,0.00003,0.00118,0.00685
1403715283.811052560806274,0.00421,0.00007,0.00049,0.00006,0.00002,0.00083,0.00568
1403715283.861114501953125,0.00453,0.00008,0.00095,0.00007,0.00020,0.00118,0.00702
1403715283.911145210266113,0.00435,0.00007,0.00054,0.00008,0.00000,0.00086,0.00590
1403715283.961182832717896,0.00442,0.00008,0.00067,0.00006,0.00107,0.00140,0.00771
1403715284.011214971542358,0.00457,0.00007,0.00100,0.00015,0.00039,0.00103,0.00722
1403715284.061262130737305,0.00441,0.00009,0.00072,0.00019,0.00044,0.00121,0.00707
1403715284.111368417739868,0.00445,0.00009,0.00118,0.00021,0.00119,0.00110,0.00822
1403715284.161388635635376,0.00453,0.00010,0.00060,0.00019,0.00080,0.00128,0.00750
1403715284.211466312408447,0.00453,0.00008,0.00091,0.00028,0.00062,0.00104,0.00746
1403715284.261507749557495,0.00460,0.00011,0.00128,0.00032,0.00048,0.00132,0.00812
1403715284.311506748199463,0.00450,0.00008,0.00052,0.00027,0.00023,0.00096,0.00656
1403715284.361545085906982,0.00459,0.00010,0.00071,0.00021,0.00025,0.00131,0.00716
1403715284.411590337753296,0.00438,0.00008,0.00042,0.00019,0.00023,0.00084,0.00613
1403715284.461622476577759,0.00446,0.00007,0.00026,0.00020,0.00022,0.00110,0.00631
1403715284.511639118194580,0.00473,0.00009,0.00030,0.00024,0.00043,0.00111,0.00691
1403715284.561653137207031,0.00452,0.00007,0.00029,0.00028,0.00023,0.00097,0.00636
1403715284.611660957336426,0.00460,0.00011,0.00034,0.00027,0.00004,0.00116,0.00654
1403715284.661684513092041,0.00449,0.00007,0.00041,0.00015,0.00021,0.00084,0.00618
1403715284.711689233779907,0.00454,0.00008,0.00029,0.00018,0.00002,0.00119,0.00631
1403715284.761686325073242,0.00461,0.00008,0.00030,0.00017,0.00003,0.00105,0.00624
1403715284.811679601669312,0.00429,0.00007,0.00027,0.00017,0.00022,0.00090,0.00593
1403715284.861671209335327,0.00470,0.00009,0.00031,0.00022,0.00024,0.00119,0.00675
1403715284.911664962768555,0.00435,0.00009,0.00034,0.00021,0.00002,0.00098,0.00599
1403715284.961641788482666,0.00434,0.00008,0.00031,0.00018,0.00063,0.00149,0.00704
1403715285.011669874191284,0.00448,0.00008,0.00046,0.00023,0.00026,0.00111,0.00662
1403715285.061679363250732,0.00423,0.00008,0.00043,0.00024,0.00002,0.00088,0.00589
1403715285.111681461334229,0.00433,0.00009,0.00032,0.00018,0.00022,0.00107,0.00622
1403715285.161691665649414,0.00420,0.00007,0.00028,0.00014,0.00004,0.00107,0.00580
1403715285.211694478988647,0.00438,0.00009,0.00063,0.00012,0.00040,0.00125,0.00688
1403715285.261708974838257,0.00422,0.00008,0.00059,0.00010,0.00000,0.00113,0.00614
1403715285.311717510223389,0.00419,0.00007,0.00030,0.00012,0.00001,0.00084,0.00554
1403715285.361785411834717,0.00453,0.00008,0.00032,0.00011,0.00020,0.00108,0.00633
1403715285.411804437637329,0.00455,0.00008,0.00034,0.00011,0.00002,0.00093,0.00603
1403715285.461800813674927,0.00471,0.00008,0.00033,0.00012,0.00002,0.00124,0.00650
1403715285.511842727661133,0.00461,0.00007,0.00030,0.00008,0.00054,0.00103,0.00664
1403715285.561894416809082,0.00459,0.00007,0.00047,0.00008,0.00019,0.00112,0.00653
1403715285.611883401870728,0.00464,0.00008,0.00124,0.00009,0.00021,0.00098,0.00725
1403715285.661926031112671,0.00455,0.00007,0.00142,0.00008,0.00069,0.00110,0.00791
1403715285.711889505386353,0.00476,0.00009,0.00114,0.00008,0.00037,0.00111,0.00755
1403715285.761874675750732,0.00439,0.00007,0.00101,0.00007,0.00070,0.00105,0.00730
1403715285.811860799789429,0.00467,0.00008,0.00055,0.00011,0.00000,0.00104,0.00646
1403715285.861847877502441,0.00459,0.00008,0.00066,0.00005,0.00019,0.00104,0.00661
1403715285.911857604980469,0.00435,0.00010,0.00093,0.00006,0.00051,0.00100,0.00694
1403715285.961863279342651,0.00431,0.00008,0.00062,0.00010,0.00000,0.00106,0.00617
1403715286.011867523193359,0.00401,0.00007,0.00098,0.00008,0.00105,0.00107,0.00725
1403715286.061861991882324,0.00432,0.00009,0.00098,0.00014,0.00039,0.00090,0.00681
1403715286.111856698989868,0.00413,0.00007,0.00095,0.00014,0.00020,0.00102,0.00650
1403715286.161850214004517,0.00428,0.00008,0.00108,0.00015,0.00040,0.00118,0.00717
1403715286.211870670318604,0.00407,0.00007,0.00126,0.00014,0.00092,0.00109,0.00755
1403715286.261876583099365,0.00422,0.00009,0.00091,0.00023,0.00063,0.00115,0.00722
1403715286.311863660812378,0.00398,0.00008,0.00065,0.00028,0.00045,0.00094,0.00639
1403715286.361851453781128,0.00413,0.00009,0.00092,0.00029,0.00004,0.00113,0.00660
1403715286.411847829818726,0.00397,0.00009,0.00094,0.00028,0.00001,0.00093,0.00622
1403715286.461828947067261,0.00399,0.00009,0.00112,0.00023,0.00026,0.00098,0.00667
1403715286.511818408966064,0.00414,0.00009,0.00094,0.00018,0.00021,0.00100,0.00657
1403715286.561808824539185,0.00402,0.00007,0.00102,0.00020,0.00042,0.00112,0.00685
1403715286.611807107925415,0.00399,0.00009,0.00066,0.00019,0.00000,0.00093,0.00586
1403715286.661798477172852,0.00400,0.00008,0.00065,0.00012,0.00020,0.00093,0.00598
1403715286.711791038513184,0.00395,0.00009,0.00068,0.00009,0.00002,0.00115,0.00597
1403715286.761783361434937,0.00398,0.00007,0.00047,0.00006,0.00000,0.00077,0.00536
1403715286.811768531799316,0.00396,0.00007,0.00042,0.00005,0.00020,0.00104,0.00575
1403715286.861760139465332,0.00411,0.00008,0.00035,0.00005,0.00000,0.00088,0.00548
1403715286.911733150482178,0.00597,0.00011,0.00062,0.00006,0.00037,0.00152,0.00864
1403715286.961732149124146,0.00405,0.00008,0.00045,0.00004,0.00018,0.00087,0.00567
1403715287.011733770370483,0.00390,0.00007,0.00042,0.00005,0.00020,0.00090,0.00553
1403715287.061748504638672,0.00388,0.00008,0.00061,0.00006,0.00021,0.00087,0.00571
1403715287.111789226531982,0.00383,0.00007,0.00079,0.00008,0.00001,0.00091,0.00569
1403715287.161832332611084,0.00364,0.00007,0.00057,0.00005,0.00035,0.00072,0.00540
1403715287.211889982223511,0.00369,0.00008,0.00079,0.00005,0.00052,0.00097,0.00609
1403715287.261898994445801,0.00362,0.00007,0.00037,0.00008,0.00020,0.00075,0.00508
1403715287.311908960342407,0.00368,0.00007,0.00044,0.00008,0.00057,0.00096,0.00580
1403715287.361909627914429,0.00379,0.00008,0.00044,0.00013,0.00042,0.00109,0.00594
1403715287.411913156509399,0.00367,0.00007,0.00036,0.00015,0.00004,0.00089,0.00518
1403715287.461908817291260,0.00362,0.00008,0.00061,0.00012,0.00021,0.00099,0.00564
1403715287.511909484863281,0.00373,0.00007,0.00042,0.00011,0.00038,0.00090,0.00560
1403715287.561907529830933,0.00357,0.00007,0.00025,0.00012,0.00020,0.00089,0.00509
1403715287.611910820007324,0.00380,0.00008,0.00036,0.00014,0.00040,0.00100,0.00579
1403715287.661924362182617,0.00365,0.00007,0.00038,0.00018,0.00040,0.00083,0.00551
1403715287.711949825286865,0.00358,0.00007,0.00044,0.00015,0.00043,0.00088,0.00555
1403715287.762012243270874,0.00387,0.00008,0.00110,0.00019,0.00059,0.00095,0.00678
1403715287.812039136886597,0.00380,0.00008,0.00056,0.00016,0.00056,0.00086,0.00603
1403715287.862027406692505,0.00389,0.00008,0.00060,0.00013,0.00038,0.00081,0.00590
1403715287.912009716033936,0.00391,0.00007,0.00036,0.00010,0.00004,0.00093,0.00542
1403715287.961978912353516,0.00376,0.00007,0.00038,0.00011,0.00022,0.00097,0.00551
1403715288.011969566345215,0.00379,0.00007,0.00037,0.00011,0.00001,0.00091,0.00528
1403715288.062000036239624,0.00385,0.00007,0.00035,0.00011,0.00019,0.00090,0.00547
1403715288.112022876739502,0.00387,0.00007,0.00032,0.00008,0.00001,0.00092,0.00527
1403715288.162052392959595,0.00398,0.00007,0.00063,0.00003,0.00001,0.00092,0.00565
1403715288.212038755416870,0.00399,0.00006,0.00041,0.00003,0.00001,0.00074,0.00525
1403715288.262094259262085,0.00425,0.00007,0.00036,0.00004,0.00019,0.00101,0.00591
1403715288.312073469161987,0.00420,0.00007,0.00030,0.00003,0.00020,0.00077,0.00557
1403715288.362086772918701,0.00425,0.00007,0.00039,0.00005,0.00020,0.00113,0.00609
1403715288.412092447280884,0.00430,0.00008,0.00025,0.00008,0.00037,0.00080,0.00588
1403715288.462096214294434,0.00440,0.00007,0.00023,0.00009,0.00003,0.00098,0.00581
1403715288.512099504470825,0.00440,0.00008,0.00042,0.00008,0.00003,0.00100,0.00600
1403715288.562121868133545,0.00453,0.00007,0.00025,0.00010,0.00020,0.00103,0.00619
1403715288.612115144729614,0.00436,0.00007,0.00026,0.00011,0.00005,0.00090,0.00575
1403715288.662118911743164,0.00443,0.00007,0.00026,0.00008,0.00010,0.00100,0.00594
1403715288.712113380432129,0.00437,0.00007,0.00023,0.00006,0.00014,0.00081,0.00568
1403715288.762105464935303,0.00457,0.00008,0.00028,0.00005,0.00028,0.00107,0.00632
1403715288.812103509902954,0.00445,0.00007,0.00024,0.00003,0.00009,0.00082,0.00571
1403715288.862102270126343,0.00444,0.00006,0.00024,0.00003,0.00001,0.00094,0.00573
1403715288.912107467651367,0.00449,0.00008,0.00027,0.00004,0.00038,0.00089,0.00615
1403715288.962113618850708,0.00446,0.00007,0.00044,0.00005,0.00020,0.00096,0.00619
1403715289.012105464935303,0.00453,0.00008,0.00026,0.00008,0.00004,0.00088,0.00588
1403715289.062103986740112,0.00448,0.00007,0.00026,0.00005,0.00003,0.00096,0.00585
1403715289.112102508544922,0.00443,0.00007,0.00026,0.00006,0.00002,0.00084,0.00568
1403715289.162103891372681,0.00463,0.00008,0.00029,0.00006,0.00002,0.00106,0.00614
1403715289.212098598480225,0.00452,0.00006,0.00026,0.00006,0.00020,0.00078,0.00589
1403715289.262082815170288,0.00466,0.00008,0.00029,0.00010,0.00039,0.00106,0.00659
1403715289.312071084976196,0.00448,0.00006,0.00042,0.00007,0.00022,0.00082,0.00607
1403715289.362087965011597,0.00448,0.00007,0.00027,0.00007,0.00051,0.00103,0.00643
1403715289.412093639373779,0.00451,0.00008,0.00059,0.00008,0.00055,0.00101,0.00682
1403715289.462081909179688,0.00466,0.00008,0.00065,0.00008,0.00003,0.00114,0.00664
1403715289.512089967727661,0.00461,0.00007,0.00036,0.00008,0.00053,0.00104,0.00670
1403715289.562079429626465,0.00456,0.00007,0.00053,0.00008,0.00054,0.00102,0.00680
1403715289.612079858779907,0.00462,0.00008,0.00042,0.00011,0.00038,0.00111,0.00673
1403715289.662060260772705,0.00465,0.00007,0.00067,0.00014,0.00019,0.00098,0.00671
1403715289.712043523788452,0.00462,0.00008,0.00065,0.00015,0.00058,0.00099,0.00707
1403715289.762043476104736,0.00452,0.00008,0.00047,0.00018,0.00076,0.00104,0.00706
1403715289.812030076980591,0.00468,0.00009,0.00038,0.00024,0.00027,0.00112,0.00677
1403715289.862020730972290,0.00462,0.00008,0.00034,0.00018,0.00020,0.00105,0.00647
1403715289.912018299102783,0.00480,0.00008,0.00064,0.00019,0.00096,0.00112,0.00780
1403715289.962010145187378,0.00459,0.00008,0.00038,0.00023,0.00059,0.00085,0.00673
1403715290.011981487274170,0.00456,0.00008,0.00036,0.00029,0.00102,0.00116,0.00748
1403715290.061977624893188,0.00460,0.00009,0.00035,0.00043,0.00047,0.00111,0.00705
1403715290.111979722976685,0.00461,0.00008,0.00085,0.00033,0.00029,0.00115,0.00731
1403715290.161966323852539,0.00451,0.00008,0.00061,0.00035,0.00027,0.00100,0.00684
1403715290.211947441101074,0.00461,0.00008,0.00053,0.00034,0.00051,0.00120,0.00726
1403715290.261939525604248,0.00454,0.00008,0.00046,0.00028,0.00005,0.00090,0.00630
1403715290.311944246292114,0.00453,0.00008,0.00047,0.00027,0.00044,0.00103,0.00681
1403715290.361953496932983,0.00482,0.00009,0.00048,0.00024,0.00044,0.00112,0.00718
1403715290.411962509155273,0.00460,0.00009,0.00055,0.00028,0.00003,0.00106,0.00661
1403715290.461957931518555,0.00480,0.00008,0.00043,0.00022,0.00001,0.00110,0.00665
1403715290.511939525604248,0.00443,0.00007,0.00085,0.00014,0.00058,0.00084,0.00692
1403715290.561896085739136,0.00456,0.00009,0.00083,0.00018,0.00040,0.00110,0.00717
1403715290.611847162246704,0.00448,0.00007,0.00085,0.00019,0.00098,0.00086,0.00744
1403715290.661819219589233,0.00465,0.00008,0.00094,0.00026,0.00025,0.00112,0.00729
1403715290.711776018142700,0.00448,0.00008,0.00120,0.00027,0.00063,0.00082,0.00748
1403715290.761754989624023,0.00465,0.00010,0.00083,0.00024,0.00061,0.00111,0.00755
1403715290.811753749847412,0.00468,0.00008,0.00073,0.00027,0.00042,0.00101,0.00719
1403715290.861774921417236,0.00471,0.00010,0.00111,0.00029,0.00104,0.00113,0.00837
1403715290.911792993545532,0.00446,0.00008,0.00046,0.00044,0.00067,0.00084,0.00695
1403715290.961812257766724,0.00466,0.00009,0.00122,0.00040,0.00047,0.00121,0.00806
1403715291.011824607849121,0.00449,0.00008,0.00045,0.00039,0.00085,0.00110,0.00736
1403715291.061837673187256,0.00470,0.00009,0.00088,0.00043,0.00047,0.00110,0.00767
1403715291.111853599548340,0.00445,0.00009,0.00074,0.00036,0.00090,0.00105,0.00759
1403715291.161853551864624,0.00480,0.00009,0.00060,0.00042,0.00024,0.00103,0.00718
1403715291.211859464645386,0.00465,0.00009,0.00055,0.00026,0.00086,0.00134,0.00774
1403715291.261866569519043,0.00484,0.00009,0.00030,0.00032,0.00025,0.00113,0.00692
1403715291.311871290206909,0.00472,0.00008,0.00053,0.00029,0.00082,0.00104,0.00747
1403715291.361879110336304,0.00489,0.00010,0.00068,0.00029,0.00063,0.00095,0.00754
1403715291.411884546279907,0.00463,0.00009,0.00046,0.00036,0.00065,0.00102,0.00720
1403715291.461895704269409,0.00460,0.00010,0.00051,0.00044,0.00045,0.00094,0.00703
1403715291.511898040771484,0.00459,0.00016,0.00043,0.00050,0.00090,0.00108,0.00765
1403715291.561900615692139,0.00467,0.00008,0.00068,0.00046,0.00091,0.00126,0.00807
1403715291.611899375915527,0.00471,0.00010,0.00028,0.00054,0.00024,0.00106,0.00693
1403715291.661905765533447,0.00472,0.00009,0.00031,0.00044,0.00067,0.00115,0.00738
1403715291.711919784545898,0.00471,0.00009,0.00028,0.00043,0.00074,0.00105,0.00731
1403715291.761930942535400,0.00478,0.00009,0.00050,0.00046,0.00002,0.00109,0.00694
1403715291.811939477920532,0.00465,0.00009,0.00053,0.00034,0.00046,0.00104,0.00712
1403715291.861940383911133,0.00478,0.00009,0.00034,0.00044,0.00002,0.00109,0.00676
1403715291.911936283111572,0.00465,0.00008,0.00055,0.00036,0.00025,0.00091,0.00681
1403715291.961941003799438,0.00465,0.00008,0.00050,0.00031,0.00023,0.00104,0.00683
1403715292.011946201324463,0.00493,0.00009,0.00061,0.00023,0.00042,0.00104,0.00733
1403715292.061949491500854,0.00461,0.00008,0.00065,0.00028,0.00062,0.00112,0.00735
1403715292.111946582794189,0.00482,0.00008,0.00051,0.00031,0.00004,0.00109,0.00685
1403715292.161929607391357,0.00470,0.00008,0.00056,0.00028,0.00022,0.00109,0.00692
1403715292.211922168731689,0.00489,0.00008,0.00045,0.00024,0.00002,0.00106,0.00675
1403715292.261899471282959,0.00462,0.00007,0.00055,0.00018,0.00076,0.00083,0.00701
1403715292.311874389648438,0.00476,0.00010,0.00041,0.00020,0.00099,0.00117,0.00764
1403715292.361859321594238,0.00453,0.00008,0.00102,0.00031,0.00086,0.00087,0.00767
1403715292.411840915679932,0.00456,0.00013,0.00113,0.00036,0.00107,0.00109,0.00833
1403715292.461831569671631,0.00434,0.00008,0.00081,0.00039,0.00065,0.00082,0.00710
1403715292.511821269989014,0.00448,0.00011,0.00053,0.00021,0.00025,0.00112,0.00671
1403715292.561820268630981,0.00449,0.00007,0.00045,0.00014,0.00057,0.00097,0.00669
1403715292.611817359924316,0.00452,0.00009,0.00082,0.00014,0.00020,0.00118,0.00695
1403715292.661813735961914,0.00449,0.00007,0.00067,0.00013,0.00020,0.00101,0.00657
1403715292.711810827255249,0.00438,0.00009,0.00105,0.00014,0.00001,0.00112,0.00680
1403715292.761799573898315,0.00447,0.00007,0.00107,0.00013,0.00000,0.00096,0.00672
1403715292.811803579330444,0.00447,0.00007,0.00069,0.00011,0.00020,0.00114,0.00668
1403715292.861800670623779,0.00454,0.00008,0.00051,0.00006,0.00053,0.00100,0.00672
1403715292.911799669265747,0.00444,0.00007,0.00046,0.00010,0.00020,0.00105,0.00632
1403715292.961806535720825,0.00468,0.00008,0.00117,0.00011,0.00020,0.00120,0.00746
1403715293.011804580688477,0.00438,0.00007,0.00093,0.00011,0.00001,0.00082,0.00633
1403715293.061817646026611,0.00462,0.00008,0.00072,0.00008,0.00039,0.00103,0.00692
1403715293.111825942993164,0.00452,0.00007,0.00061,0.00011,0.00001,0.00099,0.00631
1403715293.161831617355347,0.00481,0.00008,0.00067,0.00010,0.00054,0.00105,0.00725
1403715293.211820840835571,0.00448,0.00007,0.00073,0.00013,0.00019,0.00085,0.00644
1403715293.261817455291748,0.00462,0.00007,0.00053,0.00011,0.00038,0.00117,0.00688
1403715293.311826229095459,0.00468,0.00008,0.00067,0.00014,0.00040,0.00105,0.00701
1403715293.361827850341797,0.00484,0.00008,0.00106,0.00011,0.00037,0.00118,0.00764
1403715293.411829233169556,0.00468,0.00007,0.00074,0.00011,0.00019,0.00102,0.00681
1403715293.461833953857422,0.00463,0.00009,0.00087,0.00011,0.00055,0.00107,0.00732
1403715293.511847257614136,0.00440,0.00007,0.00063,0.00017,0.00000,0.00094,0.00621
1403715293.561848878860474,0.00409,0.00007,0.00047,0.00015,0.00020,0.00077,0.00576
1403715293.611858844757080,0.00430,0.00009,0.00088,0.00014,0.00000,0.00112,0.00654
1403715293.661862850189209,0.00448,0.00007,0.00069,0.00010,0.00020,0.00096,0.00650
1403715293.711867332458496,0.00466,0.00009,0.00051,0.00012,0.00041,0.00121,0.00700
1403715293.761877298355103,0.00454,0.00007,0.00129,0.00014,0.00023,0.00101,0.00728
1403715293.811872720718384,0.00439,0.00008,0.00069,0.00016,0.00021,0.00098,0.00651
1403715293.861874103546143,0.00443,0.00008,0.00088,0.00016,0.00074,0.00107,0.00736
1403715293.911864757537842,0.00441,0.00008,0.00100,0.00023,0.00079,0.00114,0.00765
1403715293.961855411529541,0.00435,0.00008,0.00050,0.00024,0.00042,0.00084,0.00642
1403715294.011848926544189,0.00428,0.00008,0.00127,0.00024,0.00099,0.00109,0.00795
1403715294.061839580535889,0.00418,0.00008,0.00069,0.00023,0.00041,0.00079,0.00638
1403715294.111823320388794,0.00441,0.00008,0.00113,0.00017,0.00076,0.00112,0.00768
1403715294.161823987960815,0.00457,0.00008,0.00087,0.00023,0.00022,0.00095,0.00691
1403715294.211827993392944,0.00441,0.00007,0.00095,0.00018,0.00000,0.00076,0.00636
