# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1413394888.80637 0.247878 0.202748 0.411129 0.816494 -0.010017 0.577267 0.000704 0.0003646617 -0.0000033907 -0.0001264068 0.0000091765 0.0000021038 0.0000508343 0.0026557155 0.0000278995 0.0000198118 0.0026327648 0.0000286993 0.0027338719
1413394888.85636 0.269217 0.213919 0.411613 -0.814034 0.011669 -0.580695 0.002482 0.0003668724 -0.0000060760 -0.0001236808 0.0000087944 0.0000030499 0.0000486017 0.0026622333 0.0000277680 0.0000229632 0.0026394203 0.0000312910 0.0027280228
1413394888.90623 0.292538 0.227214 0.415450 -0.811580 0.013338 -0.584064 0.005496 0.0003688643 -0.0000089176 -0.0001210871 0.0000085926 0.0000039752 0.0000465330 0.0026688927 0.0000267546 0.0000253694 0.0026458814 0.0000312234 0.0027223545
1413394888.95609 0.315392 0.240538 0.420044 -0.809797 0.015083 -0.586459 0.008185 0.0003700398 -0.0000112656 -0.0001192637 0.0000082074 0.0000047092 0.0000451040 0.0026758289 0.0000251822 0.0000254718 0.0026516827 0.0000331359 0.0027105235
1413394889.00592 0.338134 0.251954 0.425541 -0.808941 0.015504 -0.587606 0.009660 0.0003708666 -0.0000123253 -0.0001182923 0.0000082416 0.0000049791 0.0000443791 0.0026854869 0.0000246717 0.0000291522 0.0026619129 0.0000343624 0.0027109691
1413394889.05576 0.360530 0.266227 0.431791 -0.807416 0.016396 -0.589656 0.010786 0.0003718112 -0.0000136231 -0.0001168595 0.0000079969 0.0000054430 0.0000431987 0.0026940366 0.0000251517 0.0000317150 0.0026654955 0.0000351993 0.0027106466
1413394889.10562 0.382589 0.276794 0.437684 -0.806956 0.017432 -0.590227 0.012282 0.0003722087 -0.0000149408 -0.0001163249 0.0000080425 0.0000057829 0.0000428257 0.0027052627 0.0000246512 0.0000355628 0.0026762632 0.0000362963 0.0027114772
1413394889.15567 0.403616 0.285241 0.442696 -0.806251 0.015859 -0.591260 0.010913 0.0003728397 -0.0000133557 -0.0001157131 0.0000077967 0.0000052319 0.0000422613 0.0027159197 0.0000242654 0.0000396990 0.0026834709 0.0000383393 0.0027130933
1413394889.20548 0.422946 0.293387 0.449294 -0.803379 0.013280 -0.595273 0.007492 0.0003750885 -0.0000103768 -0.0001126676 0.0000074530 0.0000041201 0.0000400094 0.0027247185 0.0000230525 0.0000441203 0.0026897111 0.0000398425 0.0027138517
1413394889.25580 0.440443 0.296328 0.457610 -0.795998 0.011550 -0.605162 0.005677 0.0003801920 -0.0000085012 -0.0001045333 0.0000072634 0.0000031774 0.0000345383 0.0027335965 0.0000162132 0.0000468097 0.0026796702 0.0000361130 0.0027141963
1413394889.30550 0.460842 0.303354 0.468405 -0.784883 0.009612 -0.619561 0.003127 0.0003877032 -0.0000063524 -0.0000917862 0.0000071830 0.0000022818 0.0000274164 0.0027456809 0.0000184023 0.0000508694 0.0026884095 0.0000364760 0.0027156837
1413394889.35550 0.475711 0.308122 0.479292 -0.769306 0.007358 -0.638838 0.000370 0.0003962027 -0.0000035936 -0.0000737533 0.0000072517 0.0000014586 0.0000193666 0.0027629470 0.0000214999 0.0000572723 0.0027001770 0.0000388981 0.0027205743
1413394889.40550 0.486743 0.312756 0.490926 0.753072 -0.006621 0.657905 0.000109 0.0004029346 -0.0000030827 -0.0000546293 0.0000073914 0.0000012291 0.0000130233 0.0027817673 0.0000266098 0.0000642922 0.0027103901 0.0000414853 0.0027258639
1413394889.45524 0.495531 0.319440 0.510747 0.737658 -0.004788 0.675152 0.002721 0.0004074885 -0.0000007063 -0.0000362968 0.0000073051 0.0000008160 0.0000088322 0.0027897072 0.0000296518 0.0000656356 0.0027182383 0.0000414263 0.0027242019
1413394889.50571 0.493808 0.322383 0.522363 0.729824 -0.003456 0.683617 0.003694 0.0004085711 0.0000003474 -0.0000271791 0.0000073611 0.0000007646 0.0000074535 0.0028026305 0.0000316627 0.0000752091 0.0027241811 0.0000450555 0.0027290770
1413394889.55571 0.487934 0.326555 0.532003 0.733702 -0.001813 0.679435 0.006831 0.0004081581 0.0000032086 -0.0000318397 0.0000075336 0.0000005691 0.0000082166 0.0028253649 0.0000414309 0.0000839572 0.0027297596 0.0000480879 0.0027353072
1413394889.60537 0.476642 0.330639 0.541581 0.748459 -0.002652 0.663144 0.006525 0.0004047991 0.0000028139 -0.0000492939 0.0000076702 0.0000005057 0.0000118125 0.0028503419 0.0000524968 0.0000925972 0.0027340907 0.0000505044 0.0027395085
1413394889.65537 0.459653 0.334949 0.549772 0.767457 -0.003001 0.641047 0.007686 0.0003980042 0.0000034413 -0.0000719047 0.0000078299 0.0000002675 0.0000189852 0.0028786506 0.0000652319 0.0001025829 0.0027384559 0.0000537726 0.0027463583
1413394889.70537 0.438633 0.339436 0.558441 0.788280 -0.003964 0.615252 0.008001 0.0003871159 0.0000033830 -0.0000964333 0.0000079842 0.0000000945 0.0000302752 0.0029104403 0.0000798492 0.0001134447 0.0027426503 0.0000572637 0.0027537319
1413394889.75537 0.415130 0.344116 0.567374 0.809067 -0.004427 0.587629 0.009142 0.0003723902 0.0000041088 -0.0001202084 0.0000081565 -0.0000003374 0.0000453981 0.0029458615 0.0000961117 0.0001251460 0.0027476182 0.0000609602 0.0027615499
1413394889.80537 0.390986 0.349131 0.576661 0.827465 -0.005846 0.561423 0.008440 0.0003559833 0.0000032771 -0.0001402327 0.0000083041 -0.0000002371 0.0000622386 0.0029853026 0.0001138275 0.0001376857 0.0027541134 0.0000648606 0.0027697774
1413394889.85537 0.368269 0.354221 0.586960 0.842435 -0.007508 0.538692 0.007548 0.0003401575 0.0000022628 -0.0001554917 0.0000084557 0.0000000929 0.0000785039 0.0030290834 0.0001328261 0.0001510541 0.0027628246 0.0000689624 0.0027783659
1413394889.90537 0.348055 0.359060 0.597314 0.855166 -0.009410 0.518220 0.007172 0.0003248522 0.0000015309 -0.0001674954 0.0000086158 0.0000004188 0.0000942489 0.0030774218 0.0001530512 0.0001652312 0.0027740224 0.0000732664 0.0027872938
1413394889.95537 0.331661 0.364048 0.606533 0.865259 -0.011710 0.501161 0.005191 0.0003114778 -0.0000002763 -0.0001762399 0.0000087867 0.0000014595 0.0001080604 0.0031307591 0.0001743011 0.0001801588 0.0027879649 0.0000777582 0.0027965272
1413394890.00537 0.319748 0.368628 0.613406 0.874084 -0.012692 0.485576 0.005603 0.0002988715 -0.0000001232 -0.0001831990 0.0000089609 0.0000014574 0.0001211081 0.0031892130 0.0001965815 0.0001958020 0.0028047291 0.0000824387 0.0028060536
1413394890.05553 0.319271 0.378008 0.620844 0.881604 -0.013513 0.471764 0.005514 0.0002868016 -0.0000007452 -0.0001880960 0.0000075709 0.0000011156 0.0001321416 0.0030468842 0.0001151735 0.0001239661 0.0027697829 0.0000465260 0.0027417352
1413394890.10553 0.318661 0.382451 0.623482 0.886114 -0.016686 0.463158 0.002912 0.0002793694 -0.0000029547 -0.0001911761 0.0000077310 0.0000027177 0.0001399476 0.0030927283 0.0001255599 0.0001315271 0.0027883924 0.0000475427 0.0027469506
1413394890.15558 0.333948 0.389971 0.629698 0.884590 -0.019953 0.465943 0.000107 0.0002821370 -0.0000059667 -0.0001902782 0.0000072744 0.0000046396 0.0001374004 0.0030473987 0.0001113015 0.0001017851 0.0027987472 0.0000378463 0.0027372144
1413394890.20558 0.347821 0.393383 0.632711 -0.876312 0.021648 -0.481256 0.001305 0.0002950981 -0.0000076371 -0.0001850199 0.0000074578 0.0000054216 0.0001247806 0.0030893025 0.0001179618 0.0001064299 0.0028240292 0.0000380101 0.0027422728
1413394890.25558 0.367991 0.396226 0.634680 -0.864171 0.025998 -0.502489 0.006154 0.0003126962 -0.0000126907 -0.0001758543 0.0000078981 0.0000078153 0.0001072776 0.0031330280 0.0001263042 0.0001111662 0.0028507473 0.0000381633 0.0027476782
1413394890.30558 0.393329 0.397837 0.634609 -0.849603 0.029603 -0.526487 0.010473 0.0003316306 -0.0000175324 -0.0001632446 0.0000084354 0.0000093299 0.0000883518 0.0031800281 0.0001346902 0.0001157472 0.0028812217 0.0000382096 0.0027533832
1413394890.35558 0.422988 0.398043 0.633101 -0.832886 0.032973 -0.552270 0.014579 0.0003505316 -0.0000224473 -0.0001470808 0.0000090741 0.0000101241 0.0000693674 0.0032305473 0.0001433851 0.0001201624 0.0029157141 0.0000381441 0.0027594388
1413394890.40560 0.453375 0.395836 0.630079 -0.815052 0.036107 -0.577950 0.018988 0.0003674379 -0.0000275416 -0.0001282151 0.0000098099 0.0000102319 0.0000517501 0.0032668458 0.0001246056 0.0001140893 0.0029071287 0.0000218040 0.0027598952
1413394890.45559 0.483667 0.391947 0.626192 -0.797728 0.036536 -0.601544 0.020982 0.0003813673 -0.0000299102 -0.0001088125 0.0000101787 0.0000090625 0.0000377024 0.0033018420 0.0001100555 0.0001042498 0.0029164042 0.0000059313 0.0027577874
1413394890.50563 0.518392 0.389988 0.621162 -0.779685 0.036118 -0.624739 0.022081 0.0003931593 -0.0000313651 -0.0000878910 0.0000104483 0.0000074866 0.0000261273 0.0033341846 0.0001027003 0.0001098365 0.0029427899 0.0000045303 0.0027637236
1413394890.55563 0.545214 0.383397 0.617043 -0.763367 0.034634 -0.644699 0.020839 0.0004017813 -0.0000304028 -0.0000686226 0.0000103635 0.0000056370 0.0000181405 0.0033974756 0.0001092937 0.0001123292 0.0029809710 0.0000012300 0.0027708041
1413394890.60576 0.572787 0.382753 0.608518 -0.750682 0.030964 -0.659677 0.018561 0.0004073396 -0.0000277600 -0.0000534385 0.0000100507 0.0000040261 0.0000132714 0.0034458493 0.0000991510 0.0001173129 0.0029966484 0.0000016156 0.0027749882
1413394890.65576 0.589998 0.373654 0.605047 -0.740923 0.025381 -0.670976 0.013385 0.0004113053 -0.0000216159 -0.0000416514 0.0000094055 0.0000025519 0.0000105052 0.0035200246 0.0001070577 0.0001200708 0.0030345859 -0.0000017341 0.0027831580
1413394890.70576 0.601195 0.363318 0.602612 -0.733668 0.021154 -0.679112 0.009498 0.0004137181 -0.0000171121 -0.0000329504 0.0000090968 0.0000017164 0.0000089586 0.0035978818 0.0001195556 0.0001232062 0.0030705191 -0.0000051650 0.0027919199
1413394890.75576 0.605909 0.352184 0.600115 -0.732873 0.016677 -0.680135 0.005873 0.0004145753 -0.0000124906 -0.0000319808 0.0000088895 0.0000013143 0.0000088722 0.0036822924 0.0001341689 0.0001264930 0.0031062274 -0.0000088256 0.0028013979
1413394890.80576 0.603815 0.340286 0.596365 -0.742463 0.011818 -0.669783 0.000281 0.0004130849 -0.0000063295 -0.0000434666 0.0000087360 0.0000010219 0.0000110889 0.0037736014 0.0001508902 0.0001299769 0.0031416053 -0.0000127034 0.0028116264
1413394890.85576 0.596103 0.328176 0.591888 0.758977 -0.010274 0.651036 0.000240 0.0004081301 -0.0000049615 -0.0000634116 0.0000088341 0.0000011357 0.0000165305 0.0038725213 0.0001693574 0.0001336280 0.0031774029 -0.0000168285 0.0028226310
1413394890.90576 0.583717 0.315975 0.587517 0.779068 -0.008727 0.626878 0.001180 0.0003990161 -0.0000033139 -0.0000875764 0.0000089378 0.0000011020 0.0000261387 0.0039796783 0.0001893663 0.0001374246 0.0032143601 -0.0000212262 0.0028344326
1413394890.95576 0.568369 0.303847 0.583457 0.800605 -0.007468 0.599142 0.002359 0.0003852824 -0.0000016794 -0.0001129470 0.0000090556 0.0000008778 0.0000403647 0.0040956643 0.0002106003 0.0001412786 0.0032535402 -0.0000259288 0.0028470450
1413394891.00576 0.551650 0.291730 0.579839 0.821455 -0.006197 0.570223 0.004364 0.0003678288 0.0000004178 -0.0001364455 0.0000091878 0.0000002380 0.0000583061 0.0042210108 0.0002328416 0.0001450896 0.0032959134 -0.0000309640 0.0028604790
1413394891.05576 0.535489 0.279722 0.577160 0.838894 -0.005793 0.544241 0.004992 0.0003499141 0.0000011750 -0.0001548430 0.0000093333 -0.0000001144 0.0000767030 0.0043563855 0.0002558272 0.0001487086 0.0033425449 -0.0000363763 0.0028747453
1413394891.10601 0.488530 0.304319 0.559901 0.852440 -0.003436 0.522765 0.007185 0.0003332108 0.0000026599 -0.0001682071 0.0000091260 -0.0000003896 0.0000927876 0.0043687040 0.0004361751 0.0000854805 0.0032087156 0.0000362492 0.0028560735
1413394891.15601 0.476865 0.294253 0.558821 0.863165 -0.004070 0.504857 0.007050 0.0003196760 0.0000032009 -0.0001774394 0.0000092741 -0.0000007904 0.0001067794 0.0045225697 0.0004726172 0.0000861080 0.0032362128 0.0000351526 0.0028712999
1413394891.20632 0.522083 0.309955 0.531034 0.871552 -0.003478 0.490220 0.008310 0.0003078893 0.0000033210 -0.0001831908 0.0000073040 -0.0000010889 0.0001170658 0.0036860811 0.0004514975 0.0001440498 0.0031094693 0.0000565914 0.0028133918
1413394891.25626 0.506204 0.276801 0.527325 0.876898 -0.001973 0.480589 0.008945 0.0002982442 0.0000048487 -0.0001877108 0.0000071619 -0.0000022618 0.0001263196 0.0036478331 0.0004037791 0.0001295923 0.0030758015 0.0000410095 0.0028190784
1413394891.30626 0.513354 0.267862 0.526874 0.879294 -0.001754 0.476182 0.009450 0.0002949533 0.0000048819 -0.0001894525 0.0000072491 -0.0000023268 0.0001300205 0.0037199967 0.0004429142 0.0001352062 0.0031016982 0.0000400439 0.0028295945
1413394891.35642 0.501438 0.237591 0.541138 0.878357 -0.001295 0.477870 0.011277 0.0002960289 0.0000067362 -0.0001889330 0.0000067433 -0.0000040326 0.0001284881 0.0035041725 0.0002881521 0.0001508708 0.0030160861 0.0000517304 0.0028257058
1413394891.40636 0.503315 0.220149 0.541116 0.872040 0.001522 0.489219 0.014433 0.0003061077 0.0000091710 -0.0001843255 0.0000063881 -0.0000054573 0.0001185794 0.0032950883 0.0001979863 0.0000920447 0.0029782910 0.0000251700 0.0028191078
1413394891.45634 0.527394 0.213643 0.545595 0.863681 0.002256 0.503814 0.014885 0.0003187742 0.0000095604 -0.0001776245 0.0000058232 -0.0000053866 0.0001061551 0.0030461213 0.0001023686 -0.0000030424 0.0029349935 -0.0000066968 0.0027912865
1413394891.50633 0.554647 0.205431 0.550810 0.853486 0.004239 0.520835 0.016546 0.0003327327 0.0000115367 -0.0001687313 0.0000059664 -0.0000059201 0.0000924894 0.0030651691 0.0001027474 -0.0000095497 0.0029607109 -0.0000113666 0.0027990642
1413394891.55634 0.587058 0.197467 0.556917 0.842897 0.004644 0.537796 0.016663 0.0003461823 0.0000119386 -0.0001586892 0.0000060206 -0.0000055317 0.0000794298 0.0030901814 0.0001046863 -0.0000143424 0.0029860860 -0.0000163435 0.0028082500
1413394891.60634 0.621990 0.189564 0.562952 0.833556 0.007523 0.552051 0.019162 0.0003568395 0.0000148658 -0.0001492933 0.0000062746 -0.0000062863 0.0000688605 0.0031152882 0.0000998187 -0.0000198545 0.0029896168 -0.0000225398 0.0028180103
1413394891.65635 0.660424 0.178963 0.565013 0.826385 0.008965 0.562691 0.019655 0.0003645932 0.0000159914 -0.0001417420 0.0000063868 -0.0000062687 0.0000612820 0.0031396885 0.0001002026 -0.0000218193 0.0029923599 -0.0000347820 0.0028226845
1413394891.70637 0.698874 0.172506 0.564181 0.820773 0.010509 0.570775 0.020908 0.0003702634 0.0000174526 -0.0001357562 0.0000065422 -0.0000064398 0.0000558831 0.0031636878 0.0001068969 -0.0000213532 0.0030216753 -0.0000466068 0.0028222355
1413394891.75634 0.737158 0.170343 0.570294 0.816986 0.011481 0.576162 0.020962 0.0003740395 0.0000179327 -0.0001316599 0.0000066006 -0.0000063672 0.0000523520 0.0031788101 0.0000989782 -0.0000131738 0.0030393144 -0.0000485247 0.0028159076
1413394891.80634 0.774464 0.167338 0.576877 0.814936 0.012639 0.579039 0.020797 0.0003761626 0.0000184467 -0.0001294840 0.0000066812 -0.0000064109 0.0000505627 0.0032087832 0.0000963428 -0.0000150120 0.0030688849 -0.0000541189 0.0028202216
1413394891.85592 0.824325 0.160479 0.588025 0.809500 0.014102 0.586552 0.021609 0.0003811897 0.0000199038 -0.0001232272 0.0000068269 -0.0000064737 0.0000457150 0.0032278369 0.0000989969 -0.0000139041 0.0030887781 -0.0000593908 0.0028223369
1413394891.90586 0.872611 0.169859 0.594773 0.801505 0.016586 0.597337 0.022436 0.0003876447 0.0000214100 -0.0001141159 0.0000069894 -0.0000063628 0.0000392365 0.0032316949 0.0000765033 0.0000003759 0.0030910171 -0.0000387955 0.0028104446
1413394891.95577 0.915664 0.171285 0.610623 0.792228 0.017846 0.609553 0.022396 0.0003945684 0.0000224453 -0.0001033383 0.0000071127 -0.0000059234 0.0000326358 0.0032580795 0.0000724181 -0.0000014977 0.0031321832 -0.0000449453 0.0028169697
1413394892.00570 0.955050 0.178537 0.628034 0.784158 0.019489 0.619830 0.022952 0.0003999170 0.0000236613 -0.0000938460 0.0000072397 -0.0000055614 0.0000274966 0.0032692968 0.0000763276 -0.0000039320 0.0031617592 -0.0000479624 0.0028180896
1413394892.05560 0.985126 0.186329 0.646948 0.777211 0.022112 0.628486 0.021427 0.0004041310 0.0000241553 -0.0000857433 0.0000073168 -0.0000051172 0.0000235923 0.0033007753 0.0000722432 -0.0000061210 0.0031884443 -0.0000453811 0.0028187742
1413394892.10563 1.013609 0.195351 0.664634 0.771578 0.026008 0.635325 0.018772 0.0004073610 0.0000246362 -0.0000790929 0.0000073754 -0.0000047409 0.0000206964 0.0033287555 0.0000769777 -0.0000154326 0.0032084938 -0.0000435154 0.0028209069
1413394892.15553 1.050376 0.205847 0.682504 0.768574 0.031866 0.638788 0.015111 0.0004089085 0.0000256164 -0.0000755985 0.0000074295 -0.0000046544 0.0000192350 0.0033211518 0.0000829500 -0.0000274090 0.0032154231 -0.0000303886 0.0028121762
1413394892.20550 1.075274 0.217330 0.701345 0.767291 0.040169 0.639963 0.009882 0.0004095274 0.0000266644 -0.0000746866 0.0000075608 -0.0000047763 0.0000188828 0.0033399297 0.0000841156 -0.0000378009 0.0032482276 -0.0000325963 0.0028174334
1413394892.25545 1.101892 0.230213 0.719893 0.766372 0.049724 0.640463 0.002852 0.0004100217 0.0000273081 -0.0000742394 0.0000076616 -0.0000048577 0.0000187061 0.0033687669 0.0000859797 -0.0000464703 0.0032717315 -0.0000334118 0.0028216875
1413394892.30523 1.127149 0.237687 0.744471 -0.765937 -0.059172 -0.640160 0.005790 0.0004103387 0.0000269732 -0.0000745784 0.0000076207 -0.0000047958 0.0000187831 0.0033992575 0.0000939582 -0.0000620342 0.0032848141 -0.0000235698 0.0028159870
1413394892.35506 1.174098 0.245084 0.756242 -0.766735 -0.071698 -0.637759 0.015501 0.0004092018 0.0000275404 -0.0000762669 0.0000075709 -0.0000050248 0.0000194590 0.0033866777 0.0001067565 -0.0000668218 0.0033082499 -0.0000268735 0.0028220968
1413394892.40506 1.185132 0.261378 0.763024 -0.765826 -0.082839 -0.637180 0.025506 0.0004092762 0.0000269044 -0.0000773699 0.0000075310 -0.0000049969 0.0000198855 0.0034270998 0.0001048811 -0.0000714288 0.0033546252 -0.0000302537 0.0028308444
1413394892.45506 1.194022 0.282578 0.763498 -0.765340 -0.094586 -0.635572 0.036819 0.0004094181 0.0000257198 -0.0000784614 0.0000074049 -0.0000048585 0.0000203072 0.0034712071 0.0001046947 -0.0000762049 0.0033686348 -0.0000329862 0.0028382606
1413394892.50510 1.199707 0.302476 0.759751 -0.764600 -0.107872 -0.633608 0.047864 0.0004091976 0.0000256807 -0.0000798101 0.0000073657 -0.0000049526 0.0000208395 0.0034623114 0.0000879035 -0.0000583643 0.0033723090 -0.0000223066 0.0028265864
1413394892.55510 1.195037 0.326307 0.759869 -0.764901 -0.120514 -0.630006 0.059125 0.0004077133 0.0000249229 -0.0000826728 0.0000072708 -0.0000050170 0.0000220631 0.0035051270 0.0000890723 -0.0000610375 0.0033787943 -0.0000265669 0.0028338354
1413394892.60500 1.202977 0.340312 0.770042 -0.767526 -0.135299 -0.622454 0.071763 0.0004056952 0.0000236713 -0.0000883241 0.0000070417 -0.0000051367 0.0000245509 0.0034969406 0.0000745050 -0.0000501508 0.0033747235 -0.0000232111 0.0028241808
1413394892.65497 1.204125 0.365316 0.770015 -0.769875 -0.150221 -0.614560 0.083921 0.0004025612 0.0000223888 -0.0000947995 0.0000068376 -0.0000052978 0.0000276695 0.0035008938 0.0000631133 -0.0000563090 0.0033811368 -0.0000254632 0.0028162985
