# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715279.81214 0.133458 0.095886 0.186640 0.813495 -0.003204 0.581550 0.003967 0.0016879046 -0.0000000564 -0.0000000122 0.0016887968 0.0000002133 0.0016879505 0.1419424817 -0.0000063262 -0.0009281578 0.1419445372 -0.0007812777 0.0038872696
1403715279.86214 0.133201 0.099192 0.194155 0.813758 -0.003102 0.581183 0.003933 0.0017606726 -0.0000000577 -0.0000000124 0.0017615958 0.0000002211 0.0017607203 0.1603690297 -0.0000064213 -0.0009516382 0.1603698359 -0.0008571412 0.0040280283
1403715279.91214 0.132629 0.102541 0.202287 0.814215 -0.003117 0.580541 0.004113 0.0018354419 -0.0000000589 -0.0000000127 0.0018363946 0.0000002292 0.0018354918 0.1807588268 -0.0000064479 -0.0009668815 0.1807580697 -0.0009386681 0.0041796916
1403715279.96214 0.131852 0.105921 0.210572 0.815741 -0.002932 0.578392 0.004526 0.0019122136 -0.0000000601 -0.0000000130 0.0019131934 0.0000002370 0.0019122656 0.2032609633 -0.0000063995 -0.0009742228 0.2032582633 -0.0010259516 0.0043428543
1403715280.01214 0.130832 0.109355 0.218284 0.819139 -0.003149 0.573568 0.004572 0.0019909868 -0.0000000585 -0.0000000127 0.0019919925 0.0000002439 0.0019910412 0.2280210045 -0.0000062587 -0.0009717455 0.2280159461 -0.0011196426 0.0045181149
1403715280.06214 0.129902 0.112828 0.225601 0.823403 -0.003164 0.567429 0.004705 0.0020717513 -0.0000000561 -0.0000000124 0.0020727919 0.0000002494 0.0020718082 0.2552231767 -0.0000060274 -0.0009645706 0.2552151717 -0.0012198512 0.0047061119
1403715280.11214 0.129425 0.116150 0.233200 0.827213 -0.001414 0.561836 0.007567 0.0021544915 -0.0000000582 -0.0000000136 0.0021555890 0.0000002596 0.0021545511 0.2850845217 -0.0000057424 -0.0009601269 0.2850727601 -0.0013230406 0.0049074477
1403715280.16214 0.129721 0.119582 0.241348 0.829313 0.000497 0.558694 0.009985 0.0022391994 -0.0000000574 -0.0000000140 0.0022403842 0.0000002787 0.0022392622 0.3178234713 -0.0000053566 -0.0009671294 0.3178068629 -0.0014347474 0.0051228013
1403715280.21214 0.130850 0.123184 0.250124 0.830002 0.003550 0.557570 0.014120 0.0023258842 -0.0000000579 -0.0000000132 0.0023271698 0.0000003151 0.0023259563 0.3536645200 -0.0000048448 -0.0009900042 0.3536417999 -0.0015571229 0.0053528152
1403715280.26373 0.256415 0.051018 0.259285 0.833245 0.004906 0.552644 0.016212 0.0021091874 0.0000548399 -0.0007394944 0.0004485283 0.0000250641 0.0004455089 0.0611401328 0.0398448516 -0.0024570478 0.0352527676 -0.0003330862 0.0055838446
1403715280.31463 0.192510 0.028584 0.325344 0.829757 0.001948 0.557554 0.025176 0.0008652955 0.0000211354 -0.0002926142 0.0001630220 -0.0000040837 0.0001771832 0.0043985932 0.0004016617 -0.0012967446 0.0037738638 -0.0002268246 0.0038093164
1403715280.36401 0.189957 0.024337 0.346182 0.829726 0.004621 0.557441 0.028151 0.0006944015 -0.0000001621 -0.0001916791 0.0001148987 -0.0000092999 0.0001002237 0.0040009567 0.0002557243 -0.0011283187 0.0031932744 -0.0001440779 0.0037786973
1403715280.41338 0.168534 0.013747 0.383692 0.830024 0.010261 0.557030 0.025927 0.0005261506 0.0000027498 -0.0001731398 0.0000817533 -0.0000073764 0.0000897669 0.0035446336 0.0001493063 -0.0007432015 0.0030287617 -0.0001015617 0.0033893492
1403715280.46270 0.172357 0.009375 0.406560 0.830380 0.009017 0.556604 0.024092 0.0004893747 0.0000049439 -0.0001695661 0.0000598927 -0.0000060141 0.0000857981 0.0033178024 0.0001178195 -0.0005503276 0.0029519114 -0.0000890107 0.0032046010
1403715280.51260 0.190388 0.004005 0.422164 0.829807 0.004665 0.557594 0.022082 0.0004438745 -0.0000028198 -0.0001543585 0.0000387012 -0.0000022788 0.0000743334 0.0031235315 0.0000902191 -0.0004083086 0.0028307083 -0.0000852852 0.0030771145
1403715280.56267 0.202171 0.009171 0.440499 0.829433 -0.003548 0.558084 0.023883 0.0004178976 0.0000010725 -0.0001475184 0.0000279147 -0.0000031993 0.0000685462 0.0029866083 0.0000476546 -0.0002827058 0.0027625674 -0.0000480758 0.0029528283
1403715280.61279 0.215062 0.013330 0.457677 0.828605 -0.011948 0.559159 0.024735 0.0004090643 0.0000010539 -0.0001457958 0.0000252268 -0.0000029171 0.0000666820 0.0029254006 0.0000302126 -0.0002340698 0.0027476331 -0.0000356694 0.0029211815
1403715280.66297 0.232942 0.016744 0.471635 0.827665 -0.020538 0.560141 0.028141 0.0004001393 -0.0000007400 -0.0001450983 0.0000225598 -0.0000019546 0.0000656001 0.0028796646 0.0000288593 -0.0001971445 0.0027407579 -0.0000374030 0.0028915733
1403715280.71292 0.251174 0.023086 0.486342 0.826983 -0.031171 0.560373 0.033321 0.0003966020 -0.0000013338 -0.0001445919 0.0000208206 -0.0000012955 0.0000646728 0.0028449960 0.0000234894 -0.0001685893 0.0027410804 -0.0000346593 0.0028698589
1403715280.76301 0.272443 0.027710 0.498408 0.826267 -0.041394 0.560427 0.038615 0.0003926565 -0.0000008001 -0.0001449064 0.0000194795 -0.0000009027 0.0000646814 0.0028184420 0.0000177185 -0.0001463465 0.0027415334 -0.0000311859 0.0028548608
1403715280.81308 0.295127 0.035735 0.506314 0.825593 -0.052890 0.559934 0.045524 0.0003910773 -0.0000012539 -0.0001454079 0.0000189087 -0.0000002149 0.0000649792 0.0028008628 0.0000142974 -0.0001316582 0.0027466270 -0.0000317273 0.0028528953
1403715280.86302 0.323149 0.041935 0.513452 0.824457 -0.063630 0.559834 0.052988 0.0003890210 -0.0000000015 -0.0001445610 0.0000175506 -0.0000001629 0.0000641332 0.0027820699 0.0000086494 -0.0001164192 0.0027490108 -0.0000259911 0.0028451117
1403715280.91298 0.348152 0.051367 0.520776 0.823121 -0.073969 0.559833 0.059900 0.0003883406 0.0000007409 -0.0001446600 0.0000169981 -0.0000001614 0.0000640481 0.0027691092 0.0000042678 -0.0001036075 0.0027570875 -0.0000251872 0.0028433907
1403715280.96276 0.374665 0.064913 0.524677 0.821344 -0.083933 0.560282 0.066578 0.0003880029 0.0000014029 -0.0001435848 0.0000166319 -0.0000000752 0.0000631681 0.0027600665 -0.0000019495 -0.0000902692 0.0027640250 -0.0000209229 0.0028398575
1403715281.01254 0.399090 0.074142 0.529454 0.819847 -0.091997 0.560602 0.071505 0.0003892257 0.0000012455 -0.0001431266 0.0000162437 0.0000002457 0.0000624832 0.0027555570 -0.0000074310 -0.0000786599 0.0027770972 -0.0000178373 0.0028389759
1403715281.06234 0.422303 0.082753 0.532492 0.818694 -0.098382 0.560566 0.076333 0.0003895214 0.0000022560 -0.0001432684 0.0000155804 0.0000001422 0.0000621881 0.0027549013 -0.0000120169 -0.0000676574 0.0027905623 -0.0000135823 0.0028376507
1403715281.11214 0.443594 0.090772 0.535548 0.817353 -0.103977 0.560985 0.080117 0.0003903643 0.0000026991 -0.0001427096 0.0000148036 0.0000001309 0.0000615125 0.0027575509 -0.0000160804 -0.0000575790 0.0028043736 -0.0000072656 0.0028340854
1403715281.16208 0.464424 0.098942 0.530525 0.815452 -0.108634 0.562412 0.083238 0.0003904859 0.0000037483 -0.0001420890 0.0000133121 -0.0000000996 0.0000605069 0.0027618990 -0.0000184768 -0.0000500804 0.0028158627 0.0000009754 0.0028226203
1403715281.21199 0.482620 0.107946 0.523401 0.813733 -0.113526 0.563461 0.086386 0.0003884372 0.0000049157 -0.0001405096 0.0000112089 -0.0000006060 0.0000590258 0.0027660108 -0.0000185344 -0.0000477028 0.0028195536 0.0000131529 0.0028020385
1403715281.26231 0.500739 0.110154 0.518786 0.812814 -0.117763 0.563696 0.087819 0.0003885844 0.0000038124 -0.0001399587 0.0000102455 -0.0000003413 0.0000581040 0.0027716141 -0.0000202265 -0.0000458489 0.0028300398 0.0000142184 0.0027891633
1403715281.31256 0.516989 0.111971 0.513367 0.812131 -0.122408 0.563313 0.090210 0.0003872957 0.0000029812 -0.0001404617 0.0000092322 -0.0000002231 0.0000581557 0.0027765365 -0.0000212946 -0.0000471596 0.0028378213 0.0000145461 0.0027750136
1403715281.36251 0.532162 0.115212 0.508226 0.811336 -0.128210 0.562642 0.093436 0.0003862361 0.0000027308 -0.0001405441 0.0000083428 -0.0000003219 0.0000580271 0.0027806387 -0.0000218581 -0.0000487596 0.0028454364 0.0000175413 0.0027642358
1403715281.41260 0.546099 0.117471 0.503743 0.810591 -0.134083 0.561702 0.097231 0.0003841931 0.0000027093 -0.0001406970 0.0000075776 -0.0000004468 0.0000580784 0.0027846476 -0.0000228325 -0.0000521787 0.0028488375 0.0000175463 0.0027553278
1403715281.46256 0.556454 0.123764 0.492121 0.808327 -0.142147 0.561951 0.103016 0.0003814692 0.0000032043 -0.0001396868 0.0000067104 -0.0000008013 0.0000572918 0.0027846914 -0.0000225140 -0.0000553749 0.0028479795 0.0000172057 0.0027433044
1403715281.51226 0.565433 0.129637 0.485535 0.805959 -0.150812 0.561881 0.109434 0.0003801376 0.0000031620 -0.0001382729 0.0000060678 -0.0000009211 0.0000562218 0.0027866894 -0.0000229058 -0.0000587904 0.0028478820 0.0000174194 0.0027380530
1403715281.56216 0.579191 0.132207 0.484300 0.804248 -0.159489 0.560522 0.116462 0.0003807058 0.0000034358 -0.0001377107 0.0000059066 -0.0000010615 0.0000556340 0.0027918655 -0.0000236752 -0.0000601551 0.0028544601 0.0000173530 0.0027370124
1403715281.61206 0.592760 0.134459 0.482733 0.801945 -0.169138 0.559429 0.123760 0.0003807440 0.0000034918 -0.0001375625 0.0000057171 -0.0000010993 0.0000553885 0.0027953861 -0.0000252145 -0.0000614540 0.0028621887 0.0000169463 0.0027363344
1403715281.66195 0.608388 0.136640 0.479160 0.799227 -0.180074 0.558203 0.131221 0.0003807971 0.0000031899 -0.0001374258 0.0000055320 -0.0000010067 0.0000551581 0.0027973448 -0.0000268912 -0.0000615777 0.0028697792 0.0000166928 0.0027350214
1403715281.71184 0.624342 0.137977 0.477642 0.796651 -0.191137 0.556225 0.139381 0.0003808604 0.0000033172 -0.0001373874 0.0000054507 -0.0000010646 0.0000550563 0.0027990423 -0.0000297349 -0.0000616840 0.0028794765 0.0000177991 0.0027354390
1403715281.76167 0.642259 0.140091 0.476090 0.793848 -0.203206 0.553851 0.147516 0.0003805163 0.0000031069 -0.0001377286 0.0000053722 -0.0000010017 0.0000552996 0.0028004198 -0.0000330307 -0.0000613610 0.0028897330 0.0000193778 0.0027359469
1403715281.81171 0.659345 0.141631 0.474472 0.790885 -0.215390 0.551261 0.155628 0.0003808949 0.0000030352 -0.0001382943 0.0000053654 -0.0000009617 0.0000556467 0.0028062386 -0.0000336987 -0.0000618612 0.0029033861 0.0000204021 0.0027374298
1403715281.86159 0.677215 0.144398 0.473555 0.787092 -0.227822 0.549188 0.164241 0.0003817073 0.0000027941 -0.0001383156 0.0000053497 -0.0000008425 0.0000555071 0.0028111858 -0.0000356627 -0.0000630892 0.0029167855 0.0000215799 0.0027393494
1403715281.91166 0.694872 0.147588 0.471392 0.783586 -0.239814 0.546363 0.173119 0.0003821733 0.0000031738 -0.0001386685 0.0000053524 -0.0000009651 0.0000556445 0.0028156080 -0.0000391831 -0.0000637756 0.0029306622 0.0000230722 0.0027415294
1403715281.96165 0.709668 0.149662 0.468164 0.779740 -0.252055 0.543766 0.181085 0.0003828630 0.0000029536 -0.0001389694 0.0000053772 -0.0000008633 0.0000557876 0.0028251509 -0.0000410350 -0.0000644797 0.0029464580 0.0000247566 0.0027442030
1403715282.01170 0.725886 0.153610 0.463740 0.775722 -0.264292 0.541014 0.188968 0.0003835220 0.0000024248 -0.0001393368 0.0000054029 -0.0000006457 0.0000559785 0.0028358477 -0.0000429994 -0.0000649889 0.0029615206 0.0000265307 0.0027470187
1403715282.06175 0.741564 0.157788 0.459722 0.771664 -0.275809 0.538355 0.196567 0.0003842774 0.0000021194 -0.0001395905 0.0000054171 -0.0000004979 0.0000560496 0.0028492194 -0.0000453561 -0.0000661295 0.0029777100 0.0000277850 0.0027498566
1403715282.11171 0.759519 0.160069 0.456046 0.767749 -0.285809 0.535529 0.205141 0.0003852364 0.0000032233 -0.0001395711 0.0000054397 -0.0000008707 0.0000559119 0.0028633252 -0.0000473691 -0.0000674234 0.0029945141 0.0000294595 0.0027528699
1403715282.16172 0.775979 0.163109 0.450590 0.763719 -0.296622 0.532679 0.212136 0.0003859420 0.0000029627 -0.0001399274 0.0000054102 -0.0000007372 0.0000559872 0.0028786164 -0.0000500032 -0.0000685937 0.0030108104 0.0000308239 0.0027562204
1403715282.21173 0.792947 0.166908 0.444882 0.759518 -0.306471 0.529875 0.220090 0.0003870305 0.0000036171 -0.0001398462 0.0000053522 -0.0000009253 0.0000556790 0.0028947408 -0.0000524727 -0.0000699320 0.0030264915 0.0000324652 0.0027597922
1403715282.26173 0.812400 0.170354 0.439430 0.755605 -0.316844 0.526291 0.227353 0.0003875170 0.0000038767 -0.0001403610 0.0000052027 -0.0000009664 0.0000558808 0.0029096746 -0.0000542745 -0.0000716103 0.0030428193 0.0000344492 0.0027629930
1403715282.31173 0.834186 0.173870 0.433652 0.751668 -0.327044 0.522601 0.234364 0.0003879851 0.0000041092 -0.0001409599 0.0000050087 -0.0000010060 0.0000561587 0.0029240104 -0.0000555961 -0.0000741186 0.0030604854 0.0000371573 0.0027663240
1403715282.36170 0.854201 0.175954 0.427728 0.747356 -0.337208 0.519015 0.241607 0.0003884797 0.0000045205 -0.0001415546 0.0000048828 -0.0000011185 0.0000564762 0.0029414969 -0.0000573048 -0.0000766386 0.0030813404 0.0000397080 0.0027701721
1403715282.41167 0.873323 0.179214 0.423469 0.743749 -0.346460 0.514178 0.249848 0.0003885980 0.0000062482 -0.0001425610 0.0000048457 -0.0000017400 0.0000571657 0.0029617630 -0.0000580608 -0.0000785840 0.0031010962 0.0000407659 0.0027721150
1403715282.46166 0.895826 0.179286 0.416501 0.739161 -0.356869 0.510619 0.256035 0.0003891195 0.0000058525 -0.0001431479 0.0000046787 -0.0000015776 0.0000574470 0.0029816544 -0.0000587657 -0.0000819503 0.0031191544 0.0000431098 0.0027757071
1403715282.51162 0.919222 0.176936 0.408849 0.734198 -0.366367 0.507450 0.263103 0.0003900948 0.0000061696 -0.0001432358 0.0000045475 -0.0000016948 0.0000572983 0.0030025450 -0.0000593144 -0.0000854944 0.0031399899 0.0000452508 0.0027793966
1403715282.56158 0.940714 0.171666 0.399612 0.729086 -0.375987 0.504322 0.269678 0.0003909628 0.0000061484 -0.0001434883 0.0000044339 -0.0000017002 0.0000571530 0.0030259132 -0.0000596058 -0.0000888150 0.0031555422 0.0000472179 0.0027829526
1403715282.61156 0.964721 0.161897 0.391129 0.723489 -0.384641 0.502302 0.276239 0.0003925459 0.0000060356 -0.0001426305 0.0000041844 -0.0000017664 0.0000559350 0.0030376506 -0.0000662364 -0.0000933751 0.0031626317 0.0000475827 0.0027836552
1403715282.66163 0.986887 0.161115 0.383534 0.717549 -0.393583 0.500514 0.282316 0.0003942065 0.0000048479 -0.0001419507 0.0000039320 -0.0000014604 0.0000549684 0.0030428683 -0.0000731155 -0.0000954223 0.0031823580 0.0000502059 0.0027875450
1403715282.71168 1.010388 0.160229 0.375891 0.711472 -0.402692 0.498787 0.287851 0.0003958459 0.0000035652 -0.0001411371 0.0000037454 -0.0000010404 0.0000540518 0.0030578520 -0.0000791406 -0.0000977402 0.0032030557 0.0000519338 0.0027904614
1403715282.76165 1.029864 0.159602 0.368065 0.704995 -0.412237 0.497445 0.292559 0.0003973036 0.0000014073 -0.0001406669 0.0000036163 -0.0000002960 0.0000534142 0.0030778235 -0.0000857694 -0.0001013578 0.0032248351 0.0000541245 0.0027940428
1403715282.81172 1.054204 0.159223 0.361194 0.699275 -0.421789 0.495022 0.296750 0.0003982149 -0.0000006356 -0.0001407267 0.0000034799 0.0000004050 0.0000532516 0.0030959432 -0.0000905243 -0.0001053833 0.0032446598 0.0000563049 0.0027969860
1403715282.86174 1.080604 0.158174 0.352358 0.693615 -0.430047 0.492431 0.302439 0.0003995063 -0.0000011269 -0.0001402234 0.0000033516 0.0000005598 0.0000526196 0.0031147960 -0.0000953998 -0.0001092599 0.0032689270 0.0000583046 0.0027999354
1403715282.91173 1.109083 0.156995 0.343417 0.687613 -0.438158 0.489729 0.308822 0.0004009733 -0.0000012653 -0.0001394156 0.0000032285 0.0000006160 0.0000517697 0.0031356491 -0.0000999639 -0.0001144406 0.0032961476 0.0000606610 0.0028029802
1403715282.96180 1.136640 0.156756 0.334920 0.681905 -0.446687 0.486609 0.314145 0.0004016707 -0.0000020405 -0.0001394642 0.0000031399 0.0000009098 0.0000516694 0.0031578716 -0.0001048101 -0.0001207609 0.0033249696 0.0000623465 0.0028059710
1403715283.01171 1.159907 0.156467 0.326953 0.675323 -0.455544 0.483847 0.319859 0.0004026625 -0.0000030747 -0.0001390782 0.0000030681 0.0000012777 0.0000512293 0.0031845201 -0.0001116087 -0.0001278875 0.0033518089 0.0000625245 0.0028073989
1403715283.06170 1.185033 0.154060 0.316331 0.668581 -0.464429 0.481423 0.324864 0.0004036393 -0.0000046579 -0.0001385342 0.0000029986 0.0000018269 0.0000506719 0.0032104332 -0.0001181351 -0.0001351795 0.0033754086 0.0000635895 0.0028102148
1403715283.11168 1.210536 0.152765 0.306506 0.661830 -0.473529 0.478857 0.329314 0.0004043753 -0.0000067110 -0.0001383792 0.0000029454 0.0000025409 0.0000504282 0.0032343462 -0.0001223959 -0.0001421325 0.0034034622 0.0000658281 0.0028141889
1403715283.16167 1.237450 0.152011 0.296930 0.654650 -0.482631 0.476807 0.333402 0.0004051809 -0.0000093113 -0.0001379692 0.0000029316 0.0000034126 0.0000499982 0.0032614424 -0.0001297647 -0.0001496739 0.0034294786 0.0000664460 0.0028174565
1403715283.21163 1.261381 0.151131 0.287456 0.647461 -0.491360 0.474645 0.337745 0.0004058727 -0.0000114989 -0.0001374854 0.0000029238 0.0000041412 0.0000495319 0.0032845787 -0.0001367681 -0.0001565775 0.0034585013 0.0000681861 0.0028209904
1403715283.26160 1.288427 0.150556 0.277360 0.640861 -0.499367 0.471753 0.342606 0.0004066890 -0.0000127448 -0.0001371620 0.0000028768 0.0000045309 0.0000491711 0.0033091929 -0.0001420990 -0.0001627195 0.0034858288 0.0000692689 0.0028241994
1403715283.31155 1.316537 0.151435 0.269391 0.634204 -0.507740 0.468796 0.346721 0.0004069525 -0.0000145653 -0.0001372549 0.0000028782 0.0000051223 0.0000491554 0.0033333726 -0.0001505462 -0.0001717430 0.0035161344 0.0000696171 0.0028270949
1403715283.36154 1.339610 0.152035 0.260029 0.627793 -0.514658 0.465855 0.352112 0.0004080790 -0.0000149485 -0.0001368194 0.0000028294 0.0000052217 0.0000487065 0.0033603557 -0.0001574062 -0.0001793116 0.0035498071 0.0000713755 0.0028312569
1403715283.41146 1.360533 0.152446 0.249981 0.622894 -0.522077 0.461418 0.355715 0.0004076720 -0.0000153963 -0.0001381787 0.0000027621 0.0000054167 0.0000496356 0.0033808542 -0.0001622005 -0.0001857527 0.0035783829 0.0000726635 0.0028349805
1403715283.46133 1.387018 0.151573 0.240359 0.618206 -0.529796 0.456228 0.359157 0.0004067231 -0.0000156857 -0.0001399589 0.0000026931 0.0000055740 0.0000509296 0.0033948496 -0.0001654942 -0.0001919183 0.0036046199 0.0000741697 0.0028391784
1403715283.51107 1.418052 0.147814 0.231547 0.614343 -0.536759 0.449738 0.363603 0.0004053989 -0.0000143423 -0.0001419370 0.0000024821 0.0000051598 0.0000524195 0.0033972949 -0.0001658583 -0.0001987050 0.0036351481 0.0000755569 0.0028435501
1403715283.56084 1.451748 0.138957 0.221918 0.610359 -0.543745 0.442900 0.368298 0.0004037591 -0.0000125305 -0.0001439444 0.0000022795 0.0000045932 0.0000540221 0.0033941563 -0.0001588200 -0.0002053624 0.0036680601 0.0000763826 0.0028482352
1403715283.61074 1.470940 0.134111 0.213324 0.607399 -0.549602 0.436785 0.371784 0.0004026754 -0.0000109356 -0.0001464126 0.0000021572 0.0000041036 0.0000559348 0.0034239911 -0.0001589104 -0.0002155194 0.0037081641 0.0000789902 0.0028539630
1403715283.66065 1.495272 0.126850 0.205735 0.604751 -0.554670 0.431374 0.374879 0.0004014986 -0.0000095468 -0.0001481388 0.0000020320 0.0000036406 0.0000573034 0.0034374354 -0.0001565669 -0.0002229659 0.0037286649 0.0000809904 0.0028585592
1403715283.71064 1.509331 0.121144 0.198711 0.602459 -0.558114 0.427777 0.377571 0.0004013347 -0.0000083596 -0.0001491750 0.0000019426 0.0000032151 0.0000580357 0.0034546516 -0.0001584643 -0.0002289674 0.0037584435 0.0000844493 0.0028624923
1403715283.76071 1.523869 0.117062 0.193205 0.600052 -0.561156 0.425484 0.379479 0.0004012929 -0.0000081075 -0.0001496456 0.0000018954 0.0000031062 0.0000583064 0.0034542640 -0.0001642482 -0.0002298396 0.0037785263 0.0000883438 0.0028645839
1403715283.81077 1.536403 0.113803 0.188207 0.597350 -0.563107 0.425251 0.381110 0.0004024486 -0.0000086719 -0.0001490983 0.0000018837 0.0000032670 0.0000576482 0.0034389097 -0.0001682504 -0.0002256385 0.0037994510 0.0000920355 0.0028656584
1403715283.86085 1.549364 0.109513 0.184648 0.595361 -0.564111 0.424680 0.383369 0.0004034033 -0.0000081241 -0.0001481552 0.0000018005 0.0000029762 0.0000566512 0.0033500995 -0.0001645545 -0.0002018017 0.0038122074 0.0000940475 0.0028605693
1403715283.91090 1.566853 0.106779 0.179161 0.592999 -0.565281 0.425347 0.384563 0.0004044206 -0.0000090995 -0.0001469908 0.0000018058 0.0000032769 0.0000555800 0.0033218974 -0.0001654528 -0.0001959313 0.0038303327 0.0000957605 0.0028606865
1403715283.96094 1.578192 0.103106 0.175346 0.591739 -0.565734 0.425815 0.385319 0.0004043249 -0.0000094480 -0.0001460357 0.0000017661 0.0000033405 0.0000547775 0.0032243830 -0.0001566961 -0.0001710252 0.0038489562 0.0000948626 0.0028529431
1403715284.01097 1.591027 0.101887 0.169396 0.591985 -0.567002 0.424817 0.384179 0.0004027723 -0.0000100464 -0.0001471528 0.0000017613 0.0000035839 0.0000557472 0.0031783730 -0.0001490794 -0.0001579757 0.0038621488 0.0000935607 0.0028476542
1403715284.06099 1.602318 0.103480 0.165586 0.592905 -0.567894 0.423532 0.382858 0.0004005093 -0.0000101504 -0.0001482919 0.0000017344 0.0000036636 0.0000568615 0.0031485263 -0.0001457025 -0.0001510392 0.0038726722 0.0000896671 0.0028412691
1403715284.11109 1.607572 0.107885 0.162798 0.593664 -0.569083 0.422936 0.380568 0.0003973304 -0.0000112251 -0.0001493738 0.0000017574 0.0000041180 0.0000580897 0.0031101614 -0.0001352721 -0.0001386883 0.0038745364 0.0000808182 0.0028311160
1403715284.16110 1.620336 0.107263 0.156892 0.593890 -0.570525 0.422784 0.378219 0.0003943271 -0.0000127792 -0.0001500910 0.0000018270 0.0000047636 0.0000590578 0.0030947106 -0.0001310339 -0.0001313295 0.0038725587 0.0000738439 0.0028245666
1403715284.21118 1.630635 0.107048 0.150568 0.592978 -0.572757 0.424100 0.374788 0.0003907568 -0.0000162567 -0.0001502769 0.0000020572 0.0000061552 0.0000597184 0.0030736282 -0.0001223201 -0.0001223315 0.0038789028 0.0000669982 0.0028178843
1403715284.26123 1.641078 0.103738 0.144300 0.592181 -0.574384 0.425931 0.371468 0.0003875045 -0.0000196209 -0.0001500926 0.0000023458 0.0000075071 0.0000600531 0.0030522842 -0.0001158954 -0.0001168975 0.0038833349 0.0000622924 0.0028134517
1403715284.31125 1.651150 0.097985 0.138201 0.591474 -0.575622 0.428544 0.367652 0.0003852156 -0.0000234059 -0.0001499293 0.0000027562 0.0000090264 0.0000602678 0.0030442584 -0.0001115362 -0.0001140066 0.0038912362 0.0000593964 0.0028109915
1403715284.36131 1.660860 0.092591 0.133722 0.590691 -0.576062 0.430846 0.365525 0.0003844058 -0.0000259463 -0.0001492918 0.0000030706 0.0000100001 0.0000598876 0.0030395381 -0.0001051556 -0.0001118299 0.0038977946 0.0000561796 0.0028085820
1403715284.41139 1.668741 0.086082 0.129603 0.592036 -0.573705 0.431086 0.366769 0.0003846958 -0.0000242343 -0.0001483394 0.0000028331 0.0000092686 0.0000591014 0.0030355868 -0.0001001495 -0.0001111851 0.0039062636 0.0000546682 0.0028076451
