# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1403638528.977307796478271,0.00426,0.00007,0.00027,0.00000,0.00005,0.00132,0.00597
1403638529.027307748794556,0.00419,0.00007,0.00025,0.00000,0.00010,0.00120,0.00581
1403638529.077307939529419,0.00434,0.00008,0.00028,0.00000,0.00003,0.00133,0.00606
1403638529.127307891845703,0.00438,0.00007,0.00027,0.00000,0.00007,0.00123,0.00602
1403638529.177307844161987,0.00414,0.00007,0.00026,0.00000,0.00006,0.00118,0.00571
1403638529.227307796478271,0.00389,0.00008,0.00027,0.00000,0.00002,0.00126,0.00552
1403638529.277307748794556,0.00370,0.00007,0.00027,0.00000,0.00003,0.00114,0.00521
1403638529.327307939529419,0.00373,0.00008,0.00028,0.00000,0.00002,0.00123,0.00535
1403638529.377307891845703,0.00371,0.00007,0.00029,0.00000,0.00003,0.00111,0.00521
1403638529.427307844161987,0.00380,0.00006,0.00028,0.00000,0.00007,0.00109,0.00530
1403638529.476994514465332,0.00394,0.00007,0.00038,0.00000,0.00000,0.00119,0.00558
1403638529.526994466781616,0.00416,0.00007,0.00027,0.00000,0.00003,0.00110,0.00563
1403638529.576994657516479,0.00383,0.00007,0.00029,0.00000,0.00000,0.00112,0.00532
1403638529.626994609832764,0.00395,0.00008,0.00031,0.00000,0.00001,0.00122,0.00556
1403638529.676994562149048,0.00407,0.00007,0.00033,0.00000,0.00002,0.00116,0.00566
1403638529.726994514465332,0.00431,0.00008,0.00032,0.00000,0.00004,0.00129,0.00603
1403638529.776994466781616,0.00415,0.00007,0.00030,0.00000,0.00001,0.00115,0.00568
1403638529.826994657516479,0.00400,0.00007,0.00029,0.00000,0.00001,0.00124,0.00560
1403638529.876994609832764,0.00406,0.00008,0.00033,0.00000,0.00001,0.00127,0.00574
1403638529.926994562149048,0.00389,0.00007,0.00036,0.00000,0.00003,0.00115,0.00550
1403638529.976994514465332,0.00386,0.00007,0.00031,0.00000,0.00003,0.00120,0.00546
1403638530.026994466781616,0.00383,0.00007,0.00036,0.00000,0.00003,0.00131,0.00560
1403638530.076994657516479,0.00381,0.00006,0.00032,0.00000,0.00004,0.00116,0.00540
1403638530.126994609832764,0.00399,0.00007,0.00035,0.00000,0.00001,0.00131,0.00574
1403638530.176994562149048,0.00393,0.00007,0.00036,0.00000,0.00002,0.00118,0.00555
1403638530.226994514465332,0.00377,0.00006,0.00040,0.00000,0.00007,0.00121,0.00551
1403638530.277119636535645,0.00362,0.00008,0.00045,0.00000,0.00013,0.00127,0.00555
1403638530.327026844024658,0.00372,0.00006,0.00042,0.00000,0.00007,0.00119,0.00547
1403638530.377026796340942,0.00357,0.00007,0.00031,0.00000,0.00011,0.00121,0.00528
1403638530.427026748657227,0.00370,0.00007,0.00034,0.00000,0.00002,0.00124,0.00539
1403638530.476992130279541,0.00375,0.00006,0.00035,0.00000,0.00007,0.00116,0.00539
1403638530.526992082595825,0.00383,0.00008,0.00035,0.00000,0.00006,0.00131,0.00563
1403638530.576992273330688,0.00372,0.00007,0.00033,0.00000,0.00004,0.00116,0.00532
1403638530.626992225646973,0.00354,0.00007,0.00026,0.00000,0.00002,0.00111,0.00501
1403638530.676992177963257,0.00368,0.00008,0.00039,0.00000,0.00000,0.00126,0.00543
1403638530.726992130279541,0.00376,0.00007,0.00041,0.00000,0.00002,0.00112,0.00537
1403638530.776905298233032,0.00373,0.00006,0.00039,0.00000,0.00001,0.00113,0.00532
1403638530.827064514160156,0.00374,0.00008,0.00050,0.00000,0.00000,0.00131,0.00564
1403638530.877006769180298,0.00373,0.00007,0.00037,0.00000,0.00001,0.00115,0.00534
1403638530.926972627639771,0.00373,0.00008,0.00039,0.00000,0.00008,0.00135,0.00563
1403638530.976981878280640,0.00380,0.00007,0.00040,0.00000,0.00008,0.00118,0.00553
1403638531.026816844940186,0.00355,0.00007,0.00038,0.00000,0.00006,0.00113,0.00519
1403638531.076817035675049,0.00355,0.00008,0.00037,0.00000,0.00019,0.00131,0.00550
1403638531.126816987991333,0.00342,0.00007,0.00032,0.00000,0.00015,0.00116,0.00513
1403638531.176816940307617,0.00349,0.00007,0.00035,0.00000,0.00012,0.00113,0.00516
1403638531.226816892623901,0.00337,0.00008,0.00029,0.00000,0.00008,0.00125,0.00506
1403638531.276816844940186,0.00320,0.00007,0.00031,0.00000,0.00011,0.00109,0.00478
1403638531.326817035675049,0.00336,0.00006,0.00024,0.00000,0.00002,0.00108,0.00476
1403638531.376816987991333,0.00357,0.00009,0.00028,0.00000,0.00004,0.00127,0.00525
1403638531.426816940307617,0.00352,0.00007,0.00024,0.00000,0.00003,0.00113,0.00499
1403638531.476816892623901,0.00355,0.00007,0.00025,0.00000,0.00002,0.00125,0.00514
1403638531.526816844940186,0.00371,0.00008,0.00026,0.00000,0.00004,0.00127,0.00535
1403638531.576817035675049,0.00362,0.00007,0.00024,0.00000,0.00006,0.00118,0.00518
1403638531.626816987991333,0.00357,0.00008,0.00027,0.00000,0.00002,0.00126,0.00520
1403638531.676816940307617,0.00364,0.00007,0.00027,0.00000,0.00004,0.00118,0.00520
1403638531.726816892623901,0.00375,0.00007,0.00026,0.00000,0.00005,0.00112,0.00525
1403638531.776816844940186,0.00368,0.00007,0.00027,0.00000,0.00004,0.00127,0.00534
1403638531.826817035675049,0.00370,0.00007,0.00024,0.00000,0.00006,0.00123,0.00530
1403638531.876816987991333,0.00361,0.00007,0.00021,0.00000,0.00010,0.00112,0.00511
1403638531.926816940307617,0.00376,0.00008,0.00023,0.00000,0.00003,0.00127,0.00538
1403638531.976816892623901,0.00364,0.00007,0.00022,0.00000,0.00010,0.00118,0.00521
1403638532.026816844940186,0.00364,0.00006,0.00021,0.00000,0.00003,0.00112,0.00506
1403638532.076817035675049,0.00372,0.00007,0.00026,0.00000,0.00007,0.00126,0.00538
1403638532.126816987991333,0.00367,0.00007,0.00026,0.00000,0.00010,0.00111,0.00522
1403638532.176816940307617,0.00370,0.00007,0.00019,0.00000,0.00008,0.00111,0.00514
1403638532.226816892623901,0.00370,0.00008,0.00021,0.00000,0.00006,0.00123,0.00529
1403638532.276816844940186,0.00365,0.00007,0.00022,0.00000,0.00007,0.00114,0.00516
1403638532.326817035675049,0.00368,0.00007,0.00019,0.00000,0.00003,0.00122,0.00520
1403638532.376816987991333,0.00363,0.00007,0.00020,0.00000,0.00007,0.00116,0.00514
1403638532.426816940307617,0.00368,0.00007,0.00019,0.00000,0.00002,0.00120,0.00517
1403638532.476816892623901,0.00378,0.00008,0.00024,0.00000,0.00006,0.00123,0.00540
1403638532.526816844940186,0.00369,0.00007,0.00020,0.00000,0.00004,0.00111,0.00511
1403638532.576817035675049,0.00370,0.00006,0.00015,0.00000,0.00004,0.00111,0.00507
1403638532.626816987991333,0.00382,0.00008,0.00022,0.00000,0.00005,0.00128,0.00545
1403638532.676816940307617,0.00370,0.00007,0.00022,0.00000,0.00010,0.00118,0.00527
1403638532.726816892623901,0.00362,0.00006,0.00016,0.00000,0.00012,0.00114,0.00512
1403638532.776816844940186,0.00370,0.00008,0.00020,0.00000,0.00009,0.00124,0.00531
1403638532.826817035675049,0.00372,0.00007,0.00021,0.00000,0.00008,0.00120,0.00528
1403638532.876816987991333,0.00378,0.00009,0.00024,0.00000,0.00005,0.00129,0.00545
1403638532.926816940307617,0.00370,0.00007,0.00019,0.00000,0.00003,0.00116,0.00515
1403638532.976816892623901,0.00361,0.00006,0.00021,0.00000,0.00007,0.00110,0.00506
1403638533.026816844940186,0.00371,0.00006,0.00019,0.00000,0.00005,0.00112,0.00513
1403638533.076817035675049,0.00374,0.00007,0.00021,0.00000,0.00010,0.00118,0.00531
1403638533.126816987991333,0.00363,0.00006,0.00019,0.00000,0.00004,0.00112,0.00506
1403638533.176816940307617,0.00371,0.00008,0.00022,0.00000,0.00003,0.00123,0.00527
1403638533.226816892623901,0.00365,0.00007,0.00021,0.00000,0.00006,0.00117,0.00516
1403638533.276816844940186,0.00367,0.00007,0.00018,0.00000,0.00009,0.00114,0.00515
1403638533.326817035675049,0.00366,0.00008,0.00020,0.00000,0.00010,0.00123,0.00526
1403638533.376816987991333,0.00365,0.00007,0.00019,0.00000,0.00009,0.00113,0.00512
1403638533.426816940307617,0.00357,0.00006,0.00020,0.00000,0.00007,0.00117,0.00507
1403638533.476816892623901,0.00368,0.00008,0.00021,0.00000,0.00010,0.00128,0.00535
1403638533.526816844940186,0.00360,0.00007,0.00022,0.00000,0.00004,0.00120,0.00513
1403638533.576817035675049,0.00359,0.00007,0.00022,0.00000,0.00005,0.00115,0.00508
1403638533.626816987991333,0.00364,0.00007,0.00019,0.00000,0.00006,0.00126,0.00522
1403638533.676816940307617,0.00359,0.00007,0.00022,0.00000,0.00007,0.00112,0.00507
1403638533.726816892623901,0.00362,0.00007,0.00019,0.00000,0.00004,0.00120,0.00512
1403638533.776816844940186,0.00359,0.00007,0.00021,0.00000,0.00005,0.00128,0.00522
1403638533.826817035675049,0.00353,0.00007,0.00019,0.00000,0.00008,0.00114,0.00501
1403638533.876816987991333,0.00361,0.00006,0.00023,0.00000,0.00008,0.00109,0.00507
1403638533.926816940307617,0.00359,0.00008,0.00026,0.00000,0.00009,0.00120,0.00522
1403638533.976816892623901,0.00350,0.00007,0.00022,0.00000,0.00009,0.00108,0.00496
1403638534.026816844940186,0.00362,0.00008,0.00020,0.00000,0.00008,0.00125,0.00524
1403638534.076817035675049,0.00356,0.00007,0.00024,0.00000,0.00006,0.00113,0.00506
1403638534.126816987991333,0.00360,0.00007,0.00017,0.00000,0.00004,0.00110,0.00498
1403638534.176816940307617,0.00368,0.00008,0.00018,0.00000,0.00003,0.00122,0.00520
1403638534.226816892623901,0.00355,0.00007,0.00018,0.00000,0.00003,0.00116,0.00498
1403638534.276816844940186,0.00356,0.00007,0.00021,0.00000,0.00007,0.00108,0.00499
1403638534.326817035675049,0.00353,0.00008,0.00026,0.00000,0.00003,0.00123,0.00513
1403638534.376816987991333,0.00346,0.00007,0.00018,0.00000,0.00004,0.00115,0.00490
1403638534.426816940307617,0.00348,0.00007,0.00021,0.00000,0.00001,0.00110,0.00487
1403638534.476816892623901,0.00366,0.00008,0.00030,0.00000,0.00006,0.00129,0.00539
1403638534.526816844940186,0.00358,0.00007,0.00026,0.00000,0.00010,0.00118,0.00519
1403638534.576817035675049,0.00350,0.00007,0.00021,0.00000,0.00004,0.00107,0.00489
1403638534.626816987991333,0.00366,0.00008,0.00019,0.00000,0.00003,0.00127,0.00522
1403638534.676816940307617,0.00360,0.00007,0.00016,0.00000,0.00003,0.00108,0.00495
1403638534.726816892623901,0.00355,0.00007,0.00018,0.00000,0.00002,0.00114,0.00496
1403638534.776816844940186,0.00365,0.00008,0.00027,0.00000,0.00004,0.00126,0.00530
1403638534.826817035675049,0.00364,0.00007,0.00018,0.00000,0.00004,0.00116,0.00509
1403638534.876816987991333,0.00355,0.00006,0.00024,0.00000,0.00007,0.00112,0.00505
1403638534.926816940307617,0.00366,0.00008,0.00022,0.00000,0.00005,0.00126,0.00527
1403638534.976816892623901,0.00362,0.00007,0.00022,0.00000,0.00007,0.00118,0.00515
1403638535.026816844940186,0.00355,0.00010,0.00020,0.00000,0.00004,0.00123,0.00512
1403638535.076817035675049,0.00351,0.00008,0.00022,0.00000,0.00009,0.00120,0.00509
1403638535.126816987991333,0.00351,0.00007,0.00017,0.00000,0.00010,0.00115,0.00500
1403638535.176816940307617,0.00379,0.00008,0.00022,0.00000,0.00012,0.00130,0.00550
1403638535.226816892623901,0.00359,0.00007,0.00019,0.00000,0.00009,0.00122,0.00516
1403638535.276816844940186,0.00354,0.00007,0.00022,0.00000,0.00006,0.00113,0.00501
1403638535.326817035675049,0.00359,0.00007,0.00020,0.00000,0.00001,0.00122,0.00509
1403638535.376816987991333,0.00365,0.00007,0.00020,0.00000,0.00006,0.00119,0.00517
1403638535.426816940307617,0.00362,0.00006,0.00016,0.00000,0.00005,0.00110,0.00500
1403638535.476816892623901,0.00346,0.00008,0.00019,0.00000,0.00005,0.00118,0.00496
1403638535.526816844940186,0.00349,0.00007,0.00019,0.00000,0.00006,0.00108,0.00490
1403638535.576817035675049,0.00357,0.00006,0.00017,0.00000,0.00009,0.00115,0.00504
1403638535.626816987991333,0.00363,0.00008,0.00019,0.00000,0.00002,0.00120,0.00512
1403638535.676816940307617,0.00350,0.00007,0.00022,0.00000,0.00008,0.00109,0.00496
1403638535.726816892623901,0.00345,0.00006,0.00019,0.00000,0.00008,0.00109,0.00488
1403638535.776816844940186,0.00352,0.00008,0.00021,0.00000,0.00010,0.00126,0.00518
1403638535.826817035675049,0.00352,0.00007,0.00019,0.00000,0.00008,0.00117,0.00502
1403638535.876816987991333,0.00356,0.00008,0.00023,0.00000,0.00009,0.00126,0.00522
1403638535.926816940307617,0.00357,0.00007,0.00019,0.00000,0.00002,0.00122,0.00508
1403638535.976816892623901,0.00352,0.00006,0.00019,0.00000,0.00007,0.00111,0.00496
1403638536.026816844940186,0.00358,0.00007,0.00021,0.00000,0.00003,0.00129,0.00518
1403638536.076817035675049,0.00366,0.00007,0.00023,0.00000,0.00004,0.00116,0.00515
1403638536.126816987991333,0.00356,0.00007,0.00021,0.00000,0.00006,0.00109,0.00499
1403638536.176816940307617,0.00353,0.00007,0.00022,0.00000,0.00007,0.00122,0.00512
1403638536.226816892623901,0.00359,0.00007,0.00019,0.00000,0.00002,0.00120,0.00508
1403638536.276816844940186,0.00365,0.00007,0.00020,0.00000,0.00008,0.00112,0.00511
1403638536.326817035675049,0.00370,0.00009,0.00023,0.00000,0.00011,0.00130,0.00542
1403638536.376816987991333,0.00355,0.00007,0.00020,0.00000,0.00009,0.00115,0.00505
1403638536.426816940307617,0.00348,0.00007,0.00017,0.00000,0.00007,0.00112,0.00490
1403638536.476816892623901,0.00362,0.00008,0.00018,0.00000,0.00011,0.00127,0.00526
1403638536.526816844940186,0.00355,0.00007,0.00019,0.00000,0.00003,0.00115,0.00498
1403638536.576817035675049,0.00358,0.00006,0.00017,0.00000,0.00009,0.00109,0.00499
1403638536.626816987991333,0.00359,0.00011,0.00025,0.00000,0.00004,0.00128,0.00526
1403638536.676816940307617,0.00354,0.00007,0.00019,0.00000,0.00008,0.00116,0.00503
1403638536.726816892623901,0.00356,0.00007,0.00019,0.00000,0.00005,0.00125,0.00512
1403638536.776816844940186,0.00359,0.00008,0.00023,0.00000,0.00007,0.00121,0.00517
1403638536.826817035675049,0.00345,0.00007,0.00018,0.00000,0.00002,0.00112,0.00483
1403638536.876816987991333,0.00358,0.00007,0.00018,0.00000,0.00009,0.00125,0.00516
1403638536.926816940307617,0.00366,0.00008,0.00021,0.00000,0.00009,0.00122,0.00526
1403638536.976816892623901,0.00356,0.00007,0.00019,0.00000,0.00010,0.00114,0.00507
1403638537.026816844940186,0.00354,0.00007,0.00018,0.00000,0.00008,0.00113,0.00500
1403638537.076817035675049,0.00363,0.00008,0.00021,0.00000,0.00005,0.00121,0.00519
1403638537.126816987991333,0.00352,0.00007,0.00022,0.00000,0.00004,0.00111,0.00496
1403638537.176816940307617,0.00363,0.00007,0.00023,0.00000,0.00008,0.00121,0.00523
1403638537.226816892623901,0.00363,0.00008,0.00018,0.00000,0.00003,0.00122,0.00514
1403638537.276816844940186,0.00360,0.00006,0.00018,0.00000,0.00005,0.00109,0.00498
1403638537.326817035675049,0.00363,0.00008,0.00019,0.00000,0.00004,0.00120,0.00514
1403638537.376816987991333,0.00361,0.00007,0.00020,0.00000,0.00007,0.00117,0.00512
1403638537.426816940307617,0.00357,0.00007,0.00019,0.00000,0.00006,0.00112,0.00501
1403638537.476816892623901,0.00360,0.00008,0.00020,0.00000,0.00008,0.00124,0.00520
1403638537.526816844940186,0.00353,0.00007,0.00018,0.00000,0.00010,0.00117,0.00506
1403638537.576817035675049,0.00363,0.00007,0.00016,0.00000,0.00009,0.00120,0.00516
1403638537.626816987991333,0.00351,0.00008,0.00021,0.00000,0.00007,0.00118,0.00504
1403638537.676816940307617,0.00352,0.00007,0.00019,0.00000,0.00006,0.00116,0.00499
1403638537.726816892623901,0.00357,0.00008,0.00018,0.00000,0.00004,0.00124,0.00510
1403638537.776816844940186,0.00358,0.00007,0.00019,0.00000,0.00009,0.00121,0.00514
1403638537.826817035675049,0.00343,0.00006,0.00020,0.00000,0.00004,0.00110,0.00484
1403638537.876816987991333,0.00358,0.00008,0.00019,0.00000,0.00006,0.00122,0.00513
1403638537.926816940307617,0.00356,0.00007,0.00017,0.00000,0.00005,0.00115,0.00500
1403638537.976816892623901,0.00356,0.00007,0.00020,0.00000,0.00010,0.00110,0.00503
1403638538.026816844940186,0.00368,0.00007,0.00018,0.00000,0.00005,0.00129,0.00528
1403638538.076817035675049,0.00375,0.00007,0.00020,0.00000,0.00007,0.00121,0.00530
1403638538.126816987991333,0.00365,0.00007,0.00018,0.00000,0.00009,0.00113,0.00513
1403638538.176816940307617,0.00366,0.00008,0.00021,0.00000,0.00010,0.00125,0.00530
1403638538.226816892623901,0.00362,0.00007,0.00021,0.00000,0.00007,0.00114,0.00511
1403638538.276816844940186,0.00367,0.00007,0.00017,0.00000,0.00005,0.00117,0.00512
1403638538.326817035675049,0.00357,0.00007,0.00021,0.00000,0.00003,0.00121,0.00510
1403638538.376816987991333,0.00363,0.00007,0.00021,0.00000,0.00007,0.00109,0.00507
