# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403715896.23303 -0.087383 1.235909 0.801123 -0.816906 0.002128 -0.576502 0.017477 0.0003956924 -0.0000097020 -0.0001378087 0.0000065186 0.0000035399 0.0000551579 0.0033712511 0.0001697042 -0.0000570212 0.0032750241 0.0001824117 0.0028082330
1403715896.28301 -0.089773 1.267538 0.815539 -0.815302 0.007258 -0.578440 0.025243 0.0003977576 -0.0000172701 -0.0001361932 0.0000071139 0.0000061117 0.0000538486 0.0034212599 0.0001820253 -0.0000574891 0.0033235741 0.0001941766 0.0028179988
1403715896.33298 -0.092702 1.297099 0.828795 -0.813761 0.012924 -0.580054 0.034115 0.0003990878 -0.0000259140 -0.0001345914 0.0000081269 0.0000089817 0.0000526455 0.0034683675 0.0001946833 -0.0000576159 0.0033752302 0.0002066405 0.0028274574
1403715896.38301 -0.096180 1.324143 0.843113 -0.812698 0.018282 -0.580874 0.042113 0.0003999145 -0.0000337127 -0.0001335595 0.0000093838 0.0000115471 0.0000519099 0.0035156073 0.0002077200 -0.0000583233 0.0034291237 0.0002207263 0.0028379530
1403715896.43305 -0.099854 1.346759 0.858416 -0.811506 0.021889 -0.581986 0.047653 0.0004010495 -0.0000391465 -0.0001323896 0.0000104347 0.0000132582 0.0000510613 0.0035607663 0.0002216493 -0.0000599620 0.0034859331 0.0002351676 0.0028490381
1403715896.48330 -0.100901 1.359247 0.865820 -0.810449 0.026325 -0.582740 0.053793 0.0004017254 -0.0000451024 -0.0001313919 0.0000117698 0.0000151458 0.0000502917 0.0036024438 0.0002324252 -0.0000605728 0.0035254243 0.0002487694 0.0028581468
1403715896.53336 -0.100695 1.367319 0.877191 -0.808923 0.028667 -0.584349 0.057957 0.0004031195 -0.0000491745 -0.0001298144 0.0000127749 0.0000162410 0.0000490782 0.0036256448 0.0002379681 -0.0000602015 0.0035673471 0.0002621265 0.0028685898
1403715896.58347 -0.105527 1.371586 0.890801 -0.806957 0.031550 -0.586470 0.062271 0.0004047378 -0.0000534677 -0.0001278154 0.0000139267 0.0000173134 0.0000476320 0.0036509072 0.0002456525 -0.0000629085 0.0036149181 0.0002739448 0.0028798727
1403715896.63356 -0.109551 1.371207 0.906007 -0.805037 0.033514 -0.588706 0.064950 0.0004067870 -0.0000561626 -0.0001256789 0.0000147285 0.0000178256 0.0000460166 0.0036763059 0.0002595535 -0.0000642056 0.0036570685 0.0002830889 0.0028891025
1403715896.68377 -0.114991 1.332477 0.908128 -0.803539 0.034830 -0.590362 0.067707 0.0004082997 -0.0000582113 -0.0001243375 0.0000152877 0.0000182240 0.0000447877 0.0036897145 0.0002655136 -0.0000709859 0.0036025589 0.0002590260 0.0028882082
1403715896.73377 -0.121149 1.332338 0.923557 -0.802844 0.035774 -0.590965 0.070157 0.0004091699 -0.0000611885 -0.0001238408 0.0000162685 0.0000190334 0.0000444816 0.0036648477 0.0002709575 -0.0000731351 0.0036678001 0.0002757770 0.0029018686
1403715896.78377 -0.128078 1.328163 0.938338 -0.804078 0.036443 -0.588981 0.072329 0.0004087880 -0.0000628532 -0.0001257403 0.0000169091 0.0000198658 0.0000457810 0.0036915991 0.0002859545 -0.0000752818 0.0037376728 0.0002920288 0.0029165884
1403715896.83401 -0.150002 1.210944 0.917548 -0.805566 0.038376 -0.586084 0.078080 0.0004065482 -0.0000653066 -0.0001290548 0.0000173169 0.0000213399 0.0000470121 0.0036425020 0.0003039545 -0.0000957644 0.0032764701 0.0001349063 0.0028682081
1403715896.88403 -0.163802 1.180973 0.926021 -0.807029 0.040231 -0.583428 0.081840 0.0004046748 -0.0000705115 -0.0001308576 0.0000191610 0.0000233909 0.0000483857 0.0035139718 0.0002815095 -0.0001115778 0.0032723369 0.0001167400 0.0028624688
1403715896.93398 -0.191020 1.121934 0.933399 -0.808100 0.041445 -0.580805 0.089005 0.0004000788 -0.0000758370 -0.0001324862 0.0000209518 0.0000255993 0.0000498586 0.0034439926 0.0002163671 -0.0001493441 0.0031713181 0.0000850888 0.0028519863
1403715896.98398 -0.210174 1.072930 0.943141 -0.809031 0.044354 -0.578040 0.096808 0.0003964850 -0.0000826066 -0.0001333430 0.0000237267 0.0000283018 0.0000508055 0.0033733174 0.0001959079 -0.0001763238 0.0031478426 0.0000740083 0.0028441378
1403715897.03400 -0.217603 1.040448 0.951410 -0.809968 0.048815 -0.575224 0.103380 0.0003930750 -0.0000891373 -0.0001342042 0.0000267646 0.0000309807 0.0000517888 0.0033236342 0.0001902327 -0.0001829230 0.0031648702 0.0000784143 0.0028351254
1403715897.08407 -0.225207 1.002053 0.968440 -0.810657 0.052028 -0.573033 0.108452 0.0003906405 -0.0000937679 -0.0001351960 0.0000290401 0.0000330071 0.0000527915 0.0032797351 0.0001827367 -0.0001793967 0.0031819349 0.0000811802 0.0028283212
1403715897.13419 -0.229590 0.957011 0.983121 -0.810959 0.053573 -0.572164 0.110017 0.0003898698 -0.0000955263 -0.0001355882 0.0000299301 0.0000338243 0.0000531774 0.0032461903 0.0001719059 -0.0001947357 0.0031887944 0.0000775598 0.0028311332
1403715897.18426 -0.226715 0.909593 0.992396 -0.811255 0.053884 -0.572009 0.108480 0.0003899356 -0.0000949501 -0.0001359502 0.0000295749 0.0000336863 0.0000534356 0.0031967363 0.0001565431 -0.0001925305 0.0031973952 0.0000796585 0.0028262694
1403715897.23430 -0.230874 0.853480 1.003051 -0.812727 0.049945 -0.571297 0.102950 0.0003918999 -0.0000895594 -0.0001382721 0.0000269074 0.0000321475 0.0000548717 0.0031621339 0.0001484023 -0.0001934944 0.0032075969 0.0000752308 0.0028260617
1403715897.28434 -0.235762 0.794796 1.016912 -0.814296 0.042657 -0.571518 0.092030 0.0003959019 -0.0000790019 -0.0001405535 0.0000221648 0.0000285418 0.0000560279 0.0031283206 0.0001386765 -0.0001982056 0.0032175431 0.0000695210 0.0028280303
1403715897.33437 -0.237886 0.729150 1.027151 -0.816420 0.032458 -0.571271 0.077810 0.0003997349 -0.0000647499 -0.0001435122 0.0000168394 0.0000236570 0.0000577079 0.0030968271 0.0001287244 -0.0001997999 0.0032314190 0.0000706425 0.0028294252
1403715897.38444 -0.244046 0.664021 1.041655 -0.818384 0.021327 -0.571012 0.061137 0.0004036609 -0.0000479844 -0.0001465508 0.0000120289 0.0000177472 0.0000594618 0.0030710457 0.0001151909 -0.0002075074 0.0032411271 0.0000675712 0.0028353660
1403715897.43447 -0.250713 0.595825 1.056670 -0.820269 0.013315 -0.569746 0.048689 0.0004053786 -0.0000354268 -0.0001493948 0.0000094308 0.0000133144 0.0000613812 0.0030491377 0.0001068889 -0.0002120480 0.0032579294 0.0000635925 0.0028386761
1403715897.48443 -0.248318 0.523222 1.065692 -0.820785 0.006550 -0.569847 0.039301 0.0004069433 -0.0000256378 -0.0001502157 0.0000079706 0.0000096624 0.0000618133 0.0030235122 0.0001014008 -0.0002112781 0.0032743576 0.0000571447 0.0028381656
1403715897.53445 -0.243569 0.450480 1.072238 -0.821488 0.001553 -0.569280 0.032811 0.0004075513 -0.0000187773 -0.0001512912 0.0000072177 0.0000070964 0.0000625357 0.0029865657 0.0000904823 -0.0002002520 0.0032909257 0.0000533031 0.0028303480
1403715897.58442 -0.237093 0.376226 1.078440 -0.821935 0.000255 -0.568705 0.031580 0.0004076709 -0.0000171540 -0.0001519900 0.0000071094 0.0000065053 0.0000630870 0.0029666856 0.0000800025 -0.0001992854 0.0033070551 0.0000491217 0.0028306157
1403715897.63432 -0.231024 0.305074 1.087322 -0.821912 0.002538 -0.568579 0.034235 0.0004021694 -0.0000202498 -0.0001492279 0.0000073981 0.0000076895 0.0000617577 0.0029521822 0.0000710160 -0.0001988572 0.0032851999 0.0000318058 0.0028266486
1403715897.68439 -0.221785 0.234398 1.093291 -0.821838 0.004899 -0.568507 0.036848 0.0004008423 -0.0000233990 -0.0001484739 0.0000077282 0.0000088584 0.0000614085 0.0029315903 0.0000558626 -0.0001930860 0.0032898376 0.0000272588 0.0028234274
1403715897.73434 -0.210268 0.163473 1.100103 -0.821476 0.010030 -0.568496 0.043461 0.0003978904 -0.0000305013 -0.0001468469 0.0000086819 0.0000115056 0.0000606236 0.0029230344 0.0000414822 -0.0001934030 0.0032918781 0.0000232683 0.0028241929
1403715897.78439 -0.202437 0.095024 1.108783 -0.820760 0.014423 -0.569149 0.047056 0.0003953137 -0.0000354532 -0.0001447633 0.0000094381 0.0000132564 0.0000594529 0.0029155920 0.0000180971 -0.0001933590 0.0032869567 0.0000206241 0.0028248879
1403715897.83442 -0.196035 0.020138 1.115807 -0.819516 0.017110 -0.570647 0.049639 0.0003948430 -0.0000386984 -0.0001428997 0.0000100176 0.0000142845 0.0000581653 0.0029143634 0.0000018417 -0.0001924372 0.0032962748 0.0000176104 0.0028252806
1403715897.88448 -0.181907 -0.051232 1.121286 -0.817552 0.019504 -0.573314 0.050404 0.0003914734 -0.0000410209 -0.0001385310 0.0000102866 0.0000147711 0.0000554335 0.0028930455 -0.0000401071 -0.0001836586 0.0032786426 0.0000230704 0.0028232587
1403715897.93453 -0.173097 -0.129991 1.129237 -0.816089 0.017600 -0.575744 0.046987 0.0003934718 -0.0000380345 -0.0001371237 0.0000095786 0.0000134435 0.0000541883 0.0028882136 -0.0000639046 -0.0001802897 0.0032933724 0.0000232011 0.0028237902
1403715897.98455 -0.171766 -0.215072 1.139356 -0.814514 0.015847 -0.578186 0.044912 0.0003954313 -0.0000359683 -0.0001355101 0.0000091626 0.0000124900 0.0000528558 0.0029100011 -0.0000779836 -0.0001822757 0.0033171938 0.0000201716 0.0028269638
1403715898.03451 -0.171207 -0.304863 1.149613 -0.811611 0.011960 -0.582655 0.040715 0.0003989367 -0.0000315025 -0.0001322179 0.0000083569 0.0000105575 0.0000502371 0.0029368394 -0.0000945496 -0.0001824780 0.0033454743 0.0000175012 0.0028293374
1403715898.08451 -0.167180 -0.392239 1.157281 -0.807482 0.009416 -0.588716 0.036009 0.0004036812 -0.0000273084 -0.0001273104 0.0000077147 0.0000086893 0.0000465579 0.0029764129 -0.0001106148 -0.0001840277 0.0033791062 0.0000142202 0.0028324183
1403715898.13448 -0.167167 -0.481917 1.167268 -0.803436 0.007121 -0.594581 0.030215 0.0004080868 -0.0000223747 -0.0001226491 0.0000070984 0.0000067640 0.0000432741 0.0030253582 -0.0001243450 -0.0001873063 0.0034148722 0.0000103314 0.0028371154
1403715898.18447 -0.167639 -0.572216 1.177381 -0.799771 0.007429 -0.599729 0.025227 0.0004117524 -0.0000192090 -0.0001182275 0.0000068026 0.0000055345 0.0000403721 0.0030861068 -0.0001367577 -0.0001916999 0.0034563713 0.0000058853 0.0028421620
1403715898.23450 -0.167498 -0.660966 1.185057 -0.797509 0.008441 -0.602970 0.018312 0.0004145984 -0.0000151199 -0.0001156430 0.0000064916 0.0000042090 0.0000387084 0.0031532170 -0.0001513674 -0.0001946892 0.0035011757 0.0000018880 0.0028466516
1403715898.28451 -0.169691 -0.752104 1.191691 -0.797168 0.011199 -0.603549 0.011255 0.0004156895 -0.0000117145 -0.0001154935 0.0000063020 0.0000032203 0.0000385872 0.0032262755 -0.0001666744 -0.0001972925 0.0035470341 -0.0000016174 0.0028510741
1403715898.33451 -0.173785 -0.842135 1.197086 -0.797830 0.015676 -0.602665 0.003987 0.0004156586 -0.0000091214 -0.0001164684 0.0000062093 0.0000025051 0.0000391901 0.0033103870 -0.0001829650 -0.0002007187 0.0035979497 -0.0000056802 0.0028562683
1403715898.38451 -0.182220 -0.932708 1.202684 0.799790 -0.021239 0.599897 0.002938 0.0004146991 -0.0000072252 -0.0001192987 0.0000061663 0.0000020191 0.0000409569 0.0034018365 -0.0001973052 -0.0002058118 0.0036521731 -0.0000105967 0.0028627250
1403715898.43451 -0.191086 -1.023756 1.206884 0.803239 -0.027606 0.594938 0.009738 0.0004120550 -0.0000057701 -0.0001237970 0.0000061535 0.0000016723 0.0000439133 0.0035001993 -0.0002175470 -0.0002087937 0.0037085083 -0.0000133454 0.0028678610
1403715898.48451 -0.199110 -1.112775 1.209157 0.806684 -0.035666 0.589688 0.016039 0.0004096846 -0.0000053458 -0.0001286242 0.0000061912 0.0000016095 0.0000472176 0.0036105669 -0.0002364588 -0.0002140338 0.0037738717 -0.0000190193 0.0028753811
1403715898.53451 -0.197560 -1.202319 1.205099 0.810585 -0.043959 0.583518 0.022961 0.0004063435 -0.0000045311 -0.0001338834 0.0000061623 0.0000013798 0.0000510312 0.0036896037 -0.0002744556 -0.0001972361 0.0038246113 -0.0000130134 0.0028695186
1403715898.58450 -0.204636 -1.293768 1.204993 0.812974 -0.052610 0.579123 0.030349 0.0004037243 -0.0000035489 -0.0001374151 0.0000061363 0.0000010619 0.0000537417 0.0037775674 -0.0003098229 -0.0001819457 0.0038702308 -0.0000062613 0.0028653257
1403715898.63442 -0.214227 -1.389883 1.207714 0.815053 -0.062532 0.574766 0.037723 0.0004004461 -0.0000031973 -0.0001402315 0.0000061219 0.0000009898 0.0000561171 0.0038998614 -0.0003372432 -0.0001812648 0.0039251701 -0.0000038951 0.0028687200
1403715898.68442 -0.223369 -1.480034 1.206365 0.813544 -0.071758 0.575282 0.045241 0.0004013350 -0.0000028259 -0.0001394061 0.0000061543 0.0000008519 0.0000554679 0.0040453054 -0.0003632150 -0.0001833682 0.0039989085 -0.0000070573 0.0028751964
1403715898.73446 -0.233988 -1.571095 1.202830 0.811906 -0.081108 0.575776 0.052074 0.0004026476 -0.0000028447 -0.0001386447 0.0000061950 0.0000008485 0.0000548232 0.0041905854 -0.0003884609 -0.0001851721 0.0040759430 -0.0000098758 0.0028818004
1403715898.78445 -0.241821 -1.653419 1.192279 0.811764 -0.088871 0.574183 0.058780 0.0004027047 -0.0000020594 -0.0001396845 0.0000062259 0.0000005715 0.0000555841 0.0043440298 -0.0004188779 -0.0001861770 0.0041547842 -0.0000114308 0.0028884243
1403715898.83442 -0.249665 -1.744817 1.182036 0.811705 -0.096376 0.572453 0.064381 0.0004011356 -0.0000019029 -0.0001398746 0.0000061960 0.0000005879 0.0000558704 0.0044928674 -0.0004410442 -0.0001894952 0.0042002483 -0.0000065632 0.0028937115
1403715898.88440 -0.257954 -1.836347 1.168831 0.811709 -0.102357 0.570810 0.069479 0.0004010218 -0.0000012279 -0.0001409354 0.0000061757 0.0000003961 0.0000565601 0.0046578362 -0.0004707277 -0.0001902404 0.0042305282 0.0000091858 0.0028949645
1403715898.93442 -0.266126 -1.918937 1.149298 0.812085 -0.108445 0.568720 0.072900 0.0004002359 -0.0000018349 -0.0001423585 0.0000061968 0.0000006451 0.0000576737 0.0048378665 -0.0005010208 -0.0001923970 0.0042916585 0.0000138866 0.0029015255
1403715898.98441 -0.271617 -1.998750 1.126146 0.812536 -0.112100 0.566801 0.077166 0.0003999596 -0.0000006452 -0.0001436610 0.0000060819 0.0000003790 0.0000584839 0.0050033741 -0.0005068414 -0.0002030472 0.0042956706 0.0000454153 0.0028972370
1403715899.03446 -0.273794 -2.083904 1.104111 0.811942 -0.116052 0.566554 0.079363 0.0004006719 -0.0000011502 -0.0001436397 0.0000058824 0.0000006485 0.0000581689 0.0051353841 -0.0005182777 -0.0002115392 0.0042563784 0.0000793153 0.0028958765
1403715899.08451 -0.275321 -2.150225 1.073485 0.813161 -0.118662 0.563927 0.081701 0.0003992771 -0.0000009664 -0.0001457326 0.0000057925 0.0000006261 0.0000596549 0.0052962598 -0.0005570936 -0.0002089345 0.0042240147 0.0001102081 0.0028965247
