# timestamp (sec),tracking,propagation,msckf update,slam update,slam delayed,re-tri & marg,total
1413394891.506332159042358,0.00258,0.00008,0.00026,0.00000,0.00000,0.00096,0.00389
1413394891.556339502334595,0.00438,0.00008,0.00023,0.00000,0.00000,0.00092,0.00561
1413394891.606342792510986,0.00265,0.00008,0.00029,0.00000,0.00000,0.00119,0.00422
1413394891.656350851058960,0.00398,0.00013,0.00040,0.00000,0.00000,0.00099,0.00549
1413394891.706366062164307,0.00335,0.00011,0.00040,0.00000,0.00000,0.00147,0.00534
1413394891.756337642669678,0.00379,0.00009,0.00043,0.00000,0.00000,0.00116,0.00547
1413394891.806338310241699,0.00452,0.00008,0.00032,0.00000,0.00000,0.00102,0.00595
1413394891.855921506881714,0.00452,0.00011,0.00052,0.00000,0.00021,0.00173,0.00709
1413394891.905856132507324,0.00366,0.00013,0.00066,0.00004,0.00000,0.00128,0.00576
1413394891.955767393112183,0.00408,0.00008,0.00036,0.00000,0.00000,0.00105,0.00557
1413394892.005696535110474,0.00431,0.00010,0.00055,0.00000,0.00000,0.00105,0.00601
1413394892.055598735809326,0.00524,0.00008,0.00041,0.00000,0.00000,0.00163,0.00737
1413394892.105629444122314,0.00383,0.00016,0.00057,0.00000,0.00000,0.00154,0.00610
1413394892.155528783798218,0.00374,0.00010,0.00115,0.00000,0.00000,0.00184,0.00683
1413394892.205497026443481,0.00469,0.00009,0.00038,0.00000,0.00000,0.00103,0.00618
1413394892.255449056625366,0.00533,0.00011,0.00040,0.00000,0.00000,0.00106,0.00690
1413394892.305234670639038,0.00278,0.00008,0.00031,0.00000,0.00020,0.00090,0.00428
1413394892.355062723159790,0.00286,0.00010,0.00057,0.00002,0.00000,0.00131,0.00487
1413394892.405064582824707,0.00303,0.00008,0.00030,0.00002,0.00000,0.00150,0.00494
1413394892.455060720443726,0.00489,0.00013,0.00052,0.00000,0.00000,0.00108,0.00663
1413394892.505095005035400,0.00363,0.00010,0.00053,0.00000,0.00000,0.00114,0.00540
1413394892.555098533630371,0.00285,0.00008,0.00033,0.00000,0.00000,0.00079,0.00406
1413394892.605001211166382,0.00225,0.00009,0.00020,0.00000,0.00037,0.00258,0.00549
1413394892.654965639114380,0.00278,0.00009,0.00060,0.00004,0.00019,0.00135,0.00505
1413394892.704966783523560,0.00473,0.00009,0.00025,0.00008,0.00020,0.00138,0.00673
1413394892.754983663558960,0.00510,0.00010,0.00054,0.00005,0.00000,0.00096,0.00675
1413394892.804992198944092,0.00282,0.00008,0.00027,0.00003,0.00000,0.00093,0.00413
1413394892.854995250701904,0.00282,0.00013,0.00031,0.00011,0.00000,0.00187,0.00524
1413394892.904909610748291,0.00384,0.00013,0.00082,0.00000,0.00000,0.00132,0.00611
1413394892.954822778701782,0.00353,0.00009,0.00025,0.00000,0.00020,0.00115,0.00522
1413394893.004824876785278,0.00358,0.00009,0.00031,0.00000,0.00000,0.00111,0.00509
1413394893.054735183715820,0.00243,0.00008,0.00065,0.00000,0.00006,0.00068,0.00391
1413394893.104719400405884,0.00271,0.00009,0.00030,0.00000,0.00000,0.00085,0.00396
1413394893.154723167419434,0.00322,0.00013,0.00036,0.00000,0.00000,0.00111,0.00482
1413394893.204720020294189,0.00463,0.00021,0.00062,0.00000,0.00000,0.00144,0.00690
1413394893.254711389541626,0.00357,0.00010,0.00034,0.00000,0.00000,0.00162,0.00562
1413394893.304747104644775,0.00359,0.00008,0.00059,0.00000,0.00000,0.00101,0.00526
1413394893.354761362075806,0.00271,0.00009,0.00042,0.00000,0.00000,0.00073,0.00396
1413394893.404846668243408,0.00313,0.00019,0.00082,0.00000,0.00000,0.00119,0.00532
1413394893.454812765121460,0.00294,0.00008,0.00041,0.00000,0.00019,0.00108,0.00471
1413394893.504832983016968,0.00322,0.00008,0.00027,0.00000,0.00000,0.00087,0.00445
1413394893.554856300354004,0.00392,0.00010,0.00032,0.00000,0.00000,0.00114,0.00548
1413394893.604910135269165,0.00378,0.00008,0.00063,0.00000,0.00000,0.00102,0.00550
1413394893.654936075210571,0.00326,0.00011,0.00093,0.00000,0.00000,0.00138,0.00570
1413394893.704941749572754,0.00303,0.00008,0.00039,0.00000,0.00000,0.00098,0.00448
1413394893.755020380020142,0.00420,0.00009,0.00048,0.00000,0.00018,0.00083,0.00577
1413394893.805055379867554,0.00321,0.00008,0.00097,0.00003,0.00000,0.00111,0.00541
1413394893.855109930038452,0.00300,0.00008,0.00062,0.00003,0.00034,0.00088,0.00495
1413394893.905382633209229,0.00302,0.00007,0.00041,0.00004,0.00017,0.00090,0.00462
1413394893.955542564392090,0.00282,0.00011,0.00071,0.00004,0.00034,0.00100,0.00502
1413394894.005582571029663,0.00430,0.00011,0.00056,0.00009,0.00051,0.00119,0.00676
1413394894.055601596832275,0.00251,0.00008,0.00051,0.00008,0.00051,0.00079,0.00447
1413394894.105562686920166,0.00263,0.00009,0.00033,0.00009,0.00019,0.00077,0.00411
1413394894.155592679977417,0.00292,0.00007,0.00025,0.00007,0.00000,0.00073,0.00405
1413394894.205609798431396,0.00248,0.00007,0.00032,0.00006,0.00018,0.00075,0.00385
1413394894.255598783493042,0.00209,0.00008,0.00040,0.00005,0.00000,0.00076,0.00338
1413394894.305607557296753,0.00231,0.00010,0.00021,0.00008,0.00000,0.00111,0.00381
1413394894.355601072311401,0.00252,0.00010,0.00033,0.00006,0.00021,0.00113,0.00435
1413394894.405610084533691,0.00227,0.00008,0.00020,0.00005,0.00019,0.00086,0.00367
1413394894.455614089965820,0.00272,0.00016,0.00069,0.00008,0.00000,0.00122,0.00487
1413394894.505613327026367,0.00214,0.00012,0.00023,0.00005,0.00000,0.00073,0.00328
1413394894.555594921112061,0.00130,0.00007,0.00016,0.00005,0.00000,0.00063,0.00221
1413394894.605575323104858,0.00175,0.00007,0.00027,0.00005,0.00000,0.00072,0.00286
1413394894.655565738677979,0.00242,0.00008,0.00038,0.00005,0.00000,0.00092,0.00384
1413394894.705549478530884,0.00180,0.00008,0.00056,0.00005,0.00000,0.00084,0.00333
1413394894.755563259124756,0.00202,0.00010,0.00054,0.00006,0.00000,0.00096,0.00368
1413394894.805575847625732,0.00197,0.00007,0.00017,0.00000,0.00018,0.00125,0.00364
1413394894.855551958084106,0.00228,0.00015,0.00036,0.00004,0.00000,0.00084,0.00368
1413394894.905555486679077,0.00170,0.00007,0.00015,0.00003,0.00000,0.00068,0.00262
1413394894.955562114715576,0.00150,0.00006,0.00022,0.00002,0.00000,0.00071,0.00252
1413394895.005564689636230,0.00199,0.00007,0.00018,0.00002,0.00000,0.00067,0.00293
1413394895.055578947067261,0.00204,0.00007,0.00042,0.00000,0.00000,0.00069,0.00322
1413394895.105595111846924,0.00258,0.00010,0.00040,0.00000,0.00018,0.00068,0.00394
1413394895.155586242675781,0.00267,0.00010,0.00041,0.00004,0.00000,0.00107,0.00430
1413394895.205578565597534,0.00285,0.00008,0.00081,0.00003,0.00032,0.00135,0.00545
1413394895.255545854568481,0.00264,0.00008,0.00037,0.00005,0.00000,0.00087,0.00401
1413394895.305517435073853,0.00288,0.00007,0.00031,0.00004,0.00034,0.00080,0.00444
1413394895.355516195297241,0.00256,0.00007,0.00063,0.00007,0.00000,0.00078,0.00411
1413394895.405514955520630,0.00433,0.00021,0.00086,0.00013,0.00034,0.00188,0.00776
1413394895.455513238906860,0.00380,0.00010,0.00047,0.00009,0.00020,0.00080,0.00546
1413394895.505521535873413,0.00356,0.00012,0.00044,0.00008,0.00021,0.00102,0.00543
1413394895.555547952651978,0.00276,0.00007,0.00075,0.00009,0.00000,0.00082,0.00449
1413394895.605557680130005,0.00301,0.00007,0.00053,0.00007,0.00000,0.00062,0.00431
1413394895.655606269836426,0.00301,0.00008,0.00057,0.00008,0.00035,0.00094,0.00502
1413394895.705687284469604,0.00354,0.00011,0.00072,0.00011,0.00073,0.00116,0.00637
1413394895.755728721618652,0.00323,0.00009,0.00108,0.00029,0.00060,0.00190,0.00720
1413394895.805716037750244,0.00332,0.00008,0.00132,0.00014,0.00038,0.00096,0.00619
1413394895.855712652206421,0.00449,0.00009,0.00049,0.00013,0.00000,0.00096,0.00615
1413394895.905711650848389,0.00353,0.00008,0.00066,0.00009,0.00018,0.00096,0.00551
1413394895.955703735351562,0.00337,0.00009,0.00052,0.00010,0.00021,0.00118,0.00547
1413394896.005671501159668,0.00533,0.00010,0.00114,0.00012,0.00000,0.00162,0.00832
1413394896.055601358413696,0.00319,0.00007,0.00047,0.00010,0.00020,0.00105,0.00509
1413394896.105533599853516,0.00331,0.00007,0.00065,0.00009,0.00000,0.00102,0.00514
1413394896.155463695526123,0.00301,0.00008,0.00079,0.00008,0.00000,0.00091,0.00487
1413394896.205389976501465,0.00436,0.00015,0.00182,0.00010,0.00000,0.00150,0.00793
1413394896.255314111709595,0.00329,0.00015,0.00121,0.00008,0.00000,0.00101,0.00573
1413394896.305257320404053,0.00295,0.00007,0.00046,0.00006,0.00000,0.00067,0.00422
1413394896.355173587799072,0.00307,0.00007,0.00124,0.00005,0.00034,0.00080,0.00557
1413394896.405150175094604,0.00346,0.00010,0.00055,0.00006,0.00000,0.00076,0.00494
1413394896.455134868621826,0.00268,0.00008,0.00095,0.00007,0.00034,0.00106,0.00518
1413394896.505111932754517,0.00477,0.00012,0.00103,0.00009,0.00038,0.00147,0.00787
1413394896.555085897445679,0.00377,0.00009,0.00065,0.00010,0.00019,0.00078,0.00558
1413394896.605064868927002,0.00286,0.00007,0.00050,0.00011,0.00022,0.00098,0.00474
1413394896.655043840408325,0.00297,0.00009,0.00070,0.00012,0.00019,0.00065,0.00472
1413394896.705029726028442,0.00282,0.00008,0.00030,0.00014,0.00056,0.00076,0.00467
1413394896.755015373229980,0.00445,0.00010,0.00078,0.00018,0.00039,0.00101,0.00690
1413394896.805002212524414,0.00386,0.00009,0.00097,0.00023,0.00021,0.00101,0.00637
1413394896.854991197586060,0.00330,0.00008,0.00053,0.00028,0.00046,0.00127,0.00592
1413394896.904999971389771,0.00360,0.00009,0.00045,0.00025,0.00061,0.00097,0.00597
1413394896.955009937286377,0.00340,0.00011,0.00081,0.00050,0.00090,0.00099,0.00671
1413394897.005008935928345,0.00365,0.00015,0.00043,0.00026,0.00023,0.00110,0.00583
1413394897.055031538009644,0.00480,0.00008,0.00077,0.00028,0.00099,0.00103,0.00794
1413394897.105060338973999,0.00354,0.00011,0.00111,0.00038,0.00066,0.00114,0.00695
1413394897.155079603195190,0.00347,0.00011,0.00117,0.00042,0.00044,0.00117,0.00679
1413394897.205108165740967,0.00374,0.00014,0.00124,0.00036,0.00085,0.00093,0.00725
1413394897.255095243453979,0.00461,0.00017,0.00096,0.00046,0.00000,0.00117,0.00737
1413394897.305101156234741,0.00312,0.00009,0.00104,0.00020,0.00000,0.00082,0.00528
1413394897.355106592178345,0.00352,0.00015,0.00116,0.00022,0.00033,0.00156,0.00695
1413394897.405106544494629,0.00504,0.00014,0.00086,0.00013,0.00000,0.00133,0.00751
1413394897.455116748809814,0.00321,0.00008,0.00067,0.00006,0.00019,0.00077,0.00499
1413394897.505116939544678,0.00341,0.00008,0.00101,0.00006,0.00018,0.00102,0.00577
1413394897.555144309997559,0.00327,0.00011,0.00106,0.00006,0.00018,0.00109,0.00577
1413394897.605171918869019,0.00285,0.00008,0.00050,0.00005,0.00018,0.00100,0.00466
1413394897.655187368392944,0.00390,0.00017,0.00092,0.00009,0.00000,0.00163,0.00672
1413394897.705202579498291,0.00316,0.00009,0.00094,0.00004,0.00000,0.00085,0.00507
1413394897.755196809768677,0.00358,0.00008,0.00126,0.00004,0.00018,0.00141,0.00655
1413394897.805226564407349,0.00304,0.00007,0.00074,0.00004,0.00017,0.00097,0.00504
1413394897.855203151702881,0.00279,0.00007,0.00095,0.00005,0.00017,0.00085,0.00488
1413394897.905203580856323,0.00277,0.00010,0.00071,0.00006,0.00019,0.00095,0.00478
1413394897.955210447311401,0.00417,0.00015,0.00090,0.00009,0.00000,0.00164,0.00695
1413394898.005227088928223,0.00262,0.00008,0.00154,0.00008,0.00000,0.00182,0.00615
1413394898.055242300033569,0.00374,0.00008,0.00052,0.00005,0.00018,0.00096,0.00553
1413394898.105248928070068,0.00238,0.00007,0.00028,0.00006,0.00000,0.00076,0.00355
1413394898.155260324478149,0.00252,0.00008,0.00028,0.00006,0.00000,0.00065,0.00359
1413394898.205263137817383,0.00261,0.00010,0.00041,0.00004,0.00019,0.00095,0.00430
1413394898.255260705947876,0.00295,0.00012,0.00046,0.00005,0.00000,0.00124,0.00483
1413394898.305259704589844,0.00259,0.00008,0.00052,0.00005,0.00000,0.00101,0.00425
1413394898.355260372161865,0.00244,0.00008,0.00022,0.00005,0.00019,0.00086,0.00384
1413394898.405256986618042,0.00247,0.00007,0.00024,0.00005,0.00017,0.00071,0.00371
1413394898.455256700515747,0.00159,0.00007,0.00028,0.00006,0.00000,0.00073,0.00273
1413394898.505258798599243,0.00182,0.00008,0.00032,0.00006,0.00018,0.00073,0.00320
1413394898.555256605148315,0.00258,0.00010,0.00055,0.00009,0.00000,0.00084,0.00416
1413394898.605253219604492,0.00210,0.00010,0.00031,0.00008,0.00000,0.00088,0.00348
1413394898.655251264572144,0.00202,0.00010,0.00038,0.00008,0.00000,0.00074,0.00331
1413394898.705248355865479,0.00246,0.00016,0.00056,0.00010,0.00000,0.00126,0.00454
1413394898.755248308181763,0.00188,0.00008,0.00026,0.00008,0.00000,0.00075,0.00305
1413394898.805243015289307,0.00157,0.00007,0.00014,0.00007,0.00019,0.00049,0.00253
1413394898.855240106582642,0.00193,0.00007,0.00005,0.00010,0.00037,0.00064,0.00317
1413394898.905225753784180,0.00177,0.00007,0.00035,0.00010,0.00019,0.00052,0.00300
1413394898.955211639404297,0.00188,0.00008,0.00024,0.00011,0.00000,0.00082,0.00313
1413394899.005198240280151,0.00230,0.00011,0.00035,0.00012,0.00000,0.00092,0.00380
1413394899.055193662643433,0.00204,0.00008,0.00007,0.00013,0.00000,0.00084,0.00315
1413394899.105192661285400,0.00289,0.00021,0.00023,0.00027,0.00000,0.00110,0.00470
1413394899.155189514160156,0.00243,0.00014,0.00015,0.00020,0.00003,0.00091,0.00387
1413394899.205177545547485,0.00348,0.00008,0.00025,0.00010,0.00000,0.00074,0.00464
1413394899.255176067352295,0.00223,0.00007,0.00031,0.00009,0.00000,0.00075,0.00345
1413394899.305165052413940,0.00232,0.00008,0.00028,0.00006,0.00000,0.00074,0.00348
1413394899.355155229568481,0.00200,0.00010,0.00042,0.00006,0.00000,0.00077,0.00336
1413394899.405140876770020,0.00272,0.00008,0.00019,0.00006,0.00000,0.00081,0.00386
1413394899.455136299133301,0.00190,0.00008,0.00022,0.00006,0.00000,0.00086,0.00312
1413394899.505134820938110,0.00263,0.00019,0.00155,0.00009,0.00000,0.00097,0.00544
1413394899.555137872695923,0.00207,0.00007,0.00028,0.00005,0.00000,0.00069,0.00317
1413394899.605143308639526,0.00198,0.00007,0.00013,0.00005,0.00000,0.00065,0.00287
1413394899.655144453048706,0.00214,0.00008,0.00019,0.00004,0.00000,0.00083,0.00327
1413394899.705151796340942,0.00204,0.00008,0.00013,0.00003,0.00000,0.00073,0.00301
1413394899.755187273025513,0.00258,0.00013,0.00076,0.00006,0.00031,0.00140,0.00524
1413394899.805206060409546,0.00231,0.00008,0.00048,0.00005,0.00000,0.00090,0.00383
1413394899.855197668075562,0.00360,0.00010,0.00040,0.00003,0.00019,0.00082,0.00515
1413394899.905192375183105,0.00230,0.00008,0.00025,0.00003,0.00000,0.00079,0.00345
1413394899.955175399780273,0.00195,0.00007,0.00059,0.00002,0.00017,0.00068,0.00347
1413394900.005165100097656,0.00249,0.00007,0.00052,0.00004,0.00000,0.00078,0.00390
1413394900.055156707763672,0.00239,0.00008,0.00033,0.00004,0.00000,0.00078,0.00361
1413394900.105144023895264,0.00238,0.00008,0.00028,0.00004,0.00020,0.00101,0.00399
1413394900.155127286911011,0.00427,0.00015,0.00076,0.00009,0.00033,0.00187,0.00747
1413394900.205120325088501,0.00390,0.00015,0.00087,0.00006,0.00000,0.00086,0.00585
1413394900.255121469497681,0.00380,0.00007,0.00037,0.00005,0.00018,0.00075,0.00522
1413394900.305124759674072,0.00357,0.00010,0.00034,0.00005,0.00000,0.00095,0.00502
1413394900.355134725570679,0.00265,0.00008,0.00042,0.00005,0.00018,0.00086,0.00424
1413394900.405132532119751,0.00255,0.00010,0.00064,0.00004,0.00018,0.00097,0.00447
1413394900.455134868621826,0.00257,0.00009,0.00046,0.00004,0.00000,0.00426,0.00743
1413394900.505143880844116,0.00223,0.00008,0.00030,0.00004,0.00000,0.00072,0.00336
1413394900.555138826370239,0.00358,0.00009,0.00067,0.00004,0.00000,0.00107,0.00544
1413394900.605140447616577,0.00280,0.00007,0.00052,0.00004,0.00033,0.00088,0.00464
1413394900.655120372772217,0.00383,0.00016,0.00165,0.00008,0.00059,0.00168,0.00798
1413394900.705119371414185,0.00343,0.00011,0.00104,0.00006,0.00000,0.00093,0.00558
1413394900.755125045776367,0.00266,0.00009,0.00069,0.00005,0.00034,0.00089,0.00473
1413394900.805129289627075,0.00307,0.00007,0.00105,0.00007,0.00017,0.00080,0.00524
1413394900.855138540267944,0.00328,0.00009,0.00075,0.00008,0.00000,0.00095,0.00516
1413394900.905145406723022,0.00421,0.00008,0.00052,0.00006,0.00000,0.00107,0.00595
1413394900.955153942108154,0.00335,0.00023,0.00119,0.00006,0.00000,0.00126,0.00609
1413394901.005165815353394,0.00409,0.00009,0.00089,0.00004,0.00000,0.00099,0.00609
1413394901.055178642272949,0.00260,0.00007,0.00053,0.00003,0.00000,0.00086,0.00409
1413394901.105185031890869,0.00270,0.00007,0.00083,0.00003,0.00000,0.00094,0.00458
1413394901.155200481414795,0.00247,0.00007,0.00079,0.00003,0.00000,0.00079,0.00414
1413394901.205204486846924,0.00249,0.00007,0.00065,0.00003,0.00000,0.00087,0.00411
1413394901.255209207534790,0.00354,0.00015,0.00039,0.00000,0.00019,0.00117,0.00544
1413394901.305196285247803,0.00344,0.00010,0.00062,0.00003,0.00000,0.00088,0.00508
1413394901.355203866958618,0.00272,0.00012,0.00053,0.00001,0.00000,0.00081,0.00420
1413394901.405198812484741,0.00173,0.00007,0.00055,0.00001,0.00000,0.00077,0.00314
1413394901.455198049545288,0.00175,0.00007,0.00033,0.00000,0.00000,0.00079,0.00295
1413394901.505196094512939,0.00259,0.00007,0.00016,0.00000,0.00000,0.00071,0.00352
1413394901.555197477340698,0.00271,0.00007,0.00027,0.00000,0.00000,0.00085,0.00390
1413394901.605186700820923,0.00172,0.00009,0.00039,0.00000,0.00000,0.00114,0.00333
1413394901.655164241790771,0.00268,0.00010,0.00070,0.00000,0.00034,0.00078,0.00459
1413394901.705158710479736,0.00250,0.00030,0.00046,0.00004,0.00000,0.00087,0.00418
1413394901.755164861679077,0.00273,0.00008,0.00038,0.00003,0.00000,0.00078,0.00401
1413394901.805153131484985,0.00184,0.00007,0.00026,0.00000,0.00000,0.00069,0.00285
1413394901.855165481567383,0.00212,0.00007,0.00032,0.00000,0.00000,0.00068,0.00320
1413394901.905175685882568,0.00201,0.00007,0.00060,0.00000,0.00000,0.00075,0.00343
1413394901.955182552337646,0.00194,0.00008,0.00026,0.00000,0.00000,0.00078,0.00306
1413394902.005222558975220,0.00264,0.00008,0.00037,0.00000,0.00000,0.00094,0.00403
1413394902.055245637893677,0.00283,0.00010,0.00049,0.00000,0.00000,0.00151,0.00494
1413394902.105250120162964,0.00240,0.00009,0.00030,0.00000,0.00000,0.00099,0.00378
1413394902.155239820480347,0.00270,0.00007,0.00034,0.00000,0.00000,0.00078,0.00389
1413394902.205233812332153,0.00309,0.00008,0.00048,0.00000,0.00000,0.00086,0.00451
1413394902.255226373672485,0.00249,0.00007,0.00029,0.00000,0.00000,0.00079,0.00364
1413394902.305202007293701,0.00249,0.00008,0.00065,0.00000,0.00000,0.00130,0.00451
1413394902.355190992355347,0.00453,0.00014,0.00077,0.00000,0.00000,0.00157,0.00701
1413394902.405191183090210,0.00267,0.00014,0.00038,0.00000,0.00000,0.00145,0.00465
1413394902.455171585083008,0.00380,0.00009,0.00091,0.00000,0.00000,0.00087,0.00567
