# timestamp(s) tx ty tz qx qy qz qw Pr11 Pr12 Pr13 Pr22 Pr23 Pr33 Pt11 Pt12 Pt13 Pt22 Pt23 Pt33
1403638525.17404 -0.151699 -0.139333 -0.333612 -0.795336 -0.035795 -0.604790 0.019717 0.0003997449 0.0000024345 -0.0001079930 0.0000608345 0.0000187802 0.0000535359 0.0046446450 0.0007177679 -0.0008673350 0.0030067577 -0.0002850592 0.0034641156
1403638525.22404 -0.168404 -0.142448 -0.375673 -0.795689 -0.038461 -0.604183 0.019069 0.0004002690 0.0000038688 -0.0001087669 0.0000637120 0.0000191587 0.0000547989 0.0047566392 0.0007766778 -0.0009124014 0.0030282877 -0.0003044674 0.0035161131
1403638525.27404 -0.186565 -0.145693 -0.420713 -0.797520 -0.040785 -0.601590 0.019707 0.0003997486 0.0000044243 -0.0001111701 0.0000667188 0.0000197599 0.0000570832 0.0048870895 0.0008449047 -0.0009583383 0.0030564027 -0.0003246773 0.0035706866
1403638525.32404 -0.205859 -0.148919 -0.467968 -0.801051 -0.043399 -0.596683 0.020077 0.0003978819 0.0000052556 -0.0001155247 0.0000698116 0.0000202750 0.0000607354 0.0050388320 0.0009237323 -0.0010050257 0.0030921302 -0.0003456657 0.0036279410
1403638525.37501 -0.189775 -0.140626 -0.523629 -0.806638 -0.047437 -0.588766 0.020953 0.0003943938 0.0000066865 -0.0001204170 0.0000614955 0.0000140511 0.0000609362 0.0049997975 0.0009502506 -0.0010030246 0.0031175193 -0.0003527940 0.0036751972
1403638525.42501 -0.210824 -0.141624 -0.573300 -0.812770 -0.048733 -0.580044 0.024047 0.0003895124 0.0000066484 -0.0001282867 0.0000643243 0.0000144497 0.0000674797 0.0051665192 0.0010352978 -0.0010510387 0.0031510781 -0.0003721879 0.0037367007
1403638525.47562 -0.205063 -0.131044 -0.624394 -0.820849 -0.049727 -0.568219 0.029356 0.0003847647 0.0000037228 -0.0001354934 0.0000488886 0.0000094336 0.0000688579 0.0050181736 0.0010009784 -0.0010311092 0.0031548565 -0.0003693869 0.0037820159
1403638525.52575 -0.221236 -0.130491 -0.670738 -0.826700 -0.050007 -0.559418 0.033433 0.0003785794 0.0000012293 -0.0001437484 0.0000488863 0.0000094228 0.0000741386 0.0051547702 0.0010721326 -0.0010755096 0.0031915681 -0.0003883508 0.0038462178
1403638525.57562 -0.238247 -0.131296 -0.721527 -0.830380 -0.047876 -0.553928 0.036621 0.0003746030 0.0000000093 -0.0001475839 0.0000478887 0.0000074908 0.0000742447 0.0052975965 0.0011465719 -0.0011103047 0.0032415513 -0.0004070113 0.0039029110
1403638525.62667 -0.259334 -0.139719 -0.759754 -0.833577 -0.047160 -0.548997 0.039082 0.0003715847 -0.0000014588 -0.0001509395 0.0000456352 0.0000077163 0.0000744020 0.0054180684 0.0011935117 -0.0011467011 0.0032669730 -0.0004238652 0.0039685191
1403638525.67739 -0.256391 -0.136574 -0.799080 -0.836446 -0.045417 -0.544779 0.038872 0.0003692694 -0.0000035846 -0.0001537493 0.0000414043 0.0000078880 0.0000763100 0.0055198513 0.0012363057 -0.0011833926 0.0032977826 -0.0004450962 0.0040387871
1403638525.72769 -0.192532 -0.101479 -0.858443 -0.838984 -0.042037 -0.541420 0.034699 0.0003639653 -0.0000087558 -0.0001566247 0.0000317294 0.0000066200 0.0000771390 0.0050513315 0.0009804286 -0.0010495080 0.0031627578 -0.0003728610 0.0040570502
1403638525.77791 -0.177072 -0.099669 -0.896425 -0.839452 -0.038682 -0.540993 0.033930 0.0003612168 -0.0000091724 -0.0001591732 0.0000199896 0.0000056173 0.0000782431 0.0048297393 0.0008701687 -0.0010407177 0.0030803740 -0.0003551034 0.0040689487
1403638525.82807 -0.183698 -0.099751 -0.926636 -0.837905 -0.036414 -0.543724 0.030879 0.0003614052 -0.0000079922 -0.0001589762 0.0000166655 0.0000045771 0.0000780126 0.0048823776 0.0008850229 -0.0010486001 0.0030848258 -0.0003574839 0.0039999248
1403638525.87816 -0.186513 -0.098763 -0.960776 -0.836105 -0.034643 -0.546825 0.026645 0.0003633711 -0.0000058177 -0.0001571343 0.0000168805 0.0000035923 0.0000760797 0.0049336135 0.0008964455 -0.0010717786 0.0030944107 -0.0003643006 0.0040652154
1403638525.92802 -0.172842 -0.100801 -0.999125 -0.835743 -0.033205 -0.547670 0.022105 0.0003650758 -0.0000028538 -0.0001564822 0.0000120707 0.0000020619 0.0000745109 0.0048906259 0.0008830085 -0.0010956872 0.0030893930 -0.0003751995 0.0039954372
1403638525.97766 -0.168963 -0.114713 -1.037214 -0.836030 -0.032315 -0.547380 0.019631 0.0003646883 -0.0000013966 -0.0001576719 0.0000116988 0.0000016730 0.0000751815 0.0048700609 0.0008726532 -0.0010861558 0.0030787359 -0.0003710397 0.0040249481
1403638526.02732 -0.161132 -0.125124 -1.059409 -0.837256 -0.031910 -0.545611 0.017126 0.0003643313 -0.0000008483 -0.0001589295 0.0000109787 0.0000016036 0.0000763692 0.0048842285 0.0008820476 -0.0011186196 0.0030865355 -0.0003832506 0.0040846776
1403638526.07732 -0.161823 -0.137252 -1.085440 -0.838480 -0.029793 -0.543900 0.015353 0.0003627048 -0.0000010188 -0.0001612017 0.0000112148 0.0000017822 0.0000788028 0.0049150057 0.0008878797 -0.0011477882 0.0030896527 -0.0003929253 0.0041500758
1403638526.12730 -0.165327 -0.152867 -1.107523 -0.839883 -0.025477 -0.541979 0.014367 0.0003618334 -0.0000023370 -0.0001629148 0.0000114815 0.0000025022 0.0000806522 0.0049568055 0.0009006832 -0.0011816792 0.0031009618 -0.0004064652 0.0042206588
1403638526.17730 -0.167333 -0.170498 -1.129175 -0.840873 -0.020623 -0.540671 0.013517 0.0003615224 -0.0000039348 -0.0001641172 0.0000117870 0.0000033638 0.0000819417 0.0050024222 0.0009132286 -0.0012187175 0.0031136972 -0.0004207812 0.0042972894
1403638526.22731 -0.170058 -0.190860 -1.149504 -0.840979 -0.015979 -0.540694 0.012201 0.0003621389 -0.0000051207 -0.0001645107 0.0000120203 0.0000040026 0.0000822370 0.0050210107 0.0009131137 -0.0012386124 0.0031197495 -0.0004284927 0.0043664507
1403638526.27730 -0.173574 -0.211973 -1.170341 -0.839984 -0.011540 -0.542395 0.010108 0.0003640766 -0.0000057537 -0.0001638211 0.0000118318 0.0000043324 0.0000813120 0.0050488797 0.0009200278 -0.0012943464 0.0031321681 -0.0004464744 0.0044283324
1403638526.32731 -0.174824 -0.233175 -1.189906 -0.838233 -0.007406 -0.545187 0.008999 0.0003669840 -0.0000069279 -0.0001622208 0.0000120384 0.0000048909 0.0000793494 0.0050845969 0.0009242681 -0.0013335155 0.0031417284 -0.0004586433 0.0045067923
1403638526.37731 -0.178124 -0.256580 -1.210027 -0.835979 -0.002928 -0.548700 0.007692 0.0003703264 -0.0000080821 -0.0001602078 0.0000123557 0.0000054447 0.0000770254 0.0051311098 0.0009332730 -0.0013726094 0.0031555870 -0.0004732688 0.0045944001
1403638526.42731 -0.181841 -0.281272 -1.230837 -0.833440 0.002147 -0.552568 0.006548 0.0003739453 -0.0000096746 -0.0001578330 0.0000127043 0.0000061617 0.0000744123 0.0051804030 0.0009419592 -0.0014118858 0.0031711034 -0.0004882459 0.0046856088
1403638526.47731 -0.185697 -0.306988 -1.252845 -0.830932 0.008053 -0.556279 0.006349 0.0003773574 -0.0000123017 -0.0001554765 0.0000131379 0.0000072904 0.0000719399 0.0052330703 0.0009505374 -0.0014512867 0.0031878427 -0.0005033973 0.0047804302
1403638526.52731 -0.189796 -0.334556 -1.276033 -0.828377 0.013772 -0.559973 0.005629 0.0003807246 -0.0000145595 -0.0001530818 0.0000135770 0.0000082213 0.0000695261 0.0052896735 0.0009589528 -0.0014907176 0.0032059869 -0.0005187282 0.0048790021
1403638526.57731 -0.194039 -0.364038 -1.300334 -0.825634 0.019024 -0.563863 0.004990 0.0003842006 -0.0000167295 -0.0001504738 0.0000140381 0.0000090604 0.0000670003 0.0053508594 0.0009672807 -0.0015301129 0.0032256622 -0.0005342172 0.0049814397
1403638526.62731 -0.198457 -0.395455 -1.325324 -0.822858 0.023384 -0.567756 0.003174 0.0003877323 -0.0000177710 -0.0001478328 0.0000144090 0.0000094181 0.0000645275 0.0054173124 0.0009755990 -0.0015693979 0.0032470467 -0.0005498495 0.0050878667
1403638526.67731 -0.203445 -0.428557 -1.351040 -0.820532 0.027315 -0.570947 0.000589 0.0003907999 -0.0000181174 -0.0001457068 0.0000147162 0.0000095335 0.0000626008 0.0054897835 0.0009840374 -0.0016085393 0.0032704616 -0.0005656492 0.0051984321
1403638526.72731 -0.208963 -0.462882 -1.377398 0.818823 -0.030575 0.573227 0.002312 0.0003932703 -0.0000179354 -0.0001442797 0.0000149784 0.0000094924 0.0000613343 0.0055690122 0.0009927751 -0.0016474981 0.0032960932 -0.0005815947 0.0053132507
1403638526.77731 -0.214741 -0.498660 -1.404386 0.817522 -0.032682 0.574916 0.007805 0.0003955410 -0.0000154754 -0.0001433437 0.0000150296 0.0000086512 0.0000604964 0.0056558589 0.0010019052 -0.0016861839 0.0033240593 -0.0005976409 0.0054324357
1403638526.82731 -0.220550 -0.534473 -1.432209 0.816713 -0.034173 0.575888 0.012852 0.0003973147 -0.0000129938 -0.0001429447 0.0000151243 0.0000078433 0.0000601296 0.0057509346 0.0010118469 -0.0017246474 0.0033544987 -0.0006137475 0.0055560641
1403638526.87731 -0.226551 -0.569698 -1.460615 0.816861 -0.035780 0.575508 0.015777 0.0003980334 -0.0000119164 -0.0001436332 0.0000153586 0.0000075963 0.0000606961 0.0058548835 0.0010228512 -0.0017628743 0.0033877040 -0.0006299137 0.0056842611
1403638526.92731 -0.232442 -0.604012 -1.489467 0.817954 -0.038205 0.573748 0.017483 0.0003976958 -0.0000119513 -0.0001454538 0.0000156766 0.0000078116 0.0000622536 0.0059684114 0.0010351887 -0.0018008307 0.0034238165 -0.0006460934 0.0058171210
1403638526.97731 -0.237897 -0.637672 -1.518736 0.819927 -0.042104 0.570565 0.020046 0.0003963372 -0.0000119778 -0.0001484042 0.0000159777 0.0000081060 0.0000648678 0.0060924145 0.0010490629 -0.0018384417 0.0034629779 -0.0006622364 0.0059547498
1403638527.02731 -0.242538 -0.670171 -1.547987 0.822213 -0.047975 0.566671 0.023419 0.0003944204 -0.0000122657 -0.0001518576 0.0000162722 0.0000085678 0.0000680653 0.0062276350 0.0010648573 -0.0018756879 0.0035053320 -0.0006782857 0.0060972262
1403638527.07731 -0.246429 -0.701681 -1.577217 0.824317 -0.055188 0.562748 0.027768 0.0003924751 -0.0000124364 -0.0001552405 0.0000165345 0.0000090202 0.0000713418 0.0063750662 0.0010827948 -0.0019125097 0.0035512049 -0.0006942361 0.0062446922
1403638527.12731 -0.249536 -0.731585 -1.606019 0.825699 -0.062930 0.559700 0.031570 0.0003911127 -0.0000132250 -0.0001578825 0.0000168377 0.0000097046 0.0000740125 0.0065354963 0.0011032736 -0.0019489052 0.0036009189 -0.0007100757 0.0063972561
1403638527.17731 -0.251516 -0.759499 -1.634562 0.825974 -0.070345 0.558163 0.035667 0.0003909392 -0.0000137708 -0.0001593234 0.0000171202 0.0000102354 0.0000755327 0.0067097941 0.0011267388 -0.0019849005 0.0036546861 -0.0007257683 0.0065550003
1403638527.22731 -0.252154 -0.784744 -1.663055 0.825009 -0.077589 0.558311 0.040363 0.0003921408 -0.0000140009 -0.0001594399 0.0000173673 0.0000105663 0.0000757307 0.0068987099 0.0011536941 -0.0020205725 0.0037127877 -0.0007413042 0.0067180083
1403638527.27731 -0.251270 -0.806836 -1.691475 0.822992 -0.084029 0.559808 0.047308 0.0003946665 -0.0000125219 -0.0001584064 0.0000174600 0.0000101343 0.0000747758 0.0071031099 0.0011846076 -0.0020559828 0.0037755531 -0.0007566778 0.0068863727
1403638527.32731 -0.248764 -0.824695 -1.720308 0.820463 -0.089071 0.562029 0.055048 0.0003979109 -0.0000099946 -0.0001566904 0.0000175036 0.0000092528 0.0000731677 0.0073235412 0.0012200502 -0.0020913109 0.0038433468 -0.0007719218 0.0070601747
1403638527.37731 -0.244868 -0.837880 -1.749684 0.817871 -0.092666 0.564396 0.062903 0.0004013365 -0.0000067788 -0.0001547373 0.0000175675 0.0000081156 0.0000713739 0.0075609046 0.0012603687 -0.0021266363 0.0039166991 -0.0007870987 0.0072395584
1403638527.42731 -0.239657 -0.846242 -1.779959 0.815689 -0.095309 0.566379 0.069159 0.0004043419 -0.0000041804 -0.0001530987 0.0000177369 0.0000072558 0.0000699108 0.0078163006 0.0013058730 -0.0021620297 0.0039960875 -0.0008022546 0.0074246660
1403638527.47731 -0.233098 -0.849658 -1.811031 0.814267 -0.096999 0.567610 0.073347 0.0004066125 -0.0000024563 -0.0001521794 0.0000180011 0.0000067502 0.0000691041 0.0080910180 0.0013568888 -0.0021975416 0.0040819988 -0.0008174207 0.0076156294
1403638527.52731 -0.225077 -0.848091 -1.842976 0.813629 -0.097964 0.568054 0.075665 0.0004081435 -0.0000015623 -0.0001520517 0.0000183327 0.0000065615 0.0000689870 0.0083864874 0.0014137413 -0.0022332354 0.0041749106 -0.0008326263 0.0078125755
1403638527.57731 -0.215716 -0.841664 -1.875724 0.813606 -0.098227 0.567943 0.076405 0.0004091328 -0.0000013403 -0.0001525281 0.0000187164 0.0000066168 0.0000693775 0.0087043930 0.0014766605 -0.0022691193 0.0042754252 -0.0008479270 0.0080156748
1403638527.62731 -0.205276 -0.830791 -1.909211 0.813858 -0.097384 0.567779 0.076017 0.0004099946 -0.0000013667 -0.0001531617 0.0000191457 0.0000067440 0.0000698685 0.0090467143 0.0015457875 -0.0023051320 0.0043842147 -0.0008633861 0.0082251313
1403638527.67731 -0.193806 -0.816106 -1.943444 0.814179 -0.094803 0.567926 0.074738 0.0004110296 -0.0000012374 -0.0001536301 0.0000196245 0.0000067746 0.0000701560 0.0094156714 0.0016212988 -0.0023411980 0.0045018927 -0.0008790306 0.0084411348
1403638527.72731 -0.181097 -0.798593 -1.977915 0.814680 -0.091085 0.568060 0.072860 0.0004120226 -0.0000009920 -0.0001541676 0.0000201396 0.0000067345 0.0000704686 0.0098139549 0.0017034293 -0.0023771783 0.0046290751 -0.0008948225 0.0086638527
1403638527.77731 -0.167428 -0.779115 -2.012302 0.815679 -0.087823 0.567568 0.069438 0.0004124220 -0.0000019502 -0.0001553483 0.0000206962 0.0000071522 0.0000713530 0.0102442680 0.0017923405 -0.0024128747 0.0047665503 -0.0009107814 0.0088935261
1403638527.82731 -0.153551 -0.757846 -2.046139 0.817288 -0.085526 0.566319 0.063322 0.0004120057 -0.0000051451 -0.0001573284 0.0000213531 0.0000084465 0.0000729735 0.0107091302 0.0018882212 -0.0024480658 0.0049152690 -0.0009270104 0.0091304523
1403638527.87731 -0.139708 -0.735185 -2.079259 0.818898 -0.083342 0.565119 0.055692 0.0004114678 -0.0000094749 -0.0001592825 0.0000221516 0.0000102037 0.0000745957 0.0112111971 0.0019913929 -0.0024825716 0.0050760026 -0.0009435425 0.0093748589
1403638527.92731 -0.125896 -0.711895 -2.112046 0.819822 -0.081381 0.564652 0.049368 0.0004115983 -0.0000131138 -0.0001604738 0.0000229746 0.0000117034 0.0000755461 0.0117531751 0.0021022054 -0.0025162251 0.0052494045 -0.0009603631 0.0096269542
1403638527.97731 -0.112208 -0.688507 -2.144685 0.819846 -0.078872 0.565270 0.045845 0.0004128824 -0.0000146986 -0.0001606182 0.0000236542 0.0000123509 0.0000755068 0.0123377849 0.0022210604 -0.0025488484 0.0054361891 -0.0009774674 0.0098869552
1403638528.02731 -0.098302 -0.665017 -2.177905 0.819295 -0.075538 0.566708 0.043493 0.0004149736 -0.0000151882 -0.0001600369 0.0000242510 0.0000125069 0.0000747626 0.0129672567 0.0023485081 -0.0025805168 0.0056369101 -0.0009948442 0.0101549860
1403638528.07731 -0.084464 -0.641426 -2.212408 0.818701 -0.071917 0.568319 0.039621 0.0004170770 -0.0000166275 -0.0001593381 0.0000249687 0.0000129936 0.0000739049 0.0136438434 0.0024849405 -0.0026111470 0.0058522562 -0.0010125488 0.0104312859
1403638528.12731 -0.070660 -0.618602 -2.248021 0.818645 -0.067884 0.569196 0.035041 0.0004185934 -0.0000182903 -0.0001592385 0.0000257438 0.0000135709 0.0000735966 0.0143707546 0.0026308459 -0.0026404844 0.0060830031 -0.0010305036 0.0107160683
1403638528.17731 -0.056028 -0.597297 -2.284887 0.819194 -0.063538 0.569171 0.030466 0.0004194650 -0.0000197130 -0.0001598670 0.0000265191 0.0000140853 0.0000739528 0.0151510583 0.0027869496 -0.0026685888 0.0063297949 -0.0010485477 0.0110093911
1403638528.22731 -0.039464 -0.577791 -2.322670 0.820053 -0.058688 0.568740 0.024555 0.0004199540 -0.0000218202 -0.0001608116 0.0000274178 0.0000148514 0.0000745879 0.0159880265 0.0029541600 -0.0026957138 0.0065934500 -0.0010665317 0.0113112400
1403638528.27731 -0.020395 -0.560919 -2.361273 0.820787 -0.053420 0.568434 0.018402 0.0004205803 -0.0000239372 -0.0001615978 0.0000283521 0.0000155866 0.0000750701 0.0168851992 0.0031332667 -0.0027219015 0.0068749289 -0.0010843047 0.0116217176
1403638528.32731 0.000509 -0.547264 -2.400463 0.821104 -0.048790 0.568518 0.013970 0.0004216740 -0.0000251852 -0.0001620206 0.0000291547 0.0000159838 0.0000752362 0.0178462823 0.0033248757 -0.0027467622 0.0071753977 -0.0011018448 0.0119411681
1403638528.37731 0.022630 -0.537052 -2.439961 0.820568 -0.045651 0.569605 0.011574 0.0004236671 -0.0000257720 -0.0001615952 0.0000298200 0.0000161134 0.0000746592 0.0188750554 0.0035296931 -0.0027699351 0.0074960098 -0.0011191420 0.0122699176
